name,value,rank,player_id,position
Brandon Aiyuk,2048.0,263.0,538,WR
Brashard Smith,1688.0,339.0,1749,RB
Breece Hall,5409.0,48.0,1224,RB
Brenen Thompson,1135.0,425.0,1991,WR
Brenton Strange,3555.0,108.0,1461,TE
Brevin Jordan,1609.0,352.0,1052,TE
Brian Robinson,2195.0,234.0,1232,RB
Brian Thomas Jr.,4042.0,93.0,1589,WR
Brock Bowers,9074.0,3.0,1612,TE
Brock Purdy,6024.0,32.0,1214,QB
Brock Wright,1646.0,345.0,1162,TE
Bryce Lance,1697.0,334.0,1981,WR
Bryce Young,4804.0,71.0,1456,QB
Bub Means,912.0,494.0,1634,WR
Bucky Irving,4883.0,66.0,1569,RB
C.J. Stroud,4781.0,74.0,1403,QB
Cade Klubnik,2090.0,246.0,1929,QB
Cade Otton,2950.0,147.0,1261,TE
Cade Stover,2042.0,265.0,1613,TE
Caleb Douglas,2986.0,144.0,2016,WR
Caleb Williams,7561.0,12.0,1550,QB
Calvin Austin III,1553.0,363.0,1262,WR
Calvin Ridley,1832.0,307.0,293,WR
Cam Skattebo,4867.0,67.0,1745,RB
Cam Ward,4430.0,81.0,1730,QB
Carnell Tate,4808.0,70.0,1959,WR
Carson Beck,2748.0,167.0,1928,QB
Carson Wentz,1554.0,362.0,258,QB
Cedric Tillman,1843.0,303.0,1444,WR
CeeDee Lamb,6935.0,18.0,546,WR
Charlie Kolar,1687.0,341.0,1254,TE
Chase Brown,5675.0,41.0,1396,RB
Chigoziem Okonkwo,3491.0,114.0,1320,TE
Chimere Dike,1921.0,290.0,1814,WR
Chris Bell,2863.0,155.0,1968,WR
Chris Brazzell II,2076.0,248.0,1971,WR
Chris Brooks,1522.0,368.0,1490,RB
Chris Godwin,2912.0,152.0,299,WR
Chris Olave,6013.0,33.0,1271,WR
Chris Rodriguez,2358.0,214.0,1389,RB
Christian Kirk,1912.0,294.0,221,WR
Christian McCaffrey,5911.0,35.0,283,RB
Christian Watson,4443.0,80.0,1248,WR
Chuba Hubbard,3620.0,105.0,1014,RB
CJ Daniels,841.0,517.0,1966,WR
Colbie Young,821.0,522.0,2004,WR
Colby Parkinson,2554.0,187.0,565,TE
Cole Kmet,2524.0,193.0,569,TE
Cole Payton,747.0,530.0,2027,QB
Colston Loveland,7015.0,16.0,1804,TE
Cooper Kupp,1765.0,321.0,310,WR
Courtland Sutton,2832.0,158.0,226,WR
Cyrus Allen,2379.0,210.0,1980,WR
D'Andre Swift,4409.0,83.0,639,RB
D.J. Moore,4073.0,92.0,304,WR
Dak Prescott,5277.0,51.0,371,QB
Dallas Goedert,3621.0,104.0,382,TE
Dalton Kincaid,5232.0,52.0,1428,TE
Dalton Schultz,3153.0,135.0,487,TE
Dameon Pierce,1038.0,458.0,1207,RB
Damien Martinez,1369.0,391.0,1754,RB
Daniel Bellinger,2111.0,242.0,1322,TE
Daniel Jones,3692.0,102.0,87,QB
Darius Slayton,1507.0,369.0,77,WR
Darnell Mooney,1902.0,296.0,911,WR
Darnell Washington,2480.0,199.0,1431,TE
Darren Waller,2069.0,253.0,349,TE
Davante Adams,3556.0,107.0,277,WR
David Bell,892.0,501.0,1275,WR
David Montgomery,4074.0,91.0,288,RB
David Njoku,2722.0,170.0,252,TE
Davis Allen,1530.0,367.0,1434,TE
Davis Mills,1502.0,371.0,1029,QB
Dawson Knox,2418.0,205.0,88,TE
De'Von Achane,6495.0,23.0,1398,RB
De'Zhaun Stribling,3201.0,131.0,1976,WR
Deebo Samuel,2662.0,175.0,383,WR
Deion Burks,1063.0,451.0,1972,WR
Demarcus Robinson,1018.0,460.0,52,WR
Demario Douglas,1809.0,312.0,1468,WR
Demond Claiborne,2142.0,236.0,1943,RB
Denzel Boston,3744.0,100.0,1962,WR
Derius Davis,558.0,557.0,1473,WR
Derrick Henry,4963.0,59.0,296,RB
Deshaun Watson,2322.0,220.0,261,QB
Devaughn Vele,2360.0,212.0,1643,WR
Devin Neal,1847.0,302.0,1746,RB
Devin Singletary,1459.0,378.0,238,RB
DeVonta Smith,5278.0,50.0,1005,WR
Devontez Walker,1396.0,385.0,1592,WR
Dillon Gabriel,1459.0,379.0,1737,QB
DJ Giddens,1784.0,316.0,1760,RB
DK Metcalf,3392.0,119.0,224,WR
Dohnte Meyers,217.0,804.0,2070,WR
Donovan Edwards,1225.0,411.0,1757,RB
Dont'e Thornton,1804.0,313.0,1787,WR
Dontayvion Wicks,2542.0,191.0,1448,WR
Drake London,6204.0,31.0,1268,WR
Drake Maye,7648.0,10.0,1551,QB
Drew Allar,2420.0,204.0,1930,QB
Drew Lock,1923.0,289.0,33,QB
Dyami Brown,1411.0,383.0,1069,WR
Dylan Laube,595.0,541.0,1584,RB
Dylan Sampson,2378.0,211.0,1747,RB
Efton Chism,1415.0,382.0,1838,WR
Eli Heidenreich,1428.0,381.0,2036,RB
Eli Raridon,3025.0,143.0,2018,TE
Eli Stowers,3670.0,103.0,2006,TE
Elic Ayomanor,2071.0,250.0,1773,WR
Elijah Arroyo,2737.0,168.0,1808,TE
Elijah Higgins,1915.0,292.0,1469,TE
Elijah Moore,1272.0,403.0,1012,WR
Elijah Sarratt,2244.0,229.0,1967,WR
Emanuel Wilson,1877.0,297.0,1515,RB
Emari Demercado,1370.0,390.0,1481,RB
Emeka Egbuka,5557.0,44.0,1781,WR
Emmett Johnson,2855.0,156.0,1936,RB
Erick All,2036.0,266.0,1616,TE
Evan Engram,2555.0,185.0,229,TE
Fernando Mendoza,5092.0,55.0,1924,QB
Foster Moreau,1076.0,447.0,179,TE
Frank Gore Jr.,903.0,500.0,1570,RB
Gabriel Davis,1134.0,426.0,533,WR
Gardner Minshew,1223.0,413.0,47,QB
Garrett Nussmeier,1722.0,328.0,1927,QB
Garrett Wilson,5603.0,43.0,1270,WR
Geno Smith,2555.0,186.0,671,QB
George Holani,1693.0,337.0,1579,RB
George Kittle,4410.0,82.0,298,TE
George Pickens,5808.0,38.0,1279,WR
Germie Bernard,2667.0,174.0,1965,WR
Grant Calcaterra,1503.0,370.0,1263,TE
Greg Dortch,1246.0,406.0,10,WR
Greg Dulcich,2781.0,163.0,1256,TE
Gunnar Helm,3092.0,137.0,1805,TE
Harold Fannin,5422.0,47.0,1803,TE
Hunter Henry,3072.0,139.0,212,TE
Isaac Guerendo,1536.0,366.0,1626,RB
Isaac TeSlaa,2124.0,240.0,1813,WR
Isaiah Bond,1854.0,300.0,1776,WR
Isaiah Davis,1733.0,326.0,1635,RB
Isaiah Hodgins,960.0,470.0,561,WR
Isaiah Likely,4912.0,63.0,1257,TE
Isiah Pacheco,2137.0,237.0,1266,RB
Israel Abanikanda,1063.0,453.0,1383,RB
J'Mari Taylor,912.0,493.0,1949,RB
J.J. McCarthy,2342.0,217.0,1555,QB
J.K. Dobbins,2768.0,164.0,636,RB
Ja'Kobi Lane,2829.0,159.0,1979,WR
Ja'Marr Chase,8749.0,6.0,1004,WR
Ja'Tavion Sanders,2633.0,176.0,1614,TE
Jack Bech,2017.0,271.0,1778,WR
Jack Endries,1174.0,419.0,2007,TE
Jack Strand,1542.0,364.0,2065,QB
Jacob Cowing,1128.0,428.0,1611,WR
Jacob Saylors,573.0,546.0,1681,RB
Jacoby Brissett,2603.0,179.0,20,QB
Jacory Croskey-Merritt,3142.0,136.0,1832,RB
Jadarian Price,4886.0,65.0,1935,RB
Jahan Dotson,1739.0,325.0,1272,WR
Jahdae Walker,342.0,722.0,1904,WR
Jahmyr Gibbs,9282.0,1.0,1415,RB
Jake Bobo,1206.0,418.0,1488,WR
Jake Ferguson,3994.0,96.0,1258,TE
Jake Tonges,2586.0,182.0,1356,TE
Jakobi Meyers,2550.0,189.0,13,WR
Jaleel McLaughlin,1453.0,380.0,1486,RB
Jalen Coker,4090.0,90.0,1653,WR
Jalen Hurts,6400.0,28.0,595,QB
Jalen McMillan,2427.0,201.0,1599,WR
Jalen Milroe,2098.0,245.0,1733,QB
Jalen Nailor,2229.0,232.0,1245,WR
Jalen Royals,1841.0,305.0,1786,WR
Jalen Tolbert,1772.0,319.0,1247,WR
Jalin Hyatt,1294.0,400.0,1399,WR
Jalon Daniels,1214.0,416.0,1931,QB
Jam Miller,916.0,491.0,1948,RB
Jameis Winston,1930.0,287.0,413,QB
James Conner,1817.0,310.0,268,RB
James Cook,6494.0,24.0,1231,RB
Jameson Williams,4238.0,85.0,1273,WR
Jared Goff,4938.0,61.0,388,QB
Jared Wiley,1631.0,348.0,1619,TE
Jarquez Hunter,1688.0,340.0,1764,RB
Jauan Jennings,2129.0,239.0,576,WR
Javon Baker,1131.0,427.0,1608,WR
Javonte Williams,4933.0,62.0,1033,RB
Jaxon Smith-Njigba,8603.0,7.0,1437,WR
Jaxson Dart,5878.0,36.0,1732,QB
Jayden Daniels,6583.0,22.0,1552,QB
Jayden Higgins,2839.0,157.0,1783,WR
Jayden Reed,3056.0,140.0,1419,WR
Jaydon Blue,2012.0,272.0,1769,RB
Jaylen Waddle,4794.0,73.0,1007,WR
Jaylen Warren,3263.0,127.0,1201,RB
Jaylen Wright,1916.0,291.0,1581,RB
Jaylin Lane,1760.0,323.0,1816,WR
Jaylin Noel,2240.0,230.0,1780,WR
Jeremiyah Love,6865.0,19.0,1934,RB
Jeremy Ruckert,1096.0,440.0,1255,TE
Jerome Ford,1577.0,356.0,1229,RB
Jerry Jeudy,2106.0,243.0,545,WR
Jimmy Horn,1580.0,355.0,1824,WR
Joe Burrow,7075.0,15.0,601,QB
Joe Flacco,1571.0,358.0,722,QB
Joe Milton,1762.0,322.0,1556,QB
John Metchie,1586.0,354.0,1276,WR
Johnny Wilson,557.0,561.0,1596,WR
Jonah Coleman,3357.0,121.0,1939,RB
Jonathan Mingo,1100.0,436.0,1450,WR
Jonathan Taylor,6815.0,20.0,634,RB
Jonathon Brooks,3190.0,132.0,1568,RB
Jonnu Smith,1835.0,306.0,84,TE
Jordan Addison,3397.0,118.0,1420,WR
Jordan James,1986.0,276.0,1755,RB
Jordan Love,5403.0,49.0,596,QB
Jordan Mason,2823.0,160.0,1330,RB
Jordan Watkins,1099.0,437.0,1817,WR
Jordan Whittington,1555.0,361.0,1604,WR
Jordyn Tyson,4698.0,77.0,1960,WR
Josh Allen,9218.0,2.0,365,QB
Josh Cameron,563.0,552.0,1989,WR
Josh Downs,3335.0,124.0,1440,WR
Josh Jacobs,3440.0,116.0,303,RB
Joshua Palmer,1656.0,344.0,1065,WR
Julius Chestnut,565.0,551.0,1325,RB
Justice Hill,1469.0,375.0,368,RB
Justin Fields,1962.0,278.0,1015,QB
Justin Herbert,6247.0,30.0,599,QB
Justin Jefferson,7456.0,13.0,542,WR
Justin Joly,2282.0,224.0,2010,TE
Juwan Johnson,3530.0,111.0,575,TE
Kaelon Black,2955.0,146.0,1947,RB
Kaleb Johnson,2320.0,221.0,1748,RB
Kalel Mullings,1106.0,434.0,1750,RB
Kalif Raymond,644.0,537.0,822,WR
Kameron Johnson,1208.0,417.0,1701,WR
KaVontae Turpin,1237.0,407.0,1336,WR
Kayshon Boutte,2323.0,219.0,1446,WR
Kaytron Allen,2247.0,228.0,1940,RB
KC Concepcion,4030.0,94.0,1963,WR
KeAndre Lambert-Smith,1538.0,365.0,1818,WR
Keaton Mitchell,2279.0,225.0,1393,RB
Keenan Allen,1773.0,318.0,265,WR
Kendall Milton,843.0,515.0,1577,RB
Kendre Miller,1853.0,301.0,1386,RB
Kendrick Bourne,1473.0,374.0,153,WR
Kenneth Gainwell,2686.0,172.0,1032,RB
Kenneth Walker III,6483.0,25.0,1227,RB
Kenny Pickett,1231.0,409.0,1208,QB
Kenyon Sadiq,4719.0,76.0,2005,TE
Keon Coleman,2172.0,235.0,1588,WR
Kevin Coleman,1707.0,332.0,1990,WR
Khalil Herbert,802.0,524.0,994,RB
Khalil Shakir,2511.0,195.0,1278,WR
Kimani Vidal,1949.0,281.0,1636,RB
Kirk Cousins,2354.0,215.0,396,QB
Konata Mumpfield,1460.0,377.0,1830,WR
Kyle McCord,646.0,536.0,1738,QB
Kyle Monangai,3213.0,129.0,1766,RB
Kyle Pitts,4952.0,60.0,1051,TE
Kyle Williams,2019.0,270.0,1812,WR
Kyler Murray,4133.0,89.0,379,QB
Kyren Williams,4992.0,57.0,1226,RB
Ladd McConkey,5448.0,46.0,1598,WR
LaJohntay Wester,574.0,545.0,1823,WR
Lamar Jackson,7643.0,11.0,372,QB
Le'Veon Moss,941.0,480.0,1941,RB
LeQuint Allen,1842.0,304.0,1761,RB
Lil'Jordan Humphrey,1046.0,456.0,177,WR
Luke McCaffrey,1695.0,335.0,1606,WR
Luke Musgrave,2523.0,194.0,1430,TE
Luke Schoonmaker,1858.0,299.0,1382,TE
Luther Burden,4963.0,58.0,1770,WR
Mac Jones,2306.0,222.0,1018,QB
Mack Hollins,1259.0,405.0,767,WR
Makai Lemon,4168.0,88.0,1961,WR
Malachi Corley,1233.0,408.0,1607,WR
Malachi Fields,2751.0,166.0,1973,WR
Malik Benson,1042.0,457.0,2040,WR
Malik Davis,1698.0,333.0,1197,RB
Malik Heath,556.0,566.0,1502,WR
Malik Nabers,6977.0,17.0,1586,WR
Malik Washington,2288.0,223.0,1623,WR
Malik Willis,3745.0,99.0,1210,QB
Marcus Mariota,1942.0,282.0,23,QB
Mark Andrews,3540.0,110.0,366,TE
Marlin Klein,1358.0,392.0,2015,TE
Marquise Brown,1715.0,329.0,311,WR
MarShawn Lloyd,2680.0,173.0,1575,RB
Marvin Harrison Jr.,3893.0,98.0,1585,WR
Marvin Mims,1905.0,295.0,1442,WR
Mason Rudolph,938.0,481.0,110,QB
Mason Taylor,2734.0,169.0,1806,TE
Mason Tipton,1064.0,450.0,1686,WR
Matthew Golden,3996.0,95.0,1775,WR
Matthew Hibner,1630.0,349.0,2020,TE
Matthew Stafford,3947.0,97.0,356,QB
Max Klare,2892.0,153.0,2009,TE
Michael Carter,1146.0,424.0,1035,RB
Michael Mayer,2970.0,145.0,1427,TE
Michael Penix Jr.,2935.0,149.0,1554,QB
Michael Pittman,3033.0,142.0,536,WR
Michael Trigg,1990.0,275.0,2008,TE
Michael Wilson,3542.0,109.0,1421,WR
Mike Evans,3383.0,120.0,275,WR
Mike Gesicki,2131.0,238.0,330,TE
Mike Washington Jr.,2916.0,151.0,1944,RB
Mitchell Evans,1754.0,324.0,1809,TE
Najee Harris,1859.0,298.0,1031,RB
Nicholas Singleton,2574.0,183.0,1938,RB
Nick Westbrook-Ikhine,1005.0,461.0,950,WR
Nico Collins,5752.0,40.0,1040,WR
Noah Fant,2084.0,247.0,243,TE
Noah Gray,2275.0,226.0,1059,TE
Olamide Zaccheaus,1276.0,401.0,609,WR
Ollie Gordon,1930.0,286.0,1759,RB
Omar Cooper Jr.,3225.0,128.0,1964,WR
Omarion Hampton,6464.0,26.0,1744,RB
Oronde Gadsden,3575.0,106.0,1799,TE
Oscar Delp,2424.0,203.0,2013,TE
Parker Washington,5069.0,56.0,1445,WR
Pat Bryant,2602.0,180.0,1782,WR
Pat Freiermuth,2919.0,150.0,1053,TE
Patrick Mahomes,6378.0,29.0,272,QB
Phil Mafah,1295.0,399.0,1763,RB
Puka Nacua,8015.0,8.0,1426,WR
Quentin Johnston,3173.0,134.0,1441,WR
Quinn Ewers,1767.0,320.0,1734,QB
Quinshon Judkins,4737.0,75.0,1751,RB
Rachaad White,2602.0,181.0,1180,RB
Raheim Sanders,1475.0,373.0,1762,RB
Rashee Rice,4904.0,64.0,1447,WR
Rasheen Ali,1171.0,420.0,1631,RB
Rashid Shaheed,2469.0,200.0,1360,WR
Rashod Bateman,1963.0,277.0,1070,WR
Ray Davis,1932.0,285.0,1574,RB
Reggie Virgil,570.0,547.0,1988,WR
Rhamondre Stevenson,3213.0,130.0,1036,RB
Ricky Pearsall,2549.0,190.0,1593,WR
Rico Dowdle,2937.0,148.0,555,RB
Riley Leonard,1713.0,331.0,1735,QB
RJ Harvey,3301.0,125.0,1768,RB
Roman Wilson,1723.0,327.0,1600,WR
Rome Odunze,4554.0,79.0,1587,WR
Romeo Doubs,2791.0,161.0,1238,WR
Roschon Johnson,1571.0,357.0,1390,RB
Ryan Flournoy,1937.0,283.0,1642,WR
Sam Darnold,4221.0,86.0,331,QB
Sam Howell,1099.0,438.0,1209,QB
Sam LaPorta,5613.0,42.0,1429,TE
Sam Roush,1091.0,441.0,2011,TE
Samaje Perine,991.0,464.0,785,RB
Saquon Barkley,5197.0,54.0,1,RB
Savion Williams,1689.0,338.0,1796,WR
Sean Tucker,1959.0,279.0,1400,RB
Seth McGowan,1563.0,360.0,1937,RB
Shedeur Sanders,2489.0,198.0,1731,QB
Sincere McCormick,461.0,638.0,1202,RB
Sione Vaki,1155.0,422.0,1627,RB
Skyler Bell,2225.0,233.0,1970,WR
Skyy Moore,991.0,465.0,1283,WR
Spencer Rattler,1661.0,343.0,1557,QB
Stefon Diggs,2755.0,165.0,262,WR
Stetson Bennett,471.0,636.0,1406,QB
T.J. Hockenson,3266.0,126.0,247,TE
Tahj Brooks,1673.0,342.0,1758,RB
Tahj Washington,1488.0,372.0,1644,WR
Tai Felton,1349.0,393.0,1797,WR
Tank Bigsby,2358.0,213.0,1401,RB
Tank Dell,2326.0,218.0,1438,WR
Tanner Koziol,1228.0,410.0,2022,TE
Tanner McKee,1386.0,388.0,1218,QB
Taylen Green,1066.0,449.0,2029,QB
Taysom Hill,1097.0,439.0,150,TE
Ted Hurst,2489.0,197.0,1982,WR
Tee Higgins,4865.0,68.0,543,WR
Terrance Ferguson,3496.0,113.0,1807,TE
Terry McLaurin,3423.0,117.0,328,WR
Tetairoa McMillan,5875.0,37.0,1771,WR
Tez Johnson,1827.0,309.0,1779,WR
Theo Johnson,2614.0,178.0,1620,TE
Thomas Fidone,1085.0,442.0,1827,TE
Tommy Tremble,1954.0,280.0,1054,TE
Tony Pollard,2702.0,171.0,344,RB
Tory Horton,2021.0,268.0,1798,WR
Travis Etienne,4278.0,84.0,1030,RB
Travis Hunter,2786.0,162.0,1774,WR
Travis Kelce,3510.0,112.0,264,TE
Tre Harris,2394.0,209.0,1772,WR
Tre Tucker,2403.0,206.0,1460,WR
TreVeyon Henderson,4810.0,69.0,1743,RB
Trevor Etienne,1937.0,284.0,1756,RB
Trevor Lawrence,6427.0,27.0,1094,QB
Trey Benson,1924.0,288.0,1565,RB
Trey Lance,1225.0,412.0,1017,QB
Trey McBride,8854.0,5.0,1253,TE
Trey Palmer,1216.0,415.0,1452,WR
Treylon Burks,1600.0,353.0,1269,WR
Troy Franklin,2011.0,273.0,1590,WR
Tua Tagovailoa,2498.0,196.0,600,QB
Tucker Kraft,5956.0,34.0,1418,TE
Tutu Atwell,1695.0,336.0,1078,WR
Ty Johnson,1327.0,396.0,6,RB
Ty Simpson,3713.0,101.0,1925,QB
Tyjae Spears,2232.0,231.0,1417,RB
Tyler Allgeier,2564.0,184.0,1228,RB
Tyler Badie,1051.0,455.0,1206,RB
Tyler Goodson,1153.0,423.0,1189,RB
Tyler Higbee,2020.0,269.0,159,TE
Tyler Huntley,1333.0,395.0,618,QB
Tyler Scott,1004.0,462.0,1436,WR
Tyler Shough,5230.0,53.0,1739,QB
Tyler Warren,6808.0,21.0,1802,TE
Tyquan Thornton,1783.0,317.0,1246,WR
Tyreek Hill,1993.0,274.0,286,WR
Tyrell Shavers,1080.0,445.0,1524,WR
Tyrone Tracy,2263.0,227.0,1632,RB
Tyson Bagent,1795.0,315.0,1478,QB
Wan'Dale Robinson,3073.0,138.0,1274,WR
Will Howard,1913.0,293.0,1736,QB
Will Kacmarek,1272.0,404.0,2017,TE
Will Levis,1570.0,359.0,1402,QB
Will Shipley,1635.0,347.0,1572,RB
Woody Marks,2629.0,177.0,1753,RB
Xavier Gipson,954.0,472.0,1504,WR
Xavier Hutchinson,1796.0,314.0,1454,WR
Xavier Legette,1830.0,308.0,1610,WR
Xavier Restrepo,1392.0,386.0,1777,WR
Xavier Worthy,3052.0,141.0,1591,WR
Zach Charbonnet,2876.0,154.0,1384,RB
Zach Ertz,1714.0,330.0,305,TE
Zach Wilson,1122.0,432.0,1016,QB
Zachariah Branch,2551.0,188.0,1969,WR
Zavier Scott,881.0,504.0,1898,RB
Zavion Thomas,1619.0,350.0,1983,WR
Zay Flowers,5533.0,45.0,1443,WR
