name,value,rank,player_id,position
2026 Pick 3.11,1844.0,,2110,RDP
2026 Pick 3.12,1839.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1787.0,,2113,RDP
2026 Pick 4.03,1725.0,,2114,RDP
2026 Pick 4.04,1691.0,,2115,RDP
2026 Pick 4.05,1690.0,,2116,RDP
2026 Pick 4.06,1631.0,,2117,RDP
2026 Pick 4.07,1613.0,,2118,RDP
2026 Pick 4.08,1597.0,,2119,RDP
2026 Pick 4.09,1536.0,,2120,RDP
2026 Pick 4.10,1521.0,,2121,RDP
2026 Pick 4.11,1428.0,,2122,RDP
2026 Pick 4.12,1427.0,,2123,RDP
2027 Early 1st,6003.0,,1702,RDP
2027 Early 2nd,3301.0,,1705,RDP
2027 Early 3rd,2187.0,,1708,RDP
2027 Early 4th,1720.0,,1711,RDP
2027 Late 1st,4281.0,,1704,RDP
2027 Late 2nd,2739.0,,1707,RDP
2027 Late 3rd,2006.0,,1710,RDP
2027 Late 4th,1518.0,,1713,RDP
2027 Mid 1st,4810.0,,1703,RDP
2027 Mid 2nd,2928.0,,1706,RDP
2027 Mid 3rd,2071.0,,1709,RDP
2027 Mid 4th,1635.0,,1712,RDP
2028 Early 1st,4696.0,,1882,RDP
2028 Early 2nd,2906.0,,1885,RDP
2028 Early 3rd,2059.0,,1888,RDP
2028 Early 4th,1815.0,,1891,RDP
2028 Late 1st,3663.0,,1884,RDP
2028 Late 2nd,2478.0,,1887,RDP
2028 Late 3rd,1821.0,,1890,RDP
2028 Late 4th,1481.0,,1893,RDP
2028 Mid 1st,4020.0,,1883,RDP
2028 Mid 2nd,2696.0,,1886,RDP
2028 Mid 3rd,1981.0,,1889,RDP
2028 Mid 4th,1626.0,,1892,RDP
A.J. Brown,5290.0,52.0,217,WR
Aaron Jones,2281.0,227.0,301,RB
Aaron Rodgers,2390.0,208.0,235,QB
Adam Randall,1779.0,315.0,2026,RB
Adonai Mitchell,2313.0,222.0,1597,WR
AJ Barner,3551.0,108.0,1629,TE
Alec Pierce,3458.0,115.0,1285,WR
Alvin Kamara,2052.0,263.0,282,RB
Amon-Ra St. Brown,7756.0,11.0,1010,WR
Andrei Iosivas,1647.0,343.0,1422,WR
Anthony Richardson,2136.0,239.0,1405,QB
Antonio Williams,2872.0,157.0,1974,WR
Arian Smith,1063.0,450.0,1815,WR
Ashton Jeanty,7199.0,16.0,1742,RB
Audric Estime,1614.0,348.0,1566,RB
Baker Mayfield,4728.0,73.0,215,QB
Bam Knight,1275.0,401.0,1186,RB
Barion Brown,1063.0,449.0,2003,WR
Ben Sinnott,2442.0,204.0,1615,TE
Bhayshul Tuten,4244.0,89.0,1752,RB
Bijan Robinson,9103.0,3.0,1414,RB
Blake Corum,3310.0,125.0,1564,RB
Bo Nix,6049.0,33.0,1553,QB
Braelon Allen,2394.0,207.0,1567,RB
Brandon Aiyuk,2048.0,268.0,538,WR
Brashard Smith,1692.0,331.0,1749,RB
Breece Hall,5261.0,55.0,1224,RB
Brenen Thompson,1117.0,434.0,1991,WR
Brenton Strange,3540.0,111.0,1461,TE
Brevin Jordan,1638.0,344.0,1052,TE
Brian Robinson,2205.0,234.0,1232,RB
Brian Thomas Jr.,4275.0,87.0,1589,WR
Brock Bowers,9264.0,1.0,1612,TE
Brock Purdy,5752.0,41.0,1214,QB
Bryce Lance,1622.0,347.0,1981,WR
Bryce Young,4041.0,93.0,1456,QB
Bucky Irving,4728.0,72.0,1569,RB
C.J. Stroud,4704.0,76.0,1403,QB
Cade Klubnik,2084.0,256.0,1929,QB
Cade Otton,2952.0,151.0,1261,TE
Cade Stover,2069.0,261.0,1613,TE
Caleb Douglas,2690.0,173.0,2016,WR
Caleb Williams,7576.0,12.0,1550,QB
Calvin Austin III,1553.0,361.0,1262,WR
Calvin Ridley,1850.0,302.0,293,WR
Cam Skattebo,4788.0,69.0,1745,RB
Cam Ward,4743.0,70.0,1730,QB
Carnell Tate,5289.0,53.0,1959,WR
Carson Beck,2789.0,166.0,1928,QB
Carson Wentz,727.0,530.0,258,QB
Cedric Tillman,1840.0,306.0,1444,WR
CeeDee Lamb,6956.0,21.0,546,WR
Charlie Kolar,1712.0,328.0,1254,TE
Chase Brown,5826.0,39.0,1396,RB
Chigoziem Okonkwo,3566.0,106.0,1320,TE
Chimere Dike,1942.0,283.0,1814,WR
Chris Bell,2963.0,148.0,1968,WR
Chris Brazzell II,2105.0,244.0,1971,WR
Chris Brooks,1502.0,367.0,1490,RB
Chris Godwin,3026.0,144.0,299,WR
Chris Olave,5740.0,42.0,1271,WR
Chris Rodriguez,2467.0,203.0,1389,RB
Christian Kirk,1923.0,287.0,221,WR
Christian McCaffrey,5861.0,38.0,283,RB
Christian Watson,4047.0,92.0,1248,WR
Chuba Hubbard,3174.0,132.0,1014,RB
CJ Daniels,830.0,520.0,1966,WR
Colbie Young,792.0,526.0,2004,WR
Colby Parkinson,2557.0,188.0,565,TE
Cole Kmet,2578.0,185.0,569,TE
Colston Loveland,7782.0,10.0,1804,TE
Cooper Kupp,1771.0,317.0,310,WR
Courtland Sutton,2920.0,153.0,226,WR
Cyrus Allen,2512.0,195.0,1980,WR
D'Andre Swift,4173.0,90.0,639,RB
D.J. Moore,4072.0,91.0,304,WR
Dak Prescott,5296.0,51.0,371,QB
Dallas Goedert,3489.0,113.0,382,TE
Dalton Kincaid,4345.0,84.0,1428,TE
Dalton Schultz,3124.0,136.0,487,TE
Dameon Pierce,1038.0,456.0,1207,RB
Daniel Bellinger,2127.0,241.0,1322,TE
Daniel Jones,3867.0,96.0,87,QB
Darius Slayton,1504.0,366.0,77,WR
Darnell Mooney,1918.0,290.0,911,WR
Darnell Washington,2496.0,197.0,1431,TE
Darren Waller,1871.0,298.0,349,TE
Davante Adams,3578.0,104.0,277,WR
David Bell,892.0,505.0,1275,WR
David Montgomery,3866.0,97.0,288,RB
David Njoku,2732.0,169.0,252,TE
Davis Allen,1564.0,358.0,1434,TE
Davis Mills,1499.0,369.0,1029,QB
Dawson Knox,2470.0,202.0,88,TE
De'Von Achane,6829.0,22.0,1398,RB
De'Zhaun Stribling,3570.0,105.0,1976,WR
Deebo Samuel,2476.0,201.0,383,WR
Deion Burks,1049.0,454.0,1972,WR
Demario Douglas,1840.0,305.0,1468,WR
Demond Claiborne,2127.0,240.0,1943,RB
Denzel Boston,3317.0,124.0,1962,WR
Derrick Henry,4740.0,71.0,296,RB
Deshaun Watson,2314.0,221.0,261,QB
Devaughn Vele,1876.0,295.0,1643,WR
Devin Neal,1852.0,301.0,1746,RB
Devin Singletary,1399.0,385.0,238,RB
DeVonta Smith,5220.0,57.0,1005,WR
Devontez Walker,1398.0,386.0,1592,WR
Dillon Gabriel,1450.0,376.0,1737,QB
DJ Giddens,1782.0,314.0,1760,RB
DK Metcalf,3338.0,123.0,224,WR
Dont'e Thornton,1806.0,311.0,1787,WR
Dontayvion Wicks,2348.0,214.0,1448,WR
Drake London,6431.0,27.0,1268,WR
Drake Maye,8173.0,9.0,1551,QB
Drew Allar,2510.0,196.0,1930,QB
Drew Lock,1187.0,418.0,33,QB
Dyami Brown,1411.0,384.0,1069,WR
Dylan Sampson,2398.0,206.0,1747,RB
Efton Chism,1419.0,381.0,1838,WR
Eli Heidenreich,1412.0,383.0,2036,RB
Eli Raridon,3090.0,141.0,2018,TE
Eli Stowers,3846.0,99.0,2006,TE
Elic Ayomanor,2051.0,264.0,1773,WR
Elijah Arroyo,2813.0,163.0,1808,TE
Elijah Higgins,1946.0,281.0,1469,TE
Elijah Moore,1272.0,402.0,1012,WR
Elijah Sarratt,2285.0,226.0,1967,WR
Emanuel Wilson,1848.0,303.0,1515,RB
Emari Demercado,1325.0,394.0,1481,RB
Emeka Egbuka,5822.0,40.0,1781,WR
Emmett Johnson,2698.0,172.0,1936,RB
Erick All,2051.0,265.0,1616,TE
Evan Engram,2611.0,181.0,229,TE
Fernando Mendoza,5297.0,50.0,1924,QB
Gabriel Davis,1134.0,430.0,533,WR
Gardner Minshew,1225.0,411.0,47,QB
Garrett Nussmeier,1734.0,324.0,1927,QB
Garrett Wilson,5500.0,46.0,1270,WR
Geno Smith,2541.0,191.0,671,QB
George Holani,1670.0,339.0,1579,RB
George Kittle,4278.0,86.0,298,TE
George Pickens,6110.0,31.0,1279,WR
Germie Bernard,2653.0,177.0,1965,WR
Greg Dortch,1246.0,404.0,10,WR
Greg Dulcich,2828.0,161.0,1256,TE
Gunnar Helm,3169.0,133.0,1805,TE
Harold Fannin,5685.0,43.0,1803,TE
Hunter Henry,3093.0,140.0,212,TE
Isaac Guerendo,1538.0,364.0,1626,RB
Isaac TeSlaa,2177.0,235.0,1813,WR
Isaiah Bond,1860.0,300.0,1776,WR
Isaiah Davis,1718.0,325.0,1635,RB
Isaiah Likely,4445.0,81.0,1257,TE
Isiah Pacheco,2138.0,237.0,1266,RB
Israel Abanikanda,1063.0,451.0,1383,RB
J'Mari Taylor,877.0,511.0,1949,RB
J.J. McCarthy,2386.0,209.0,1555,QB
J.K. Dobbins,2842.0,160.0,636,RB
Ja'Kobi Lane,2976.0,146.0,1979,WR
Ja'Marr Chase,8850.0,5.0,1004,WR
Ja'Tavion Sanders,2666.0,175.0,1614,TE
Jack Bech,1979.0,276.0,1778,WR
Jack Endries,1212.0,414.0,2007,TE
Jack Strand,1499.0,368.0,2065,QB
Jacob Cowing,1128.0,432.0,1611,WR
Jacob Saylors,528.0,575.0,1681,RB
Jacoby Brissett,2615.0,180.0,20,QB
Jacory Croskey-Merritt,3101.0,138.0,1832,RB
Jadarian Price,5030.0,59.0,1935,RB
Jahan Dotson,1738.0,323.0,1272,WR
Jahdae Walker,336.0,723.0,1904,WR
Jahmyr Gibbs,9254.0,2.0,1415,RB
Jake Ferguson,4004.0,95.0,1258,TE
Jake Tonges,2601.0,182.0,1356,TE
Jakobi Meyers,2568.0,186.0,13,WR
Jaleel McLaughlin,1454.0,375.0,1486,RB
Jalen Coker,3342.0,122.0,1653,WR
Jalen Hurts,6392.0,28.0,595,QB
Jalen McMillan,2486.0,199.0,1599,WR
Jalen Milroe,2101.0,248.0,1733,QB
Jalen Nailor,2259.0,230.0,1245,WR
Jalen Royals,1847.0,304.0,1786,WR
Jalen Tolbert,1770.0,319.0,1247,WR
Jalin Hyatt,1295.0,398.0,1399,WR
Jalon Daniels,1106.0,440.0,1931,QB
Jameis Winston,1625.0,346.0,413,QB
James Conner,1814.0,310.0,268,RB
James Cook,6482.0,26.0,1231,RB
Jameson Williams,4566.0,78.0,1273,WR
Jared Goff,4906.0,65.0,388,QB
Jared Wiley,1660.0,341.0,1619,TE
Jarquez Hunter,1688.0,333.0,1764,RB
Jauan Jennings,2123.0,242.0,576,WR
Javon Baker,1131.0,431.0,1608,WR
Javonte Williams,4928.0,64.0,1033,RB
Jaxon Smith-Njigba,8507.0,7.0,1437,WR
Jaxson Dart,6107.0,32.0,1732,QB
Jayden Daniels,7172.0,18.0,1552,QB
Jayden Higgins,2854.0,158.0,1783,WR
Jayden Reed,3117.0,137.0,1419,WR
Jaydon Blue,2014.0,270.0,1769,RB
Jaylen Waddle,4957.0,62.0,1007,WR
Jaylen Warren,3383.0,119.0,1201,RB
Jaylen Wright,1932.0,286.0,1581,RB
Jaylin Lane,1746.0,322.0,1816,WR
Jaylin Noel,2215.0,232.0,1780,WR
Jeremiyah Love,7131.0,19.0,1934,RB
Jerry Jeudy,2137.0,238.0,545,WR
Jimmy Horn,1582.0,355.0,1824,WR
Joe Burrow,7188.0,17.0,601,QB
Joe Milton,1754.0,320.0,1556,QB
John Metchie,1594.0,354.0,1276,WR
Jonah Coleman,3242.0,129.0,1939,RB
Jonathan Mingo,1100.0,441.0,1450,WR
Jonathan Taylor,6668.0,25.0,634,RB
Jonathon Brooks,3415.0,117.0,1568,RB
Jordan Addison,3549.0,109.0,1420,WR
Jordan James,2008.0,272.0,1755,RB
Jordan Love,5360.0,48.0,596,QB
Jordan Mason,2953.0,150.0,1330,RB
Jordan Watkins,1099.0,442.0,1817,WR
Jordan Whittington,1556.0,360.0,1604,WR
Jordyn Tyson,4709.0,75.0,1960,WR
Josh Allen,9052.0,4.0,365,QB
Josh Cameron,541.0,571.0,1989,WR
Josh Downs,3299.0,126.0,1440,WR
Josh Jacobs,3365.0,121.0,303,RB
Joshua Palmer,1652.0,342.0,1065,WR
Justice Hill,1443.0,377.0,368,RB
Justin Fields,1953.0,280.0,1015,QB
Justin Herbert,6730.0,24.0,599,QB
Justin Jefferson,7426.0,14.0,542,WR
Justin Joly,2323.0,219.0,2010,TE
Juwan Johnson,3409.0,118.0,575,TE
Kaelon Black,2877.0,156.0,1947,RB
Kaleb Johnson,2374.0,211.0,1748,RB
Kalel Mullings,1106.0,439.0,1750,RB
Kameron Johnson,1208.0,416.0,1701,WR
KaVontae Turpin,1235.0,406.0,1336,WR
Kayshon Boutte,2355.0,213.0,1446,WR
Kaytron Allen,2260.0,229.0,1940,RB
KC Concepcion,4354.0,83.0,1963,WR
KeAndre Lambert-Smith,1538.0,363.0,1818,WR
Keaton Mitchell,2369.0,212.0,1393,RB
Keenan Allen,1753.0,321.0,265,WR
Kendre Miller,1871.0,297.0,1386,RB
Kendrick Bourne,1464.0,372.0,153,WR
Kenneth Gainwell,2777.0,167.0,1032,RB
Kenneth Walker III,5925.0,36.0,1227,RB
Kenny Pickett,1229.0,410.0,1208,QB
Kenyon Sadiq,4724.0,74.0,2005,TE
Keon Coleman,2118.0,243.0,1588,WR
Kevin Coleman,1677.0,337.0,1990,WR
Khalil Shakir,2542.0,190.0,1278,WR
Kimani Vidal,1960.0,279.0,1636,RB
Kirk Cousins,2223.0,231.0,396,QB
Konata Mumpfield,1442.0,379.0,1830,WR
Kyle Monangai,3129.0,135.0,1766,RB
Kyle Pitts,5288.0,54.0,1051,TE
Kyle Williams,2005.0,273.0,1812,WR
Kyler Murray,4366.0,82.0,379,QB
Kyren Williams,5030.0,60.0,1226,RB
Ladd McConkey,5553.0,44.0,1598,WR
Lamar Jackson,7562.0,13.0,372,QB
Le'Veon Moss,941.0,489.0,1941,RB
LeQuint Allen,1865.0,299.0,1761,RB
Luke McCaffrey,1678.0,336.0,1606,WR
Luke Musgrave,2540.0,192.0,1430,TE
Luke Schoonmaker,1890.0,293.0,1382,TE
Luther Burden,5231.0,56.0,1770,WR
Mac Jones,2336.0,217.0,1018,QB
Mack Hollins,1233.0,408.0,767,WR
Makai Lemon,4332.0,85.0,1961,WR
Malachi Corley,1233.0,407.0,1607,WR
Malachi Fields,2731.0,170.0,1973,WR
Malik Benson,1035.0,457.0,2040,WR
Malik Davis,1683.0,335.0,1197,RB
Malik Nabers,7248.0,15.0,1586,WR
Malik Washington,2318.0,220.0,1623,WR
Malik Willis,3857.0,98.0,1210,QB
Marcus Mariota,1600.0,352.0,23,QB
Mark Andrews,3582.0,103.0,366,TE
Marlin Klein,1328.0,393.0,2015,TE
Marquise Brown,1716.0,327.0,311,WR
MarShawn Lloyd,2957.0,149.0,1575,RB
Marvin Harrison Jr.,4616.0,77.0,1585,WR
Marvin Mims,1919.0,288.0,1442,WR
Mason Taylor,2772.0,168.0,1806,TE
Mason Tipton,1064.0,448.0,1686,WR
Matthew Golden,3534.0,112.0,1775,WR
Matthew Hibner,1602.0,351.0,2020,TE
Matthew Stafford,4038.0,94.0,356,QB
Max Klare,2900.0,154.0,2009,TE
Michael Mayer,2942.0,152.0,1427,TE
Michael Penix Jr.,2804.0,164.0,1554,QB
Michael Pittman,3093.0,139.0,536,WR
Michael Trigg,2018.0,269.0,2008,TE
Michael Wilson,3560.0,107.0,1421,WR
Mike Evans,3204.0,131.0,275,WR
Mike Gesicki,2066.0,262.0,330,TE
Mike Washington Jr.,3016.0,145.0,1944,RB
Mitchell Evans,1793.0,312.0,1809,TE
Najee Harris,1875.0,296.0,1031,RB
Nicholas Singleton,2704.0,171.0,1938,RB
Nick Westbrook-Ikhine,1005.0,459.0,950,WR
Nico Collins,5872.0,37.0,1040,WR
Noah Fant,2104.0,245.0,243,TE
Noah Gray,2301.0,224.0,1059,TE
Olamide Zaccheaus,1278.0,400.0,609,WR
Ollie Gordon,1942.0,282.0,1759,RB
Omar Cooper Jr.,3229.0,130.0,1964,WR
Omarion Hampton,6771.0,23.0,1744,RB
Oronde Gadsden,3584.0,102.0,1799,TE
Oscar Delp,2385.0,210.0,2013,TE
Parker Washington,4523.0,79.0,1445,WR
Pat Bryant,2579.0,184.0,1782,WR
Pat Freiermuth,2792.0,165.0,1053,TE
Patrick Mahomes,6268.0,29.0,272,QB
Puka Nacua,8188.0,8.0,1426,WR
Quentin Johnston,3377.0,120.0,1441,WR
Quinn Ewers,1771.0,318.0,1734,QB
Quinshon Judkins,5027.0,61.0,1751,RB
Rachaad White,2664.0,176.0,1180,RB
Raheim Sanders,1457.0,374.0,1762,RB
Rashee Rice,5066.0,58.0,1447,WR
Rasheen Ali,1171.0,420.0,1631,RB
Rashid Shaheed,2493.0,198.0,1360,WR
Rashod Bateman,1908.0,292.0,1070,WR
Ray Davis,1933.0,284.0,1574,RB
Rhamondre Stevenson,3287.0,128.0,1036,RB
Ricky Pearsall,2552.0,189.0,1593,WR
Rico Dowdle,3043.0,142.0,555,RB
Riley Leonard,1718.0,326.0,1735,QB
RJ Harvey,3450.0,116.0,1768,RB
Roman Wilson,1690.0,332.0,1600,WR
Rome Odunze,4816.0,68.0,1587,WR
Romeo Doubs,2844.0,159.0,1238,WR
Roschon Johnson,1562.0,359.0,1390,RB
Ryan Flournoy,1961.0,278.0,1642,WR
Sam Darnold,4253.0,88.0,331,QB
Sam Howell,1091.0,443.0,1209,QB
Sam LaPorta,5547.0,45.0,1429,TE
Sam Roush,1113.0,436.0,2011,TE
Samaje Perine,951.0,486.0,785,RB
Saquon Barkley,5410.0,47.0,1,RB
Savion Williams,1696.0,329.0,1796,WR
Sean Tucker,1969.0,277.0,1400,RB
Seth McGowan,1497.0,370.0,1937,RB
Shedeur Sanders,2536.0,193.0,1731,QB
Sione Vaki,1112.0,437.0,1627,RB
Skyler Bell,2207.0,233.0,1970,WR
Skyy Moore,991.0,462.0,1283,WR
Spencer Rattler,1662.0,340.0,1557,QB
Stefon Diggs,2629.0,179.0,262,WR
T.J. Hockenson,3292.0,127.0,247,TE
Tahj Brooks,1671.0,338.0,1758,RB
Tai Felton,1349.0,391.0,1797,WR
Tank Bigsby,2336.0,216.0,1401,RB
Tank Dell,2324.0,218.0,1438,WR
Tanner Koziol,1249.0,403.0,2022,TE
Tanner McKee,1382.0,388.0,1218,QB
Taylen Green,1059.0,452.0,2029,QB
Ted Hurst,2486.0,200.0,1982,WR
Tee Higgins,4953.0,63.0,543,WR
Terrance Ferguson,3642.0,101.0,1807,TE
Terry McLaurin,3545.0,110.0,328,WR
Tetairoa McMillan,5939.0,35.0,1771,WR
Tez Johnson,1821.0,309.0,1779,WR
Theo Johnson,2632.0,178.0,1620,TE
Tommy Tremble,1992.0,275.0,1054,TE
Tony Pollard,2816.0,162.0,344,RB
Tory Horton,2049.0,266.0,1798,WR
Travis Etienne,4466.0,80.0,1030,RB
Travis Hunter,2884.0,155.0,1774,WR
Travis Kelce,3482.0,114.0,264,TE
Tre Harris,2405.0,205.0,1772,WR
Tre Tucker,2347.0,215.0,1460,WR
TreVeyon Henderson,4850.0,66.0,1743,RB
Trevor Etienne,1933.0,285.0,1756,RB
Trevor Lawrence,6265.0,30.0,1094,QB
Trey Benson,1919.0,289.0,1565,RB
Trey Lance,1231.0,409.0,1017,QB
Trey McBride,8720.0,6.0,1253,TE
Trey Palmer,1216.0,413.0,1452,WR
Treylon Burks,1599.0,353.0,1269,WR
Troy Franklin,2013.0,271.0,1590,WR
Tua Tagovailoa,2534.0,194.0,600,QB
Tucker Kraft,6012.0,34.0,1418,TE
Tutu Atwell,1693.0,330.0,1078,WR
Ty Johnson,1325.0,395.0,6,RB
Ty Simpson,3749.0,100.0,1925,QB
Tyjae Spears,2276.0,228.0,1417,RB
Tyler Allgeier,2596.0,183.0,1228,RB
Tyler Badie,1051.0,453.0,1206,RB
Tyler Goodson,1153.0,423.0,1189,RB
Tyler Higbee,2049.0,267.0,159,TE
Tyler Huntley,1323.0,396.0,618,QB
Tyler Shough,4838.0,67.0,1739,QB
Tyler Warren,7058.0,20.0,1802,TE
Tyquan Thornton,1791.0,313.0,1246,WR
Tyreek Hill,1994.0,274.0,286,WR
Tyrone Tracy,2289.0,225.0,1632,RB
Tyson Bagent,1607.0,350.0,1478,QB
Wan'Dale Robinson,3140.0,134.0,1274,WR
Will Howard,1915.0,291.0,1736,QB
Will Shipley,1633.0,345.0,1572,RB
Woody Marks,2677.0,174.0,1753,RB
Xavier Hutchinson,1771.0,316.0,1454,WR
Xavier Legette,1833.0,307.0,1610,WR
Xavier Restrepo,1392.0,387.0,1777,WR
Xavier Worthy,3032.0,143.0,1591,WR
Zach Charbonnet,2966.0,147.0,1384,RB
Zachariah Branch,2565.0,187.0,1969,WR
Zavion Thomas,1608.0,349.0,1983,WR
Zay Flowers,5315.0,49.0,1443,WR
