name,value,rank,player_id,position
2026 Pick 4.06,1630.0,,2117,RDP
2026 Pick 4.07,1599.0,,2118,RDP
2026 Pick 4.08,1595.0,,2119,RDP
2026 Pick 4.09,1537.0,,2120,RDP
2026 Pick 4.10,1524.0,,2121,RDP
2026 Pick 4.11,1430.0,,2122,RDP
2026 Pick 4.12,1426.0,,2123,RDP
2027 Early 1st,5996.0,,1702,RDP
2027 Early 2nd,3308.0,,1705,RDP
2027 Early 3rd,2181.0,,1708,RDP
2027 Early 4th,1781.0,,1711,RDP
2027 Late 1st,4226.0,,1704,RDP
2027 Late 2nd,2789.0,,1707,RDP
2027 Late 3rd,1961.0,,1710,RDP
2027 Late 4th,1590.0,,1713,RDP
2027 Mid 1st,4798.0,,1703,RDP
2027 Mid 2nd,3002.0,,1706,RDP
2027 Mid 3rd,2100.0,,1709,RDP
2027 Mid 4th,1721.0,,1712,RDP
2028 Early 1st,4847.0,,1882,RDP
2028 Early 2nd,2909.0,,1885,RDP
2028 Early 3rd,2151.0,,1888,RDP
2028 Early 4th,1881.0,,1891,RDP
2028 Late 1st,3822.0,,1884,RDP
2028 Late 2nd,2442.0,,1887,RDP
2028 Late 3rd,1920.0,,1890,RDP
2028 Late 4th,1522.0,,1893,RDP
2028 Mid 1st,4168.0,,1883,RDP
2028 Mid 2nd,2694.0,,1886,RDP
2028 Mid 3rd,2072.0,,1889,RDP
2028 Mid 4th,1659.0,,1892,RDP
A.J. Brown,5403.0,50.0,217,WR
Aaron Jones,2222.0,231.0,301,RB
Aaron Rodgers,2334.0,217.0,235,QB
Adam Randall,1758.0,317.0,2026,RB
Adonai Mitchell,2267.0,227.0,1597,WR
AJ Barner,3495.0,113.0,1629,TE
Alec Pierce,3498.0,112.0,1285,WR
Alvin Kamara,2073.0,264.0,282,RB
Amon-Ra St. Brown,7842.0,11.0,1010,WR
Andrei Iosivas,1643.0,343.0,1422,WR
Anthony Richardson,2167.0,236.0,1405,QB
Antonio Williams,2704.0,171.0,1974,WR
Arian Smith,1063.0,447.0,1815,WR
Ashton Jeanty,7109.0,20.0,1742,RB
Audric Estime,1613.0,347.0,1566,RB
Baker Mayfield,4716.0,73.0,215,QB
Bam Knight,1275.0,400.0,1186,RB
Barion Brown,1019.0,456.0,2003,WR
Ben Sinnott,2444.0,204.0,1615,TE
Bhayshul Tuten,4246.0,88.0,1752,RB
Bijan Robinson,9171.0,3.0,1414,RB
Blake Corum,3339.0,122.0,1564,RB
Bo Nix,6090.0,33.0,1553,QB
Braelon Allen,2384.0,209.0,1567,RB
Brandon Aiyuk,2051.0,266.0,538,WR
Brashard Smith,1695.0,329.0,1749,RB
Breece Hall,5266.0,55.0,1224,RB
Brenen Thompson,1092.0,439.0,1991,WR
Brenton Strange,3578.0,106.0,1461,TE
Brian Robinson,2190.0,232.0,1232,RB
Brian Thomas Jr.,4346.0,84.0,1589,WR
Brock Bowers,9404.0,1.0,1612,TE
Brock Purdy,5796.0,41.0,1214,QB
Bryce Lance,1625.0,346.0,1981,WR
Bryce Young,3932.0,95.0,1456,QB
Bucky Irving,4645.0,76.0,1569,RB
C.J. Stroud,4720.0,72.0,1403,QB
Cade Klubnik,2101.0,248.0,1929,QB
Cade Otton,2943.0,151.0,1261,TE
Cade Stover,2074.0,262.0,1613,TE
Caleb Douglas,2444.0,203.0,2016,WR
Caleb Williams,7580.0,12.0,1550,QB
Calvin Austin III,1562.0,357.0,1262,WR
Calvin Ridley,1855.0,302.0,293,WR
Cam Skattebo,4686.0,74.0,1745,RB
Cam Ward,4757.0,71.0,1730,QB
Carnell Tate,5407.0,49.0,1959,WR
Carson Beck,2828.0,160.0,1928,QB
Cedric Tillman,1844.0,304.0,1444,WR
CeeDee Lamb,7049.0,21.0,546,WR
Charlie Kolar,1695.0,331.0,1254,TE
Chase Brown,5838.0,38.0,1396,RB
Chigoziem Okonkwo,3574.0,107.0,1320,TE
Chimere Dike,1930.0,285.0,1814,WR
Chris Bell,2952.0,147.0,1968,WR
Chris Brazzell II,2153.0,238.0,1971,WR
Chris Brooks,1506.0,366.0,1490,RB
Chris Godwin,2950.0,148.0,299,WR
Chris Olave,5734.0,43.0,1271,WR
Chris Rodriguez,2472.0,201.0,1389,RB
Christian Kirk,1921.0,288.0,221,WR
Christian McCaffrey,5891.0,36.0,283,RB
Christian Watson,3923.0,96.0,1248,WR
Chuba Hubbard,3052.0,138.0,1014,RB
CJ Daniels,827.0,519.0,1966,WR
Colbie Young,774.0,526.0,2004,WR
Colby Parkinson,2543.0,189.0,565,TE
Cole Kmet,2591.0,184.0,569,TE
Colston Loveland,7887.0,10.0,1804,TE
Cooper Kupp,1765.0,316.0,310,WR
Courtland Sutton,2933.0,152.0,226,WR
Cyrus Allen,2557.0,187.0,1980,WR
D'Andre Swift,4107.0,90.0,639,RB
D.J. Moore,3971.0,93.0,304,WR
Dak Prescott,5294.0,53.0,371,QB
Dallas Goedert,3450.0,115.0,382,TE
Dalton Kincaid,4224.0,89.0,1428,TE
Dalton Schultz,3125.0,133.0,487,TE
Dameon Pierce,1041.0,452.0,1207,RB
Damien Martinez,1369.0,390.0,1754,RB
Daniel Bellinger,2116.0,245.0,1322,TE
Daniel Jones,3855.0,98.0,87,QB
Darius Slayton,1500.0,368.0,77,WR
Darnell Mooney,1925.0,287.0,911,WR
Darnell Washington,2504.0,195.0,1431,TE
Darren Waller,1844.0,305.0,349,TE
Davante Adams,3557.0,108.0,277,WR
David Bell,892.0,504.0,1275,WR
David Montgomery,3752.0,100.0,288,RB
David Njoku,2735.0,169.0,252,TE
Davis Allen,1560.0,358.0,1434,TE
Davis Mills,1501.0,367.0,1029,QB
Dawson Knox,2477.0,200.0,88,TE
De'Von Achane,6895.0,23.0,1398,RB
De'Zhaun Stribling,3727.0,101.0,1976,WR
Deebo Samuel,2344.0,215.0,383,WR
Deion Burks,1049.0,450.0,1972,WR
Demario Douglas,1864.0,298.0,1468,WR
Demond Claiborne,2167.0,235.0,1943,RB
Denzel Boston,3327.0,123.0,1962,WR
Derrick Henry,4618.0,77.0,296,RB
Deshaun Watson,2303.0,224.0,261,QB
Devaughn Vele,1758.0,318.0,1643,WR
Devin Neal,1856.0,301.0,1746,RB
Devin Singletary,1390.0,386.0,238,RB
DeVonta Smith,5275.0,54.0,1005,WR
Devontez Walker,1398.0,384.0,1592,WR
Dillon Gabriel,1454.0,374.0,1737,QB
DJ Giddens,1784.0,313.0,1760,RB
DK Metcalf,3301.0,125.0,224,WR
Dont'e Thornton,1811.0,310.0,1787,WR
Dontayvion Wicks,2282.0,226.0,1448,WR
Drake London,6507.0,27.0,1268,WR
Drake Maye,8254.0,8.0,1551,QB
Drew Allar,2498.0,197.0,1930,QB
Drew Lock,1032.0,454.0,33,QB
Dyami Brown,1411.0,383.0,1069,WR
Dylan Sampson,2430.0,205.0,1747,RB
Efton Chism,1427.0,379.0,1838,WR
Eli Heidenreich,1377.0,388.0,2036,RB
Eli Raridon,2977.0,145.0,2018,TE
Eli Stowers,3906.0,97.0,2006,TE
Elic Ayomanor,2058.0,265.0,1773,WR
Elijah Arroyo,2807.0,164.0,1808,TE
Elijah Higgins,1944.0,281.0,1469,TE
Elijah Moore,1272.0,401.0,1012,WR
Elijah Sarratt,2328.0,218.0,1967,WR
Emanuel Wilson,1864.0,299.0,1515,RB
Emari Demercado,1321.0,395.0,1481,RB
Emeka Egbuka,5823.0,39.0,1781,WR
Emmett Johnson,2669.0,173.0,1936,RB
Erick All,2042.0,267.0,1616,TE
Evan Engram,2633.0,177.0,229,TE
Fernando Mendoza,5261.0,56.0,1924,QB
Frank Gore Jr.,903.0,501.0,1570,RB
Gabriel Davis,1134.0,428.0,533,WR
Gardner Minshew,1225.0,409.0,47,QB
Garrett Nussmeier,1727.0,324.0,1927,QB
Garrett Wilson,5507.0,46.0,1270,WR
Geno Smith,2549.0,188.0,671,QB
George Holani,1647.0,342.0,1579,RB
George Kittle,4298.0,87.0,298,TE
George Pickens,6108.0,31.0,1279,WR
Germie Bernard,2656.0,175.0,1965,WR
Greg Dortch,1246.0,402.0,10,WR
Greg Dulcich,2819.0,162.0,1256,TE
Gunnar Helm,3143.0,131.0,1805,TE
Harold Fannin,5779.0,42.0,1803,TE
Hunter Henry,3094.0,137.0,212,TE
Isaac Guerendo,1538.0,363.0,1626,RB
Isaac TeSlaa,2153.0,237.0,1813,WR
Isaiah Bond,1858.0,300.0,1776,WR
Isaiah Davis,1723.0,325.0,1635,RB
Isaiah Likely,4300.0,86.0,1257,TE
Isiah Pacheco,2146.0,240.0,1266,RB
Israel Abanikanda,1063.0,448.0,1383,RB
J'Mari Taylor,878.0,510.0,1949,RB
J.J. McCarthy,2423.0,206.0,1555,QB
J.K. Dobbins,2880.0,156.0,636,RB
Ja'Kobi Lane,2980.0,144.0,1979,WR
Ja'Marr Chase,8936.0,5.0,1004,WR
Ja'Tavion Sanders,2667.0,174.0,1614,TE
Jack Bech,1956.0,279.0,1778,WR
Jack Endries,1207.0,415.0,2007,TE
Jack Strand,1487.0,370.0,2065,QB
Jacob Cowing,1128.0,430.0,1611,WR
Jacob Saylors,470.0,633.0,1681,RB
Jacoby Brissett,2531.0,192.0,20,QB
Jacory Croskey-Merritt,3035.0,142.0,1832,RB
Jadarian Price,5045.0,60.0,1935,RB
Jahan Dotson,1737.0,323.0,1272,WR
Jahdae Walker,322.0,725.0,1904,WR
Jahmyr Gibbs,9253.0,2.0,1415,RB
Jake Ferguson,4001.0,92.0,1258,TE
Jake Tonges,2616.0,181.0,1356,TE
Jakobi Meyers,2623.0,180.0,13,WR
Jaleel McLaughlin,1454.0,373.0,1486,RB
Jalen Coker,3049.0,139.0,1653,WR
Jalen Hurts,6388.0,28.0,595,QB
Jalen McMillan,2491.0,198.0,1599,WR
Jalen Milroe,2092.0,252.0,1733,QB
Jalen Nailor,2258.0,229.0,1245,WR
Jalen Royals,1850.0,303.0,1786,WR
Jalen Tolbert,1772.0,314.0,1247,WR
Jalin Hyatt,1295.0,396.0,1399,WR
Jalon Daniels,1091.0,440.0,1931,QB
Jam Miller,913.0,494.0,1948,RB
Jameis Winston,1611.0,348.0,413,QB
James Conner,1828.0,307.0,268,RB
James Cook,6552.0,26.0,1231,RB
Jameson Williams,4603.0,78.0,1273,WR
Jared Goff,4893.0,66.0,388,QB
Jared Wiley,1656.0,340.0,1619,TE
Jarquez Hunter,1691.0,333.0,1764,RB
Jauan Jennings,2130.0,243.0,576,WR
Javon Baker,1131.0,429.0,1608,WR
Javonte Williams,4909.0,65.0,1033,RB
Jaxon Smith-Njigba,8410.0,7.0,1437,WR
Jaxson Dart,6106.0,32.0,1732,QB
Jayden Daniels,7302.0,15.0,1552,QB
Jayden Higgins,2860.0,157.0,1783,WR
Jayden Reed,3109.0,136.0,1419,WR
Jaydon Blue,2023.0,271.0,1769,RB
Jaylen Waddle,4968.0,63.0,1007,WR
Jaylen Warren,3392.0,120.0,1201,RB
Jaylen Wright,1939.0,283.0,1581,RB
Jaylin Lane,1749.0,321.0,1816,WR
Jaylin Noel,2247.0,230.0,1780,WR
Jeremiyah Love,7207.0,17.0,1934,RB
Jerry Jeudy,2130.0,242.0,545,WR
Jimmy Horn,1578.0,353.0,1824,WR
Joe Burrow,7194.0,18.0,601,QB
Joe Milton,1754.0,319.0,1556,QB
John Metchie,1595.0,352.0,1276,WR
Jonah Coleman,3255.0,128.0,1939,RB
Jonathan Mingo,1100.0,436.0,1450,WR
Jonathan Taylor,6643.0,25.0,634,RB
Jonathon Brooks,3424.0,117.0,1568,RB
Jordan Addison,3600.0,105.0,1420,WR
Jordan James,1969.0,277.0,1755,RB
Jordan Love,5434.0,48.0,596,QB
Jordan Mason,2944.0,150.0,1330,RB
Jordan Watkins,1099.0,437.0,1817,WR
Jordan Whittington,1557.0,359.0,1604,WR
Jordyn Tyson,4685.0,75.0,1960,WR
Josh Allen,9040.0,4.0,365,QB
Josh Downs,3280.0,126.0,1440,WR
Josh Jacobs,3410.0,119.0,303,RB
Joshua Palmer,1654.0,341.0,1065,WR
Justice Hill,1438.0,378.0,368,RB
Justin Fields,1970.0,276.0,1015,QB
Justin Herbert,6758.0,24.0,599,QB
Justin Jefferson,7325.0,14.0,542,WR
Justin Joly,2326.0,219.0,2010,TE
Juwan Johnson,3341.0,121.0,575,TE
Kaelon Black,2569.0,185.0,1947,RB
Kaleb Johnson,2384.0,210.0,1748,RB
Kalel Mullings,1106.0,435.0,1750,RB
Kameron Johnson,1208.0,414.0,1701,WR
KaVontae Turpin,1237.0,404.0,1336,WR
Kayshon Boutte,2387.0,208.0,1446,WR
Kaytron Allen,2259.0,228.0,1940,RB
KC Concepcion,4403.0,81.0,1963,WR
KeAndre Lambert-Smith,1523.0,365.0,1818,WR
Keaton Mitchell,2391.0,207.0,1393,RB
Keenan Allen,1739.0,322.0,265,WR
Kendre Miller,1867.0,297.0,1386,RB
Kendrick Bourne,1453.0,375.0,153,WR
Kenneth Gainwell,2773.0,166.0,1032,RB
Kenneth Walker III,5822.0,40.0,1227,RB
Kenny Pickett,1236.0,405.0,1208,QB
Kenyon Sadiq,4762.0,70.0,2005,TE
Keon Coleman,2152.0,239.0,1588,WR
Kevin Coleman,1676.0,335.0,1990,WR
Khalil Shakir,2566.0,186.0,1278,WR
Kimani Vidal,1951.0,280.0,1636,RB
Kirk Cousins,2181.0,234.0,396,QB
Konata Mumpfield,1441.0,377.0,1830,WR
Kyle Monangai,3113.0,135.0,1766,RB
Kyle Pitts,5352.0,51.0,1051,TE
Kyle Williams,2023.0,270.0,1812,WR
Kyler Murray,4389.0,82.0,379,QB
Kyren Williams,4971.0,62.0,1226,RB
Ladd McConkey,5526.0,45.0,1598,WR
Lamar Jackson,7509.0,13.0,372,QB
Le'Veon Moss,941.0,487.0,1941,RB
LeQuint Allen,1867.0,296.0,1761,RB
Luke McCaffrey,1675.0,336.0,1606,WR
Luke Musgrave,2542.0,191.0,1430,TE
Luke Schoonmaker,1889.0,293.0,1382,TE
Luther Burden,5299.0,52.0,1770,WR
Mac Jones,2344.0,216.0,1018,QB
Mack Hollins,1224.0,410.0,767,WR
Makai Lemon,4520.0,79.0,1961,WR
Malachi Corley,1233.0,406.0,1607,WR
Malachi Fields,2755.0,168.0,1973,WR
Malik Benson,1014.0,457.0,2040,WR
Malik Davis,1656.0,339.0,1197,RB
Malik Nabers,7261.0,16.0,1586,WR
Malik Washington,2307.0,221.0,1623,WR
Malik Willis,3932.0,94.0,1210,QB
Marcus Mariota,1596.0,351.0,23,QB
Mark Andrews,3622.0,104.0,366,TE
Marlin Klein,1332.0,392.0,2015,TE
Marquise Brown,1713.0,327.0,311,WR
MarShawn Lloyd,3022.0,143.0,1575,RB
Marvin Harrison Jr.,4763.0,69.0,1585,WR
Marvin Mims,1937.0,284.0,1442,WR
Mason Taylor,2775.0,165.0,1806,TE
Mason Tipton,1064.0,446.0,1686,WR
Matthew Golden,3488.0,114.0,1775,WR
Matthew Hibner,1564.0,356.0,2020,TE
Matthew Stafford,4065.0,91.0,356,QB
Max Klare,2899.0,155.0,2009,TE
Michael Mayer,2829.0,159.0,1427,TE
Michael Penix Jr.,2825.0,161.0,1554,QB
Michael Pittman,3134.0,132.0,536,WR
Michael Trigg,2019.0,272.0,2008,TE
Michael Wilson,3551.0,109.0,1421,WR
Mike Evans,3124.0,134.0,275,WR
Mike Gesicki,2083.0,258.0,330,TE
Mike Washington Jr.,2950.0,149.0,1944,RB
Mitchell Evans,1788.0,312.0,1809,TE
Najee Harris,1868.0,295.0,1031,RB
Nicholas Singleton,2769.0,167.0,1938,RB
Nick Westbrook-Ikhine,1005.0,458.0,950,WR
Nico Collins,5859.0,37.0,1040,WR
Noah Fant,2117.0,244.0,243,TE
Noah Gray,2305.0,222.0,1059,TE
Olamide Zaccheaus,1278.0,399.0,609,WR
Ollie Gordon,1957.0,278.0,1759,RB
Omar Cooper Jr.,3170.0,130.0,1964,WR
Omarion Hampton,6922.0,22.0,1744,RB
Oronde Gadsden,3631.0,103.0,1799,TE
Oscar Delp,2382.0,211.0,2013,TE
Parker Washington,4364.0,83.0,1445,WR
Pat Bryant,2503.0,196.0,1782,WR
Pat Freiermuth,2819.0,163.0,1053,TE
Patrick Mahomes,6301.0,29.0,272,QB
Puka Nacua,8201.0,9.0,1426,WR
Quentin Johnston,3414.0,118.0,1441,WR
Quinn Ewers,1752.0,320.0,1734,QB
Quinshon Judkins,5174.0,58.0,1751,RB
Rachaad White,2671.0,172.0,1180,RB
Raheim Sanders,1455.0,372.0,1762,RB
Rashee Rice,5128.0,59.0,1447,WR
Rasheen Ali,1173.0,418.0,1631,RB
Rashid Shaheed,2510.0,194.0,1360,WR
Rashod Bateman,1916.0,290.0,1070,WR
Ray Davis,1898.0,292.0,1574,RB
Rhamondre Stevenson,3304.0,124.0,1036,RB
Ricky Pearsall,2529.0,193.0,1593,WR
Rico Dowdle,3048.0,140.0,555,RB
Riley Leonard,1721.0,326.0,1735,QB
RJ Harvey,3533.0,111.0,1768,RB
Roman Wilson,1692.0,332.0,1600,WR
Rome Odunze,4910.0,64.0,1587,WR
Romeo Doubs,2903.0,154.0,1238,WR
Roschon Johnson,1550.0,360.0,1390,RB
Ryan Flournoy,1941.0,282.0,1642,WR
Sam Darnold,4312.0,85.0,331,QB
Sam Howell,1088.0,442.0,1209,QB
Sam LaPorta,5611.0,44.0,1429,TE
Sam Roush,1117.0,432.0,2011,TE
Samaje Perine,935.0,490.0,785,RB
Saquon Barkley,5504.0,47.0,1,RB
Savion Williams,1696.0,328.0,1796,WR
Sean Tucker,1971.0,275.0,1400,RB
Seth McGowan,1424.0,380.0,1937,RB
Shedeur Sanders,2543.0,190.0,1731,QB
Sione Vaki,1096.0,438.0,1627,RB
Skyler Bell,2186.0,233.0,1970,WR
Skyy Moore,991.0,461.0,1283,WR
Spencer Rattler,1668.0,338.0,1557,QB
Stefon Diggs,2641.0,176.0,262,WR
T.J. Hockenson,3274.0,127.0,247,TE
Tahj Brooks,1668.0,337.0,1758,RB
Tai Felton,1346.0,391.0,1797,WR
Tank Bigsby,2354.0,213.0,1401,RB
Tank Dell,2361.0,212.0,1438,WR
Tanner Koziol,1229.0,407.0,2022,TE
Tanner McKee,1384.0,387.0,1218,QB
Taylen Green,1038.0,453.0,2029,QB
Ted Hurst,2490.0,199.0,1982,WR
Tee Higgins,4998.0,61.0,543,WR
Terrance Ferguson,3691.0,102.0,1807,TE
Terry McLaurin,3534.0,110.0,328,WR
Tetairoa McMillan,6081.0,34.0,1771,WR
Tez Johnson,1811.0,309.0,1779,WR
Theo Johnson,2631.0,178.0,1620,TE
Tommy Tremble,1994.0,273.0,1054,TE
Tony Pollard,2851.0,158.0,344,RB
Tory Horton,2083.0,257.0,1798,WR
Travis Etienne,4511.0,80.0,1030,RB
Travis Hunter,2925.0,153.0,1774,WR
Travis Kelce,3450.0,116.0,264,TE
Tre Harris,2464.0,202.0,1772,WR
Tre Tucker,2347.0,214.0,1460,WR
TreVeyon Henderson,4826.0,67.0,1743,RB
Trevor Etienne,1926.0,286.0,1756,RB
Trevor Lawrence,6268.0,30.0,1094,QB
Trey Benson,1919.0,289.0,1565,RB
Trey Lance,1227.0,408.0,1017,QB
Trey McBride,8641.0,6.0,1253,TE
Trey Palmer,1216.0,412.0,1452,WR
Treylon Burks,1600.0,350.0,1269,WR
Troy Franklin,2028.0,269.0,1590,WR
Tua Tagovailoa,2594.0,183.0,600,QB
Tucker Kraft,6002.0,35.0,1418,TE
Tutu Atwell,1695.0,330.0,1078,WR
Ty Johnson,1323.0,393.0,6,RB
Ty Simpson,3809.0,99.0,1925,QB
Tyjae Spears,2318.0,220.0,1417,RB
Tyler Allgeier,2630.0,179.0,1228,RB
Tyler Badie,1051.0,449.0,1206,RB
Tyler Goodson,1153.0,421.0,1189,RB
Tyler Higbee,2042.0,268.0,159,TE
Tyler Huntley,1322.0,394.0,618,QB
Tyler Shough,4784.0,68.0,1739,QB
Tyler Warren,7113.0,19.0,1802,TE
Tyquan Thornton,1792.0,311.0,1246,WR
Tyreek Hill,1992.0,274.0,286,WR
Tyrone Tracy,2284.0,225.0,1632,RB
Tyson Bagent,1606.0,349.0,1478,QB
Wan'Dale Robinson,3208.0,129.0,1274,WR
Will Howard,1914.0,291.0,1736,QB
Will Shipley,1633.0,345.0,1572,RB
Woody Marks,2706.0,170.0,1753,RB
Xavier Hutchinson,1770.0,315.0,1454,WR
Xavier Legette,1835.0,306.0,1610,WR
Xavier Restrepo,1392.0,385.0,1777,WR
Xavier Worthy,3047.0,141.0,1591,WR
Zach Charbonnet,2961.0,146.0,1384,RB
Zachariah Branch,2600.0,182.0,1969,WR
Zavion Thomas,1546.0,362.0,1983,WR
Zay Flowers,5259.0,57.0,1443,WR
