name,value,rank,player_id,position
2026 Pick 3.08,2042.0,,2107,RDP
2026 Pick 3.09,2020.0,,2108,RDP
2026 Pick 3.10,1945.0,,2109,RDP
2026 Pick 3.11,1875.0,,2110,RDP
2026 Pick 3.12,1860.0,,2111,RDP
2026 Pick 4.01,1768.0,,2112,RDP
2026 Pick 4.02,1750.0,,2113,RDP
2026 Pick 4.03,1698.0,,2114,RDP
2026 Pick 4.04,1686.0,,2115,RDP
2026 Pick 4.05,1673.0,,2116,RDP
2026 Pick 4.06,1623.0,,2117,RDP
2026 Pick 4.07,1605.0,,2118,RDP
2026 Pick 4.08,1579.0,,2119,RDP
2026 Pick 4.09,1510.0,,2120,RDP
2026 Pick 4.10,1503.0,,2121,RDP
2026 Pick 4.11,1413.0,,2122,RDP
2026 Pick 4.12,1404.0,,2123,RDP
2027 Early 1st,5960.0,,1702,RDP
2027 Early 2nd,3218.0,,1705,RDP
2027 Early 3rd,2170.0,,1708,RDP
2027 Early 4th,1706.0,,1711,RDP
2027 Late 1st,4193.0,,1704,RDP
2027 Late 2nd,2746.0,,1707,RDP
2027 Late 3rd,1980.0,,1710,RDP
2027 Late 4th,1488.0,,1713,RDP
2027 Mid 1st,4773.0,,1703,RDP
2027 Mid 2nd,2905.0,,1706,RDP
2027 Mid 3rd,2115.0,,1709,RDP
2027 Mid 4th,1622.0,,1712,RDP
2028 Early 1st,4596.0,,1882,RDP
2028 Early 2nd,2849.0,,1885,RDP
2028 Early 3rd,1992.0,,1888,RDP
2028 Early 4th,1817.0,,1891,RDP
2028 Late 1st,3646.0,,1884,RDP
2028 Late 2nd,2430.0,,1887,RDP
2028 Late 3rd,1788.0,,1890,RDP
2028 Late 4th,1526.0,,1893,RDP
2028 Mid 1st,4036.0,,1883,RDP
2028 Mid 2nd,2590.0,,1886,RDP
2028 Mid 3rd,1900.0,,1889,RDP
2028 Mid 4th,1657.0,,1892,RDP
A.J. Brown,5353.0,51.0,217,WR
Aaron Jones,2195.0,233.0,301,RB
Aaron Rodgers,2359.0,214.0,235,QB
Adam Randall,1851.0,298.0,2026,RB
Adonai Mitchell,2256.0,226.0,1597,WR
AJ Barner,3493.0,112.0,1629,TE
Alec Pierce,3601.0,103.0,1285,WR
Alvin Kamara,2099.0,250.0,282,RB
Amon-Ra St. Brown,7711.0,10.0,1010,WR
Andrei Iosivas,1639.0,341.0,1422,WR
Anthony Richardson,2172.0,234.0,1405,QB
Antonio Williams,2797.0,164.0,1974,WR
Arian Smith,1065.0,445.0,1815,WR
Ashton Jeanty,7340.0,18.0,1742,RB
Audric Estime,1599.0,350.0,1566,RB
Baker Mayfield,4762.0,72.0,215,QB
Bam Knight,1276.0,399.0,1186,RB
Barion Brown,989.0,461.0,2003,WR
Ben Sinnott,2423.0,205.0,1615,TE
Bhayshul Tuten,4108.0,89.0,1752,RB
Bijan Robinson,9162.0,3.0,1414,RB
Blake Corum,3268.0,125.0,1564,RB
Bo Nix,6081.0,34.0,1553,QB
Braelon Allen,2367.0,213.0,1567,RB
Brandon Aiyuk,2096.0,252.0,538,WR
Brashard Smith,1704.0,328.0,1749,RB
Breece Hall,5307.0,54.0,1224,RB
Brenen Thompson,1139.0,426.0,1991,WR
Brenton Strange,3550.0,108.0,1461,TE
Brian Robinson,2163.0,236.0,1232,RB
Brian Thomas Jr.,4562.0,79.0,1589,WR
Brock Bowers,9496.0,1.0,1612,TE
Brock Purdy,5711.0,40.0,1214,QB
Bryce Lance,1624.0,344.0,1981,WR
Bryce Young,3980.0,93.0,1456,QB
Bucky Irving,4753.0,74.0,1569,RB
C.J. Stroud,4777.0,71.0,1403,QB
Cade Klubnik,2115.0,247.0,1929,QB
Cade Otton,2900.0,150.0,1261,TE
Cade Stover,2072.0,266.0,1613,TE
Caleb Douglas,2386.0,209.0,2016,WR
Caleb Williams,7625.0,12.0,1550,QB
Calvin Austin III,1561.0,358.0,1262,WR
Calvin Ridley,1833.0,304.0,293,WR
Cam Skattebo,4730.0,76.0,1745,RB
Cam Ward,4997.0,63.0,1730,QB
Carnell Tate,5739.0,39.0,1959,WR
Carson Beck,2766.0,166.0,1928,QB
Cedric Tillman,1835.0,303.0,1444,WR
CeeDee Lamb,7104.0,21.0,546,WR
Charlie Kolar,1675.0,334.0,1254,TE
Chase Brown,5594.0,43.0,1396,RB
Chigoziem Okonkwo,3574.0,106.0,1320,TE
Chimere Dike,1958.0,278.0,1814,WR
Chris Bell,2897.0,151.0,1968,WR
Chris Brazzell II,2141.0,238.0,1971,WR
Chris Brooks,1527.0,365.0,1490,RB
Chris Godwin,2871.0,156.0,299,WR
Chris Olave,5545.0,45.0,1271,WR
Chris Rodriguez,2476.0,197.0,1389,RB
Christian Kirk,1906.0,285.0,221,WR
Christian McCaffrey,5657.0,42.0,283,RB
Christian Watson,3813.0,99.0,1248,WR
Chuba Hubbard,3158.0,134.0,1014,RB
CJ Daniels,823.0,519.0,1966,WR
Colbie Young,829.0,518.0,2004,WR
Colby Parkinson,2568.0,188.0,565,TE
Cole Kmet,2558.0,189.0,569,TE
Colston Loveland,7711.0,11.0,1804,TE
Cooper Kupp,1774.0,315.0,310,WR
Courtland Sutton,2877.0,154.0,226,WR
Cyrus Allen,2675.0,175.0,1980,WR
D'Andre Swift,3922.0,95.0,639,RB
D.J. Moore,3922.0,96.0,304,WR
Dak Prescott,5197.0,56.0,371,QB
Dallas Goedert,3376.0,119.0,382,TE
Dalton Kincaid,4184.0,87.0,1428,TE
Dalton Schultz,3076.0,138.0,487,TE
Dameon Pierce,1043.0,450.0,1207,RB
Damien Martinez,1359.0,390.0,1754,RB
Daniel Bellinger,2126.0,240.0,1322,TE
Daniel Jones,3880.0,98.0,87,QB
Darius Slayton,1500.0,367.0,77,WR
Darnell Mooney,1917.0,284.0,911,WR
Darnell Washington,2503.0,196.0,1431,TE
Darren Waller,1818.0,307.0,349,TE
Davante Adams,3523.0,110.0,277,WR
David Bell,892.0,503.0,1275,WR
David Montgomery,3678.0,102.0,288,RB
David Njoku,2782.0,165.0,252,TE
Davis Allen,1560.0,359.0,1434,TE
Davis Mills,1500.0,368.0,1029,QB
Dawson Knox,2471.0,199.0,88,TE
De'Von Achane,6852.0,23.0,1398,RB
De'Zhaun Stribling,3558.0,107.0,1976,WR
Deebo Samuel,2336.0,217.0,383,WR
Deion Burks,1060.0,447.0,1972,WR
Demario Douglas,1839.0,301.0,1468,WR
Demond Claiborne,2250.0,229.0,1943,RB
Denzel Boston,3423.0,116.0,1962,WR
Derrick Henry,4498.0,80.0,296,RB
Deshaun Watson,2255.0,227.0,261,QB
Devaughn Vele,1719.0,323.0,1643,WR
Devin Neal,1807.0,309.0,1746,RB
Devin Singletary,1395.0,386.0,238,RB
DeVonta Smith,5144.0,59.0,1005,WR
Devontez Walker,1393.0,387.0,1592,WR
Dillon Gabriel,1457.0,372.0,1737,QB
DJ Giddens,1793.0,312.0,1760,RB
DK Metcalf,3260.0,126.0,224,WR
Dont'e Thornton,1793.0,313.0,1787,WR
Dontayvion Wicks,2210.0,231.0,1448,WR
Drake London,6684.0,25.0,1268,WR
Drake Maye,8363.0,8.0,1551,QB
Drew Allar,2590.0,185.0,1930,QB
Dyami Brown,1410.0,381.0,1069,WR
Dylan Sampson,2415.0,206.0,1747,RB
Efton Chism,1405.0,383.0,1838,WR
Eli Heidenreich,1438.0,379.0,2036,RB
Eli Raridon,2997.0,143.0,2018,TE
Eli Stowers,4111.0,88.0,2006,TE
Elic Ayomanor,2075.0,264.0,1773,WR
Elijah Arroyo,2798.0,163.0,1808,TE
Elijah Higgins,1938.0,281.0,1469,TE
Elijah Moore,1272.0,400.0,1012,WR
Elijah Sarratt,2307.0,219.0,1967,WR
Emanuel Wilson,1835.0,302.0,1515,RB
Emari Demercado,1337.0,392.0,1481,RB
Emeka Egbuka,5908.0,36.0,1781,WR
Emmett Johnson,2625.0,181.0,1936,RB
Erick All,2031.0,270.0,1616,TE
Evan Engram,2656.0,176.0,229,TE
Fernando Mendoza,5354.0,50.0,1924,QB
Gabriel Davis,1134.0,428.0,533,WR
Gardner Minshew,1222.0,409.0,47,QB
Garrett Nussmeier,1714.0,326.0,1927,QB
Garrett Wilson,5500.0,46.0,1270,WR
Geno Smith,2521.0,195.0,671,QB
George Holani,1623.0,346.0,1579,RB
George Kittle,4280.0,86.0,298,TE
George Pickens,6017.0,35.0,1279,WR
Germie Bernard,2708.0,171.0,1965,WR
Greg Dortch,1247.0,401.0,10,WR
Greg Dulcich,2838.0,158.0,1256,TE
Gunnar Helm,3183.0,131.0,1805,TE
Harold Fannin,5866.0,37.0,1803,TE
Hunter Henry,3075.0,139.0,212,TE
Isaac Guerendo,1535.0,362.0,1626,RB
Isaac TeSlaa,2169.0,235.0,1813,WR
Isaiah Bond,1847.0,299.0,1776,WR
Isaiah Davis,1704.0,327.0,1635,RB
Isaiah Likely,4292.0,85.0,1257,TE
Isiah Pacheco,2123.0,241.0,1266,RB
Israel Abanikanda,1068.0,444.0,1383,RB
J'Mari Taylor,887.0,505.0,1949,RB
J.J. McCarthy,2533.0,192.0,1555,QB
J.K. Dobbins,2851.0,157.0,636,RB
Ja'Kobi Lane,2923.0,148.0,1979,WR
Ja'Marr Chase,8971.0,5.0,1004,WR
Ja'Tavion Sanders,2677.0,173.0,1614,TE
Jack Bech,1985.0,276.0,1778,WR
Jack Endries,1242.0,402.0,2007,TE
Jack Strand,1457.0,373.0,2065,QB
Jacob Cowing,1127.0,432.0,1611,WR
Jacob Saylors,385.0,650.0,1681,RB
Jacoby Brissett,2532.0,193.0,20,QB
Jacory Croskey-Merritt,2954.0,147.0,1832,RB
Jadarian Price,4930.0,66.0,1935,RB
Jahan Dotson,1731.0,320.0,1272,WR
Jahdae Walker,332.0,722.0,1904,WR
Jahmyr Gibbs,9194.0,2.0,1415,RB
Jake Ferguson,4058.0,91.0,1258,TE
Jake Tonges,2572.0,187.0,1356,TE
Jakobi Meyers,2675.0,174.0,13,WR
Jaleel McLaughlin,1445.0,376.0,1486,RB
Jalen Coker,2910.0,149.0,1653,WR
Jalen Hurts,6353.0,28.0,595,QB
Jalen McMillan,2541.0,191.0,1599,WR
Jalen Milroe,2087.0,259.0,1733,QB
Jalen Nailor,2254.0,228.0,1245,WR
Jalen Royals,1843.0,300.0,1786,WR
Jalen Tolbert,1759.0,317.0,1247,WR
Jalin Hyatt,1295.0,397.0,1399,WR
Jalon Daniels,1032.0,452.0,1931,QB
Jam Miller,916.0,492.0,1948,RB
Jameis Winston,1612.0,348.0,413,QB
James Conner,1824.0,305.0,268,RB
James Cook,6343.0,29.0,1231,RB
Jameson Williams,4581.0,78.0,1273,WR
Jared Goff,4782.0,70.0,388,QB
Jared Wiley,1655.0,339.0,1619,TE
Jarquez Hunter,1690.0,330.0,1764,RB
Jauan Jennings,2117.0,244.0,576,WR
Javon Baker,1131.0,431.0,1608,WR
Javonte Williams,4719.0,77.0,1033,RB
Jaxon Smith-Njigba,8505.0,7.0,1437,WR
Jaxson Dart,6252.0,31.0,1732,QB
Jayden Daniels,7409.0,16.0,1552,QB
Jayden Higgins,3055.0,141.0,1783,WR
Jayden Reed,3158.0,133.0,1419,WR
Jaydon Blue,2025.0,271.0,1769,RB
Jaylen Waddle,4813.0,69.0,1007,WR
Jaylen Warren,3346.0,122.0,1201,RB
Jaylen Wright,1900.0,288.0,1581,RB
Jaylin Lane,1730.0,321.0,1816,WR
Jaylin Noel,2197.0,232.0,1780,WR
Jeremiyah Love,7415.0,14.0,1934,RB
Jerome Ford,1584.0,355.0,1229,RB
Jerry Jeudy,2117.0,243.0,545,WR
Jimmy Horn,1602.0,349.0,1824,WR
Joe Burrow,7190.0,19.0,601,QB
Joe Milton,1725.0,322.0,1556,QB
John Metchie,1598.0,352.0,1276,WR
Jonah Coleman,3217.0,128.0,1939,RB
Jonathan Mingo,1100.0,436.0,1450,WR
Jonathan Taylor,6518.0,26.0,634,RB
Jonathon Brooks,3378.0,118.0,1568,RB
Jordan Addison,3590.0,104.0,1420,WR
Jordan James,1944.0,280.0,1755,RB
Jordan Love,5435.0,49.0,596,QB
Jordan Mason,2819.0,162.0,1330,RB
Jordan Watkins,1099.0,437.0,1817,WR
Jordan Whittington,1553.0,360.0,1604,WR
Jordyn Tyson,5120.0,60.0,1960,WR
Josh Allen,8984.0,4.0,365,QB
Josh Downs,3349.0,121.0,1440,WR
Josh Jacobs,3773.0,100.0,303,RB
Joshua Palmer,1660.0,338.0,1065,WR
Justice Hill,1450.0,374.0,368,RB
Justin Fields,1976.0,277.0,1015,QB
Justin Herbert,6733.0,24.0,599,QB
Justin Jefferson,7414.0,15.0,542,WR
Justin Joly,2379.0,211.0,2010,TE
Juwan Johnson,3221.0,127.0,575,TE
Kaelon Black,2439.0,203.0,1947,RB
Kaleb Johnson,2408.0,207.0,1748,RB
Kalel Mullings,1107.0,435.0,1750,RB
Kameron Johnson,1208.0,414.0,1701,WR
KaVontae Turpin,1242.0,403.0,1336,WR
Kayshon Boutte,2377.0,212.0,1446,WR
Kaytron Allen,2273.0,224.0,1940,RB
KC Concepcion,4359.0,84.0,1963,WR
KeAndre Lambert-Smith,1506.0,366.0,1818,WR
Keaton Mitchell,2403.0,208.0,1393,RB
Keenan Allen,1735.0,319.0,265,WR
Kendre Miller,1863.0,296.0,1386,RB
Kendrick Bourne,1457.0,371.0,153,WR
Kenneth Gainwell,2753.0,169.0,1032,RB
Kenneth Walker III,5747.0,38.0,1227,RB
Kenny Pickett,1242.0,404.0,1208,QB
Kenyon Sadiq,5012.0,62.0,2005,TE
Keon Coleman,2095.0,253.0,1588,WR
Kevin Coleman,1668.0,336.0,1990,WR
Khalil Herbert,803.0,522.0,994,RB
Khalil Shakir,2605.0,183.0,1278,WR
Kimani Vidal,1901.0,287.0,1636,RB
Kirk Cousins,2158.0,237.0,396,QB
Konata Mumpfield,1443.0,377.0,1830,WR
Kyle Monangai,3217.0,129.0,1766,RB
Kyle Pitts,5321.0,53.0,1051,TE
Kyle Williams,2035.0,269.0,1812,WR
Kyler Murray,4389.0,81.0,379,QB
Kyren Williams,4991.0,64.0,1226,RB
Ladd McConkey,5495.0,47.0,1598,WR
Lamar Jackson,7464.0,13.0,372,QB
Le'Veon Moss,946.0,484.0,1941,RB
LeQuint Allen,1859.0,297.0,1761,RB
Luke McCaffrey,1671.0,335.0,1606,WR
Luke Musgrave,2527.0,194.0,1430,TE
Luke Schoonmaker,1887.0,292.0,1382,TE
Luther Burden,5300.0,55.0,1770,WR
Mac Jones,2381.0,210.0,1018,QB
Mack Hollins,1209.0,413.0,767,WR
Makai Lemon,4761.0,73.0,1961,WR
Malachi Corley,1235.0,408.0,1607,WR
Malachi Fields,2759.0,167.0,1973,WR
Malik Benson,1025.0,455.0,2040,WR
Malik Davis,1590.0,354.0,1197,RB
Malik Nabers,7385.0,17.0,1586,WR
Malik Washington,2260.0,225.0,1623,WR
Malik Willis,3919.0,97.0,1210,QB
Marcus Mariota,1599.0,351.0,23,QB
Mark Andrews,3582.0,105.0,366,TE
Marlin Klein,1338.0,391.0,2015,TE
Marquise Brown,1714.0,325.0,311,WR
MarShawn Lloyd,2988.0,144.0,1575,RB
Marvin Harrison Jr.,4843.0,68.0,1585,WR
Marvin Mims,1917.0,283.0,1442,WR
Mason Taylor,2744.0,170.0,1806,TE
Matthew Golden,3477.0,114.0,1775,WR
Matthew Hibner,1628.0,343.0,2020,TE
Matthew Stafford,4070.0,90.0,356,QB
Max Klare,2874.0,155.0,2009,TE
Michael Mayer,2757.0,168.0,1427,TE
Michael Penix Jr.,2836.0,159.0,1554,QB
Michael Pittman,3121.0,136.0,536,WR
Michael Trigg,2045.0,267.0,2008,TE
Michael Wilson,3497.0,111.0,1421,WR
Mike Evans,3203.0,130.0,275,WR
Mike Gesicki,2088.0,258.0,330,TE
Mike Washington Jr.,2959.0,146.0,1944,RB
Mitchell Evans,1794.0,311.0,1809,TE
Najee Harris,1869.0,295.0,1031,RB
Nicholas Singleton,2885.0,153.0,1938,RB
Nick Westbrook-Ikhine,1005.0,457.0,950,WR
Nico Collins,5680.0,41.0,1040,WR
Noah Fant,2115.0,248.0,243,TE
Noah Gray,2298.0,220.0,1059,TE
Olamide Zaccheaus,1276.0,398.0,609,WR
Ollie Gordon,1931.0,282.0,1759,RB
Omar Cooper Jr.,3338.0,124.0,1964,WR
Omarion Hampton,6920.0,22.0,1744,RB
Oronde Gadsden,3960.0,94.0,1799,TE
Oscar Delp,2440.0,202.0,2013,TE
Parker Washington,4003.0,92.0,1445,WR
Pat Bryant,2442.0,201.0,1782,WR
Pat Freiermuth,2830.0,160.0,1053,TE
Patrick Mahomes,6444.0,27.0,272,QB
Puka Nacua,8315.0,9.0,1426,WR
Quentin Johnston,3361.0,120.0,1441,WR
Quinn Ewers,1719.0,324.0,1734,QB
Quinshon Judkins,5343.0,52.0,1751,RB
Rachaad White,2689.0,172.0,1180,RB
Raheim Sanders,1450.0,375.0,1762,RB
Rashee Rice,5146.0,58.0,1447,WR
Rasheen Ali,1184.0,416.0,1631,RB
Rashid Shaheed,2474.0,198.0,1360,WR
Rashod Bateman,1879.0,294.0,1070,WR
Ray Davis,1898.0,289.0,1574,RB
Rhamondre Stevenson,3130.0,135.0,1036,RB
Ricky Pearsall,2641.0,179.0,1593,WR
Rico Dowdle,3062.0,140.0,555,RB
Riley Leonard,1737.0,318.0,1735,QB
RJ Harvey,3468.0,115.0,1768,RB
Roman Wilson,1698.0,329.0,1600,WR
Rome Odunze,4962.0,65.0,1587,WR
Romeo Doubs,2895.0,152.0,1238,WR
Roschon Johnson,1543.0,361.0,1390,RB
Ryan Flournoy,1883.0,293.0,1642,WR
Sam Darnold,4382.0,83.0,331,QB
Sam Howell,1079.0,442.0,1209,QB
Sam LaPorta,5584.0,44.0,1429,TE
Sam Roush,1132.0,430.0,2011,TE
Samaje Perine,933.0,488.0,785,RB
Saquon Barkley,5437.0,48.0,1,RB
Savion Williams,1684.0,333.0,1796,WR
Sean Tucker,1945.0,279.0,1400,RB
Seth McGowan,1436.0,380.0,1937,RB
Shedeur Sanders,2591.0,184.0,1731,QB
Sione Vaki,1099.0,438.0,1627,RB
Skyler Bell,2213.0,230.0,1970,WR
Skyy Moore,991.0,459.0,1283,WR
Spencer Rattler,1662.0,337.0,1557,QB
Stefon Diggs,2646.0,178.0,262,WR
T.J. Hockenson,3341.0,123.0,247,TE
Tahj Brooks,1624.0,345.0,1758,RB
Tahj Washington,1486.0,369.0,1644,WR
Tai Felton,1360.0,389.0,1797,WR
Tank Bigsby,2354.0,215.0,1401,RB
Tank Dell,2296.0,222.0,1438,WR
Tanner Koziol,1238.0,405.0,2022,TE
Tanner McKee,1396.0,385.0,1218,QB
Taylen Green,1031.0,453.0,2029,QB
Ted Hurst,2450.0,200.0,1982,WR
Tee Higgins,4872.0,67.0,543,WR
Terrance Ferguson,3489.0,113.0,1807,TE
Terry McLaurin,3525.0,109.0,328,WR
Tetairoa McMillan,6184.0,32.0,1771,WR
Tez Johnson,1816.0,308.0,1779,WR
Theo Johnson,2615.0,182.0,1620,TE
Tommy Tremble,1994.0,274.0,1054,TE
Tony Pollard,2822.0,161.0,344,RB
Tory Horton,2135.0,239.0,1798,WR
Travis Etienne,4388.0,82.0,1030,RB
Travis Hunter,3109.0,137.0,1774,WR
Travis Kelce,3420.0,117.0,264,TE
Tre Harris,2433.0,204.0,1772,WR
Tre Tucker,2296.0,221.0,1460,WR
TreVeyon Henderson,5085.0,61.0,1743,RB
Trevor Etienne,1904.0,286.0,1756,RB
Trevor Lawrence,6260.0,30.0,1094,QB
Trey Benson,1897.0,290.0,1565,RB
Trey Lance,1237.0,407.0,1017,QB
Trey McBride,8653.0,6.0,1253,TE
Trey Palmer,1216.0,411.0,1452,WR
Treylon Burks,1592.0,353.0,1269,WR
Troy Franklin,2008.0,272.0,1590,WR
Tua Tagovailoa,2652.0,177.0,600,QB
Tucker Kraft,6101.0,33.0,1418,TE
Tutu Atwell,1689.0,331.0,1078,WR
Ty Johnson,1328.0,394.0,6,RB
Ty Simpson,3743.0,101.0,1925,QB
Tyjae Spears,2309.0,218.0,1417,RB
Tyler Allgeier,2580.0,186.0,1228,RB
Tyler Badie,1052.0,448.0,1206,RB
Tyler Goodson,1153.0,419.0,1189,RB
Tyler Higbee,2044.0,268.0,159,TE
Tyler Huntley,1332.0,393.0,618,QB
Tyler Shough,4739.0,75.0,1739,QB
Tyler Warren,7188.0,20.0,1802,TE
Tyquan Thornton,1791.0,314.0,1246,WR
Tyreek Hill,1997.0,273.0,286,WR
Tyrone Tracy,2292.0,223.0,1632,RB
Tyson Bagent,1617.0,347.0,1478,QB
Wan'Dale Robinson,3175.0,132.0,1274,WR
Will Howard,1987.0,275.0,1736,QB
Will Shipley,1628.0,342.0,1572,RB
Woody Marks,2635.0,180.0,1753,RB
Xavier Hutchinson,1769.0,316.0,1454,WR
Xavier Legette,1804.0,310.0,1610,WR
Xavier Restrepo,1401.0,384.0,1777,WR
Xavier Worthy,3023.0,142.0,1591,WR
Zach Charbonnet,2986.0,145.0,1384,RB
Zachariah Branch,2543.0,190.0,1969,WR
Zavion Thomas,1534.0,363.0,1983,WR
Zay Flowers,5166.0,57.0,1443,WR
