name,value,rank,player_id,position
Ja'Kobi Lane,2852.0,156.0,1979,WR
Ja'Marr Chase,8740.0,6.0,1004,WR
Ja'Tavion Sanders,2633.0,176.0,1614,TE
Jack Bech,2018.0,271.0,1778,WR
Jack Endries,1174.0,419.0,2007,TE
Jack Strand,1542.0,364.0,2065,QB
Jacob Cowing,1128.0,430.0,1611,WR
Jacob Saylors,573.0,546.0,1681,RB
Jacoby Brissett,2609.0,179.0,20,QB
Jacory Croskey-Merritt,3178.0,135.0,1832,RB
Jadarian Price,4899.0,65.0,1935,RB
Jahan Dotson,1739.0,325.0,1272,WR
Jahdae Walker,343.0,722.0,1904,WR
Jahmyr Gibbs,9282.0,1.0,1415,RB
Jake Bobo,1210.0,416.0,1488,WR
Jake Ferguson,3984.0,96.0,1258,TE
Jake Tonges,2588.0,181.0,1356,TE
Jakobi Meyers,2550.0,189.0,13,WR
Jaleel McLaughlin,1454.0,381.0,1486,RB
Jalen Coker,4019.0,94.0,1653,WR
Jalen Hurts,6416.0,27.0,595,QB
Jalen McMillan,2440.0,202.0,1599,WR
Jalen Milroe,2098.0,244.0,1733,QB
Jalen Nailor,2232.0,232.0,1245,WR
Jalen Royals,1843.0,305.0,1786,WR
Jalen Tolbert,1772.0,319.0,1247,WR
Jalin Hyatt,1294.0,401.0,1399,WR
Jalon Daniels,1206.0,418.0,1931,QB
Jam Miller,916.0,491.0,1948,RB
Jamari Thrash,963.0,469.0,1595,WR
Jameis Winston,1874.0,297.0,413,QB
James Conner,1818.0,310.0,268,RB
James Cook,6467.0,24.0,1231,RB
Jameson Williams,4261.0,85.0,1273,WR
Jared Goff,4947.0,63.0,388,QB
Jared Wiley,1632.0,348.0,1619,TE
Jarquez Hunter,1688.0,340.0,1764,RB
Jauan Jennings,2129.0,239.0,576,WR
Javon Baker,1131.0,429.0,1608,WR
Javonte Williams,4953.0,62.0,1033,RB
Jaxon Smith-Njigba,8597.0,7.0,1437,WR
Jaxson Dart,5956.0,34.0,1732,QB
Jayden Daniels,6672.0,22.0,1552,QB
Jayden Higgins,2839.0,159.0,1783,WR
Jayden Reed,3059.0,140.0,1419,WR
Jaydon Blue,2012.0,272.0,1769,RB
Jaylen Waddle,4779.0,72.0,1007,WR
Jaylen Warren,3261.0,127.0,1201,RB
Jaylen Wright,1922.0,288.0,1581,RB
Jaylin Lane,1760.0,323.0,1816,WR
Jaylin Noel,2236.0,231.0,1780,WR
Jeremiyah Love,6936.0,18.0,1934,RB
Jeremy Ruckert,1102.0,436.0,1255,TE
Jerome Ford,1577.0,356.0,1229,RB
Jerry Jeudy,2107.0,243.0,545,WR
Jimmy Horn,1580.0,355.0,1824,WR
Joe Burrow,7041.0,16.0,601,QB
Joe Flacco,1570.0,358.0,722,QB
Joe Milton,1761.0,322.0,1556,QB
John Metchie,1586.0,354.0,1276,WR
Johnny Wilson,557.0,560.0,1596,WR
Jonah Coleman,3319.0,123.0,1939,RB
Jonathan Mingo,1100.0,437.0,1450,WR
Jonathan Taylor,6764.0,21.0,634,RB
Jonathon Brooks,3211.0,131.0,1568,RB
Jonnu Smith,1835.0,307.0,84,TE
Jordan Addison,3404.0,118.0,1420,WR
Jordan James,1986.0,276.0,1755,RB
Jordan Love,5418.0,47.0,596,QB
Jordan Mason,2820.0,161.0,1330,RB
Jordan Watkins,1099.0,439.0,1817,WR
Jordan Whittington,1556.0,361.0,1604,WR
Jordyn Tyson,4696.0,77.0,1960,WR
Josh Allen,9176.0,2.0,365,QB
Josh Cameron,563.0,551.0,1989,WR
Josh Downs,3286.0,125.0,1440,WR
Josh Jacobs,3444.0,115.0,303,RB
Joshua Palmer,1656.0,344.0,1065,WR
Julius Chestnut,565.0,550.0,1325,RB
Justice Hill,1456.0,379.0,368,RB
Justin Fields,1962.0,278.0,1015,QB
Justin Herbert,6326.0,30.0,599,QB
Justin Jefferson,7468.0,13.0,542,WR
Justin Joly,2280.0,225.0,2010,TE
Juwan Johnson,3524.0,111.0,575,TE
Kaelon Black,2959.0,145.0,1947,RB
Kaleb Johnson,2322.0,219.0,1748,RB
Kalel Mullings,1106.0,434.0,1750,RB
Kalif Raymond,637.0,537.0,822,WR
Kameron Johnson,1208.0,417.0,1701,WR
KaVontae Turpin,1237.0,407.0,1336,WR
Kayshon Boutte,2328.0,216.0,1446,WR
Kaytron Allen,2255.0,228.0,1940,RB
KC Concepcion,4073.0,90.0,1963,WR
KeAndre Lambert-Smith,1538.0,365.0,1818,WR
Keaton Mitchell,2293.0,224.0,1393,RB
Keenan Allen,1776.0,318.0,265,WR
Kendall Milton,843.0,515.0,1577,RB
Kendre Miller,1853.0,301.0,1386,RB
Kendrick Bourne,1468.0,374.0,153,WR
Kenneth Gainwell,2692.0,173.0,1032,RB
Kenneth Walker III,6427.0,26.0,1227,RB
Kenny Pickett,1231.0,409.0,1208,QB
Kenyon Sadiq,4739.0,76.0,2005,TE
Keon Coleman,2158.0,235.0,1588,WR
Kevin Coleman,1706.0,332.0,1990,WR
Khalil Herbert,802.0,524.0,994,RB
Khalil Shakir,2514.0,195.0,1278,WR
Kimani Vidal,1950.0,281.0,1636,RB
Kirk Cousins,2328.0,217.0,396,QB
Konata Mumpfield,1458.0,378.0,1830,WR
Kyle McCord,649.0,536.0,1738,QB
Kyle Monangai,3251.0,128.0,1766,RB
Kyle Pitts,4974.0,59.0,1051,TE
Kyle Williams,2024.0,269.0,1812,WR
Kyler Murray,4142.0,89.0,379,QB
Kyren Williams,5031.0,56.0,1226,RB
Ladd McConkey,5483.0,46.0,1598,WR
LaJohntay Wester,574.0,545.0,1823,WR
Lamar Jackson,7622.0,11.0,372,QB
Le'Veon Moss,941.0,480.0,1941,RB
LeQuint Allen,1847.0,302.0,1761,RB
Lil'Jordan Humphrey,1046.0,455.0,177,WR
Luke McCaffrey,1695.0,335.0,1606,WR
Luke Musgrave,2521.0,193.0,1430,TE
Luke Schoonmaker,1858.0,299.0,1382,TE
Luther Burden,4993.0,57.0,1770,WR
Mac Jones,2301.0,222.0,1018,QB
Mack Hollins,1258.0,405.0,767,WR
Makai Lemon,4171.0,88.0,1961,WR
Malachi Corley,1233.0,408.0,1607,WR
Malachi Fields,2739.0,168.0,1973,WR
Malik Benson,1042.0,456.0,2040,WR
Malik Davis,1698.0,333.0,1197,RB
Malik Heath,556.0,565.0,1502,WR
Malik Nabers,7004.0,17.0,1586,WR
Malik Washington,2293.0,223.0,1623,WR
Malik Willis,3783.0,99.0,1210,QB
Marcus Mariota,1905.0,293.0,23,QB
Mark Andrews,3532.0,110.0,366,TE
Marlin Klein,1358.0,393.0,2015,TE
Marquise Brown,1716.0,330.0,311,WR
MarShawn Lloyd,2708.0,171.0,1575,RB
Marvin Harrison Jr.,3958.0,97.0,1585,WR
Marvin Mims,1905.0,292.0,1442,WR
Mason Taylor,2732.0,169.0,1806,TE
Mason Tipton,1064.0,450.0,1686,WR
Matthew Golden,4016.0,95.0,1775,WR
Matthew Hibner,1629.0,349.0,2020,TE
Matthew Stafford,3951.0,98.0,356,QB
Max Klare,2892.0,152.0,2009,TE
Michael Carter,1146.0,424.0,1035,RB
Michael Mayer,2957.0,146.0,1427,TE
Michael Penix Jr.,2924.0,150.0,1554,QB
Michael Pittman,3025.0,143.0,536,WR
Michael Trigg,1990.0,274.0,2008,TE
Michael Wilson,3546.0,107.0,1421,WR
Mike Evans,3359.0,121.0,275,WR
Mike Gesicki,2116.0,240.0,330,TE
Mike Washington Jr.,2931.0,149.0,1944,RB
Mitchell Evans,1751.0,324.0,1809,TE
Najee Harris,1859.0,298.0,1031,RB
Nicholas Singleton,2607.0,180.0,1938,RB
Nick Westbrook-Ikhine,1005.0,461.0,950,WR
Nico Collins,5772.0,40.0,1040,WR
Noah Fant,2080.0,248.0,243,TE
Noah Gray,2273.0,226.0,1059,TE
Olamide Zaccheaus,1276.0,402.0,609,WR
Ollie Gordon,1932.0,284.0,1759,RB
Omar Cooper Jr.,3218.0,130.0,1964,WR
Omarion Hampton,6461.0,25.0,1744,RB
Oronde Gadsden,3538.0,108.0,1799,TE
Oscar Delp,2414.0,205.0,2013,TE
Parker Washington,4985.0,58.0,1445,WR
Pat Bryant,2582.0,182.0,1782,WR
Pat Freiermuth,2887.0,153.0,1053,TE
Patrick Mahomes,6351.0,29.0,272,QB
Phil Mafah,1295.0,400.0,1763,RB
Puka Nacua,8048.0,8.0,1426,WR
Quentin Johnston,3208.0,132.0,1441,WR
Quinn Ewers,1768.0,321.0,1734,QB
Quinshon Judkins,4756.0,73.0,1751,RB
Rachaad White,2577.0,183.0,1180,RB
Raheim Sanders,1478.0,373.0,1762,RB
Rashee Rice,4959.0,61.0,1447,WR
Rasheen Ali,1171.0,420.0,1631,RB
Rashid Shaheed,2469.0,200.0,1360,WR
Rashod Bateman,1956.0,279.0,1070,WR
Ray Davis,1926.0,285.0,1574,RB
Reggie Virgil,570.0,547.0,1988,WR
Rhamondre Stevenson,3243.0,129.0,1036,RB
Ricky Pearsall,2551.0,187.0,1593,WR
Rico Dowdle,2955.0,147.0,555,RB
Riley Leonard,1717.0,329.0,1735,QB
RJ Harvey,3301.0,124.0,1768,RB
Roman Wilson,1722.0,327.0,1600,WR
Rome Odunze,4588.0,79.0,1587,WR
Romeo Doubs,2824.0,160.0,1238,WR
Roschon Johnson,1571.0,357.0,1390,RB
Ryan Flournoy,1947.0,282.0,1642,WR
Sam Darnold,4203.0,86.0,331,QB
Sam Howell,1099.0,440.0,1209,QB
Sam LaPorta,5606.0,42.0,1429,TE
Sam Roush,1090.0,441.0,2011,TE
Samaje Perine,991.0,464.0,785,RB
Saquon Barkley,5260.0,52.0,1,RB
Savion Williams,1689.0,337.0,1796,WR
Sean Tucker,1966.0,277.0,1400,RB
Seth McGowan,1559.0,360.0,1937,RB
Shedeur Sanders,2489.0,198.0,1731,QB
Sione Vaki,1155.0,422.0,1627,RB
Skyler Bell,2195.0,233.0,1970,WR
Skyy Moore,991.0,465.0,1283,WR
Spencer Rattler,1661.0,343.0,1557,QB
Stefon Diggs,2757.0,165.0,262,WR
Stetson Bennett,471.0,636.0,1406,QB
T.J. Hockenson,3282.0,126.0,247,TE
Tahj Brooks,1673.0,342.0,1758,RB
Tahj Washington,1488.0,372.0,1644,WR
Tai Felton,1349.0,394.0,1797,WR
Tank Bigsby,2336.0,215.0,1401,RB
Tank Dell,2327.0,218.0,1438,WR
Tanner Koziol,1227.0,410.0,2022,TE
Tanner McKee,1386.0,389.0,1218,QB
Taylen Green,1066.0,449.0,2029,QB
Ted Hurst,2496.0,196.0,1982,WR
Tee Higgins,4833.0,69.0,543,WR
Terrance Ferguson,3496.0,113.0,1807,TE
Terrell Jennings,714.0,532.0,1720,RB
Terry McLaurin,3423.0,117.0,328,WR
Tetairoa McMillan,5846.0,37.0,1771,WR
Tez Johnson,1837.0,306.0,1779,WR
Theo Johnson,2619.0,177.0,1620,TE
Thomas Fidone,1085.0,442.0,1827,TE
Tommy Tremble,1954.0,280.0,1054,TE
Tony Pollard,2704.0,172.0,344,RB
Tory Horton,2027.0,268.0,1798,WR
Travis Etienne,4304.0,84.0,1030,RB
Travis Hunter,2792.0,163.0,1774,WR
Travis Kelce,3514.0,112.0,264,TE
Tre Harris,2398.0,208.0,1772,WR
Tre Tucker,2410.0,206.0,1460,WR
TreVeyon Henderson,4787.0,71.0,1743,RB
Trevor Etienne,1937.0,283.0,1756,RB
Trevor Lawrence,6409.0,28.0,1094,QB
Trey Benson,1924.0,287.0,1565,RB
Trey Lance,1225.0,412.0,1017,QB
Trey McBride,8847.0,5.0,1253,TE
Trey Palmer,1216.0,415.0,1452,WR
Treylon Burks,1600.0,353.0,1269,WR
Troy Franklin,2001.0,273.0,1590,WR
Tua Tagovailoa,2495.0,197.0,600,QB
Tucker Kraft,5946.0,35.0,1418,TE
Tutu Atwell,1696.0,334.0,1078,WR
Ty Johnson,1327.0,396.0,6,RB
Ty Simpson,3709.0,101.0,1925,QB
Tyjae Spears,2243.0,229.0,1417,RB
Tyler Allgeier,2567.0,184.0,1228,RB
Tyler Badie,1051.0,454.0,1206,RB
Tyler Goodson,1153.0,423.0,1189,RB
Tyler Higbee,2020.0,270.0,159,TE
Tyler Huntley,1326.0,397.0,618,QB
Tyler Johnson,907.0,497.0,572,WR
Tyler Scott,1004.0,462.0,1436,WR
Tyler Shough,5203.0,53.0,1739,QB
Tyler Warren,6789.0,20.0,1802,TE
Tyquan Thornton,1782.0,317.0,1246,WR
Tyreek Hill,1990.0,275.0,286,WR
Tyrell Shavers,1080.0,444.0,1524,WR
Tyrone Tracy,2264.0,227.0,1632,RB
Tyson Bagent,1800.0,314.0,1478,QB
Wan'Dale Robinson,3082.0,138.0,1274,WR
Will Howard,1916.0,289.0,1736,QB
Will Kacmarek,1462.0,375.0,2017,TE
Will Levis,1570.0,359.0,1402,QB
Will Shipley,1634.0,347.0,1572,RB
Woody Marks,2613.0,178.0,1753,RB
Xavier Gipson,954.0,472.0,1504,WR
Xavier Hutchinson,1798.0,315.0,1454,WR
Xavier Legette,1831.0,309.0,1610,WR
Xavier Restrepo,1392.0,387.0,1777,WR
Xavier Worthy,3030.0,141.0,1591,WR
Zach Charbonnet,2865.0,155.0,1384,RB
Zach Ertz,1709.0,331.0,305,TE
Zach Wilson,1122.0,432.0,1016,QB
Zachariah Branch,2551.0,188.0,1969,WR
Zavier Scott,881.0,504.0,1898,RB
Zavion Thomas,1623.0,350.0,1983,WR
Zay Flowers,5525.0,45.0,1443,WR
