name,value,rank,player_id,position
Davis Mills,1499.0,367.0,1029,QB
Dawson Knox,2473.0,197.0,88,TE
De'Von Achane,6826.0,23.0,1398,RB
De'Zhaun Stribling,3497.0,111.0,1976,WR
Deebo Samuel,2304.0,219.0,383,WR
Deion Burks,1061.0,447.0,1972,WR
Demario Douglas,1835.0,301.0,1468,WR
Demond Claiborne,2241.0,228.0,1943,RB
Denzel Boston,3381.0,118.0,1962,WR
Derrick Henry,4410.0,81.0,296,RB
Deshaun Watson,2256.0,226.0,261,QB
Devaughn Vele,1742.0,318.0,1643,WR
Devin Neal,1822.0,305.0,1746,RB
Devin Singletary,1395.0,386.0,238,RB
DeVonta Smith,5143.0,59.0,1005,WR
Devontez Walker,1393.0,387.0,1592,WR
Dillon Gabriel,1453.0,374.0,1737,QB
DJ Giddens,1770.0,315.0,1760,RB
DK Metcalf,3300.0,125.0,224,WR
Dont'e Thornton,1788.0,313.0,1787,WR
Dontayvion Wicks,2231.0,229.0,1448,WR
Drake London,6670.0,24.0,1268,WR
Drake Maye,8388.0,8.0,1551,QB
Drew Allar,2568.0,187.0,1930,QB
Drew Lock,1029.0,454.0,33,QB
Dyami Brown,1410.0,383.0,1069,WR
Dylan Sampson,2449.0,203.0,1747,RB
Efton Chism,1408.0,384.0,1838,WR
Eli Heidenreich,1459.0,371.0,2036,RB
Eli Raridon,2992.0,143.0,2018,TE
Eli Stowers,4147.0,87.0,2006,TE
Elic Ayomanor,2047.0,266.0,1773,WR
Elijah Arroyo,2798.0,164.0,1808,TE
Elijah Higgins,1936.0,281.0,1469,TE
Elijah Moore,1272.0,400.0,1012,WR
Elijah Sarratt,2332.0,217.0,1967,WR
Emanuel Wilson,1822.0,304.0,1515,RB
Emari Demercado,1330.0,393.0,1481,RB
Emeka Egbuka,5898.0,36.0,1781,WR
Emmett Johnson,2595.0,184.0,1936,RB
Erick All,2029.0,270.0,1616,TE
Evan Engram,2651.0,178.0,229,TE
Fernando Mendoza,5360.0,51.0,1924,QB
Gabriel Davis,1134.0,429.0,533,WR
Gardner Minshew,1220.0,410.0,47,QB
Garrett Nussmeier,1714.0,326.0,1927,QB
Garrett Wilson,5557.0,46.0,1270,WR
Geno Smith,2517.0,194.0,671,QB
George Holani,1647.0,340.0,1579,RB
George Kittle,4253.0,86.0,298,TE
George Pickens,6031.0,34.0,1279,WR
Germie Bernard,2727.0,170.0,1965,WR
Greg Dortch,1247.0,401.0,10,WR
Greg Dulcich,2863.0,156.0,1256,TE
Gunnar Helm,3168.0,133.0,1805,TE
Harold Fannin,5836.0,37.0,1803,TE
Hunter Henry,3076.0,139.0,212,TE
Isaac Guerendo,1537.0,363.0,1626,RB
Isaac TeSlaa,2192.0,233.0,1813,WR
Isaiah Bond,1823.0,303.0,1776,WR
Isaiah Davis,1700.0,328.0,1635,RB
Isaiah Likely,4266.0,85.0,1257,TE
Isiah Pacheco,2136.0,238.0,1266,RB
Israel Abanikanda,1068.0,444.0,1383,RB
J'Mari Taylor,883.0,506.0,1949,RB
J.J. McCarthy,2509.0,196.0,1555,QB
J.K. Dobbins,2870.0,154.0,636,RB
Ja'Kobi Lane,2944.0,146.0,1979,WR
Ja'Marr Chase,8955.0,5.0,1004,WR
Ja'Tavion Sanders,2679.0,175.0,1614,TE
Jack Bech,1989.0,276.0,1778,WR
Jack Endries,1240.0,404.0,2007,TE
Jack Strand,1454.0,373.0,2065,QB
Jacob Cowing,1127.0,432.0,1611,WR
Jacob Saylors,384.0,652.0,1681,RB
Jacoby Brissett,2519.0,192.0,20,QB
Jacory Croskey-Merritt,2957.0,144.0,1832,RB
Jadarian Price,4965.0,65.0,1935,RB
Jahan Dotson,1735.0,320.0,1272,WR
Jahdae Walker,343.0,722.0,1904,WR
Jahmyr Gibbs,9149.0,3.0,1415,RB
Jake Ferguson,4004.0,92.0,1258,TE
Jake Tonges,2570.0,186.0,1356,TE
Jakobi Meyers,2684.0,173.0,13,WR
Jaleel McLaughlin,1444.0,379.0,1486,RB
Jalen Coker,2866.0,155.0,1653,WR
Jalen Hurts,6355.0,28.0,595,QB
Jalen McMillan,2518.0,193.0,1599,WR
Jalen Milroe,2094.0,252.0,1733,QB
Jalen Nailor,2246.0,227.0,1245,WR
Jalen Royals,1863.0,297.0,1786,WR
Jalen Tolbert,1757.0,317.0,1247,WR
Jalin Hyatt,1295.0,397.0,1399,WR
Jalon Daniels,1058.0,448.0,1931,QB
Jam Miller,921.0,491.0,1948,RB
Jameis Winston,1612.0,348.0,413,QB
James Conner,1821.0,307.0,268,RB
James Cook,6297.0,29.0,1231,RB
Jameson Williams,4561.0,79.0,1273,WR
Jared Goff,4789.0,70.0,388,QB
Jared Wiley,1658.0,339.0,1619,TE
Jarquez Hunter,1687.0,332.0,1764,RB
Jauan Jennings,2107.0,247.0,576,WR
Javon Baker,1131.0,431.0,1608,WR
Javonte Williams,4734.0,74.0,1033,RB
Jaxon Smith-Njigba,8506.0,7.0,1437,WR
Jaxson Dart,6233.0,30.0,1732,QB
Jayden Daniels,7429.0,14.0,1552,QB
Jayden Higgins,3079.0,138.0,1783,WR
Jayden Reed,3162.0,134.0,1419,WR
Jaydon Blue,2015.0,271.0,1769,RB
Jaylen Waddle,4784.0,71.0,1007,WR
Jaylen Warren,3347.0,121.0,1201,RB
Jaylen Wright,1889.0,290.0,1581,RB
Jaylin Lane,1729.0,323.0,1816,WR
Jaylin Noel,2196.0,232.0,1780,WR
Jeremiyah Love,7417.0,15.0,1934,RB
Jerry Jeudy,2112.0,245.0,545,WR
Jimmy Horn,1602.0,349.0,1824,WR
Joe Burrow,7199.0,19.0,601,QB
Joe Milton,1724.0,325.0,1556,QB
John Metchie,1592.0,353.0,1276,WR
Jonah Coleman,3243.0,128.0,1939,RB
Jonathan Mingo,1100.0,436.0,1450,WR
Jonathan Taylor,6580.0,26.0,634,RB
Jonathon Brooks,3327.0,122.0,1568,RB
Jordan Addison,3571.0,107.0,1420,WR
Jordan James,1988.0,277.0,1755,RB
Jordan Love,5439.0,48.0,596,QB
Jordan Mason,2810.0,163.0,1330,RB
Jordan Watkins,1099.0,437.0,1817,WR
Jordan Whittington,1553.0,360.0,1604,WR
Jordyn Tyson,5002.0,63.0,1960,WR
Josh Allen,8999.0,4.0,365,QB
Josh Downs,3363.0,120.0,1440,WR
Josh Jacobs,3720.0,101.0,303,RB
Joshua Palmer,1660.0,337.0,1065,WR
Justice Hill,1449.0,377.0,368,RB
Justin Fields,1975.0,278.0,1015,QB
Justin Herbert,6662.0,25.0,599,QB
Justin Jefferson,7416.0,16.0,542,WR
Justin Joly,2395.0,207.0,2010,TE
Juwan Johnson,3211.0,130.0,575,TE
Kaelon Black,2465.0,198.0,1947,RB
Kaleb Johnson,2357.0,213.0,1748,RB
Kalel Mullings,1107.0,435.0,1750,RB
Kameron Johnson,1208.0,413.0,1701,WR
KaVontae Turpin,1242.0,403.0,1336,WR
Kayshon Boutte,2388.0,208.0,1446,WR
Kaytron Allen,2295.0,221.0,1940,RB
KC Concepcion,4308.0,84.0,1963,WR
KeAndre Lambert-Smith,1501.0,366.0,1818,WR
Keaton Mitchell,2387.0,209.0,1393,RB
Keenan Allen,1742.0,319.0,265,WR
Kendre Miller,1861.0,299.0,1386,RB
Kendrick Bourne,1455.0,372.0,153,WR
Kenneth Gainwell,2748.0,167.0,1032,RB
Kenneth Walker III,5718.0,40.0,1227,RB
Kenny Pickett,1244.0,402.0,1208,QB
Kenyon Sadiq,5046.0,61.0,2005,TE
Keon Coleman,2092.0,254.0,1588,WR
Kevin Coleman,1672.0,335.0,1990,WR
Khalil Shakir,2607.0,181.0,1278,WR
Kimani Vidal,1922.0,283.0,1636,RB
Kirk Cousins,2125.0,239.0,396,QB
Konata Mumpfield,1441.0,380.0,1830,WR
Kyle Monangai,3265.0,126.0,1766,RB
Kyle Pitts,5305.0,54.0,1051,TE
Kyle Williams,2034.0,269.0,1812,WR
Kyler Murray,4389.0,82.0,379,QB
Kyren Williams,4941.0,66.0,1226,RB
Ladd McConkey,5476.0,47.0,1598,WR
Lamar Jackson,7490.0,13.0,372,QB
Lan Larison,500.0,591.0,1836,RB
Le'Veon Moss,946.0,484.0,1941,RB
LeQuint Allen,1861.0,298.0,1761,RB
Luke McCaffrey,1666.0,336.0,1606,WR
Luke Musgrave,2529.0,191.0,1430,TE
Luke Schoonmaker,1887.0,292.0,1382,TE
Luther Burden,5280.0,55.0,1770,WR
Mac Jones,2386.0,210.0,1018,QB
Mack Hollins,1207.0,414.0,767,WR
Makai Lemon,4717.0,75.0,1961,WR
Malachi Corley,1235.0,407.0,1607,WR
Malachi Fields,2744.0,168.0,1973,WR
Malik Benson,1028.0,455.0,2040,WR
Malik Davis,1594.0,352.0,1197,RB
Malik Nabers,7359.0,18.0,1586,WR
Malik Washington,2268.0,225.0,1623,WR
Malik Willis,3914.0,95.0,1210,QB
Marcus Mariota,1598.0,351.0,23,QB
Mark Andrews,3630.0,103.0,366,TE
Marlin Klein,1356.0,389.0,2015,TE
Marquise Brown,1725.0,324.0,311,WR
MarShawn Lloyd,2937.0,147.0,1575,RB
Marvin Harrison Jr.,4878.0,67.0,1585,WR
Marvin Mims,1904.0,286.0,1442,WR
Mason Taylor,2739.0,169.0,1806,TE
Matthew Golden,3445.0,115.0,1775,WR
Matthew Hibner,1639.0,342.0,2020,TE
Matthew Stafford,4069.0,90.0,356,QB
Max Klare,2908.0,152.0,2009,TE
Michael Mayer,2723.0,171.0,1427,TE
Michael Penix Jr.,2828.0,160.0,1554,QB
Michael Pittman,3115.0,137.0,536,WR
Michael Trigg,2046.0,267.0,2008,TE
Michael Wilson,3516.0,110.0,1421,WR
Mike Evans,3211.0,129.0,275,WR
Mike Gesicki,2086.0,258.0,330,TE
Mike Washington Jr.,2926.0,148.0,1944,RB
Mitchell Evans,1794.0,311.0,1809,TE
Najee Harris,1865.0,296.0,1031,RB
Nicholas Singleton,2861.0,158.0,1938,RB
Nick Westbrook-Ikhine,1005.0,458.0,950,WR
Nico Collins,5695.0,41.0,1040,WR
Noah Fant,2111.0,246.0,243,TE
Noah Gray,2304.0,220.0,1059,TE
Olamide Zaccheaus,1278.0,398.0,609,WR
Ollie Gordon,1919.0,284.0,1759,RB
Omar Cooper Jr.,3317.0,124.0,1964,WR
Omarion Hampton,6851.0,22.0,1744,RB
Oronde Gadsden,3968.0,94.0,1799,TE
Oscar Delp,2440.0,205.0,2013,TE
Parker Washington,3990.0,93.0,1445,WR
Pat Bryant,2448.0,204.0,1782,WR
Pat Freiermuth,2814.0,162.0,1053,TE
Patrick Mahomes,6482.0,27.0,272,QB
Puka Nacua,8294.0,9.0,1426,WR
Quentin Johnston,3371.0,119.0,1441,WR
Quinn Ewers,1734.0,321.0,1734,QB
Quinshon Judkins,5343.0,52.0,1751,RB
Rachaad White,2718.0,172.0,1180,RB
Raheim Sanders,1450.0,375.0,1762,RB
Rashee Rice,5136.0,60.0,1447,WR
Rasheen Ali,1182.0,417.0,1631,RB
Rashid Shaheed,2461.0,200.0,1360,WR
Rashod Bateman,1890.0,289.0,1070,WR
Ray Davis,1876.0,294.0,1574,RB
Rhamondre Stevenson,3120.0,136.0,1036,RB
Ricky Pearsall,2666.0,176.0,1593,WR
Rico Dowdle,3049.0,141.0,555,RB
Riley Leonard,1730.0,322.0,1735,QB
RJ Harvey,3477.0,114.0,1768,RB
Roman Wilson,1692.0,330.0,1600,WR
Rome Odunze,4979.0,64.0,1587,WR
Romeo Doubs,2907.0,153.0,1238,WR
Roschon Johnson,1547.0,361.0,1390,RB
Ryan Flournoy,1881.0,293.0,1642,WR
Sam Darnold,4383.0,83.0,331,QB
Sam Howell,1080.0,441.0,1209,QB
Sam LaPorta,5622.0,43.0,1429,TE
Sam Roush,1136.0,427.0,2011,TE
Samaje Perine,929.0,489.0,785,RB
Saquon Barkley,5424.0,49.0,1,RB
Savion Williams,1673.0,334.0,1796,WR
Sean Tucker,1949.0,279.0,1400,RB
Seth McGowan,1449.0,376.0,1937,RB
Shedeur Sanders,2630.0,180.0,1731,QB
Sione Vaki,1099.0,438.0,1627,RB
Skyler Bell,2217.0,231.0,1970,WR
Skyy Moore,991.0,460.0,1283,WR
Spencer Rattler,1658.0,338.0,1557,QB
Stefon Diggs,2640.0,179.0,262,WR
T.J. Hockenson,3324.0,123.0,247,TE
Tahj Brooks,1624.0,345.0,1758,RB
Tahj Washington,1486.0,369.0,1644,WR
Tai Felton,1353.0,391.0,1797,WR
Tank Bigsby,2344.0,214.0,1401,RB
Tank Dell,2290.0,223.0,1438,WR
Tanner Koziol,1235.0,408.0,2022,TE
Tanner McKee,1411.0,382.0,1218,QB
Taylen Green,1051.0,450.0,2029,QB
Ted Hurst,2462.0,199.0,1982,WR
Tee Higgins,4852.0,68.0,543,WR
Terrance Ferguson,3489.0,113.0,1807,TE
Terry McLaurin,3560.0,108.0,328,WR
Tetairoa McMillan,6226.0,31.0,1771,WR
Tez Johnson,1812.0,309.0,1779,WR
Theo Johnson,2581.0,185.0,1620,TE
Tommy Tremble,1990.0,275.0,1054,TE
Tony Pollard,2862.0,157.0,344,RB
Tory Horton,2114.0,244.0,1798,WR
Travis Etienne,4439.0,80.0,1030,RB
Travis Hunter,3145.0,135.0,1774,WR
Travis Kelce,3433.0,116.0,264,TE
Tre Harris,2456.0,202.0,1772,WR
Tre Tucker,2293.0,222.0,1460,WR
TreVeyon Henderson,5157.0,58.0,1743,RB
Trevor Etienne,1927.0,282.0,1756,RB
Trevor Lawrence,6226.0,32.0,1094,QB
Trey Benson,1891.0,288.0,1565,RB
Trey Lance,1238.0,405.0,1017,QB
Trey McBride,8677.0,6.0,1253,TE
Trey Palmer,1216.0,411.0,1452,WR
Treylon Burks,1590.0,354.0,1269,WR
Troy Franklin,2008.0,272.0,1590,WR
Tua Tagovailoa,2651.0,177.0,600,QB
Tucker Kraft,6116.0,33.0,1418,TE
Tutu Atwell,1689.0,331.0,1078,WR
Ty Johnson,1328.0,394.0,6,RB
Ty Simpson,3757.0,100.0,1925,QB
Tyjae Spears,2315.0,218.0,1417,RB
Tyler Allgeier,2596.0,183.0,1228,RB
Tyler Badie,1052.0,449.0,1206,RB
Tyler Goodson,1153.0,421.0,1189,RB
Tyler Higbee,2042.0,268.0,159,TE
Tyler Huntley,1334.0,392.0,618,QB
Tyler Shough,4795.0,69.0,1739,QB
Tyler Warren,7107.0,21.0,1802,TE
Tyquan Thornton,1793.0,312.0,1246,WR
Tyreek Hill,1994.0,274.0,286,WR
Tyrone Tracy,2284.0,224.0,1632,RB
Tyson Bagent,1614.0,347.0,1478,QB
Wan'Dale Robinson,3202.0,131.0,1274,WR
Will Howard,2004.0,273.0,1736,QB
Will Shipley,1623.0,346.0,1572,RB
Woody Marks,2596.0,182.0,1753,RB
Xavier Hutchinson,1772.0,314.0,1454,WR
Xavier Legette,1810.0,310.0,1610,WR
Xavier Restrepo,1401.0,385.0,1777,WR
Xavier Worthy,3048.0,142.0,1591,WR
Zach Charbonnet,2956.0,145.0,1384,RB
Zachariah Branch,2544.0,190.0,1969,WR
Zavion Thomas,1540.0,362.0,1983,WR
Zay Flowers,5167.0,57.0,1443,WR
