name,value,rank,player_id,position
2026 Pick 3.11,1951.0,,2110,RDP
2026 Pick 3.12,1926.0,,2111,RDP
2026 Pick 4.01,1811.0,,2112,RDP
2026 Pick 4.02,1798.0,,2113,RDP
2026 Pick 4.03,1753.0,,2114,RDP
2026 Pick 4.04,1715.0,,2115,RDP
2026 Pick 4.05,1696.0,,2116,RDP
2026 Pick 4.06,1643.0,,2117,RDP
2026 Pick 4.07,1603.0,,2118,RDP
2026 Pick 4.08,1566.0,,2119,RDP
2026 Pick 4.09,1559.0,,2120,RDP
2026 Pick 4.10,1525.0,,2121,RDP
2026 Pick 4.11,1450.0,,2122,RDP
2026 Pick 4.12,1419.0,,2123,RDP
2027 Early 1st,6099.0,,1702,RDP
2027 Early 2nd,3314.0,,1705,RDP
2027 Early 3rd,2168.0,,1708,RDP
2027 Early 4th,1691.0,,1711,RDP
2027 Late 1st,4303.0,,1704,RDP
2027 Late 2nd,2799.0,,1707,RDP
2027 Late 3rd,1947.0,,1710,RDP
2027 Late 4th,1514.0,,1713,RDP
2027 Mid 1st,4891.0,,1703,RDP
2027 Mid 2nd,2995.0,,1706,RDP
2027 Mid 3rd,2090.0,,1709,RDP
2027 Mid 4th,1633.0,,1712,RDP
2028 Early 1st,4738.0,,1882,RDP
2028 Early 2nd,2897.0,,1885,RDP
2028 Early 3rd,2100.0,,1888,RDP
2028 Early 4th,1811.0,,1891,RDP
2028 Late 1st,3729.0,,1884,RDP
2028 Late 2nd,2434.0,,1887,RDP
2028 Late 3rd,1883.0,,1890,RDP
2028 Late 4th,1474.0,,1893,RDP
2028 Mid 1st,4078.0,,1883,RDP
2028 Mid 2nd,2672.0,,1886,RDP
2028 Mid 3rd,2012.0,,1889,RDP
2028 Mid 4th,1600.0,,1892,RDP
A.J. Brown,5384.0,55.0,217,WR
Aaron Jones,2349.0,208.0,301,RB
Aaron Rodgers,2243.0,227.0,235,QB
Adam Randall,1062.0,436.0,2026,RB
Adonai Mitchell,2252.0,226.0,1597,WR
AJ Barner,3402.0,118.0,1629,TE
Alec Pierce,3914.0,97.0,1285,WR
Alvin Kamara,2193.0,237.0,282,RB
Amon-Ra St. Brown,7802.0,11.0,1010,WR
Andrei Iosivas,1623.0,333.0,1422,WR
Anthony Richardson,2229.0,230.0,1405,QB
Antonio Williams,2913.0,155.0,1974,WR
Arian Smith,1065.0,433.0,1815,WR
Ashton Jeanty,7622.0,17.0,1742,RB
Audric Estime,1621.0,336.0,1566,RB
Baker Mayfield,4863.0,75.0,215,QB
Bam Knight,1279.0,384.0,1186,RB
Barion Brown,575.0,529.0,2003,WR
Ben Sinnott,2438.0,198.0,1615,TE
Bhayshul Tuten,4039.0,93.0,1752,RB
Bijan Robinson,9415.0,2.0,1414,RB
Blake Corum,3130.0,135.0,1564,RB
Bo Nix,6147.0,33.0,1553,QB
Braelon Allen,2319.0,215.0,1567,RB
Brandon Aiyuk,2447.0,195.0,538,WR
Brashard Smith,1728.0,315.0,1749,RB
Breece Hall,5532.0,47.0,1224,RB
Brenen Thompson,675.0,521.0,1991,WR
Brenton Strange,3724.0,103.0,1461,TE
Brian Robinson,2332.0,211.0,1232,RB
Brian Thomas Jr.,4998.0,67.0,1589,WR
Brock Bowers,9657.0,1.0,1612,TE
Brock Purdy,5911.0,39.0,1214,QB
Bryce Lance,1226.0,395.0,1981,WR
Bryce Young,4356.0,86.0,1456,QB
Bucky Irving,4868.0,73.0,1569,RB
C.J. Stroud,4965.0,69.0,1403,QB
Cade Klubnik,1944.0,279.0,1929,QB
Cade Otton,2996.0,146.0,1261,TE
Cade Stover,2074.0,262.0,1613,TE
Caleb Douglas,1026.0,445.0,2016,WR
Caleb Williams,7812.0,10.0,1550,QB
Calvin Austin III,1564.0,345.0,1262,WR
Calvin Ridley,1897.0,290.0,293,WR
Cam Skattebo,4886.0,72.0,1745,RB
Cam Ward,5411.0,53.0,1730,QB
Carnell Tate,6076.0,34.0,1959,WR
Carson Beck,1828.0,301.0,1928,QB
Cedric Tillman,1876.0,297.0,1444,WR
CeeDee Lamb,7257.0,20.0,546,WR
Charlie Kolar,1602.0,337.0,1254,TE
Chase Brown,5350.0,58.0,1396,RB
Chigoziem Okonkwo,3504.0,111.0,1320,TE
Chimere Dike,2084.0,256.0,1814,WR
Chris Bell,2958.0,150.0,1968,WR
Chris Brazzell II,2460.0,193.0,1971,WR
Chris Brooks,1353.0,378.0,1490,RB
Chris Godwin,2846.0,159.0,299,WR
Chris Olave,5511.0,49.0,1271,WR
Chris Rodriguez,2442.0,197.0,1389,RB
Christian Kirk,1933.0,280.0,221,WR
Christian McCaffrey,5540.0,45.0,283,RB
Christian Watson,3734.0,102.0,1248,WR
Chuba Hubbard,3377.0,121.0,1014,RB
CJ Daniels,616.0,525.0,1966,WR
Colbie Young,519.0,564.0,2004,WR
Colby Parkinson,2586.0,182.0,565,TE
Cole Kmet,2649.0,175.0,569,TE
Colston Loveland,7791.0,12.0,1804,TE
Cooper Kupp,1788.0,309.0,310,WR
Courtland Sutton,3080.0,140.0,226,WR
Cyrus Allen,674.0,522.0,1980,WR
D'Andre Swift,3645.0,105.0,639,RB
D.J. Moore,3776.0,100.0,304,WR
Dak Prescott,5335.0,59.0,371,QB
Dallas Goedert,3264.0,132.0,382,TE
Dalton Kincaid,4114.0,92.0,1428,TE
Dalton Schultz,2995.0,147.0,487,TE
Dameon Pierce,1040.0,441.0,1207,RB
Damien Martinez,1383.0,374.0,1754,RB
Daniel Bellinger,2136.0,241.0,1322,TE
Daniel Jones,3971.0,95.0,87,QB
Darius Slayton,1492.0,359.0,77,WR
Darnell Mooney,2031.0,271.0,911,WR
Darnell Washington,2532.0,185.0,1431,TE
Darren Waller,1574.0,343.0,349,TE
Davante Adams,3450.0,116.0,277,WR
David Bell,892.0,492.0,1275,WR
David Montgomery,3567.0,107.0,288,RB
David Njoku,3012.0,145.0,252,TE
Davis Allen,1563.0,346.0,1434,TE
Davis Mills,1479.0,360.0,1029,QB
Dawson Knox,2452.0,194.0,88,TE
De'Von Achane,6984.0,22.0,1398,RB
De'Zhaun Stribling,2425.0,200.0,1976,WR
Deebo Samuel,2215.0,233.0,383,WR
Deion Burks,967.0,459.0,1972,WR
Demario Douglas,1986.0,276.0,1468,WR
Demond Claiborne,1853.0,299.0,1943,RB
Denzel Boston,3522.0,109.0,1962,WR
Derrick Henry,4257.0,88.0,296,RB
Deshaun Watson,2281.0,224.0,261,QB
Devaughn Vele,1622.0,334.0,1643,WR
Devin Neal,1968.0,277.0,1746,RB
Devin Singletary,1392.0,372.0,238,RB
DeVonta Smith,5167.0,62.0,1005,WR
Devontez Walker,1399.0,368.0,1592,WR
Dillon Gabriel,1451.0,362.0,1737,QB
DJ Giddens,1896.0,292.0,1760,RB
DK Metcalf,3513.0,110.0,224,WR
Dont'e Thornton,1899.0,289.0,1787,WR
Dontayvion Wicks,2291.0,220.0,1448,WR
Drake London,6935.0,23.0,1268,WR
Drake Maye,8721.0,8.0,1551,QB
Drew Allar,1622.0,335.0,1930,QB
Drew Lock,1031.0,444.0,33,QB
Dyami Brown,1411.0,367.0,1069,WR
Dylan Sampson,2478.0,190.0,1747,RB
Efton Chism,1395.0,370.0,1838,WR
Eli Heidenreich,861.0,503.0,2036,RB
Eli Raridon,1787.0,310.0,2018,TE
Eli Stowers,4707.0,79.0,2006,TE
Elic Ayomanor,2219.0,232.0,1773,WR
Elijah Arroyo,2964.0,149.0,1808,TE
Elijah Higgins,1948.0,278.0,1469,TE
Elijah Moore,1274.0,385.0,1012,WR
Elijah Sarratt,2634.0,177.0,1967,WR
Emanuel Wilson,2004.0,273.0,1515,RB
Emari Demercado,1259.0,389.0,1481,RB
Emeka Egbuka,6043.0,37.0,1781,WR
Emmett Johnson,2593.0,180.0,1936,RB
Erick All,1918.0,283.0,1616,TE
Evan Engram,2675.0,173.0,229,TE
Fernando Mendoza,5705.0,41.0,1924,QB
Frank Gore Jr.,903.0,488.0,1570,RB
Gabriel Davis,1137.0,414.0,533,WR
Gardner Minshew,1202.0,400.0,47,QB
Garrett Nussmeier,1719.0,317.0,1927,QB
Garrett Wilson,5646.0,43.0,1270,WR
Geno Smith,2478.0,191.0,671,QB
George Holani,1369.0,375.0,1579,RB
George Kittle,4218.0,90.0,298,TE
George Pickens,5968.0,38.0,1279,WR
Germie Bernard,2927.0,153.0,1965,WR
Greg Dortch,1247.0,390.0,10,WR
Greg Dulcich,2424.0,201.0,1256,TE
Gunnar Helm,3353.0,122.0,1805,TE
Harold Fannin,6061.0,35.0,1803,TE
Hunter Henry,3034.0,144.0,212,TE
Isaac Guerendo,1531.0,355.0,1626,RB
Isaac TeSlaa,2359.0,205.0,1813,WR
Isaiah Bond,1812.0,303.0,1776,WR
Isaiah Davis,1718.0,318.0,1635,RB
Isaiah Likely,4253.0,89.0,1257,TE
Isiah Pacheco,2322.0,213.0,1266,RB
Israel Abanikanda,1063.0,434.0,1383,RB
J'Mari Taylor,794.0,512.0,1949,RB
J.J. McCarthy,2910.0,156.0,1555,QB
J.K. Dobbins,2796.0,162.0,636,RB
Ja'Kobi Lane,2352.0,207.0,1979,WR
Ja'Marr Chase,9145.0,5.0,1004,WR
Ja'Tavion Sanders,2697.0,171.0,1614,TE
Jack Bech,2202.0,236.0,1778,WR
Jack Endries,1124.0,418.0,2007,TE
Jack Strand,1232.0,392.0,2065,QB
Jacob Cowing,1121.0,419.0,1611,WR
Jacob Saylors,194.0,799.0,1681,RB
Jacoby Brissett,2593.0,181.0,20,QB
Jacory Croskey-Merritt,2938.0,151.0,1832,RB
Jadarian Price,4976.0,68.0,1935,RB
Jahan Dotson,1727.0,316.0,1272,WR
Jahdae Walker,244.0,728.0,1904,WR
Jahmyr Gibbs,9153.0,4.0,1415,RB
Jake Ferguson,4260.0,87.0,1258,TE
Jake Tonges,2779.0,166.0,1356,TE
Jakobi Meyers,2934.0,152.0,13,WR
Jaleel McLaughlin,1468.0,361.0,1486,RB
Jalen Coker,2743.0,169.0,1653,WR
Jalen Hurts,6569.0,28.0,595,QB
Jalen McMillan,2754.0,168.0,1599,WR
Jalen Milroe,2203.0,235.0,1733,QB
Jalen Nailor,2309.0,218.0,1245,WR
Jalen Royals,1907.0,287.0,1786,WR
Jalen Tolbert,1806.0,305.0,1247,WR
Jalin Hyatt,1302.0,380.0,1399,WR
Jalon Daniels,920.0,480.0,1931,QB
Jam Miller,865.0,502.0,1948,RB
Jameis Winston,1534.0,354.0,413,QB
James Conner,1913.0,285.0,268,RB
James Cook,6257.0,32.0,1231,RB
Jameson Williams,4578.0,81.0,1273,WR
Jared Goff,4748.0,76.0,388,QB
Jared Wiley,1658.0,328.0,1619,TE
Jarquez Hunter,1649.0,330.0,1764,RB
Jauan Jennings,2412.0,202.0,576,WR
Javon Baker,1131.0,417.0,1608,WR
Javonte Williams,4724.0,77.0,1033,RB
Jaxon Smith-Njigba,8890.0,7.0,1437,WR
Jaxson Dart,6601.0,27.0,1732,QB
Jayden Daniels,7749.0,13.0,1552,QB
Jayden Higgins,3278.0,128.0,1783,WR
Jayden Reed,3269.0,130.0,1419,WR
Jaydon Blue,1910.0,286.0,1769,RB
Jaylen Waddle,4717.0,78.0,1007,WR
Jaylen Warren,3180.0,133.0,1201,RB
Jaylen Wright,2004.0,272.0,1581,RB
Jaylin Lane,1774.0,311.0,1816,WR
Jaylin Noel,2285.0,222.0,1780,WR
Jeremiyah Love,7647.0,16.0,1934,RB
Jerry Jeudy,2356.0,206.0,545,WR
Jimmy Horn,1582.0,342.0,1824,WR
Joe Burrow,7378.0,19.0,601,QB
Joe Milton,1672.0,325.0,1556,QB
John Metchie,1597.0,339.0,1276,WR
Jonah Coleman,3125.0,136.0,1939,RB
Jonathan Mingo,1098.0,424.0,1450,WR
Jonathan Taylor,6413.0,29.0,634,RB
Jonathon Brooks,3151.0,134.0,1568,RB
Jordan Addison,3744.0,101.0,1420,WR
Jordan James,2047.0,266.0,1755,RB
Jordan Love,5540.0,46.0,596,QB
Jordan Mason,2570.0,183.0,1330,RB
Jordan Watkins,1097.0,425.0,1817,WR
Jordan Whittington,1566.0,344.0,1604,WR
Jordyn Tyson,5355.0,57.0,1960,WR
Josh Allen,9255.0,3.0,365,QB
Josh Downs,3384.0,120.0,1440,WR
Josh Jacobs,4119.0,91.0,303,RB
Joshua Palmer,1650.0,329.0,1065,WR
Justice Hill,1396.0,369.0,368,RB
Justin Fields,2124.0,242.0,1015,QB
Justin Herbert,6846.0,25.0,599,QB
Justin Jefferson,7662.0,15.0,542,WR
Justin Joly,1676.0,323.0,2010,TE
Juwan Johnson,3091.0,138.0,575,TE
Kaelon Black,1556.0,348.0,1947,RB
Kaleb Johnson,2338.0,209.0,1748,RB
Kalel Mullings,1119.0,421.0,1750,RB
Kameron Johnson,1207.0,399.0,1701,WR
KaVontae Turpin,1216.0,397.0,1336,WR
Kayshon Boutte,2283.0,223.0,1446,WR
Kaytron Allen,2446.0,196.0,1940,RB
KC Concepcion,4395.0,85.0,1963,WR
KeAndre Lambert-Smith,1543.0,352.0,1818,WR
Keaton Mitchell,2312.0,216.0,1393,RB
Keenan Allen,1543.0,351.0,265,WR
Kendre Miller,1903.0,288.0,1386,RB
Kendrick Bourne,1438.0,365.0,153,WR
Kenneth Gainwell,2795.0,164.0,1032,RB
Kenneth Walker III,5624.0,44.0,1227,RB
Kenny Pickett,1198.0,402.0,1208,QB
Kenyon Sadiq,5360.0,56.0,2005,TE
Keon Coleman,2286.0,221.0,1588,WR
Kevin Coleman,1596.0,340.0,1990,WR
Khalil Shakir,2681.0,172.0,1278,WR
Kimani Vidal,2032.0,270.0,1636,RB
Kirk Cousins,2205.0,234.0,396,QB
Konata Mumpfield,1413.0,366.0,1830,WR
Kyle Monangai,3394.0,119.0,1766,RB
Kyle Pitts,5508.0,50.0,1051,TE
Kyle Williams,2098.0,248.0,1812,WR
Kyler Murray,4554.0,83.0,379,QB
Kyren Williams,5024.0,66.0,1226,RB
Ladd McConkey,5418.0,52.0,1598,WR
Lamar Jackson,7675.0,14.0,372,QB
Le'Veon Moss,940.0,476.0,1941,RB
LeQuint Allen,1920.0,282.0,1761,RB
Luke McCaffrey,1673.0,324.0,1606,WR
Luke Musgrave,2567.0,184.0,1430,TE
Luke Schoonmaker,1897.0,291.0,1382,TE
Luther Burden,5465.0,51.0,1770,WR
Mac Jones,2506.0,187.0,1018,QB
Mack Hollins,1209.0,398.0,767,WR
Makai Lemon,5147.0,63.0,1961,WR
Malachi Corley,1233.0,391.0,1607,WR
Malachi Fields,2617.0,178.0,1973,WR
Malik Benson,541.0,560.0,2040,WR
Malik Davis,1359.0,376.0,1197,RB
Malik Nabers,7524.0,18.0,1586,WR
Malik Washington,2225.0,231.0,1623,WR
Malik Willis,3954.0,96.0,1210,QB
Marcus Mariota,1552.0,349.0,23,QB
Mark Andrews,3674.0,104.0,366,TE
Marlin Klein,1086.0,427.0,2015,TE
Marquise Brown,1755.0,314.0,311,WR
MarShawn Lloyd,2156.0,239.0,1575,RB
Marvin Harrison Jr.,5104.0,64.0,1585,WR
Marvin Mims,2067.0,264.0,1442,WR
Mason Taylor,2924.0,154.0,1806,TE
Mason Tipton,1054.0,438.0,1686,WR
Matthew Golden,3580.0,106.0,1775,WR
Matthew Hibner,1091.0,426.0,2020,TE
Matthew Stafford,4021.0,94.0,356,QB
Max Klare,2761.0,167.0,2009,TE
Michael Mayer,2724.0,170.0,1427,TE
Michael Penix Jr.,3081.0,139.0,1554,QB
Michael Pittman,3292.0,127.0,536,WR
Michael Trigg,1916.0,284.0,2008,TE
Michael Wilson,3473.0,113.0,1421,WR
Mike Evans,3348.0,124.0,275,WR
Mike Gesicki,1989.0,275.0,330,TE
Mike Washington Jr.,2378.0,203.0,1944,RB
Mitchell Evans,1774.0,312.0,1809,TE
Najee Harris,1896.0,293.0,1031,RB
Nicholas Singleton,3064.0,142.0,1938,RB
Nick Westbrook-Ikhine,1005.0,446.0,950,WR
Nico Collins,5753.0,40.0,1040,WR
Noah Fant,2101.0,246.0,243,TE
Noah Gray,2310.0,217.0,1059,TE
Olamide Zaccheaus,1263.0,388.0,609,WR
Ollie Gordon,2064.0,265.0,1759,RB
Omar Cooper Jr.,3795.0,99.0,1964,WR
Omarion Hampton,6919.0,24.0,1744,RB
Oronde Gadsden,4536.0,84.0,1799,TE
Oscar Delp,1789.0,308.0,2013,TE
Parker Washington,3451.0,115.0,1445,WR
Pat Bryant,2152.0,240.0,1782,WR
Pat Freiermuth,2836.0,160.0,1053,TE
Patrick Mahomes,6810.0,26.0,272,QB
Puka Nacua,8513.0,9.0,1426,WR
Quentin Johnston,3308.0,126.0,1441,WR
Quinn Ewers,1834.0,300.0,1734,QB
Quinshon Judkins,5516.0,48.0,1751,RB
Rachaad White,2672.0,174.0,1180,RB
Raheim Sanders,1448.0,363.0,1762,RB
Rashee Rice,5031.0,65.0,1447,WR
Rasheen Ali,1175.0,404.0,1631,RB
Rashid Shaheed,2505.0,188.0,1360,WR
Rashod Bateman,1928.0,281.0,1070,WR
Ray Davis,1888.0,295.0,1574,RB
Rhamondre Stevenson,2870.0,157.0,1036,RB
Ricky Pearsall,3351.0,123.0,1593,WR
Rico Dowdle,3071.0,141.0,555,RB
Riley Leonard,1802.0,306.0,1735,QB
RJ Harvey,3470.0,114.0,1768,RB
Roman Wilson,1663.0,327.0,1600,WR
Rome Odunze,5278.0,61.0,1587,WR
Romeo Doubs,2983.0,148.0,1238,WR
Roschon Johnson,1562.0,347.0,1390,RB
Ryan Flournoy,1806.0,304.0,1642,WR
Sam Darnold,4604.0,80.0,331,QB
Sam Howell,1075.0,432.0,1209,QB
Sam LaPorta,5656.0,42.0,1429,TE
Sam Roush,1036.0,442.0,2011,TE
Samaje Perine,849.0,504.0,785,RB
Saquon Barkley,5289.0,60.0,1,RB
Savion Williams,1696.0,322.0,1796,WR
Sean Tucker,2037.0,269.0,1400,RB
Seth McGowan,792.0,513.0,1937,RB
Shedeur Sanders,2793.0,165.0,1731,QB
Sione Vaki,1081.0,430.0,1627,RB
Skyler Bell,2433.0,199.0,1970,WR
Skyy Moore,986.0,450.0,1283,WR
Spencer Rattler,1697.0,321.0,1557,QB
Stefon Diggs,2233.0,229.0,262,WR
T.J. Hockenson,3482.0,112.0,247,TE
Tahj Brooks,1699.0,320.0,1758,RB
Tai Felton,1316.0,379.0,1797,WR
Tank Bigsby,2324.0,212.0,1401,RB
Tank Dell,2320.0,214.0,1438,WR
Tanner Koziol,1060.0,437.0,2022,TE
Tanner McKee,1357.0,377.0,1218,QB
Taylen Green,753.0,518.0,2029,QB
Ted Hurst,2335.0,210.0,1982,WR
Tee Higgins,4866.0,74.0,543,WR
Terrance Ferguson,3106.0,137.0,1807,TE
Terry McLaurin,3562.0,108.0,328,WR
Tetairoa McMillan,6413.0,30.0,1771,WR
Tez Johnson,1883.0,296.0,1779,WR
Theo Johnson,2853.0,158.0,1620,TE
Tommy Tremble,2002.0,274.0,1054,TE
Tony Pollard,2796.0,163.0,344,RB
Tory Horton,2309.0,219.0,1798,WR
Travis Etienne,4560.0,82.0,1030,RB
Travis Hunter,3418.0,117.0,1774,WR
Travis Kelce,3271.0,129.0,264,TE
Tre Harris,2469.0,192.0,1772,WR
Tre Tucker,2240.0,228.0,1460,WR
TreVeyon Henderson,5404.0,54.0,1743,RB
Trevor Etienne,2083.0,257.0,1756,RB
Trevor Lawrence,6390.0,31.0,1094,QB
Trey Benson,2115.0,243.0,1565,RB
Trey Lance,1200.0,401.0,1017,QB
Trey McBride,9015.0,6.0,1253,TE
Trey Palmer,1218.0,396.0,1452,WR
Treylon Burks,1598.0,338.0,1269,WR
Troy Franklin,2280.0,225.0,1590,WR
Tua Tagovailoa,2824.0,161.0,600,QB
Tucker Kraft,6048.0,36.0,1418,TE
Tutu Atwell,1712.0,319.0,1078,WR
Ty Johnson,1296.0,381.0,6,RB
Ty Simpson,3812.0,98.0,1925,QB
Tyjae Spears,2364.0,204.0,1417,RB
Tyler Allgeier,2490.0,189.0,1228,RB
Tyler Badie,1051.0,439.0,1206,RB
Tyler Goodson,1153.0,408.0,1189,RB
Tyler Higbee,2042.0,267.0,159,TE
Tyler Huntley,1285.0,382.0,618,QB
Tyler Shough,4904.0,70.0,1739,QB
Tyler Warren,7177.0,21.0,1802,TE
Tyquan Thornton,1794.0,307.0,1246,WR
Tyreek Hill,2109.0,244.0,286,WR
Tyrone Tracy,2515.0,186.0,1632,RB
Tyson Bagent,1540.0,353.0,1478,QB
Wan'Dale Robinson,3265.0,131.0,1274,WR
Will Howard,2039.0,268.0,1736,QB
Will Shipley,1632.0,332.0,1572,RB
Woody Marks,2646.0,176.0,1753,RB
Xavier Hutchinson,1770.0,313.0,1454,WR
Xavier Legette,1866.0,298.0,1610,WR
Xavier Restrepo,1391.0,373.0,1777,WR
Xavier Worthy,3326.0,125.0,1591,WR
Zach Charbonnet,3063.0,143.0,1384,RB
Zachariah Branch,2615.0,179.0,1969,WR
Zavion Thomas,802.0,511.0,1983,WR
Zay Flowers,4886.0,71.0,1443,WR
