name,value,rank,player_id,position
De'Zhaun Stribling,3722.0,101.0,1976,WR
Deebo Samuel,2376.0,211.0,383,WR
Deion Burks,1049.0,450.0,1972,WR
Demario Douglas,1861.0,298.0,1468,WR
Demond Claiborne,2152.0,237.0,1943,RB
Denzel Boston,3345.0,122.0,1962,WR
Derrick Henry,4617.0,77.0,296,RB
Deshaun Watson,2287.0,225.0,261,QB
Devaughn Vele,1753.0,319.0,1643,WR
Devin Neal,1852.0,302.0,1746,RB
Devin Singletary,1397.0,385.0,238,RB
DeVonta Smith,5255.0,56.0,1005,WR
Devontez Walker,1398.0,384.0,1592,WR
Dillon Gabriel,1452.0,374.0,1737,QB
DJ Giddens,1783.0,313.0,1760,RB
DK Metcalf,3275.0,125.0,224,WR
Dont'e Thornton,1811.0,310.0,1787,WR
Dontayvion Wicks,2272.0,226.0,1448,WR
Drake London,6529.0,27.0,1268,WR
Drake Maye,8260.0,8.0,1551,QB
Drew Allar,2495.0,197.0,1930,QB
Drew Lock,1043.0,452.0,33,QB
Dyami Brown,1411.0,383.0,1069,WR
Dylan Sampson,2428.0,205.0,1747,RB
Efton Chism,1427.0,380.0,1838,WR
Eli Heidenreich,1385.0,387.0,2036,RB
Eli Raridon,3012.0,145.0,2018,TE
Eli Stowers,3877.0,97.0,2006,TE
Elic Ayomanor,2053.0,265.0,1773,WR
Elijah Arroyo,2811.0,163.0,1808,TE
Elijah Higgins,1946.0,281.0,1469,TE
Elijah Moore,1272.0,401.0,1012,WR
Elijah Sarratt,2317.0,220.0,1967,WR
Emanuel Wilson,1853.0,301.0,1515,RB
Emari Demercado,1325.0,393.0,1481,RB
Emeka Egbuka,5801.0,40.0,1781,WR
Emmett Johnson,2657.0,173.0,1936,RB
Erick All,2041.0,267.0,1616,TE
Evan Engram,2638.0,177.0,229,TE
Fernando Mendoza,5292.0,53.0,1924,QB
Frank Gore Jr.,903.0,501.0,1570,RB
Gabriel Davis,1134.0,428.0,533,WR
Gardner Minshew,1225.0,409.0,47,QB
Garrett Nussmeier,1723.0,324.0,1927,QB
Garrett Wilson,5497.0,46.0,1270,WR
Geno Smith,2558.0,187.0,671,QB
George Holani,1649.0,342.0,1579,RB
George Kittle,4286.0,87.0,298,TE
George Pickens,6132.0,31.0,1279,WR
Germie Bernard,2643.0,176.0,1965,WR
Greg Dortch,1246.0,402.0,10,WR
Greg Dulcich,2829.0,160.0,1256,TE
Gunnar Helm,3143.0,131.0,1805,TE
Harold Fannin,5750.0,43.0,1803,TE
Hunter Henry,3104.0,137.0,212,TE
Isaac Guerendo,1538.0,363.0,1626,RB
Isaac TeSlaa,2170.0,235.0,1813,WR
Isaiah Bond,1858.0,299.0,1776,WR
Isaiah Davis,1722.0,325.0,1635,RB
Isaiah Likely,4302.0,86.0,1257,TE
Isiah Pacheco,2150.0,238.0,1266,RB
Israel Abanikanda,1063.0,448.0,1383,RB
J'Mari Taylor,878.0,510.0,1949,RB
J.J. McCarthy,2414.0,206.0,1555,QB
J.K. Dobbins,2868.0,157.0,636,RB
Ja'Kobi Lane,2983.0,146.0,1979,WR
Ja'Marr Chase,8924.0,5.0,1004,WR
Ja'Tavion Sanders,2657.0,174.0,1614,TE
Jack Bech,1953.0,280.0,1778,WR
Jack Endries,1207.0,415.0,2007,TE
Jack Strand,1490.0,369.0,2065,QB
Jacob Cowing,1128.0,430.0,1611,WR
Jacob Saylors,491.0,632.0,1681,RB
Jacoby Brissett,2532.0,193.0,20,QB
Jacory Croskey-Merritt,3071.0,139.0,1832,RB
Jadarian Price,5032.0,60.0,1935,RB
Jahan Dotson,1737.0,323.0,1272,WR
Jahdae Walker,322.0,725.0,1904,WR
Jahmyr Gibbs,9262.0,2.0,1415,RB
Jake Ferguson,4003.0,92.0,1258,TE
Jake Tonges,2609.0,181.0,1356,TE
Jakobi Meyers,2615.0,180.0,13,WR
Jaleel McLaughlin,1454.0,373.0,1486,RB
Jalen Coker,3040.0,142.0,1653,WR
Jalen Hurts,6404.0,28.0,595,QB
Jalen McMillan,2482.0,198.0,1599,WR
Jalen Milroe,2091.0,254.0,1733,QB
Jalen Nailor,2263.0,228.0,1245,WR
Jalen Royals,1845.0,304.0,1786,WR
Jalen Tolbert,1772.0,314.0,1247,WR
Jalin Hyatt,1295.0,396.0,1399,WR
Jalon Daniels,1087.0,442.0,1931,QB
Jam Miller,913.0,494.0,1948,RB
Jameis Winston,1617.0,347.0,413,QB
James Conner,1821.0,307.0,268,RB
James Cook,6544.0,26.0,1231,RB
Jameson Williams,4591.0,78.0,1273,WR
Jared Goff,4891.0,66.0,388,QB
Jared Wiley,1656.0,341.0,1619,TE
Jarquez Hunter,1690.0,333.0,1764,RB
Jauan Jennings,2127.0,243.0,576,WR
Javon Baker,1131.0,429.0,1608,WR
Javonte Williams,4901.0,64.0,1033,RB
Jaxon Smith-Njigba,8424.0,7.0,1437,WR
Jaxson Dart,6096.0,32.0,1732,QB
Jayden Daniels,7278.0,15.0,1552,QB
Jayden Higgins,2864.0,158.0,1783,WR
Jayden Reed,3126.0,135.0,1419,WR
Jaydon Blue,2018.0,271.0,1769,RB
Jaylen Waddle,4990.0,62.0,1007,WR
Jaylen Warren,3361.0,121.0,1201,RB
Jaylen Wright,1932.0,284.0,1581,RB
Jaylin Lane,1744.0,321.0,1816,WR
Jaylin Noel,2237.0,230.0,1780,WR
Jeremiyah Love,7210.0,18.0,1934,RB
Jerry Jeudy,2130.0,242.0,545,WR
Jimmy Horn,1578.0,353.0,1824,WR
Joe Burrow,7216.0,17.0,601,QB
Joe Milton,1752.0,320.0,1556,QB
John Metchie,1595.0,352.0,1276,WR
Jonah Coleman,3259.0,127.0,1939,RB
Jonathan Mingo,1100.0,437.0,1450,WR
Jonathan Taylor,6679.0,25.0,634,RB
Jonathon Brooks,3446.0,115.0,1568,RB
Jordan Addison,3602.0,105.0,1420,WR
Jordan James,1998.0,273.0,1755,RB
Jordan Love,5420.0,48.0,596,QB
Jordan Mason,2955.0,150.0,1330,RB
Jordan Watkins,1099.0,438.0,1817,WR
Jordan Whittington,1557.0,360.0,1604,WR
Jordyn Tyson,4718.0,72.0,1960,WR
Josh Allen,9042.0,4.0,365,QB
Josh Downs,3257.0,128.0,1440,WR
Josh Jacobs,3403.0,119.0,303,RB
Joshua Palmer,1658.0,340.0,1065,WR
Justice Hill,1440.0,379.0,368,RB
Justin Fields,1973.0,276.0,1015,QB
Justin Herbert,6758.0,24.0,599,QB
Justin Jefferson,7362.0,14.0,542,WR
Justin Joly,2318.0,219.0,2010,TE
Juwan Johnson,3372.0,120.0,575,TE
Kaelon Black,2584.0,184.0,1947,RB
Kaleb Johnson,2368.0,212.0,1748,RB
Kalel Mullings,1106.0,435.0,1750,RB
Kameron Johnson,1208.0,414.0,1701,WR
KaVontae Turpin,1237.0,404.0,1336,WR
Kayshon Boutte,2380.0,210.0,1446,WR
Kaytron Allen,2259.0,229.0,1940,RB
KC Concepcion,4404.0,81.0,1963,WR
KeAndre Lambert-Smith,1534.0,364.0,1818,WR
Keaton Mitchell,2381.0,209.0,1393,RB
Keenan Allen,1743.0,322.0,265,WR
Kendre Miller,1864.0,297.0,1386,RB
Kendrick Bourne,1451.0,375.0,153,WR
Kenneth Gainwell,2769.0,166.0,1032,RB
Kenneth Walker III,5810.0,39.0,1227,RB
Kenny Pickett,1234.0,405.0,1208,QB
Kenyon Sadiq,4718.0,73.0,2005,TE
Keon Coleman,2138.0,241.0,1588,WR
Kevin Coleman,1678.0,335.0,1990,WR
Khalil Shakir,2560.0,186.0,1278,WR
Kimani Vidal,1954.0,279.0,1636,RB
Kirk Cousins,2180.0,234.0,396,QB
Konata Mumpfield,1441.0,378.0,1830,WR
Kyle Monangai,3130.0,134.0,1766,RB
Kyle Pitts,5339.0,51.0,1051,TE
Kyle Williams,2021.0,269.0,1812,WR
Kyler Murray,4391.0,82.0,379,QB
Kyren Williams,5025.0,61.0,1226,RB
Ladd McConkey,5564.0,45.0,1598,WR
Lamar Jackson,7523.0,13.0,372,QB
Le'Veon Moss,941.0,488.0,1941,RB
LeQuint Allen,1867.0,295.0,1761,RB
Luke McCaffrey,1675.0,336.0,1606,WR
Luke Musgrave,2542.0,190.0,1430,TE
Luke Schoonmaker,1889.0,293.0,1382,TE
Luther Burden,5278.0,54.0,1770,WR
Mac Jones,2339.0,216.0,1018,QB
Mack Hollins,1224.0,410.0,767,WR
Makai Lemon,4508.0,79.0,1961,WR
Malachi Corley,1233.0,406.0,1607,WR
Malachi Fields,2761.0,167.0,1973,WR
Malik Benson,1013.0,457.0,2040,WR
Malik Davis,1665.0,339.0,1197,RB
Malik Nabers,7242.0,16.0,1586,WR
Malik Washington,2327.0,218.0,1623,WR
Malik Willis,3888.0,96.0,1210,QB
Marcus Mariota,1596.0,351.0,23,QB
Mark Andrews,3647.0,103.0,366,TE
Marlin Klein,1332.0,392.0,2015,TE
Marquise Brown,1713.0,327.0,311,WR
MarShawn Lloyd,3053.0,140.0,1575,RB
Marvin Harrison Jr.,4778.0,70.0,1585,WR
Marvin Mims,1931.0,285.0,1442,WR
Mason Taylor,2776.0,165.0,1806,TE
Mason Tipton,1064.0,446.0,1686,WR
Matthew Golden,3468.0,114.0,1775,WR
Matthew Hibner,1565.0,356.0,2020,TE
Matthew Stafford,4102.0,90.0,356,QB
Max Klare,2895.0,154.0,2009,TE
Michael Mayer,2870.0,156.0,1427,TE
Michael Penix Jr.,2841.0,159.0,1554,QB
Michael Pittman,3116.0,136.0,536,WR
Michael Trigg,2019.0,270.0,2008,TE
Michael Wilson,3538.0,109.0,1421,WR
Mike Evans,3132.0,132.0,275,WR
Mike Gesicki,2080.0,259.0,330,TE
Mike Washington Jr.,3012.0,144.0,1944,RB
Mitchell Evans,1788.0,312.0,1809,TE
Najee Harris,1867.0,296.0,1031,RB
Nicholas Singleton,2747.0,169.0,1938,RB
Nick Westbrook-Ikhine,1005.0,458.0,950,WR
Nico Collins,5868.0,37.0,1040,WR
Noah Fant,2116.0,245.0,243,TE
Noah Gray,2305.0,223.0,1059,TE
Olamide Zaccheaus,1278.0,399.0,609,WR
Ollie Gordon,1954.0,278.0,1759,RB
Omar Cooper Jr.,3182.0,130.0,1964,WR
Omarion Hampton,6910.0,23.0,1744,RB
Oronde Gadsden,3630.0,104.0,1799,TE
Oscar Delp,2385.0,208.0,2013,TE
Parker Washington,4356.0,84.0,1445,WR
Pat Bryant,2505.0,195.0,1782,WR
Pat Freiermuth,2820.0,162.0,1053,TE
Patrick Mahomes,6265.0,29.0,272,QB
Puka Nacua,8195.0,9.0,1426,WR
Quentin Johnston,3412.0,118.0,1441,WR
Quinn Ewers,1757.0,317.0,1734,QB
Quinshon Judkins,5174.0,58.0,1751,RB
Rachaad White,2671.0,172.0,1180,RB
Raheim Sanders,1455.0,372.0,1762,RB
Rashee Rice,5133.0,59.0,1447,WR
Rasheen Ali,1171.0,418.0,1631,RB
Rashid Shaheed,2510.0,194.0,1360,WR
Rashod Bateman,1916.0,289.0,1070,WR
Ray Davis,1908.0,292.0,1574,RB
Rhamondre Stevenson,3307.0,124.0,1036,RB
Ricky Pearsall,2539.0,191.0,1593,WR
Rico Dowdle,3039.0,143.0,555,RB
Riley Leonard,1719.0,326.0,1735,QB
RJ Harvey,3481.0,113.0,1768,RB
Roman Wilson,1692.0,332.0,1600,WR
Rome Odunze,4898.0,65.0,1587,WR
Romeo Doubs,2879.0,155.0,1238,WR
Roschon Johnson,1557.0,359.0,1390,RB
Ryan Flournoy,1945.0,282.0,1642,WR
Sam Darnold,4319.0,85.0,331,QB
Sam Howell,1088.0,441.0,1209,QB
Sam LaPorta,5592.0,44.0,1429,TE
Sam Roush,1112.0,433.0,2011,TE
Samaje Perine,941.0,487.0,785,RB
Saquon Barkley,5469.0,47.0,1,RB
Savion Williams,1696.0,329.0,1796,WR
Sean Tucker,1969.0,277.0,1400,RB
Seth McGowan,1449.0,376.0,1937,RB
Shedeur Sanders,2546.0,189.0,1731,QB
Sione Vaki,1096.0,439.0,1627,RB
Skyler Bell,2191.0,233.0,1970,WR
Skyy Moore,991.0,461.0,1283,WR
Spencer Rattler,1668.0,338.0,1557,QB
Stefon Diggs,2651.0,175.0,262,WR
T.J. Hockenson,3265.0,126.0,247,TE
Tahj Brooks,1669.0,337.0,1758,RB
Tai Felton,1347.0,391.0,1797,WR
Tank Bigsby,2341.0,215.0,1401,RB
Tank Dell,2361.0,213.0,1438,WR
Tanner Koziol,1231.0,407.0,2022,TE
Tanner McKee,1384.0,388.0,1218,QB
Taylen Green,1038.0,454.0,2029,QB
Ted Hurst,2478.0,200.0,1982,WR
Tee Higgins,4983.0,63.0,543,WR
Terrance Ferguson,3694.0,102.0,1807,TE
Terry McLaurin,3533.0,111.0,328,WR
Tetairoa McMillan,6053.0,34.0,1771,WR
Tez Johnson,1812.0,309.0,1779,WR
Theo Johnson,2629.0,178.0,1620,TE
Tommy Tremble,1995.0,274.0,1054,TE
Tony Pollard,2824.0,161.0,344,RB
Tory Horton,2072.0,263.0,1798,WR
Travis Etienne,4487.0,80.0,1030,RB
Travis Hunter,2922.0,153.0,1774,WR
Travis Kelce,3433.0,117.0,264,TE
Tre Harris,2448.0,202.0,1772,WR
Tre Tucker,2354.0,214.0,1460,WR
TreVeyon Henderson,4835.0,67.0,1743,RB
Trevor Etienne,1938.0,283.0,1756,RB
Trevor Lawrence,6246.0,30.0,1094,QB
Trey Benson,1915.0,290.0,1565,RB
Trey Lance,1229.0,408.0,1017,QB
Trey McBride,8648.0,6.0,1253,TE
Trey Palmer,1216.0,412.0,1452,WR
Treylon Burks,1599.0,350.0,1269,WR
Troy Franklin,2017.0,272.0,1590,WR
Tua Tagovailoa,2590.0,183.0,600,QB
Tucker Kraft,6011.0,35.0,1418,TE
Tutu Atwell,1693.0,330.0,1078,WR
Ty Johnson,1322.0,395.0,6,RB
Ty Simpson,3806.0,99.0,1925,QB
Tyjae Spears,2313.0,221.0,1417,RB
Tyler Allgeier,2618.0,179.0,1228,RB
Tyler Badie,1051.0,449.0,1206,RB
Tyler Goodson,1153.0,421.0,1189,RB
Tyler Higbee,2043.0,266.0,159,TE
Tyler Huntley,1323.0,394.0,618,QB
Tyler Shough,4783.0,69.0,1739,QB
Tyler Warren,7077.0,20.0,1802,TE
Tyquan Thornton,1789.0,311.0,1246,WR
Tyreek Hill,1992.0,275.0,286,WR
Tyrone Tracy,2297.0,224.0,1632,RB
Tyson Bagent,1607.0,349.0,1478,QB
Wan'Dale Robinson,3185.0,129.0,1274,WR
Will Howard,1911.0,291.0,1736,QB
Will Shipley,1633.0,345.0,1572,RB
Woody Marks,2747.0,168.0,1753,RB
Xavier Hutchinson,1769.0,315.0,1454,WR
Xavier Legette,1835.0,306.0,1610,WR
Xavier Restrepo,1392.0,386.0,1777,WR
Xavier Worthy,3046.0,141.0,1591,WR
Zach Charbonnet,2955.0,149.0,1384,RB
Zachariah Branch,2570.0,185.0,1969,WR
Zavion Thomas,1550.0,361.0,1983,WR
Zay Flowers,5235.0,57.0,1443,WR
