name,value,rank,player_id,position
2027 Late 3rd,1938.0,,1710,RDP
2027 Late 4th,1526.0,,1713,RDP
2027 Mid 1st,4703.0,,1703,RDP
2027 Mid 2nd,2926.0,,1706,RDP
2027 Mid 3rd,2082.0,,1709,RDP
2027 Mid 4th,1660.0,,1712,RDP
2028 Early 1st,4707.0,,1882,RDP
2028 Early 2nd,2942.0,,1885,RDP
2028 Early 3rd,2105.0,,1888,RDP
2028 Early 4th,1824.0,,1891,RDP
2028 Late 1st,3745.0,,1884,RDP
2028 Late 2nd,2469.0,,1887,RDP
2028 Late 3rd,1905.0,,1890,RDP
2028 Late 4th,1505.0,,1893,RDP
2028 Mid 1st,4095.0,,1883,RDP
2028 Mid 2nd,2696.0,,1886,RDP
2028 Mid 3rd,1995.0,,1889,RDP
2028 Mid 4th,1651.0,,1892,RDP
A.J. Brown,5302.0,54.0,217,WR
Aaron Jones,2182.0,233.0,301,RB
Aaron Rodgers,2323.0,216.0,235,QB
Adam Randall,1906.0,286.0,2026,RB
Adonai Mitchell,2235.0,228.0,1597,WR
AJ Barner,3504.0,111.0,1629,TE
Alec Pierce,3576.0,107.0,1285,WR
Alvin Kamara,2084.0,260.0,282,RB
Amon-Ra St. Brown,7733.0,11.0,1010,WR
Andrei Iosivas,1628.0,344.0,1422,WR
Anthony Richardson,2170.0,236.0,1405,QB
Antonio Williams,2769.0,165.0,1974,WR
Arian Smith,1074.0,444.0,1815,WR
Ashton Jeanty,7367.0,18.0,1742,RB
Audric Estime,1599.0,352.0,1566,RB
Baker Mayfield,4702.0,77.0,215,QB
Bam Knight,1276.0,399.0,1186,RB
Barion Brown,1032.0,454.0,2003,WR
Ben Sinnott,2422.0,206.0,1615,TE
Bhayshul Tuten,4163.0,87.0,1752,RB
Bijan Robinson,9129.0,3.0,1414,RB
Blake Corum,3282.0,126.0,1564,RB
Bo Nix,6030.0,34.0,1553,QB
Braelon Allen,2340.0,213.0,1567,RB
Brandon Aiyuk,2091.0,254.0,538,WR
Brashard Smith,1681.0,333.0,1749,RB
Breece Hall,5400.0,48.0,1224,RB
Brenen Thompson,1171.0,418.0,1991,WR
Brenton Strange,3568.0,108.0,1461,TE
Brian Robinson,2172.0,235.0,1232,RB
Brian Thomas Jr.,4632.0,78.0,1589,WR
Brock Bowers,9470.0,1.0,1612,TE
Brock Purdy,5733.0,39.0,1214,QB
Bryce Lance,1652.0,340.0,1981,WR
Bryce Young,4062.0,91.0,1456,QB
Bucky Irving,4752.0,74.0,1569,RB
C.J. Stroud,4809.0,69.0,1403,QB
Cade Klubnik,2114.0,244.0,1929,QB
Cade Otton,2904.0,150.0,1261,TE
Cade Stover,2066.0,265.0,1613,TE
Caleb Douglas,2388.0,210.0,2016,WR
Caleb Williams,7621.0,12.0,1550,QB
Calvin Austin III,1561.0,359.0,1262,WR
Calvin Ridley,1815.0,306.0,293,WR
Cam Skattebo,4735.0,76.0,1745,RB
Cam Ward,5054.0,61.0,1730,QB
Carnell Tate,5706.0,40.0,1959,WR
Carson Beck,2778.0,164.0,1928,QB
Cedric Tillman,1824.0,303.0,1444,WR
CeeDee Lamb,7129.0,20.0,546,WR
Charlie Kolar,1681.0,334.0,1254,TE
Chase Brown,5555.0,45.0,1396,RB
Chigoziem Okonkwo,3581.0,106.0,1320,TE
Chimere Dike,1963.0,278.0,1814,WR
Chris Bell,2923.0,147.0,1968,WR
Chris Brazzell II,2110.0,247.0,1971,WR
Chris Brooks,1534.0,364.0,1490,RB
Chris Godwin,2870.0,154.0,299,WR
Chris Olave,5612.0,43.0,1271,WR
Chris Rodriguez,2431.0,203.0,1389,RB
Christian Kirk,1895.0,290.0,221,WR
Christian McCaffrey,5735.0,38.0,283,RB
Christian Watson,3800.0,99.0,1248,WR
Chuba Hubbard,3146.0,133.0,1014,RB
CJ Daniels,841.0,518.0,1966,WR
Colbie Young,850.0,515.0,2004,WR
Colby Parkinson,2541.0,190.0,565,TE
Cole Kmet,2561.0,187.0,569,TE
Colston Loveland,7758.0,10.0,1804,TE
Cooper Kupp,1771.0,314.0,310,WR
Corey Kiner,500.0,590.0,1842,RB
Courtland Sutton,2891.0,153.0,226,WR
Cyrus Allen,2615.0,181.0,1980,WR
D'Andre Swift,3844.0,96.0,639,RB
D.J. Moore,3843.0,98.0,304,WR
Dak Prescott,5227.0,56.0,371,QB
Dallas Goedert,3370.0,120.0,382,TE
Dalton Kincaid,4132.0,89.0,1428,TE
Dalton Schultz,3078.0,139.0,487,TE
Dameon Pierce,1043.0,452.0,1207,RB
Damien Martinez,1355.0,391.0,1754,RB
Daniel Bellinger,2113.0,245.0,1322,TE
Daniel Jones,3844.0,97.0,87,QB
Darius Slayton,1494.0,368.0,77,WR
Darnell Mooney,1904.0,288.0,911,WR
Darnell Washington,2520.0,192.0,1431,TE
Darren Waller,1848.0,299.0,349,TE
Davante Adams,3523.0,110.0,277,WR
David Bell,892.0,503.0,1275,WR
David Montgomery,3630.0,103.0,288,RB
David Njoku,2767.0,166.0,252,TE
Davis Allen,1562.0,358.0,1434,TE
Davis Mills,1497.0,367.0,1029,QB
Dawson Knox,2470.0,199.0,88,TE
De'Von Achane,6873.0,22.0,1398,RB
De'Zhaun Stribling,3481.0,113.0,1976,WR
Deebo Samuel,2298.0,222.0,383,WR
Deion Burks,1060.0,448.0,1972,WR
Demario Douglas,1833.0,302.0,1468,WR
Demond Claiborne,2232.0,229.0,1943,RB
Denzel Boston,3406.0,117.0,1962,WR
Derrick Henry,4422.0,81.0,296,RB
Deshaun Watson,2246.0,227.0,261,QB
Devaughn Vele,1751.0,318.0,1643,WR
Devin Neal,1804.0,308.0,1746,RB
Devin Singletary,1397.0,386.0,238,RB
DeVonta Smith,5181.0,59.0,1005,WR
Devontez Walker,1391.0,388.0,1592,WR
Dillon Gabriel,1458.0,374.0,1737,QB
DJ Giddens,1766.0,316.0,1760,RB
DK Metcalf,3306.0,124.0,224,WR
Dont'e Thornton,1785.0,313.0,1787,WR
Dontayvion Wicks,2222.0,230.0,1448,WR
Drake London,6717.0,24.0,1268,WR
Drake Maye,8361.0,8.0,1551,QB
Drew Allar,2505.0,196.0,1930,QB
Drew Lock,1031.0,455.0,33,QB
Dyami Brown,1410.0,382.0,1069,WR
Dylan Sampson,2453.0,201.0,1747,RB
Efton Chism,1402.0,384.0,1838,WR
Eli Heidenreich,1471.0,371.0,2036,RB
Eli Raridon,2947.0,144.0,2018,TE
Eli Stowers,4138.0,88.0,2006,TE
Elic Ayomanor,2045.0,267.0,1773,WR
Elijah Arroyo,2779.0,163.0,1808,TE
Elijah Higgins,1938.0,281.0,1469,TE
Elijah Moore,1272.0,400.0,1012,WR
Elijah Sarratt,2335.0,214.0,1967,WR
Emanuel Wilson,1815.0,305.0,1515,RB
Emari Demercado,1329.0,394.0,1481,RB
Emeka Egbuka,5927.0,36.0,1781,WR
Emmett Johnson,2597.0,182.0,1936,RB
Erick All,2030.0,269.0,1616,TE
Evan Engram,2643.0,177.0,229,TE
Fernando Mendoza,5381.0,52.0,1924,QB
Gabriel Davis,1134.0,429.0,533,WR
Gardner Minshew,1211.0,412.0,47,QB
Garrett Nussmeier,1718.0,324.0,1927,QB
Garrett Wilson,5527.0,46.0,1270,WR
Geno Smith,2508.0,195.0,671,QB
George Holani,1643.0,341.0,1579,RB
George Kittle,4299.0,84.0,298,TE
George Pickens,6020.0,35.0,1279,WR
Germie Bernard,2716.0,172.0,1965,WR
Greg Dortch,1247.0,402.0,10,WR
Greg Dulcich,2829.0,159.0,1256,TE
Gunnar Helm,3122.0,135.0,1805,TE
Harold Fannin,5836.0,37.0,1803,TE
Hunter Henry,3061.0,141.0,212,TE
Isaac Guerendo,1535.0,363.0,1626,RB
Isaac TeSlaa,2190.0,232.0,1813,WR
Isaiah Bond,1835.0,301.0,1776,WR
Isaiah Davis,1702.0,327.0,1635,RB
Isaiah Likely,4194.0,86.0,1257,TE
Isiah Pacheco,2143.0,238.0,1266,RB
Israel Abanikanda,1068.0,445.0,1383,RB
J'Mari Taylor,884.0,505.0,1949,RB
J.J. McCarthy,2509.0,194.0,1555,QB
J.K. Dobbins,2838.0,157.0,636,RB
Ja'Kobi Lane,2936.0,146.0,1979,WR
Ja'Marr Chase,8937.0,5.0,1004,WR
Ja'Tavion Sanders,2684.0,173.0,1614,TE
Jack Bech,2005.0,271.0,1778,WR
Jack Endries,1243.0,405.0,2007,TE
Jack Strand,1472.0,370.0,2065,QB
Jacob Cowing,1127.0,432.0,1611,WR
Jacob Saylors,385.0,653.0,1681,RB
Jacoby Brissett,2519.0,193.0,20,QB
Jacory Croskey-Merritt,2918.0,148.0,1832,RB
Jadarian Price,4981.0,65.0,1935,RB
Jahan Dotson,1732.0,323.0,1272,WR
Jahdae Walker,342.0,722.0,1904,WR
Jahmyr Gibbs,9139.0,2.0,1415,RB
Jake Ferguson,4012.0,93.0,1258,TE
Jake Tonges,2589.0,183.0,1356,TE
Jakobi Meyers,2663.0,174.0,13,WR
Jaleel McLaughlin,1444.0,379.0,1486,RB
Jalen Coker,2846.0,156.0,1653,WR
Jalen Hurts,6386.0,28.0,595,QB
Jalen McMillan,2573.0,186.0,1599,WR
Jalen Milroe,2089.0,257.0,1733,QB
Jalen Nailor,2255.0,225.0,1245,WR
Jalen Royals,1860.0,296.0,1786,WR
Jalen Tolbert,1764.0,317.0,1247,WR
Jalin Hyatt,1295.0,397.0,1399,WR
Jalon Daniels,1058.0,449.0,1931,QB
Jam Miller,922.0,491.0,1948,RB
Jameis Winston,1616.0,347.0,413,QB
James Conner,1813.0,307.0,268,RB
James Cook,6314.0,29.0,1231,RB
Jameson Williams,4585.0,79.0,1273,WR
Jared Goff,4772.0,72.0,388,QB
Jared Wiley,1658.0,339.0,1619,TE
Jarquez Hunter,1699.0,328.0,1764,RB
Jauan Jennings,2090.0,255.0,576,WR
Javon Baker,1131.0,430.0,1608,WR
Javonte Williams,4765.0,73.0,1033,RB
Jaxon Smith-Njigba,8501.0,7.0,1437,WR
Jaxson Dart,6231.0,32.0,1732,QB
Jayden Daniels,7431.0,15.0,1552,QB
Jayden Higgins,3068.0,140.0,1783,WR
Jayden Reed,3132.0,134.0,1419,WR
Jaydon Blue,1991.0,276.0,1769,RB
Jaylen Waddle,4792.0,70.0,1007,WR
Jaylen Warren,3314.0,122.0,1201,RB
Jaylen Wright,1899.0,289.0,1581,RB
Jaylin Lane,1714.0,325.0,1816,WR
Jaylin Noel,2213.0,231.0,1780,WR
Jeremiyah Love,7379.0,17.0,1934,RB
Jerry Jeudy,2123.0,240.0,545,WR
Jimmy Horn,1599.0,351.0,1824,WR
Joe Burrow,7188.0,19.0,601,QB
Joe Milton,1734.0,322.0,1556,QB
John Metchie,1589.0,354.0,1276,WR
Jonah Coleman,3223.0,129.0,1939,RB
Jonathan Mingo,1100.0,437.0,1450,WR
Jonathan Taylor,6513.0,26.0,634,RB
Jonathon Brooks,3295.0,125.0,1568,RB
Jordan Addison,3618.0,104.0,1420,WR
Jordan James,1993.0,275.0,1755,RB
Jordan Love,5449.0,47.0,596,QB
Jordan Mason,2799.0,162.0,1330,RB
Jordan Watkins,1099.0,438.0,1817,WR
Jordan Whittington,1553.0,361.0,1604,WR
Jordyn Tyson,5052.0,62.0,1960,WR
Josh Allen,9027.0,4.0,365,QB
Josh Downs,3396.0,119.0,1440,WR
Josh Jacobs,3760.0,100.0,303,RB
Joshua Palmer,1659.0,337.0,1065,WR
Justice Hill,1450.0,377.0,368,RB
Justin Fields,1963.0,279.0,1015,QB
Justin Herbert,6666.0,25.0,599,QB
Justin Jefferson,7444.0,14.0,542,WR
Justin Joly,2422.0,205.0,2010,TE
Juwan Johnson,3251.0,127.0,575,TE
Kaelon Black,2475.0,197.0,1947,RB
Kaleb Johnson,2306.0,217.0,1748,RB
Kalel Mullings,1107.0,435.0,1750,RB
Kameron Johnson,1208.0,414.0,1701,WR
KaVontae Turpin,1245.0,404.0,1336,WR
Kayshon Boutte,2387.0,211.0,1446,WR
Kaytron Allen,2293.0,223.0,1940,RB
KC Concepcion,4231.0,85.0,1963,WR
KeAndre Lambert-Smith,1506.0,366.0,1818,WR
Keaton Mitchell,2398.0,209.0,1393,RB
Keenan Allen,1748.0,320.0,265,WR
Kendre Miller,1858.0,298.0,1386,RB
Kendrick Bourne,1454.0,375.0,153,WR
Kenneth Gainwell,2754.0,168.0,1032,RB
Kenneth Walker III,5638.0,42.0,1227,RB
Kenny Pickett,1246.0,403.0,1208,QB
Kenyon Sadiq,5006.0,64.0,2005,TE
Keon Coleman,2091.0,253.0,1588,WR
Kevin Coleman,1689.0,331.0,1990,WR
Khalil Shakir,2634.0,178.0,1278,WR
Kimani Vidal,1917.0,283.0,1636,RB
Kirk Cousins,2118.0,241.0,396,QB
Konata Mumpfield,1441.0,380.0,1830,WR
Kyle Monangai,3232.0,128.0,1766,RB
Kyle Pitts,5394.0,51.0,1051,TE
Kyle Williams,2012.0,270.0,1812,WR
Kyler Murray,4413.0,82.0,379,QB
Kyren Williams,4963.0,66.0,1226,RB
Ladd McConkey,5398.0,49.0,1598,WR
Lamar Jackson,7497.0,13.0,372,QB
Lan Larison,500.0,591.0,1836,RB
Le'Veon Moss,946.0,484.0,1941,RB
LeQuint Allen,1838.0,300.0,1761,RB
Luke McCaffrey,1664.0,336.0,1606,WR
Luke Musgrave,2527.0,191.0,1430,TE
Luke Schoonmaker,1887.0,293.0,1382,TE
Luther Burden,5272.0,55.0,1770,WR
Mac Jones,2411.0,208.0,1018,QB
Mack Hollins,1217.0,410.0,767,WR
Makai Lemon,4739.0,75.0,1961,WR
Malachi Corley,1235.0,408.0,1607,WR
Malachi Fields,2762.0,167.0,1973,WR
Malik Benson,1029.0,456.0,2040,WR
Malik Davis,1621.0,346.0,1197,RB
Malik Nabers,7401.0,16.0,1586,WR
Malik Washington,2247.0,226.0,1623,WR
Malik Willis,3946.0,94.0,1210,QB
Marcus Mariota,1601.0,350.0,23,QB
Mark Andrews,3637.0,102.0,366,TE
Marlin Klein,1371.0,389.0,2015,TE
Marquise Brown,1712.0,326.0,311,WR
MarShawn Lloyd,2907.0,149.0,1575,RB
Marvin Harrison Jr.,4904.0,67.0,1585,WR
Marvin Mims,1905.0,287.0,1442,WR
Mason Taylor,2742.0,169.0,1806,TE
Matthew Golden,3470.0,114.0,1775,WR
Matthew Hibner,1639.0,343.0,2020,TE
Matthew Stafford,4036.0,92.0,356,QB
Max Klare,2894.0,152.0,2009,TE
Michael Mayer,2736.0,170.0,1427,TE
Michael Penix Jr.,2833.0,158.0,1554,QB
Michael Pittman,3114.0,136.0,536,WR
Michael Trigg,2051.0,266.0,2008,TE
Michael Wilson,3552.0,109.0,1421,WR
Mike Evans,3205.0,130.0,275,WR
Mike Gesicki,2085.0,258.0,330,TE
Mike Washington Jr.,2945.0,145.0,1944,RB
Mitchell Evans,1802.0,310.0,1809,TE
Najee Harris,1873.0,294.0,1031,RB
Nicholas Singleton,2853.0,155.0,1938,RB
Nick Westbrook-Ikhine,1005.0,458.0,950,WR
Nico Collins,5673.0,41.0,1040,WR
Noah Fant,2112.0,246.0,243,TE
Noah Gray,2306.0,218.0,1059,TE
Olamide Zaccheaus,1280.0,398.0,609,WR
Ollie Gordon,1907.0,285.0,1759,RB
Omar Cooper Jr.,3400.0,118.0,1964,WR
Omarion Hampton,6856.0,23.0,1744,RB
Oronde Gadsden,4076.0,90.0,1799,TE
Oscar Delp,2420.0,207.0,2013,TE
Parker Washington,3866.0,95.0,1445,WR
Pat Bryant,2424.0,204.0,1782,WR
Pat Freiermuth,2815.0,161.0,1053,TE
Patrick Mahomes,6459.0,27.0,272,QB
Puka Nacua,8295.0,9.0,1426,WR
Quentin Johnston,3367.0,121.0,1441,WR
Quinn Ewers,1743.0,321.0,1734,QB
Quinshon Judkins,5350.0,53.0,1751,RB
Rachaad White,2730.0,171.0,1180,RB
Raheim Sanders,1454.0,376.0,1762,RB
Rashee Rice,5133.0,60.0,1447,WR
Rasheen Ali,1180.0,417.0,1631,RB
Rashid Shaheed,2474.0,198.0,1360,WR
Rashod Bateman,1891.0,291.0,1070,WR
Ray Davis,1859.0,297.0,1574,RB
Rhamondre Stevenson,3112.0,137.0,1036,RB
Ricky Pearsall,2643.0,176.0,1593,WR
Rico Dowdle,3030.0,142.0,555,RB
Riley Leonard,1749.0,319.0,1735,QB
RJ Harvey,3443.0,116.0,1768,RB
Roman Wilson,1694.0,329.0,1600,WR
Rome Odunze,5018.0,63.0,1587,WR
Romeo Doubs,2899.0,151.0,1238,WR
Roschon Johnson,1550.0,362.0,1390,RB
Ryan Flournoy,1869.0,295.0,1642,WR
Sam Darnold,4395.0,83.0,331,QB
Sam Howell,1082.0,441.0,1209,QB
Sam LaPorta,5608.0,44.0,1429,TE
Sam Roush,1138.0,427.0,2011,TE
Samaje Perine,932.0,488.0,785,RB
Saquon Barkley,5396.0,50.0,1,RB
Savion Williams,1670.0,335.0,1796,WR
Sean Tucker,1939.0,280.0,1400,RB
Seth McGowan,1464.0,372.0,1937,RB
Shedeur Sanders,2632.0,180.0,1731,QB
Sione Vaki,1105.0,436.0,1627,RB
Skyler Bell,2181.0,234.0,1970,WR
Skyy Moore,991.0,461.0,1283,WR
Spencer Rattler,1658.0,338.0,1557,QB
Stefon Diggs,2632.0,179.0,262,WR
T.J. Hockenson,3311.0,123.0,247,TE
Tahj Brooks,1611.0,349.0,1758,RB
Tai Felton,1357.0,390.0,1797,WR
Tank Bigsby,2323.0,215.0,1401,RB
Tank Dell,2269.0,224.0,1438,WR
Tanner Koziol,1249.0,401.0,2022,TE
Tanner McKee,1410.0,383.0,1218,QB
Taylen Green,1063.0,447.0,2029,QB
Ted Hurst,2469.0,200.0,1982,WR
Tee Higgins,4848.0,68.0,543,WR
Terrance Ferguson,3491.0,112.0,1807,TE
Terry McLaurin,3596.0,105.0,328,WR
Tetairoa McMillan,6243.0,31.0,1771,WR
Tez Johnson,1790.0,311.0,1779,WR
Theo Johnson,2587.0,185.0,1620,TE
Tommy Tremble,1991.0,277.0,1054,TE
Tony Pollard,2824.0,160.0,344,RB
Tory Horton,2165.0,237.0,1798,WR
Travis Etienne,4445.0,80.0,1030,RB
Travis Hunter,3168.0,132.0,1774,WR
Travis Kelce,3448.0,115.0,264,TE
Tre Harris,2447.0,202.0,1772,WR
Tre Tucker,2302.0,221.0,1460,WR
TreVeyon Henderson,5196.0,57.0,1743,RB
Trevor Etienne,1928.0,282.0,1756,RB
Trevor Lawrence,6248.0,30.0,1094,QB
Trey Benson,1909.0,284.0,1565,RB
Trey Lance,1238.0,407.0,1017,QB
Trey McBride,8694.0,6.0,1253,TE
Trey Palmer,1216.0,411.0,1452,WR
Treylon Burks,1590.0,353.0,1269,WR
Troy Franklin,1993.0,274.0,1590,WR
Tua Tagovailoa,2654.0,175.0,600,QB
Tucker Kraft,6056.0,33.0,1418,TE
Tutu Atwell,1688.0,332.0,1078,WR
Ty Johnson,1330.0,393.0,6,RB
Ty Simpson,3750.0,101.0,1925,QB
Tyjae Spears,2305.0,219.0,1417,RB
Tyler Allgeier,2587.0,184.0,1228,RB
Tyler Badie,1052.0,450.0,1206,RB
Tyler Goodson,1153.0,422.0,1189,RB
Tyler Higbee,2045.0,268.0,159,TE
Tyler Huntley,1332.0,392.0,618,QB
Tyler Shough,4783.0,71.0,1739,QB
Tyler Warren,7118.0,21.0,1802,TE
Tyquan Thornton,1788.0,312.0,1246,WR
Tyreek Hill,2004.0,272.0,286,WR
Tyrone Tracy,2305.0,220.0,1632,RB
Tyson Bagent,1616.0,348.0,1478,QB
Wan'Dale Robinson,3188.0,131.0,1274,WR
Will Howard,1997.0,273.0,1736,QB
Will Shipley,1623.0,345.0,1572,RB
Woody Marks,2557.0,188.0,1753,RB
Xavier Hutchinson,1768.0,315.0,1454,WR
Xavier Legette,1803.0,309.0,1610,WR
Xavier Restrepo,1394.0,387.0,1777,WR
Xavier Worthy,3092.0,138.0,1591,WR
Zach Charbonnet,2991.0,143.0,1384,RB
Zachariah Branch,2548.0,189.0,1969,WR
Zavion Thomas,1557.0,360.0,1983,WR
Zay Flowers,5186.0,58.0,1443,WR
