name,value,rank,player_id,position
Dylan Laube,595.0,540.0,1584,RB
Dylan Sampson,2384.0,208.0,1747,RB
Efton Chism,1417.0,381.0,1838,WR
Eli Heidenreich,1427.0,380.0,2036,RB
Eli Raridon,3053.0,142.0,2018,TE
Eli Stowers,3726.0,101.0,2006,TE
Elic Ayomanor,2052.0,259.0,1773,WR
Elijah Arroyo,2752.0,167.0,1808,TE
Elijah Higgins,1914.0,290.0,1469,TE
Elijah Moore,1272.0,404.0,1012,WR
Elijah Sarratt,2263.0,226.0,1967,WR
Emanuel Wilson,1851.0,300.0,1515,RB
Emari Demercado,1357.0,392.0,1481,RB
Emeka Egbuka,5733.0,42.0,1781,WR
Emmett Johnson,2757.0,166.0,1936,RB
Erick All,2030.0,269.0,1616,TE
Evan Engram,2589.0,183.0,229,TE
Fernando Mendoza,5208.0,52.0,1924,QB
Foster Moreau,1076.0,448.0,179,TE
Frank Gore Jr.,903.0,500.0,1570,RB
Gabriel Davis,1134.0,426.0,533,WR
Gardner Minshew,1225.0,412.0,47,QB
Garrett Nussmeier,1721.0,325.0,1927,QB
Garrett Wilson,5582.0,44.0,1270,WR
Geno Smith,2533.0,191.0,671,QB
George Holani,1675.0,338.0,1579,RB
George Kittle,4253.0,87.0,298,TE
George Pickens,5950.0,34.0,1279,WR
Germie Bernard,2615.0,179.0,1965,WR
Grant Calcaterra,1501.0,370.0,1263,TE
Greg Dortch,1246.0,405.0,10,WR
Greg Dulcich,2788.0,164.0,1256,TE
Gunnar Helm,3181.0,134.0,1805,TE
Harold Fannin,5542.0,45.0,1803,TE
Hunter Henry,3092.0,139.0,212,TE
Isaac Guerendo,1538.0,365.0,1626,RB
Isaac TeSlaa,2187.0,236.0,1813,WR
Isaiah Bond,1858.0,296.0,1776,WR
Isaiah Davis,1733.0,324.0,1635,RB
Isaiah Hodgins,960.0,470.0,561,WR
Isaiah Likely,4826.0,69.0,1257,TE
Isiah Pacheco,2135.0,237.0,1266,RB
Israel Abanikanda,1063.0,451.0,1383,RB
J'Mari Taylor,912.0,492.0,1949,RB
J.J. McCarthy,2363.0,211.0,1555,QB
J.K. Dobbins,2809.0,163.0,636,RB
Ja'Kobi Lane,2884.0,154.0,1979,WR
Ja'Marr Chase,8784.0,6.0,1004,WR
Ja'Tavion Sanders,2633.0,176.0,1614,TE
Jack Bech,2000.0,273.0,1778,WR
Jack Endries,1174.0,418.0,2007,TE
Jack Strand,1528.0,367.0,2065,QB
Jacob Cowing,1128.0,430.0,1611,WR
Jacob Saylors,569.0,547.0,1681,RB
Jacoby Brissett,2626.0,177.0,20,QB
Jacory Croskey-Merritt,3204.0,132.0,1832,RB
Jadarian Price,5076.0,56.0,1935,RB
Jahan Dotson,1743.0,323.0,1272,WR
Jahdae Walker,342.0,722.0,1904,WR
Jahmyr Gibbs,9245.0,1.0,1415,RB
Jake Bobo,1210.0,416.0,1488,WR
Jake Ferguson,3886.0,97.0,1258,TE
Jake Tonges,2579.0,185.0,1356,TE
Jakobi Meyers,2547.0,189.0,13,WR
Jaleel McLaughlin,1454.0,377.0,1486,RB
Jalen Coker,3691.0,102.0,1653,WR
Jalen Hurts,6430.0,27.0,595,QB
Jalen McMillan,2458.0,200.0,1599,WR
Jalen Milroe,2102.0,246.0,1733,QB
Jalen Nailor,2234.0,230.0,1245,WR
Jalen Royals,1839.0,305.0,1786,WR
Jalen Tolbert,1771.0,317.0,1247,WR
Jalin Hyatt,1294.0,401.0,1399,WR
Jalon Daniels,1147.0,422.0,1931,QB
Jam Miller,916.0,490.0,1948,RB
Jamari Thrash,963.0,469.0,1595,WR
Jameis Winston,1626.0,349.0,413,QB
James Conner,1813.0,310.0,268,RB
James Cook,6490.0,26.0,1231,RB
Jameson Williams,4439.0,80.0,1273,WR
Jared Goff,4929.0,61.0,388,QB
Jared Wiley,1626.0,348.0,1619,TE
Jarquez Hunter,1688.0,336.0,1764,RB
Jauan Jennings,2131.0,240.0,576,WR
Javon Baker,1131.0,428.0,1608,WR
Javonte Williams,5010.0,57.0,1033,RB
Jaxon Smith-Njigba,8429.0,7.0,1437,WR
Jaxson Dart,6269.0,29.0,1732,QB
Jayden Daniels,6980.0,18.0,1552,QB
Jayden Higgins,2842.0,159.0,1783,WR
Jayden Reed,3068.0,141.0,1419,WR
Jaydon Blue,2013.0,271.0,1769,RB
Jaylen Waddle,4735.0,74.0,1007,WR
Jaylen Warren,3328.0,122.0,1201,RB
Jaylen Wright,1932.0,282.0,1581,RB
Jaylin Lane,1759.0,321.0,1816,WR
Jaylin Noel,2226.0,231.0,1780,WR
Jeremiyah Love,6957.0,19.0,1934,RB
Jeremy Ruckert,1102.0,438.0,1255,TE
Jerome Ford,1574.0,357.0,1229,RB
Jerry Jeudy,2128.0,241.0,545,WR
Jimmy Horn,1578.0,356.0,1824,WR
Joe Burrow,7023.0,17.0,601,QB
Joe Flacco,1568.0,360.0,722,QB
Joe Milton,1754.0,322.0,1556,QB
John Metchie,1594.0,355.0,1276,WR
Johnny Wilson,557.0,560.0,1596,WR
Jonah Coleman,3165.0,135.0,1939,RB
Jonathan Mingo,1100.0,439.0,1450,WR
Jonathan Taylor,6689.0,22.0,634,RB
Jonathon Brooks,3297.0,126.0,1568,RB
Jonnu Smith,1856.0,298.0,84,TE
Jordan Addison,3453.0,112.0,1420,WR
Jordan James,1997.0,274.0,1755,RB
Jordan Love,5409.0,49.0,596,QB
Jordan Mason,2865.0,156.0,1330,RB
Jordan Watkins,1099.0,440.0,1817,WR
Jordan Whittington,1556.0,361.0,1604,WR
Jordyn Tyson,4669.0,78.0,1960,WR
Josh Allen,9089.0,4.0,365,QB
Josh Cameron,561.0,552.0,1989,WR
Josh Downs,3212.0,131.0,1440,WR
Josh Jacobs,3447.0,114.0,303,RB
Joshua Palmer,1655.0,341.0,1065,WR
Julius Chestnut,565.0,550.0,1325,RB
Justice Hill,1443.0,379.0,368,RB
Justin Fields,1964.0,278.0,1015,QB
Justin Herbert,6570.0,25.0,599,QB
Justin Jefferson,7409.0,14.0,542,WR
Justin Joly,2291.0,223.0,2010,TE
Juwan Johnson,3414.0,116.0,575,TE
Kaelon Black,2943.0,150.0,1947,RB
Kaleb Johnson,2328.0,216.0,1748,RB
Kalel Mullings,1106.0,437.0,1750,RB
Kalif Raymond,584.0,542.0,822,WR
Kameron Johnson,1208.0,417.0,1701,WR
KaVontae Turpin,1237.0,406.0,1336,WR
Kayshon Boutte,2320.0,218.0,1446,WR
Kaytron Allen,2252.0,227.0,1940,RB
KC Concepcion,4139.0,92.0,1963,WR
KeAndre Lambert-Smith,1538.0,364.0,1818,WR
Keaton Mitchell,2326.0,217.0,1393,RB
Keenan Allen,1767.0,318.0,265,WR
Kendall Milton,843.0,514.0,1577,RB
Kendre Miller,1853.0,299.0,1386,RB
Kendrick Bourne,1466.0,374.0,153,WR
Kenneth Gainwell,2727.0,171.0,1032,RB
Kenneth Walker III,6184.0,32.0,1227,RB
Kenny Pickett,1231.0,409.0,1208,QB
Kenyon Sadiq,4822.0,70.0,2005,TE
Keon Coleman,2134.0,238.0,1588,WR
Kevin Coleman,1710.0,328.0,1990,WR
Khalil Herbert,802.0,524.0,994,RB
Khalil Shakir,2567.0,186.0,1278,WR
Kimani Vidal,1955.0,280.0,1636,RB
Kirk Cousins,2226.0,232.0,396,QB
Konata Mumpfield,1444.0,378.0,1830,WR
Kyle McCord,644.0,536.0,1738,QB
Kyle Monangai,3261.0,128.0,1766,RB
Kyle Pitts,5130.0,55.0,1051,TE
Kyle Williams,2039.0,267.0,1812,WR
Kyler Murray,4238.0,88.0,379,QB
Kyren Williams,5009.0,58.0,1226,RB
Ladd McConkey,5585.0,43.0,1598,WR
LaJohntay Wester,574.0,545.0,1823,WR
Lamar Jackson,7610.0,12.0,372,QB
Le'Veon Moss,941.0,478.0,1941,RB
LeQuint Allen,1850.0,301.0,1761,RB
Lil'Jordan Humphrey,1046.0,456.0,177,WR
Luke Altmyer,558.0,557.0,1932,QB
Luke McCaffrey,1695.0,330.0,1606,WR
Luke Musgrave,2516.0,194.0,1430,TE
Luke Schoonmaker,1856.0,297.0,1382,TE
Luther Burden,5148.0,54.0,1770,WR
Mac Jones,2316.0,219.0,1018,QB
Mack Hollins,1234.0,407.0,767,WR
Makai Lemon,4279.0,86.0,1961,WR
Malachi Corley,1233.0,408.0,1607,WR
Malachi Fields,2732.0,169.0,1973,WR
Malik Benson,1042.0,457.0,2040,WR
Malik Davis,1692.0,334.0,1197,RB
Malik Nabers,7215.0,16.0,1586,WR
Malik Washington,2299.0,222.0,1623,WR
Malik Willis,3837.0,98.0,1210,QB
Marcus Mariota,1631.0,345.0,23,QB
Mark Andrews,3522.0,106.0,366,TE
Marlin Klein,1317.0,397.0,2015,TE
Marquise Brown,1717.0,326.0,311,WR
MarShawn Lloyd,2845.0,158.0,1575,RB
Marvin Harrison Jr.,4318.0,85.0,1585,WR
Marvin Mims,1900.0,293.0,1442,WR
Mason Taylor,2735.0,168.0,1806,TE
Mason Tipton,1064.0,449.0,1686,WR
Matthew Golden,3898.0,96.0,1775,WR
Matthew Hibner,1610.0,352.0,2020,TE
Matthew Stafford,3941.0,95.0,356,QB
Max Klare,2886.0,153.0,2009,TE
Michael Carter,1146.0,424.0,1035,RB
Michael Mayer,2967.0,148.0,1427,TE
Michael Penix Jr.,2821.0,161.0,1554,QB
Michael Pittman,3080.0,140.0,536,WR
Michael Trigg,1987.0,275.0,2008,TE
Michael Wilson,3600.0,103.0,1421,WR
Mike Evans,3383.0,119.0,275,WR
Mike Gesicki,2109.0,244.0,330,TE
Mike Washington Jr.,2974.0,147.0,1944,RB
Mitchell Evans,1760.0,320.0,1809,TE
Najee Harris,1861.0,295.0,1031,RB
Nicholas Singleton,2683.0,174.0,1938,RB
Nick Westbrook-Ikhine,1005.0,461.0,950,WR
Nico Collins,5780.0,41.0,1040,WR
Noah Fant,2078.0,249.0,243,TE
Noah Gray,2271.0,224.0,1059,TE
Odell Beckham,528.0,576.0,279,WR
Olamide Zaccheaus,1277.0,402.0,609,WR
Ollie Gordon,1920.0,286.0,1759,RB
Omar Cooper Jr.,3192.0,133.0,1964,WR
Omarion Hampton,6620.0,24.0,1744,RB
Oronde Gadsden,3454.0,111.0,1799,TE
Oscar Delp,2374.0,210.0,2013,TE
Parker Washington,4803.0,71.0,1445,WR
Pat Bryant,2597.0,182.0,1782,WR
Pat Freiermuth,2854.0,157.0,1053,TE
Patrick Mahomes,6214.0,31.0,272,QB
Phil Mafah,1295.0,400.0,1763,RB
Puka Nacua,8125.0,8.0,1426,WR
Quentin Johnston,3244.0,129.0,1441,WR
Quinn Ewers,1763.0,319.0,1734,QB
Quinshon Judkins,4829.0,68.0,1751,RB
Rachaad White,2599.0,181.0,1180,RB
Raheim Sanders,1482.0,373.0,1762,RB
Rashee Rice,4920.0,62.0,1447,WR
Rasheen Ali,1171.0,419.0,1631,RB
Rashid Shaheed,2458.0,201.0,1360,WR
Rashod Bateman,1918.0,288.0,1070,WR
Ray Davis,1920.0,287.0,1574,RB
Ray-Ray McCloud,557.0,563.0,646,WR
Reggie Virgil,570.0,546.0,1988,WR
Rhamondre Stevenson,3306.0,124.0,1036,RB
Ricky Pearsall,2531.0,192.0,1593,WR
Rico Dowdle,2948.0,149.0,555,RB
Riley Leonard,1716.0,327.0,1735,QB
RJ Harvey,3349.0,121.0,1768,RB
Roman Wilson,1696.0,329.0,1600,WR
Rome Odunze,4714.0,76.0,1587,WR
Romeo Doubs,2816.0,162.0,1238,WR
Roschon Johnson,1569.0,359.0,1390,RB
Ryan Flournoy,1932.0,283.0,1642,WR
Sam Darnold,4221.0,89.0,331,QB
Sam Howell,1099.0,441.0,1209,QB
Sam LaPorta,5517.0,46.0,1429,TE
Sam Roush,1079.0,445.0,2011,TE
Samaje Perine,980.0,466.0,785,RB
Saquon Barkley,5420.0,48.0,1,RB
Savion Williams,1694.0,332.0,1796,WR
Sean Tucker,1972.0,277.0,1400,RB
Seth McGowan,1545.0,363.0,1937,RB
Shedeur Sanders,2483.0,197.0,1731,QB
Sione Vaki,1144.0,425.0,1627,RB
Skyler Bell,2220.0,233.0,1970,WR
Skyy Moore,991.0,464.0,1283,WR
Spencer Rattler,1658.0,340.0,1557,QB
Stefon Diggs,2701.0,173.0,262,WR
Stetson Bennett,472.0,636.0,1406,QB
T.J. Hockenson,3231.0,130.0,247,TE
Tahj Brooks,1674.0,339.0,1758,RB
Tahj Washington,1488.0,372.0,1644,WR
Tai Felton,1349.0,393.0,1797,WR
Tank Bigsby,2330.0,215.0,1401,RB
Tank Dell,2311.0,220.0,1438,WR
Tanner Koziol,1223.0,413.0,2022,TE
Tanner McKee,1382.0,389.0,1218,QB
Taylen Green,1063.0,452.0,2029,QB
Ted Hurst,2491.0,196.0,1982,WR
Tee Higgins,4842.0,66.0,543,WR
Terrance Ferguson,3510.0,108.0,1807,TE
Terry McLaurin,3466.0,110.0,328,WR
Tetairoa McMillan,5827.0,37.0,1771,WR
Tez Johnson,1836.0,307.0,1779,WR
Theo Johnson,2600.0,180.0,1620,TE
Tommy Tremble,1956.0,279.0,1054,TE
Tony Pollard,2732.0,170.0,344,RB
Tory Horton,2053.0,258.0,1798,WR
Travis Etienne,4427.0,81.0,1030,RB
Travis Hunter,2822.0,160.0,1774,WR
Travis Kelce,3402.0,118.0,264,TE
Tre Harris,2435.0,202.0,1772,WR
Tre Tucker,2332.0,214.0,1460,WR
TreVeyon Henderson,4692.0,77.0,1743,RB
Trevor Etienne,1950.0,281.0,1756,RB
Trevor Lawrence,6338.0,28.0,1094,QB
Trey Benson,1924.0,285.0,1565,RB
Trey Lance,1229.0,410.0,1017,QB
Trey McBride,8821.0,5.0,1253,TE
Trey Palmer,1216.0,414.0,1452,WR
Treylon Burks,1598.0,354.0,1269,WR
Troy Franklin,2020.0,270.0,1590,WR
Tua Tagovailoa,2512.0,195.0,600,QB
Tucker Kraft,6024.0,33.0,1418,TE
Tutu Atwell,1693.0,333.0,1078,WR
Ty Johnson,1327.0,395.0,6,RB
Ty Simpson,3738.0,100.0,1925,QB
Tyjae Spears,2241.0,229.0,1417,RB
Tyler Allgeier,2581.0,184.0,1228,RB
Tyler Badie,1051.0,455.0,1206,RB
Tyler Goodson,1153.0,421.0,1189,RB
Tyler Higbee,2013.0,272.0,159,TE
Tyler Huntley,1323.0,396.0,618,QB
Tyler Scott,1004.0,462.0,1436,WR
Tyler Shough,4887.0,64.0,1739,QB
Tyler Warren,6840.0,21.0,1802,TE
Tyquan Thornton,1790.0,313.0,1246,WR
Tyreek Hill,1981.0,276.0,286,WR
Tyrell Shavers,1080.0,444.0,1524,WR
Tyrone Tracy,2269.0,225.0,1632,RB
Tyson Bagent,1618.0,350.0,1478,QB
Wan'Dale Robinson,3125.0,136.0,1274,WR
Will Howard,1918.0,289.0,1736,QB
Will Levis,1570.0,358.0,1402,QB
Will Shipley,1630.0,346.0,1572,RB
Woody Marks,2623.0,178.0,1753,RB
Xavier Gipson,954.0,471.0,1504,WR
Xavier Hutchinson,1777.0,315.0,1454,WR
Xavier Legette,1837.0,306.0,1610,WR
Xavier Restrepo,1392.0,387.0,1777,WR
Xavier Worthy,2999.0,144.0,1591,WR
Zach Charbonnet,2883.0,155.0,1384,RB
Zachariah Branch,2561.0,187.0,1969,WR
Zavier Scott,881.0,504.0,1898,RB
Zavion Thomas,1626.0,347.0,1983,WR
Zay Flowers,5430.0,47.0,1443,WR
Zay Jones,559.0,555.0,327,WR
