name,value,rank,player_id,position
Fernando Mendoza,5351.0,53.0,1924,QB
Gabriel Davis,1134.0,429.0,533,WR
Gardner Minshew,1217.0,410.0,47,QB
Garrett Nussmeier,1716.0,326.0,1927,QB
Garrett Wilson,5535.0,46.0,1270,WR
Geno Smith,2499.0,195.0,671,QB
George Holani,1644.0,341.0,1579,RB
George Kittle,4282.0,84.0,298,TE
George Pickens,6013.0,35.0,1279,WR
Germie Bernard,2714.0,171.0,1965,WR
Greg Dortch,1247.0,401.0,10,WR
Greg Dulcich,2840.0,159.0,1256,TE
Gunnar Helm,3132.0,135.0,1805,TE
Harold Fannin,5847.0,37.0,1803,TE
Hunter Henry,3059.0,141.0,212,TE
Isaac Guerendo,1537.0,364.0,1626,RB
Isaac TeSlaa,2176.0,234.0,1813,WR
Isaiah Bond,1826.0,302.0,1776,WR
Isaiah Davis,1706.0,327.0,1635,RB
Isaiah Likely,4233.0,86.0,1257,TE
Isiah Pacheco,2140.0,238.0,1266,RB
Israel Abanikanda,1068.0,445.0,1383,RB
J'Mari Taylor,884.0,506.0,1949,RB
J.J. McCarthy,2502.0,194.0,1555,QB
J.K. Dobbins,2840.0,158.0,636,RB
Ja'Kobi Lane,2940.0,146.0,1979,WR
Ja'Marr Chase,8951.0,5.0,1004,WR
Ja'Tavion Sanders,2678.0,173.0,1614,TE
Jack Bech,1991.0,276.0,1778,WR
Jack Endries,1240.0,404.0,2007,TE
Jack Strand,1472.0,371.0,2065,QB
Jacob Cowing,1127.0,432.0,1611,WR
Jacob Saylors,384.0,652.0,1681,RB
Jacoby Brissett,2498.0,196.0,20,QB
Jacory Croskey-Merritt,2919.0,149.0,1832,RB
Jadarian Price,4950.0,65.0,1935,RB
Jahan Dotson,1732.0,323.0,1272,WR
Jahdae Walker,342.0,722.0,1904,WR
Jahmyr Gibbs,9151.0,2.0,1415,RB
Jake Ferguson,4014.0,93.0,1258,TE
Jake Tonges,2572.0,185.0,1356,TE
Jakobi Meyers,2670.0,174.0,13,WR
Jaleel McLaughlin,1444.0,379.0,1486,RB
Jalen Coker,2886.0,154.0,1653,WR
Jalen Hurts,6399.0,28.0,595,QB
Jalen McMillan,2555.0,189.0,1599,WR
Jalen Milroe,2092.0,253.0,1733,QB
Jalen Nailor,2255.0,225.0,1245,WR
Jalen Royals,1863.0,297.0,1786,WR
Jalen Tolbert,1764.0,316.0,1247,WR
Jalin Hyatt,1295.0,397.0,1399,WR
Jalon Daniels,1058.0,449.0,1931,QB
Jam Miller,921.0,491.0,1948,RB
Jameis Winston,1616.0,346.0,413,QB
James Conner,1813.0,307.0,268,RB
James Cook,6294.0,29.0,1231,RB
Jameson Williams,4566.0,79.0,1273,WR
Jared Goff,4771.0,73.0,388,QB
Jared Wiley,1657.0,339.0,1619,TE
Jarquez Hunter,1691.0,330.0,1764,RB
Jauan Jennings,2088.0,257.0,576,WR
Javon Baker,1131.0,431.0,1608,WR
Javonte Williams,4804.0,71.0,1033,RB
Jaxon Smith-Njigba,8455.0,7.0,1437,WR
Jaxson Dart,6228.0,31.0,1732,QB
Jayden Daniels,7425.0,16.0,1552,QB
Jayden Higgins,3092.0,138.0,1783,WR
Jayden Reed,3147.0,134.0,1419,WR
Jaydon Blue,2000.0,271.0,1769,RB
Jaylen Waddle,4788.0,72.0,1007,WR
Jaylen Warren,3318.0,123.0,1201,RB
Jaylen Wright,1895.0,290.0,1581,RB
Jaylin Lane,1719.0,324.0,1816,WR
Jaylin Noel,2194.0,231.0,1780,WR
Jeremiyah Love,7430.0,15.0,1934,RB
Jerry Jeudy,2118.0,241.0,545,WR
Jimmy Horn,1599.0,351.0,1824,WR
Joe Burrow,7172.0,19.0,601,QB
Joe Milton,1734.0,322.0,1556,QB
John Metchie,1587.0,354.0,1276,WR
Jonah Coleman,3192.0,130.0,1939,RB
Jonathan Mingo,1100.0,436.0,1450,WR
Jonathan Taylor,6549.0,26.0,634,RB
Jonathon Brooks,3315.0,124.0,1568,RB
Jordan Addison,3597.0,104.0,1420,WR
Jordan James,1993.0,273.0,1755,RB
Jordan Love,5453.0,47.0,596,QB
Jordan Mason,2793.0,163.0,1330,RB
Jordan Watkins,1099.0,437.0,1817,WR
Jordan Whittington,1553.0,361.0,1604,WR
Jordyn Tyson,5019.0,63.0,1960,WR
Josh Allen,9026.0,4.0,365,QB
Josh Downs,3392.0,118.0,1440,WR
Josh Jacobs,3750.0,101.0,303,RB
Joshua Palmer,1660.0,337.0,1065,WR
Justice Hill,1449.0,377.0,368,RB
Justin Fields,1959.0,279.0,1015,QB
Justin Herbert,6683.0,25.0,599,QB
Justin Jefferson,7444.0,14.0,542,WR
Justin Joly,2423.0,206.0,2010,TE
Juwan Johnson,3238.0,127.0,575,TE
Kaelon Black,2457.0,201.0,1947,RB
Kaleb Johnson,2335.0,214.0,1748,RB
Kalel Mullings,1107.0,435.0,1750,RB
Kameron Johnson,1208.0,414.0,1701,WR
KaVontae Turpin,1245.0,403.0,1336,WR
Kayshon Boutte,2367.0,211.0,1446,WR
Kaytron Allen,2298.0,219.0,1940,RB
KC Concepcion,4280.0,85.0,1963,WR
KeAndre Lambert-Smith,1506.0,366.0,1818,WR
Keaton Mitchell,2388.0,208.0,1393,RB
Keenan Allen,1743.0,320.0,265,WR
Kendre Miller,1859.0,298.0,1386,RB
Kendrick Bourne,1455.0,374.0,153,WR
Kenneth Gainwell,2751.0,168.0,1032,RB
Kenneth Walker III,5685.0,41.0,1227,RB
Kenny Pickett,1246.0,402.0,1208,QB
Kenyon Sadiq,5022.0,62.0,2005,TE
Keon Coleman,2098.0,250.0,1588,WR
Kevin Coleman,1687.0,333.0,1990,WR
Khalil Shakir,2606.0,182.0,1278,WR
Kimani Vidal,1921.0,283.0,1636,RB
Kirk Cousins,2132.0,239.0,396,QB
Konata Mumpfield,1441.0,380.0,1830,WR
Kyle Monangai,3191.0,131.0,1766,RB
Kyle Pitts,5381.0,51.0,1051,TE
Kyle Williams,2013.0,270.0,1812,WR
Kyler Murray,4378.0,83.0,379,QB
Kyren Williams,4936.0,66.0,1226,RB
Ladd McConkey,5422.0,48.0,1598,WR
Lamar Jackson,7487.0,13.0,372,QB
Lan Larison,500.0,591.0,1836,RB
Le'Veon Moss,946.0,484.0,1941,RB
LeQuint Allen,1838.0,300.0,1761,RB
Luke McCaffrey,1663.0,336.0,1606,WR
Luke Musgrave,2529.0,191.0,1430,TE
Luke Schoonmaker,1886.0,293.0,1382,TE
Luther Burden,5279.0,55.0,1770,WR
Mac Jones,2386.0,209.0,1018,QB
Mack Hollins,1214.0,412.0,767,WR
Makai Lemon,4752.0,75.0,1961,WR
Malachi Corley,1235.0,408.0,1607,WR
Malachi Fields,2759.0,167.0,1973,WR
Malik Benson,1028.0,455.0,2040,WR
Malik Davis,1615.0,347.0,1197,RB
Malik Nabers,7366.0,17.0,1586,WR
Malik Washington,2247.0,226.0,1623,WR
Malik Willis,3906.0,94.0,1210,QB
Marcus Mariota,1601.0,350.0,23,QB
Mark Andrews,3627.0,103.0,366,TE
Marlin Klein,1357.0,390.0,2015,TE
Marquise Brown,1717.0,325.0,311,WR
MarShawn Lloyd,2935.0,147.0,1575,RB
Marvin Harrison Jr.,4916.0,67.0,1585,WR
Marvin Mims,1903.0,287.0,1442,WR
Mason Taylor,2726.0,169.0,1806,TE
Matthew Golden,3452.0,114.0,1775,WR
Matthew Hibner,1638.0,343.0,2020,TE
Matthew Stafford,4042.0,90.0,356,QB
Max Klare,2888.0,153.0,2009,TE
Michael Mayer,2715.0,170.0,1427,TE
Michael Penix Jr.,2844.0,157.0,1554,QB
Michael Pittman,3117.0,137.0,536,WR
Michael Trigg,2051.0,266.0,2008,TE
Michael Wilson,3530.0,109.0,1421,WR
Mike Evans,3206.0,128.0,275,WR
Mike Gesicki,2087.0,258.0,330,TE
Mike Washington Jr.,2942.0,145.0,1944,RB
Mitchell Evans,1802.0,310.0,1809,TE
Najee Harris,1871.0,296.0,1031,RB
Nicholas Singleton,2867.0,156.0,1938,RB
Nick Westbrook-Ikhine,1005.0,458.0,950,WR
Nico Collins,5678.0,42.0,1040,WR
Noah Fant,2110.0,245.0,243,TE
Noah Gray,2307.0,218.0,1059,TE
Olamide Zaccheaus,1280.0,398.0,609,WR
Ollie Gordon,1913.0,284.0,1759,RB
Omar Cooper Jr.,3354.0,121.0,1964,WR
Omarion Hampton,6876.0,22.0,1744,RB
Oronde Gadsden,4031.0,92.0,1799,TE
Oscar Delp,2442.0,204.0,2013,TE
Parker Washington,3888.0,95.0,1445,WR
Pat Bryant,2424.0,205.0,1782,WR
Pat Freiermuth,2810.0,161.0,1053,TE
Patrick Mahomes,6487.0,27.0,272,QB
Puka Nacua,8267.0,9.0,1426,WR
Quentin Johnston,3381.0,119.0,1441,WR
Quinn Ewers,1741.0,321.0,1734,QB
Quinshon Judkins,5366.0,52.0,1751,RB
Rachaad White,2713.0,172.0,1180,RB
Raheim Sanders,1450.0,376.0,1762,RB
Rashee Rice,5153.0,60.0,1447,WR
Rasheen Ali,1180.0,417.0,1631,RB
Rashid Shaheed,2473.0,197.0,1360,WR
Rashod Bateman,1894.0,291.0,1070,WR
Ray Davis,1871.0,295.0,1574,RB
Rhamondre Stevenson,3126.0,136.0,1036,RB
Ricky Pearsall,2651.0,175.0,1593,WR
Rico Dowdle,3040.0,142.0,555,RB
Riley Leonard,1745.0,318.0,1735,QB
RJ Harvey,3442.0,115.0,1768,RB
Roman Wilson,1696.0,328.0,1600,WR
Rome Odunze,5007.0,64.0,1587,WR
Romeo Doubs,2902.0,151.0,1238,WR
Roschon Johnson,1547.0,362.0,1390,RB
Ryan Flournoy,1880.0,294.0,1642,WR
Sam Darnold,4401.0,82.0,331,QB
Sam Howell,1082.0,441.0,1209,QB
Sam LaPorta,5618.0,43.0,1429,TE
Sam Roush,1137.0,427.0,2011,TE
Samaje Perine,929.0,489.0,785,RB
Saquon Barkley,5398.0,50.0,1,RB
Savion Williams,1671.0,335.0,1796,WR
Sean Tucker,1937.0,280.0,1400,RB
Seth McGowan,1462.0,373.0,1937,RB
Shedeur Sanders,2627.0,179.0,1731,QB
Sione Vaki,1099.0,438.0,1627,RB
Skyler Bell,2194.0,232.0,1970,WR
Skyy Moore,991.0,461.0,1283,WR
Spencer Rattler,1657.0,338.0,1557,QB
Stefon Diggs,2639.0,178.0,262,WR
T.J. Hockenson,3325.0,122.0,247,TE
Tahj Brooks,1610.0,349.0,1758,RB
Tahj Washington,1486.0,369.0,1644,WR
Tai Felton,1357.0,389.0,1797,WR
Tank Bigsby,2331.0,216.0,1401,RB
Tank Dell,2273.0,224.0,1438,WR
Tanner Koziol,1240.0,405.0,2022,TE
Tanner McKee,1409.0,383.0,1218,QB
Taylen Green,1059.0,448.0,2029,QB
Ted Hurst,2459.0,199.0,1982,WR
Tee Higgins,4842.0,68.0,543,WR
Terrance Ferguson,3506.0,112.0,1807,TE
Terry McLaurin,3575.0,107.0,328,WR
Tetairoa McMillan,6223.0,32.0,1771,WR
Tez Johnson,1796.0,311.0,1779,WR
Theo Johnson,2588.0,184.0,1620,TE
Tommy Tremble,1989.0,277.0,1054,TE
Tony Pollard,2828.0,160.0,344,RB
Tory Horton,2129.0,240.0,1798,WR
Travis Etienne,4448.0,80.0,1030,RB
Travis Hunter,3163.0,133.0,1774,WR
Travis Kelce,3436.0,116.0,264,TE
Tre Harris,2448.0,203.0,1772,WR
Tre Tucker,2296.0,220.0,1460,WR
TreVeyon Henderson,5157.0,58.0,1743,RB
Trevor Etienne,1929.0,282.0,1756,RB
Trevor Lawrence,6258.0,30.0,1094,QB
Trey Benson,1900.0,288.0,1565,RB
Trey Lance,1238.0,406.0,1017,QB
Trey McBride,8654.0,6.0,1253,TE
Trey Palmer,1216.0,411.0,1452,WR
Treylon Burks,1590.0,353.0,1269,WR
Troy Franklin,1991.0,275.0,1590,WR
Tua Tagovailoa,2650.0,177.0,600,QB
Tucker Kraft,6089.0,33.0,1418,TE
Tutu Atwell,1688.0,332.0,1078,WR
Ty Johnson,1330.0,393.0,6,RB
Ty Simpson,3753.0,100.0,1925,QB
Tyjae Spears,2287.0,222.0,1417,RB
Tyler Allgeier,2590.0,183.0,1228,RB
Tyler Badie,1052.0,450.0,1206,RB
Tyler Goodson,1153.0,422.0,1189,RB
Tyler Higbee,2044.0,268.0,159,TE
Tyler Huntley,1332.0,392.0,618,QB
Tyler Shough,4813.0,69.0,1739,QB
Tyler Warren,7119.0,21.0,1802,TE
Tyquan Thornton,1790.0,312.0,1246,WR
Tyreek Hill,1997.0,272.0,286,WR
Tyrone Tracy,2287.0,223.0,1632,RB
Tyson Bagent,1615.0,348.0,1478,QB
Wan'Dale Robinson,3194.0,129.0,1274,WR
Will Howard,1992.0,274.0,1736,QB
Will Shipley,1623.0,345.0,1572,RB
Woody Marks,2566.0,186.0,1753,RB
Xavier Hutchinson,1767.0,314.0,1454,WR
Xavier Legette,1806.0,309.0,1610,WR
Xavier Restrepo,1397.0,387.0,1777,WR
Xavier Worthy,3088.0,139.0,1591,WR
Zach Charbonnet,2992.0,143.0,1384,RB
Zachariah Branch,2557.0,188.0,1969,WR
Zavion Thomas,1556.0,360.0,1983,WR
Zay Flowers,5154.0,59.0,1443,WR
