name,value,rank,player_id,position
Darnell Washington,2474.0,197.0,1431,TE
Darren Waller,1912.0,291.0,349,TE
Davante Adams,3434.0,117.0,277,WR
David Bell,892.0,501.0,1275,WR
David Montgomery,4140.0,91.0,288,RB
David Njoku,2729.0,172.0,252,TE
Davis Allen,1528.0,367.0,1434,TE
Davis Mills,1499.0,371.0,1029,QB
Dawson Knox,2423.0,203.0,88,TE
De'Von Achane,6616.0,23.0,1398,RB
De'Zhaun Stribling,3271.0,128.0,1976,WR
Deebo Samuel,2644.0,175.0,383,WR
Deion Burks,1062.0,453.0,1972,WR
Demarcus Robinson,1015.0,460.0,52,WR
Demario Douglas,1832.0,308.0,1468,WR
Demond Claiborne,2155.0,238.0,1943,RB
Denzel Boston,3358.0,121.0,1962,WR
Derius Davis,558.0,556.0,1473,WR
Derrick Henry,4850.0,69.0,296,RB
Deshaun Watson,2246.0,227.0,261,QB
Devaughn Vele,2215.0,234.0,1643,WR
Devin Neal,1849.0,299.0,1746,RB
Devin Singletary,1426.0,382.0,238,RB
DeVonta Smith,5212.0,52.0,1005,WR
Devontez Walker,1398.0,386.0,1592,WR
Dillon Gabriel,1459.0,377.0,1737,QB
DJ Giddens,1781.0,314.0,1760,RB
DK Metcalf,3461.0,111.0,224,WR
Dohnte Meyers,208.0,805.0,2070,WR
Donovan Edwards,1225.0,411.0,1757,RB
Dont'e Thornton,1802.0,310.0,1787,WR
Dontayvion Wicks,2444.0,202.0,1448,WR
Drake London,6287.0,29.0,1268,WR
Drake Maye,7850.0,9.0,1551,QB
Drew Allar,2455.0,200.0,1930,QB
Drew Lock,1781.0,315.0,33,QB
Dyami Brown,1411.0,384.0,1069,WR
Dylan Laube,595.0,541.0,1584,RB
Dylan Sampson,2386.0,208.0,1747,RB
Efton Chism,1417.0,383.0,1838,WR
Eli Heidenreich,1430.0,381.0,2036,RB
Eli Raridon,3051.0,142.0,2018,TE
Eli Stowers,3688.0,102.0,2006,TE
Elic Ayomanor,2074.0,250.0,1773,WR
Elijah Arroyo,2758.0,166.0,1808,TE
Elijah Higgins,1915.0,290.0,1469,TE
Elijah Moore,1272.0,404.0,1012,WR
Elijah Sarratt,2250.0,226.0,1967,WR
Emanuel Wilson,1866.0,295.0,1515,RB
Emari Demercado,1356.0,392.0,1481,RB
Emeka Egbuka,5729.0,42.0,1781,WR
Emmett Johnson,2803.0,163.0,1936,RB
Erick All,2032.0,269.0,1616,TE
Evan Engram,2592.0,182.0,229,TE
Fernando Mendoza,5142.0,53.0,1924,QB
Foster Moreau,1080.0,444.0,179,TE
Frank Gore Jr.,903.0,500.0,1570,RB
Gabriel Davis,1134.0,426.0,533,WR
Gardner Minshew,1225.0,412.0,47,QB
Garrett Nussmeier,1716.0,328.0,1927,QB
Garrett Wilson,5587.0,43.0,1270,WR
Geno Smith,2541.0,189.0,671,QB
George Holani,1686.0,339.0,1579,RB
George Kittle,4283.0,85.0,298,TE
George Pickens,5893.0,34.0,1279,WR
Germie Bernard,2607.0,179.0,1965,WR
Grant Calcaterra,1497.0,372.0,1263,TE
Greg Dortch,1246.0,406.0,10,WR
Greg Dulcich,2786.0,165.0,1256,TE
Gunnar Helm,3194.0,134.0,1805,TE
Harold Fannin,5495.0,46.0,1803,TE
Hunter Henry,3091.0,139.0,212,TE
Isaac Guerendo,1536.0,365.0,1626,RB
Isaac TeSlaa,2166.0,236.0,1813,WR
Isaiah Bond,1854.0,297.0,1776,WR
Isaiah Davis,1735.0,324.0,1635,RB
Isaiah Hodgins,960.0,470.0,561,WR
Isaiah Likely,4896.0,64.0,1257,TE
Isiah Pacheco,2135.0,239.0,1266,RB
Israel Abanikanda,1063.0,452.0,1383,RB
J'Mari Taylor,912.0,492.0,1949,RB
J.J. McCarthy,2367.0,213.0,1555,QB
J.K. Dobbins,2810.0,161.0,636,RB
Ja'Kobi Lane,2843.0,158.0,1979,WR
Ja'Marr Chase,8772.0,6.0,1004,WR
Ja'Tavion Sanders,2635.0,176.0,1614,TE
Jack Bech,2004.0,273.0,1778,WR
Jack Endries,1174.0,418.0,2007,TE
Jack Strand,1530.0,366.0,2065,QB
Jacob Cowing,1128.0,429.0,1611,WR
Jacob Saylors,569.0,547.0,1681,RB
Jacoby Brissett,2590.0,183.0,20,QB
Jacory Croskey-Merritt,3195.0,132.0,1832,RB
Jadarian Price,5021.0,57.0,1935,RB
Jahan Dotson,1743.0,323.0,1272,WR
Jahdae Walker,342.0,722.0,1904,WR
Jahmyr Gibbs,9232.0,1.0,1415,RB
Jake Bobo,1210.0,416.0,1488,WR
Jake Ferguson,3916.0,97.0,1258,TE
Jake Tonges,2586.0,184.0,1356,TE
Jakobi Meyers,2537.0,190.0,13,WR
Jaleel McLaughlin,1454.0,378.0,1486,RB
Jalen Coker,3835.0,98.0,1653,WR
Jalen Hurts,6418.0,27.0,595,QB
Jalen McMillan,2449.0,201.0,1599,WR
Jalen Milroe,2107.0,245.0,1733,QB
Jalen Nailor,2228.0,231.0,1245,WR
Jalen Royals,1845.0,302.0,1786,WR
Jalen Tolbert,1771.0,317.0,1247,WR
Jalin Hyatt,1294.0,401.0,1399,WR
Jalon Daniels,1147.0,423.0,1931,QB
Jam Miller,916.0,491.0,1948,RB
Jameis Winston,1639.0,347.0,413,QB
James Conner,1820.0,309.0,268,RB
James Cook,6472.0,25.0,1231,RB
Jameson Williams,4406.0,83.0,1273,WR
Jared Goff,4930.0,61.0,388,QB
Jared Wiley,1628.0,350.0,1619,TE
Jarquez Hunter,1688.0,338.0,1764,RB
Jauan Jennings,2132.0,240.0,576,WR
Javon Baker,1131.0,428.0,1608,WR
Javonte Williams,5015.0,58.0,1033,RB
Jawhar Jordan,968.0,467.0,1641,RB
Jaxon Smith-Njigba,8466.0,7.0,1437,WR
Jaxson Dart,6273.0,31.0,1732,QB
Jayden Daniels,6828.0,21.0,1552,QB
Jayden Higgins,2844.0,157.0,1783,WR
Jayden Reed,3084.0,140.0,1419,WR
Jaydon Blue,2014.0,271.0,1769,RB
Jaylen Waddle,4719.0,77.0,1007,WR
Jaylen Warren,3297.0,125.0,1201,RB
Jaylen Wright,1923.0,286.0,1581,RB
Jaylin Lane,1759.0,319.0,1816,WR
Jaylin Noel,2240.0,230.0,1780,WR
Jeremiyah Love,7009.0,18.0,1934,RB
Jeremy Ruckert,1100.0,439.0,1255,TE
Jerome Ford,1574.0,357.0,1229,RB
Jerry Jeudy,2119.0,241.0,545,WR
Jimmy Horn,1578.0,356.0,1824,WR
Joe Burrow,7017.0,17.0,601,QB
Joe Flacco,1570.0,358.0,722,QB
Joe Milton,1754.0,322.0,1556,QB
John Metchie,1586.0,355.0,1276,WR
Johnny Wilson,557.0,560.0,1596,WR
Jonah Coleman,3182.0,135.0,1939,RB
Jonathan Mingo,1100.0,438.0,1450,WR
Jonathan Taylor,6722.0,22.0,634,RB
Jonathon Brooks,3294.0,126.0,1568,RB
Jonnu Smith,1838.0,307.0,84,TE
Jordan Addison,3457.0,112.0,1420,WR
Jordan James,1994.0,274.0,1755,RB
Jordan Love,5416.0,48.0,596,QB
Jordan Mason,2852.0,156.0,1330,RB
Jordan Watkins,1099.0,440.0,1817,WR
Jordan Whittington,1556.0,361.0,1604,WR
Jordyn Tyson,4730.0,76.0,1960,WR
Josh Allen,9135.0,3.0,365,QB
Josh Cameron,565.0,549.0,1989,WR
Josh Downs,3211.0,131.0,1440,WR
Josh Jacobs,3444.0,114.0,303,RB
Joshua Palmer,1655.0,343.0,1065,WR
Julius Chestnut,565.0,551.0,1325,RB
Justice Hill,1443.0,380.0,368,RB
Justin Fields,1963.0,278.0,1015,QB
Justin Herbert,6460.0,26.0,599,QB
Justin Jefferson,7465.0,13.0,542,WR
Justin Joly,2295.0,223.0,2010,TE
Juwan Johnson,3449.0,113.0,575,TE
Kaelon Black,2969.0,147.0,1947,RB
Kaleb Johnson,2309.0,220.0,1748,RB
Kalel Mullings,1106.0,437.0,1750,RB
Kalif Raymond,613.0,537.0,822,WR
Kameron Johnson,1208.0,417.0,1701,WR
KaVontae Turpin,1237.0,407.0,1336,WR
Kayshon Boutte,2332.0,215.0,1446,WR
Kaytron Allen,2242.0,229.0,1940,RB
KC Concepcion,4108.0,93.0,1963,WR
KeAndre Lambert-Smith,1538.0,364.0,1818,WR
Keaton Mitchell,2320.0,217.0,1393,RB
Keenan Allen,1764.0,318.0,265,WR
Kendall Milton,843.0,516.0,1577,RB
Kendre Miller,1848.0,300.0,1386,RB
Kendrick Bourne,1466.0,375.0,153,WR
Kenneth Gainwell,2713.0,173.0,1032,RB
Kenneth Walker III,6280.0,30.0,1227,RB
Kenny Pickett,1231.0,409.0,1208,QB
Kenyon Sadiq,4837.0,70.0,2005,TE
Keon Coleman,2155.0,237.0,1588,WR
Kevin Coleman,1709.0,329.0,1990,WR
Khalil Herbert,802.0,524.0,994,RB
Khalil Shakir,2556.0,188.0,1278,WR
Kimani Vidal,1952.0,280.0,1636,RB
Kirk Cousins,2226.0,232.0,396,QB
Konata Mumpfield,1452.0,379.0,1830,WR
Kyle McCord,648.0,536.0,1738,QB
Kyle Monangai,3311.0,124.0,1766,RB
Kyle Pitts,5065.0,56.0,1051,TE
Kyle Williams,2034.0,268.0,1812,WR
Kyler Murray,4179.0,89.0,379,QB
Kyren Williams,5010.0,59.0,1226,RB
Ladd McConkey,5532.0,45.0,1598,WR
LaJohntay Wester,574.0,545.0,1823,WR
Lamar Jackson,7608.0,12.0,372,QB
Le'Veon Moss,941.0,479.0,1941,RB
LeQuint Allen,1847.0,301.0,1761,RB
Lil'Jordan Humphrey,1046.0,455.0,177,WR
Luke McCaffrey,1695.0,334.0,1606,WR
Luke Musgrave,2520.0,193.0,1430,TE
Luke Schoonmaker,1856.0,296.0,1382,TE
Luther Burden,5076.0,54.0,1770,WR
Mac Jones,2310.0,219.0,1018,QB
Mack Hollins,1248.0,405.0,767,WR
Makai Lemon,4265.0,86.0,1961,WR
Malachi Corley,1233.0,408.0,1607,WR
Malachi Fields,2751.0,167.0,1973,WR
Malik Benson,1042.0,456.0,2040,WR
Malik Davis,1697.0,331.0,1197,RB
Malik Heath,556.0,565.0,1502,WR
Malik Nabers,7174.0,16.0,1586,WR
Malik Washington,2302.0,222.0,1623,WR
Malik Willis,3811.0,99.0,1210,QB
Marcus Mariota,1697.0,332.0,23,QB
Mark Andrews,3526.0,106.0,366,TE
Marlin Klein,1338.0,395.0,2015,TE
Marquise Brown,1716.0,327.0,311,WR
MarShawn Lloyd,2788.0,164.0,1575,RB
Marvin Harrison Jr.,4193.0,87.0,1585,WR
Marvin Mims,1896.0,294.0,1442,WR
Mason Taylor,2744.0,169.0,1806,TE
Mason Tipton,1064.0,450.0,1686,WR
Matthew Golden,3950.0,96.0,1775,WR
Matthew Hibner,1627.0,351.0,2020,TE
Matthew Stafford,3965.0,95.0,356,QB
Max Brosmer,557.0,564.0,1849,QB
Max Klare,2899.0,152.0,2009,TE
Michael Carter,1146.0,425.0,1035,RB
Michael Mayer,2980.0,145.0,1427,TE
Michael Penix Jr.,2833.0,160.0,1554,QB
Michael Pittman,3057.0,141.0,536,WR
Michael Trigg,1986.0,275.0,2008,TE
Michael Wilson,3594.0,103.0,1421,WR
Mike Evans,3365.0,120.0,275,WR
Mike Gesicki,2103.0,246.0,330,TE
Mike Washington Jr.,2976.0,146.0,1944,RB
Mitchell Evans,1758.0,321.0,1809,TE
Najee Harris,1853.0,298.0,1031,RB
Nathan Carter,376.0,658.0,1902,RB
Nicholas Singleton,2655.0,174.0,1938,RB
Nick Westbrook-Ikhine,1005.0,461.0,950,WR
Nico Collins,5795.0,39.0,1040,WR
Noah Fant,2078.0,249.0,243,TE
Noah Gray,2273.0,224.0,1059,TE
Odell Beckham,528.0,576.0,279,WR
Olamide Zaccheaus,1277.0,402.0,609,WR
Ollie Gordon,1923.0,287.0,1759,RB
Omar Cooper Jr.,3195.0,133.0,1964,WR
Omarion Hampton,6546.0,24.0,1744,RB
Oronde Gadsden,3438.0,116.0,1799,TE
Oscar Delp,2386.0,209.0,2013,TE
Parker Washington,4861.0,66.0,1445,WR
Pat Bryant,2608.0,178.0,1782,WR
Pat Freiermuth,2870.0,154.0,1053,TE
Patrick Mahomes,6263.0,32.0,272,QB
Phil Mafah,1295.0,400.0,1763,RB
Puka Nacua,8064.0,8.0,1426,WR
Quentin Johnston,3236.0,130.0,1441,WR
Quinn Ewers,1759.0,320.0,1734,QB
Quinshon Judkins,4823.0,71.0,1751,RB
Rachaad White,2607.0,180.0,1180,RB
Raheim Sanders,1480.0,374.0,1762,RB
Rashee Rice,4923.0,62.0,1447,WR
Rasheen Ali,1171.0,419.0,1631,RB
Rashid Shaheed,2456.0,199.0,1360,WR
Rashod Bateman,1919.0,288.0,1070,WR
Ray Davis,1925.0,283.0,1574,RB
Reggie Virgil,570.0,546.0,1988,WR
Rhamondre Stevenson,3280.0,127.0,1036,RB
Ricky Pearsall,2534.0,191.0,1593,WR
Rico Dowdle,2957.0,148.0,555,RB
Riley Leonard,1720.0,326.0,1735,QB
RJ Harvey,3352.0,122.0,1768,RB
Roman Wilson,1698.0,330.0,1600,WR
Rome Odunze,4713.0,78.0,1587,WR
Romeo Doubs,2835.0,159.0,1238,WR
Roschon Johnson,1568.0,360.0,1390,RB
Ryan Flournoy,1935.0,282.0,1642,WR
Sam Darnold,4189.0,88.0,331,QB
Sam Howell,1099.0,441.0,1209,QB
Sam LaPorta,5533.0,44.0,1429,TE
Sam Roush,1079.0,445.0,2011,TE
Samaje Perine,985.0,465.0,785,RB
Saquon Barkley,5340.0,50.0,1,RB
Savion Williams,1689.0,335.0,1796,WR
Sean Tucker,1968.0,277.0,1400,RB
Seth McGowan,1554.0,362.0,1937,RB
Shedeur Sanders,2479.0,196.0,1731,QB
Sione Vaki,1151.0,422.0,1627,RB
Skyler Bell,2216.0,233.0,1970,WR
Skyy Moore,991.0,464.0,1283,WR
Spencer Rattler,1661.0,342.0,1557,QB
Stefon Diggs,2736.0,170.0,262,WR
Stetson Bennett,472.0,636.0,1406,QB
T.J. Hockenson,3245.0,129.0,247,TE
Tahj Brooks,1674.0,341.0,1758,RB
Tahj Washington,1488.0,373.0,1644,WR
Tai Felton,1349.0,393.0,1797,WR
Tank Bigsby,2343.0,214.0,1401,RB
Tank Dell,2318.0,218.0,1438,WR
Tanner Koziol,1224.0,413.0,2022,TE
Tanner McKee,1382.0,389.0,1218,QB
Taylen Green,1067.0,449.0,2029,QB
Ted Hurst,2460.0,198.0,1982,WR
Tee Higgins,4812.0,72.0,543,WR
Terrance Ferguson,3478.0,108.0,1807,TE
Terry McLaurin,3440.0,115.0,328,WR
Tetairoa McMillan,5793.0,40.0,1771,WR
Tez Johnson,1841.0,304.0,1779,WR
Theo Johnson,2603.0,181.0,1620,TE
Tommy Tremble,1956.0,279.0,1054,TE
Tony Pollard,2730.0,171.0,344,RB
Tory Horton,2052.0,259.0,1798,WR
Travis Etienne,4391.0,84.0,1030,RB
Travis Hunter,2806.0,162.0,1774,WR
Travis Kelce,3428.0,118.0,264,TE
Tre Harris,2416.0,204.0,1772,WR
Tre Tucker,2324.0,216.0,1460,WR
TreVeyon Henderson,4746.0,74.0,1743,RB
Trevor Etienne,1948.0,281.0,1756,RB
Trevor Lawrence,6359.0,28.0,1094,QB
Trey Benson,1924.0,285.0,1565,RB
Trey Lance,1226.0,410.0,1017,QB
Trey McBride,8822.0,5.0,1253,TE
Trey Palmer,1216.0,414.0,1452,WR
Treylon Burks,1600.0,354.0,1269,WR
Troy Franklin,2011.0,272.0,1590,WR
Tua Tagovailoa,2507.0,195.0,600,QB
Tucker Kraft,6007.0,33.0,1418,TE
Tutu Atwell,1696.0,333.0,1078,WR
Ty Johnson,1327.0,396.0,6,RB
Ty Simpson,3690.0,101.0,1925,QB
Tyjae Spears,2244.0,228.0,1417,RB
Tyler Allgeier,2577.0,185.0,1228,RB
Tyler Badie,1051.0,454.0,1206,RB
Tyler Goodson,1153.0,421.0,1189,RB
Tyler Higbee,2016.0,270.0,159,TE
Tyler Huntley,1323.0,397.0,618,QB
Tyler Scott,1004.0,462.0,1436,WR
Tyler Shough,5075.0,55.0,1739,QB
Tyler Warren,6846.0,20.0,1802,TE
Tyquan Thornton,1785.0,312.0,1246,WR
Tyreek Hill,1977.0,276.0,286,WR
Tyrell Shavers,1080.0,443.0,1524,WR
Tyrone Tracy,2267.0,225.0,1632,RB
Tyson Bagent,1679.0,340.0,1478,QB
Wan'Dale Robinson,3097.0,138.0,1274,WR
Will Howard,1909.0,292.0,1736,QB
Will Levis,1570.0,359.0,1402,QB
Will Shipley,1630.0,349.0,1572,RB
Woody Marks,2620.0,177.0,1753,RB
Xavier Gipson,954.0,471.0,1504,WR
Xavier Hutchinson,1783.0,313.0,1454,WR
Xavier Legette,1840.0,305.0,1610,WR
Xavier Restrepo,1392.0,387.0,1777,WR
Xavier Worthy,3007.0,144.0,1591,WR
Zach Charbonnet,2874.0,153.0,1384,RB
Zach Ertz,1735.0,325.0,305,TE
Zachariah Branch,2559.0,186.0,1969,WR
Zavier Scott,881.0,504.0,1898,RB
Zavion Thomas,1637.0,348.0,1983,WR
Zay Flowers,5482.0,47.0,1443,WR
