name,value,rank,player_id,position
Alec Pierce,3593.0,104.0,1285,WR
Alvin Kamara,2090.0,256.0,282,RB
Amon-Ra St. Brown,7730.0,10.0,1010,WR
Andrei Iosivas,1637.0,343.0,1422,WR
Anthony Richardson,2162.0,236.0,1405,QB
Antonio Williams,2773.0,166.0,1974,WR
Arian Smith,1065.0,445.0,1815,WR
Ashton Jeanty,7344.0,18.0,1742,RB
Audric Estime,1596.0,353.0,1566,RB
Baker Mayfield,4758.0,72.0,215,QB
Bam Knight,1276.0,399.0,1186,RB
Barion Brown,987.0,462.0,2003,WR
Ben Sinnott,2422.0,206.0,1615,TE
Bhayshul Tuten,4109.0,89.0,1752,RB
Bijan Robinson,9157.0,3.0,1414,RB
Blake Corum,3277.0,126.0,1564,RB
Bo Nix,6037.0,34.0,1553,QB
Braelon Allen,2353.0,214.0,1567,RB
Brandon Aiyuk,2090.0,258.0,538,WR
Brashard Smith,1698.0,327.0,1749,RB
Breece Hall,5367.0,50.0,1224,RB
Brenen Thompson,1148.0,425.0,1991,WR
Brenton Strange,3564.0,107.0,1461,TE
Brian Robinson,2169.0,235.0,1232,RB
Brian Thomas Jr.,4592.0,78.0,1589,WR
Brock Bowers,9456.0,1.0,1612,TE
Brock Purdy,5713.0,41.0,1214,QB
Bryce Lance,1631.0,344.0,1981,WR
Bryce Young,3972.0,93.0,1456,QB
Bucky Irving,4754.0,74.0,1569,RB
C.J. Stroud,4758.0,73.0,1403,QB
Cade Klubnik,2113.0,246.0,1929,QB
Cade Otton,2919.0,149.0,1261,TE
Cade Stover,2068.0,265.0,1613,TE
Caleb Douglas,2386.0,208.0,2016,WR
Caleb Williams,7641.0,12.0,1550,QB
Calvin Austin III,1561.0,358.0,1262,WR
Calvin Ridley,1823.0,306.0,293,WR
Cam Skattebo,4725.0,77.0,1745,RB
Cam Ward,5001.0,63.0,1730,QB
Carnell Tate,5760.0,39.0,1959,WR
Carson Beck,2809.0,163.0,1928,QB
Cedric Tillman,1834.0,302.0,1444,WR
CeeDee Lamb,7112.0,20.0,546,WR
Charlie Kolar,1683.0,333.0,1254,TE
Chase Brown,5535.0,46.0,1396,RB
Chigoziem Okonkwo,3574.0,106.0,1320,TE
Chimere Dike,1949.0,280.0,1814,WR
Chris Bell,2921.0,148.0,1968,WR
Chris Brazzell II,2128.0,239.0,1971,WR
Chris Brooks,1528.0,365.0,1490,RB
Chris Godwin,2876.0,156.0,299,WR
Chris Olave,5585.0,44.0,1271,WR
Chris Rodriguez,2450.0,201.0,1389,RB
Christian Kirk,1906.0,284.0,221,WR
Christian McCaffrey,5682.0,42.0,283,RB
Christian Watson,3787.0,99.0,1248,WR
Chuba Hubbard,3190.0,132.0,1014,RB
CJ Daniels,829.0,519.0,1966,WR
Colbie Young,834.0,518.0,2004,WR
Colby Parkinson,2568.0,188.0,565,TE
Cole Kmet,2558.0,189.0,569,TE
Colston Loveland,7669.0,11.0,1804,TE
Cooper Kupp,1763.0,316.0,310,WR
Courtland Sutton,2922.0,147.0,226,WR
Cyrus Allen,2648.0,176.0,1980,WR
D'Andre Swift,3921.0,95.0,639,RB
D.J. Moore,3889.0,97.0,304,WR
Dak Prescott,5202.0,56.0,371,QB
Dallas Goedert,3386.0,118.0,382,TE
Dalton Kincaid,4167.0,87.0,1428,TE
Dalton Schultz,3068.0,141.0,487,TE
Dameon Pierce,1043.0,452.0,1207,RB
Damien Martinez,1356.0,391.0,1754,RB
Daniel Bellinger,2123.0,242.0,1322,TE
Daniel Jones,3867.0,98.0,87,QB
Darius Slayton,1497.0,368.0,77,WR
Darnell Mooney,1906.0,283.0,911,WR
Darnell Washington,2504.0,196.0,1431,TE
Darren Waller,1824.0,305.0,349,TE
Davante Adams,3517.0,110.0,277,WR
David Bell,892.0,503.0,1275,WR
David Montgomery,3633.0,102.0,288,RB
David Njoku,2780.0,165.0,252,TE
Davis Allen,1560.0,359.0,1434,TE
Davis Mills,1499.0,367.0,1029,QB
Dawson Knox,2476.0,197.0,88,TE
De'Von Achane,6837.0,23.0,1398,RB
De'Zhaun Stribling,3524.0,109.0,1976,WR
Deebo Samuel,2312.0,218.0,383,WR
Deion Burks,1058.0,447.0,1972,WR
Demario Douglas,1837.0,300.0,1468,WR
Demond Claiborne,2242.0,228.0,1943,RB
Denzel Boston,3397.0,117.0,1962,WR
Derrick Henry,4447.0,80.0,296,RB
Deshaun Watson,2259.0,226.0,261,QB
Devaughn Vele,1739.0,319.0,1643,WR
Devin Neal,1808.0,309.0,1746,RB
Devin Singletary,1395.0,386.0,238,RB
DeVonta Smith,5142.0,59.0,1005,WR
Devontez Walker,1393.0,387.0,1592,WR
Dillon Gabriel,1453.0,373.0,1737,QB
DJ Giddens,1787.0,314.0,1760,RB
DK Metcalf,3292.0,125.0,224,WR
Donovan Edwards,1221.0,410.0,1757,RB
Dont'e Thornton,1793.0,312.0,1787,WR
Dontayvion Wicks,2202.0,231.0,1448,WR
Drake London,6694.0,25.0,1268,WR
Drake Maye,8386.0,8.0,1551,QB
Drew Allar,2587.0,185.0,1930,QB
Dyami Brown,1410.0,381.0,1069,WR
Dylan Sampson,2440.0,203.0,1747,RB
Efton Chism,1405.0,383.0,1838,WR
Eli Heidenreich,1439.0,380.0,2036,RB
Eli Raridon,2974.0,143.0,2018,TE
Eli Stowers,4111.0,88.0,2006,TE
Elic Ayomanor,2058.0,266.0,1773,WR
Elijah Arroyo,2794.0,164.0,1808,TE
Elijah Higgins,1936.0,281.0,1469,TE
Elijah Moore,1272.0,400.0,1012,WR
Elijah Sarratt,2322.0,217.0,1967,WR
Emanuel Wilson,1825.0,303.0,1515,RB
Emari Demercado,1332.0,392.0,1481,RB
Emeka Egbuka,5939.0,36.0,1781,WR
Emmett Johnson,2604.0,183.0,1936,RB
Erick All,2029.0,270.0,1616,TE
Evan Engram,2646.0,178.0,229,TE
Fernando Mendoza,5367.0,51.0,1924,QB
Gabriel Davis,1134.0,428.0,533,WR
Gardner Minshew,1222.0,409.0,47,QB
Garrett Nussmeier,1715.0,326.0,1927,QB
Garrett Wilson,5583.0,45.0,1270,WR
Geno Smith,2520.0,195.0,671,QB
George Holani,1637.0,342.0,1579,RB
George Kittle,4276.0,86.0,298,TE
George Pickens,6000.0,35.0,1279,WR
Germie Bernard,2709.0,172.0,1965,WR
Greg Dortch,1247.0,401.0,10,WR
Greg Dulcich,2841.0,159.0,1256,TE
Gunnar Helm,3194.0,131.0,1805,TE
Harold Fannin,5849.0,37.0,1803,TE
Hunter Henry,3074.0,140.0,212,TE
Isaac Guerendo,1536.0,363.0,1626,RB
Isaac TeSlaa,2190.0,232.0,1813,WR
Isaiah Bond,1837.0,301.0,1776,WR
Isaiah Davis,1697.0,328.0,1635,RB
Isaiah Likely,4280.0,85.0,1257,TE
Isiah Pacheco,2131.0,238.0,1266,RB
Israel Abanikanda,1068.0,444.0,1383,RB
J'Mari Taylor,883.0,507.0,1949,RB
J.J. McCarthy,2520.0,194.0,1555,QB
J.K. Dobbins,2851.0,157.0,636,RB
Ja'Kobi Lane,2915.0,150.0,1979,WR
Ja'Marr Chase,8997.0,4.0,1004,WR
Ja'Tavion Sanders,2683.0,174.0,1614,TE
Jack Bech,1981.0,276.0,1778,WR
Jack Endries,1238.0,405.0,2007,TE
Jack Strand,1457.0,371.0,2065,QB
Jacob Cowing,1127.0,432.0,1611,WR
Jacob Saylors,384.0,650.0,1681,RB
Jacoby Brissett,2523.0,193.0,20,QB
Jacory Croskey-Merritt,2933.0,146.0,1832,RB
Jadarian Price,4946.0,66.0,1935,RB
Jahan Dotson,1730.0,323.0,1272,WR
Jahdae Walker,341.0,720.0,1904,WR
Jahmyr Gibbs,9157.0,2.0,1415,RB
Jake Ferguson,4047.0,91.0,1258,TE
Jake Tonges,2569.0,187.0,1356,TE
Jakobi Meyers,2703.0,173.0,13,WR
Jaleel McLaughlin,1444.0,378.0,1486,RB
Jalen Coker,2898.0,153.0,1653,WR
Jalen Hurts,6329.0,28.0,595,QB
Jalen McMillan,2530.0,191.0,1599,WR
Jalen Milroe,2091.0,255.0,1733,QB
Jalen Nailor,2249.0,227.0,1245,WR
Jalen Royals,1852.0,299.0,1786,WR
Jalen Tolbert,1759.0,317.0,1247,WR
Jalin Hyatt,1295.0,397.0,1399,WR
Jalon Daniels,1058.0,448.0,1931,QB
Jam Miller,917.0,492.0,1948,RB
Jameis Winston,1611.0,348.0,413,QB
James Conner,1824.0,304.0,268,RB
James Cook,6328.0,29.0,1231,RB
Jameson Williams,4548.0,79.0,1273,WR
Jared Goff,4780.0,70.0,388,QB
Jared Wiley,1656.0,339.0,1619,TE
Jarquez Hunter,1689.0,332.0,1764,RB
Jauan Jennings,2111.0,248.0,576,WR
Javon Baker,1131.0,431.0,1608,WR
Javonte Williams,4751.0,75.0,1033,RB
Jaxon Smith-Njigba,8479.0,7.0,1437,WR
Jaxson Dart,6229.0,32.0,1732,QB
Jayden Daniels,7423.0,14.0,1552,QB
Jayden Higgins,3080.0,139.0,1783,WR
Jayden Reed,3171.0,134.0,1419,WR
Jaydon Blue,2018.0,271.0,1769,RB
Jaylen Waddle,4779.0,71.0,1007,WR
Jaylen Warren,3363.0,120.0,1201,RB
Jaylen Wright,1893.0,289.0,1581,RB
Jaylin Lane,1731.0,322.0,1816,WR
Jaylin Noel,2177.0,234.0,1780,WR
Jeremiyah Love,7360.0,17.0,1934,RB
Jerome Ford,1584.0,355.0,1229,RB
Jerry Jeudy,2126.0,240.0,545,WR
Jimmy Horn,1602.0,350.0,1824,WR
Joe Burrow,7196.0,19.0,601,QB
Joe Milton,1719.0,325.0,1556,QB
John Metchie,1598.0,352.0,1276,WR
Jonah Coleman,3240.0,128.0,1939,RB
Jonathan Mingo,1100.0,436.0,1450,WR
Jonathan Taylor,6556.0,26.0,634,RB
Jonathon Brooks,3339.0,122.0,1568,RB
Jordan Addison,3584.0,105.0,1420,WR
Jordan James,1979.0,277.0,1755,RB
Jordan Love,5444.0,48.0,596,QB
Jordan Mason,2833.0,161.0,1330,RB
Jordan Watkins,1099.0,437.0,1817,WR
Jordan Whittington,1553.0,360.0,1604,WR
Jordyn Tyson,5046.0,61.0,1960,WR
Josh Allen,8986.0,5.0,365,QB
Josh Downs,3353.0,121.0,1440,WR
Josh Jacobs,3767.0,100.0,303,RB
Joshua Palmer,1659.0,338.0,1065,WR
Justice Hill,1448.0,376.0,368,RB
Justin Fields,1976.0,278.0,1015,QB
Justin Herbert,6712.0,24.0,599,QB
Justin Jefferson,7399.0,15.0,542,WR
Justin Joly,2384.0,209.0,2010,TE
Juwan Johnson,3211.0,130.0,575,TE
Kaelon Black,2463.0,200.0,1947,RB
Kaleb Johnson,2419.0,207.0,1748,RB
Kalel Mullings,1107.0,435.0,1750,RB
Kameron Johnson,1208.0,413.0,1701,WR
KaVontae Turpin,1242.0,403.0,1336,WR
Kayshon Boutte,2377.0,210.0,1446,WR
Kaytron Allen,2283.0,224.0,1940,RB
KC Concepcion,4362.0,84.0,1963,WR
KeAndre Lambert-Smith,1501.0,366.0,1818,WR
Keaton Mitchell,2374.0,211.0,1393,RB
Keenan Allen,1736.0,321.0,265,WR
Kendre Miller,1864.0,297.0,1386,RB
Kendrick Bourne,1455.0,372.0,153,WR
Kenneth Gainwell,2751.0,167.0,1032,RB
Kenneth Walker III,5767.0,38.0,1227,RB
Kenny Pickett,1244.0,402.0,1208,QB
Kenyon Sadiq,5041.0,62.0,2005,TE
Keon Coleman,2094.0,251.0,1588,WR
Kevin Coleman,1672.0,335.0,1990,WR
Khalil Shakir,2624.0,181.0,1278,WR
Kimani Vidal,1898.0,287.0,1636,RB
Kirk Cousins,2132.0,237.0,396,QB
Konata Mumpfield,1441.0,379.0,1830,WR
Kyle Monangai,3270.0,127.0,1766,RB
Kyle Pitts,5318.0,54.0,1051,TE
Kyle Williams,2034.0,269.0,1812,WR
Kyler Murray,4383.0,82.0,379,QB
Kyren Williams,4984.0,65.0,1226,RB
Ladd McConkey,5456.0,47.0,1598,WR
Lamar Jackson,7488.0,13.0,372,QB
Le'Veon Moss,946.0,484.0,1941,RB
LeQuint Allen,1862.0,298.0,1761,RB
Luke McCaffrey,1669.0,336.0,1606,WR
Luke Musgrave,2524.0,192.0,1430,TE
Luke Schoonmaker,1888.0,291.0,1382,TE
Luther Burden,5272.0,55.0,1770,WR
Mac Jones,2361.0,213.0,1018,QB
Mack Hollins,1207.0,414.0,767,WR
Makai Lemon,4751.0,76.0,1961,WR
Malachi Corley,1235.0,408.0,1607,WR
Malachi Fields,2748.0,168.0,1973,WR
Malik Benson,1025.0,455.0,2040,WR
Malik Davis,1604.0,349.0,1197,RB
Malik Nabers,7391.0,16.0,1586,WR
Malik Washington,2267.0,225.0,1623,WR
Malik Willis,3896.0,96.0,1210,QB
Marcus Mariota,1601.0,351.0,23,QB
Mark Andrews,3612.0,103.0,366,TE
Marlin Klein,1356.0,390.0,2015,TE
Marquise Brown,1722.0,324.0,311,WR
MarShawn Lloyd,2912.0,152.0,1575,RB
Marvin Harrison Jr.,4893.0,67.0,1585,WR
Marvin Mims,1904.0,285.0,1442,WR
Mason Taylor,2730.0,169.0,1806,TE
Matthew Golden,3436.0,116.0,1775,WR
Matthew Hibner,1638.0,341.0,2020,TE
Matthew Stafford,4059.0,90.0,356,QB
Max Klare,2897.0,154.0,2009,TE
Michael Mayer,2729.0,170.0,1427,TE
Michael Penix Jr.,2841.0,160.0,1554,QB
Michael Pittman,3118.0,137.0,536,WR
Michael Trigg,2045.0,267.0,2008,TE
Michael Wilson,3512.0,111.0,1421,WR
Mike Evans,3218.0,129.0,275,WR
Mike Gesicki,2090.0,257.0,330,TE
Mike Washington Jr.,2959.0,145.0,1944,RB
Mitchell Evans,1793.0,313.0,1809,TE
Najee Harris,1866.0,296.0,1031,RB
Nicholas Singleton,2877.0,155.0,1938,RB
Nick Westbrook-Ikhine,1005.0,457.0,950,WR
Nico Collins,5727.0,40.0,1040,WR
Noah Fant,2113.0,247.0,243,TE
Noah Gray,2304.0,219.0,1059,TE
Olamide Zaccheaus,1276.0,398.0,609,WR
Ollie Gordon,1922.0,282.0,1759,RB
Omar Cooper Jr.,3312.0,124.0,1964,WR
Omarion Hampton,6877.0,22.0,1744,RB
Oronde Gadsden,3958.0,94.0,1799,TE
Oscar Delp,2428.0,205.0,2013,TE
Parker Washington,3979.0,92.0,1445,WR
Pat Bryant,2472.0,198.0,1782,WR
Pat Freiermuth,2822.0,162.0,1053,TE
Patrick Mahomes,6487.0,27.0,272,QB
Puka Nacua,8310.0,9.0,1426,WR
Quentin Johnston,3364.0,119.0,1441,WR
Quinn Ewers,1741.0,318.0,1734,QB
Quinshon Judkins,5350.0,52.0,1751,RB
Rachaad White,2713.0,171.0,1180,RB
Raheim Sanders,1450.0,375.0,1762,RB
Rashee Rice,5169.0,57.0,1447,WR
Rasheen Ali,1184.0,416.0,1631,RB
Rashid Shaheed,2469.0,199.0,1360,WR
Rashod Bateman,1888.0,290.0,1070,WR
Ray Davis,1877.0,294.0,1574,RB
Rhamondre Stevenson,3121.0,135.0,1036,RB
Ricky Pearsall,2647.0,177.0,1593,WR
Rico Dowdle,3085.0,138.0,555,RB
Riley Leonard,1737.0,320.0,1735,QB
RJ Harvey,3474.0,113.0,1768,RB
Roman Wilson,1693.0,329.0,1600,WR
Rome Odunze,4986.0,64.0,1587,WR
Romeo Doubs,2914.0,151.0,1238,WR
Roschon Johnson,1546.0,361.0,1390,RB
Ryan Flournoy,1873.0,295.0,1642,WR
Sam Darnold,4379.0,83.0,331,QB
Sam Howell,1079.0,442.0,1209,QB
Sam LaPorta,5608.0,43.0,1429,TE
Sam Roush,1133.0,429.0,2011,TE
Samaje Perine,927.0,489.0,785,RB
Saquon Barkley,5399.0,49.0,1,RB
Savion Williams,1677.0,334.0,1796,WR
Sean Tucker,1955.0,279.0,1400,RB
Seth McGowan,1451.0,374.0,1937,RB
Shedeur Sanders,2612.0,182.0,1731,QB
Sione Vaki,1099.0,438.0,1627,RB
Skyler Bell,2226.0,230.0,1970,WR
Skyy Moore,991.0,459.0,1283,WR
Spencer Rattler,1660.0,337.0,1557,QB
Stefon Diggs,2631.0,180.0,262,WR
T.J. Hockenson,3334.0,123.0,247,TE
Tahj Brooks,1624.0,346.0,1758,RB
Tahj Washington,1486.0,369.0,1644,WR
Tai Felton,1358.0,389.0,1797,WR
Tank Bigsby,2351.0,215.0,1401,RB
Tank Dell,2295.0,221.0,1438,WR
Tanner Koziol,1240.0,404.0,2022,TE
Tanner McKee,1401.0,385.0,1218,QB
Taylen Green,1054.0,449.0,2029,QB
Ted Hurst,2438.0,204.0,1982,WR
Tee Higgins,4867.0,68.0,543,WR
Terrance Ferguson,3466.0,114.0,1807,TE
Terry McLaurin,3529.0,108.0,328,WR
Tetairoa McMillan,6231.0,31.0,1771,WR
Tez Johnson,1817.0,308.0,1779,WR
Theo Johnson,2604.0,184.0,1620,TE
Tommy Tremble,1991.0,274.0,1054,TE
Tony Pollard,2848.0,158.0,344,RB
Tory Horton,2118.0,243.0,1798,WR
Travis Etienne,4433.0,81.0,1030,RB
Travis Hunter,3121.0,136.0,1774,WR
Travis Kelce,3450.0,115.0,264,TE
Tre Harris,2440.0,202.0,1772,WR
Tre Tucker,2287.0,223.0,1460,WR
TreVeyon Henderson,5128.0,60.0,1743,RB
Trevor Etienne,1903.0,286.0,1756,RB
Trevor Lawrence,6235.0,30.0,1094,QB
Trey Benson,1897.0,288.0,1565,RB
Trey Lance,1238.0,406.0,1017,QB
Trey McBride,8655.0,6.0,1253,TE
Trey Palmer,1216.0,411.0,1452,WR
Treylon Burks,1590.0,354.0,1269,WR
Troy Franklin,1998.0,272.0,1590,WR
Tua Tagovailoa,2654.0,175.0,600,QB
Tucker Kraft,6138.0,33.0,1418,TE
Tutu Atwell,1689.0,331.0,1078,WR
Ty Johnson,1328.0,394.0,6,RB
Ty Simpson,3741.0,101.0,1925,QB
Tyjae Spears,2302.0,220.0,1417,RB
Tyler Allgeier,2580.0,186.0,1228,RB
Tyler Badie,1052.0,450.0,1206,RB
Tyler Goodson,1153.0,419.0,1189,RB
Tyler Higbee,2042.0,268.0,159,TE
Tyler Huntley,1332.0,393.0,618,QB
Tyler Shough,4801.0,69.0,1739,QB
Tyler Warren,7094.0,21.0,1802,TE
Tyquan Thornton,1796.0,311.0,1246,WR
Tyreek Hill,1998.0,273.0,286,WR
Tyrone Tracy,2293.0,222.0,1632,RB
Tyson Bagent,1612.0,347.0,1478,QB
Wan'Dale Robinson,3177.0,133.0,1274,WR
Will Howard,1984.0,275.0,1736,QB
Will Shipley,1626.0,345.0,1572,RB
Woody Marks,2640.0,179.0,1753,RB
Xavier Hutchinson,1772.0,315.0,1454,WR
Xavier Legette,1806.0,310.0,1610,WR
Xavier Restrepo,1401.0,384.0,1777,WR
Xavier Worthy,3029.0,142.0,1591,WR
Zach Charbonnet,2964.0,144.0,1384,RB
Zachariah Branch,2534.0,190.0,1969,WR
Zavion Thomas,1538.0,362.0,1983,WR
Zay Flowers,5162.0,58.0,1443,WR
