name,value,rank,player_id,position
Alvin Kamara,2026.0,268.0,282,RB
Amon-Ra St. Brown,7841.0,9.0,1010,WR
Andrei Iosivas,1635.0,347.0,1422,WR
Anthony Richardson,2092.0,247.0,1405,QB
Antonio Williams,3140.0,133.0,1974,WR
Arian Smith,1063.0,452.0,1815,WR
Ashton Jeanty,7336.0,14.0,1742,RB
Audric Estime,1611.0,351.0,1566,RB
Baker Mayfield,4586.0,78.0,215,QB
Bam Knight,1275.0,402.0,1186,RB
Barion Brown,1076.0,447.0,2003,WR
Ben Sinnott,2401.0,208.0,1615,TE
Bhayshul Tuten,4219.0,85.0,1752,RB
Bijan Robinson,8975.0,4.0,1414,RB
Blake Corum,3348.0,123.0,1564,RB
Bo Melton,1082.0,443.0,1244,WR
Bo Nix,5792.0,38.0,1553,QB
Braelon Allen,2408.0,207.0,1567,RB
Brandon Aiyuk,2041.0,267.0,538,WR
Brashard Smith,1688.0,340.0,1749,RB
Breece Hall,5426.0,46.0,1224,RB
Brenen Thompson,1135.0,426.0,1991,WR
Brenton Strange,3545.0,108.0,1461,TE
Brevin Jordan,1610.0,352.0,1052,TE
Brian Robinson,2198.0,234.0,1232,RB
Brian Thomas Jr.,4020.0,94.0,1589,WR
Brock Bowers,9060.0,3.0,1612,TE
Brock Purdy,6032.0,33.0,1214,QB
Brock Wright,1644.0,345.0,1162,TE
Bryce Lance,1692.0,337.0,1981,WR
Bryce Young,4872.0,66.0,1456,QB
Bub Means,912.0,493.0,1634,WR
Bucky Irving,4922.0,61.0,1569,RB
C.J. Stroud,4764.0,74.0,1403,QB
Cade Klubnik,2100.0,244.0,1929,QB
Cade Otton,2954.0,146.0,1261,TE
Cade Stover,2043.0,266.0,1613,TE
Caleb Douglas,2900.0,151.0,2016,WR
Caleb Williams,7565.0,12.0,1550,QB
Calvin Austin III,1553.0,363.0,1262,WR
Calvin Ridley,1833.0,307.0,293,WR
Cam Skattebo,4798.0,70.0,1745,RB
Cam Ward,4442.0,82.0,1730,QB
Carnell Tate,4762.0,75.0,1959,WR
Carson Beck,2759.0,164.0,1928,QB
Carson Wentz,1572.0,358.0,258,QB
Cedric Tillman,1843.0,304.0,1444,WR
CeeDee Lamb,6943.0,17.0,546,WR
Charlie Kolar,1690.0,338.0,1254,TE
Chase Brown,5677.0,41.0,1396,RB
Chigoziem Okonkwo,3490.0,114.0,1320,TE
Chimere Dike,1921.0,289.0,1814,WR
Chris Bell,2863.0,155.0,1968,WR
Chris Brazzell II,2069.0,253.0,1971,WR
Chris Brooks,1527.0,368.0,1490,RB
Chris Godwin,2890.0,153.0,299,WR
Chris Olave,6070.0,32.0,1271,WR
Chris Rodriguez,2355.0,214.0,1389,RB
Christian Kirk,1914.0,294.0,221,WR
Christian McCaffrey,5901.0,36.0,283,RB
Christian Watson,4486.0,80.0,1248,WR
Chuba Hubbard,3672.0,102.0,1014,RB
CJ Daniels,841.0,518.0,1966,WR
Colbie Young,822.0,522.0,2004,WR
Colby Parkinson,2550.0,189.0,565,TE
Cole Kmet,2526.0,194.0,569,TE
Cole Payton,747.0,530.0,2027,QB
Colston Loveland,6940.0,18.0,1804,TE
Cooper Kupp,1768.0,320.0,310,WR
Courtland Sutton,2818.0,159.0,226,WR
Cyrus Allen,2352.0,215.0,1980,WR
D'Andre Swift,4412.0,83.0,639,RB
D.J. Moore,4086.0,91.0,304,WR
Dak Prescott,5296.0,52.0,371,QB
Dallas Goedert,3617.0,106.0,382,TE
Dalton Kincaid,5380.0,50.0,1428,TE
Dalton Schultz,3195.0,130.0,487,TE
Dameon Pierce,1038.0,458.0,1207,RB
Damien Martinez,1369.0,391.0,1754,RB
Daniel Bellinger,2108.0,243.0,1322,TE
Daniel Jones,3669.0,103.0,87,QB
Darius Slayton,1513.0,369.0,77,WR
Darnell Mooney,1905.0,296.0,911,WR
Darnell Washington,2477.0,199.0,1431,TE
Darren Waller,2093.0,246.0,349,TE
Davante Adams,3594.0,107.0,277,WR
David Bell,892.0,501.0,1275,WR
David Montgomery,4033.0,92.0,288,RB
David Njoku,2719.0,170.0,252,TE
Davis Allen,1528.0,367.0,1434,TE
Davis Mills,1501.0,371.0,1029,QB
Dawson Knox,2420.0,206.0,88,TE
De'Von Achane,6491.0,25.0,1398,RB
De'Zhaun Stribling,3184.0,132.0,1976,WR
Deebo Samuel,2682.0,171.0,383,WR
Deion Burks,1063.0,451.0,1972,WR
Demarcus Robinson,1022.0,460.0,52,WR
Demario Douglas,1806.0,312.0,1468,WR
Demond Claiborne,2123.0,238.0,1943,RB
Denzel Boston,3855.0,98.0,1962,WR
Derius Davis,558.0,557.0,1473,WR
Derrick Henry,5002.0,57.0,296,RB
Deshaun Watson,2327.0,218.0,261,QB
Deuce Vaughn,985.0,466.0,1391,RB
Devaughn Vele,2374.0,211.0,1643,WR
Devin Neal,1847.0,303.0,1746,RB
Devin Singletary,1460.0,377.0,238,RB
DeVonta Smith,5340.0,51.0,1005,WR
Devontez Walker,1396.0,385.0,1592,WR
Dillon Gabriel,1459.0,379.0,1737,QB
DJ Giddens,1781.0,317.0,1760,RB
DK Metcalf,3383.0,120.0,224,WR
Dohnte Meyers,217.0,804.0,2070,WR
Donovan Edwards,1225.0,412.0,1757,RB
Dont'e Thornton,1819.0,310.0,1787,WR
Dontayvion Wicks,2585.0,181.0,1448,WR
Drake London,6192.0,30.0,1268,WR
Drake Maye,7621.0,11.0,1551,QB
Drew Allar,2433.0,203.0,1930,QB
Drew Lock,1915.0,293.0,33,QB
Dyami Brown,1411.0,383.0,1069,WR
Dylan Laube,595.0,541.0,1584,RB
Dylan Sampson,2357.0,213.0,1747,RB
Efton Chism,1415.0,382.0,1838,WR
Eli Heidenreich,1430.0,381.0,2036,RB
Eli Raridon,3010.0,143.0,2018,TE
Eli Stowers,3634.0,105.0,2006,TE
Elic Ayomanor,2072.0,250.0,1773,WR
Elijah Arroyo,2728.0,169.0,1808,TE
Elijah Higgins,1915.0,292.0,1469,TE
Elijah Moore,1272.0,403.0,1012,WR
Elijah Sarratt,2214.0,233.0,1967,WR
Emanuel Wilson,1888.0,297.0,1515,RB
Emari Demercado,1370.0,390.0,1481,RB
Emeka Egbuka,5514.0,45.0,1781,WR
Emmett Johnson,2880.0,154.0,1936,RB
Erick All,2049.0,262.0,1616,TE
Evan Engram,2559.0,186.0,229,TE
Fernando Mendoza,5093.0,56.0,1924,QB
Foster Moreau,1075.0,448.0,179,TE
Frank Gore Jr.,903.0,500.0,1570,RB
Gabriel Davis,1134.0,427.0,533,WR
Gardner Minshew,1227.0,411.0,47,QB
Garrett Nussmeier,1718.0,328.0,1927,QB
Garrett Wilson,5619.0,42.0,1270,WR
Geno Smith,2555.0,188.0,671,QB
George Holani,1699.0,333.0,1579,RB
George Kittle,4454.0,81.0,298,TE
George Pickens,5789.0,39.0,1279,WR
Germie Bernard,2648.0,175.0,1965,WR
Grant Calcaterra,1502.0,370.0,1263,TE
Greg Dortch,1246.0,406.0,10,WR
Greg Dulcich,2791.0,161.0,1256,TE
Gunnar Helm,3058.0,139.0,1805,TE
Harold Fannin,5421.0,47.0,1803,TE
Hunter Henry,3066.0,138.0,212,TE
Isaac Guerendo,1533.0,366.0,1626,RB
Isaac TeSlaa,2109.0,242.0,1813,WR
Isaiah Bond,1855.0,300.0,1776,WR
Isaiah Davis,1738.0,326.0,1635,RB
Isaiah Hodgins,958.0,470.0,561,WR
Isaiah Likely,4897.0,63.0,1257,TE
Isiah Pacheco,2142.0,236.0,1266,RB
Israel Abanikanda,1063.0,453.0,1383,RB
J'Mari Taylor,915.0,491.0,1949,RB
J.J. McCarthy,2344.0,216.0,1555,QB
J.K. Dobbins,2739.0,167.0,636,RB
Ja'Kobi Lane,2846.0,157.0,1979,WR
Ja'Marr Chase,8720.0,6.0,1004,WR
Ja'Tavion Sanders,2628.0,176.0,1614,TE
Jack Bech,2000.0,274.0,1778,WR
Jack Endries,1174.0,419.0,2007,TE
Jack Strand,1547.0,364.0,2065,QB
Jacob Cowing,1128.0,429.0,1611,WR
Jacob Saylors,574.0,546.0,1681,RB
Jacoby Brissett,2607.0,177.0,20,QB
Jacory Croskey-Merritt,3080.0,137.0,1832,RB
Jadarian Price,4820.0,68.0,1935,RB
Jahan Dotson,1740.0,325.0,1272,WR
Jahdae Walker,342.0,722.0,1904,WR
Jahmyr Gibbs,9278.0,1.0,1415,RB
Jake Bobo,1206.0,418.0,1488,WR
Jake Ferguson,4002.0,95.0,1258,TE
Jake Tonges,2583.0,182.0,1356,TE
Jakobi Meyers,2538.0,191.0,13,WR
Jaleel McLaughlin,1453.0,380.0,1486,RB
Jalen Coker,4205.0,87.0,1653,WR
Jalen Hurts,6399.0,29.0,595,QB
Jalen McMillan,2423.0,204.0,1599,WR
Jalen Milroe,2098.0,245.0,1733,QB
Jalen Nailor,2227.0,231.0,1245,WR
Jalen Royals,1848.0,302.0,1786,WR
Jalen Tolbert,1772.0,319.0,1247,WR
Jalin Hyatt,1294.0,400.0,1399,WR
Jalon Daniels,1220.0,414.0,1931,QB
Jam Miller,916.0,490.0,1948,RB
Jameis Winston,2045.0,264.0,413,QB
James Conner,1814.0,311.0,268,RB
James Cook,6521.0,23.0,1231,RB
Jameson Williams,4229.0,84.0,1273,WR
Jared Goff,4947.0,59.0,388,QB
Jared Wiley,1631.0,349.0,1619,TE
Jarquez Hunter,1688.0,341.0,1764,RB
Jauan Jennings,2121.0,239.0,576,WR
Javon Baker,1131.0,428.0,1608,WR
Javonte Williams,4925.0,60.0,1033,RB
Jaxon Smith-Njigba,8623.0,7.0,1437,WR
Jaxson Dart,5844.0,37.0,1732,QB
Jayden Daniels,6509.0,24.0,1552,QB
Jayden Higgins,2821.0,158.0,1783,WR
Jayden Reed,3042.0,141.0,1419,WR
Jaydon Blue,2013.0,273.0,1769,RB
Jaylen Waddle,4782.0,72.0,1007,WR
Jaylen Warren,3262.0,127.0,1201,RB
Jaylen Wright,1915.0,291.0,1581,RB
Jaylin Lane,1760.0,323.0,1816,WR
Jaylin Noel,2237.0,229.0,1780,WR
Jeremiyah Love,6900.0,19.0,1934,RB
Jeremy Ruckert,1096.0,439.0,1255,TE
Jerome Ford,1577.0,357.0,1229,RB
Jerry Jeudy,2110.0,241.0,545,WR
Jimmy Horn,1580.0,355.0,1824,WR
Joe Burrow,7021.0,15.0,601,QB
Joe Flacco,1578.0,356.0,722,QB
Joe Milton,1766.0,322.0,1556,QB
John Metchie,1586.0,354.0,1276,WR
Johnny Wilson,557.0,561.0,1596,WR
Jonah Coleman,3372.0,121.0,1939,RB
Jonathan Mingo,1100.0,436.0,1450,WR
Jonathan Taylor,6827.0,20.0,634,RB
Jonathon Brooks,3130.0,135.0,1568,RB
Jonnu Smith,1835.0,306.0,84,TE
Jordan Addison,3392.0,119.0,1420,WR
Jordan James,1987.0,278.0,1755,RB
Jordan Love,5411.0,49.0,596,QB
Jordan Mason,2810.0,160.0,1330,RB
Jordan Watkins,1099.0,437.0,1817,WR
Jordan Whittington,1555.0,362.0,1604,WR
Jordyn Tyson,4657.0,77.0,1960,WR
Josh Allen,9233.0,2.0,365,QB
Josh Cameron,565.0,551.0,1989,WR
Josh Downs,3366.0,122.0,1440,WR
Josh Jacobs,3479.0,115.0,303,RB
Joshua Palmer,1662.0,343.0,1065,WR
Julius Chestnut,565.0,552.0,1325,RB
Justice Hill,1472.0,375.0,368,RB
Justin Fields,1965.0,281.0,1015,QB
Justin Herbert,6165.0,31.0,599,QB
Justin Jefferson,7438.0,13.0,542,WR
Justin Joly,2282.0,224.0,2010,TE
Juwan Johnson,3508.0,113.0,575,TE
Kaelon Black,2932.0,147.0,1947,RB
Kaleb Johnson,2321.0,219.0,1748,RB
Kalel Mullings,1106.0,434.0,1750,RB
Kalif Raymond,645.0,537.0,822,WR
Kameron Johnson,1208.0,417.0,1701,WR
KaVontae Turpin,1237.0,407.0,1336,WR
Kayshon Boutte,2303.0,222.0,1446,WR
Kaytron Allen,2258.0,228.0,1940,RB
KC Concepcion,3969.0,96.0,1963,WR
KeAndre Lambert-Smith,1538.0,365.0,1818,WR
Keaton Mitchell,2269.0,226.0,1393,RB
Keenan Allen,1786.0,316.0,265,WR
Kendall Milton,843.0,515.0,1577,RB
Kendre Miller,1853.0,301.0,1386,RB
Kendrick Bourne,1473.0,374.0,153,WR
Kenneth Gainwell,2664.0,173.0,1032,RB
Kenneth Walker III,6604.0,22.0,1227,RB
Kenny Pickett,1234.0,408.0,1208,QB
Kenyon Sadiq,4779.0,73.0,2005,TE
Keon Coleman,2183.0,235.0,1588,WR
Kevin Coleman,1699.0,332.0,1990,WR
Khalil Herbert,802.0,524.0,994,RB
Khalil Shakir,2538.0,190.0,1278,WR
Kimani Vidal,1950.0,283.0,1636,RB
Kirk Cousins,2397.0,209.0,396,QB
Konata Mumpfield,1460.0,378.0,1830,WR
Kyle McCord,656.0,536.0,1738,QB
Kyle Monangai,3222.0,129.0,1766,RB
Kyle Pitts,4891.0,65.0,1051,TE
Kyle Williams,2022.0,270.0,1812,WR
Kyler Murray,4168.0,89.0,379,QB
Kyren Williams,4961.0,58.0,1226,RB
Ladd McConkey,5415.0,48.0,1598,WR
LaJohntay Wester,574.0,547.0,1823,WR
Lamar Jackson,7655.0,10.0,372,QB
Le'Veon Moss,941.0,479.0,1941,RB
LeQuint Allen,1835.0,305.0,1761,RB
Lil'Jordan Humphrey,1046.0,457.0,177,WR
Luke McCaffrey,1695.0,336.0,1606,WR
Luke Musgrave,2523.0,195.0,1430,TE
Luke Schoonmaker,1857.0,299.0,1382,TE
Luther Burden,4894.0,64.0,1770,WR
Mac Jones,2293.0,223.0,1018,QB
Mack Hollins,1261.0,405.0,767,WR
Makai Lemon,4119.0,90.0,1961,WR
Malachi Corley,1233.0,409.0,1607,WR
Malachi Fields,2729.0,168.0,1973,WR
Malik Benson,1050.0,456.0,2040,WR
Malik Davis,1698.0,334.0,1197,RB
Malik Heath,556.0,566.0,1502,WR
Malik Nabers,6970.0,16.0,1586,WR
Malik Washington,2309.0,220.0,1623,WR
Malik Willis,3726.0,100.0,1210,QB
Marcus Mariota,1980.0,279.0,23,QB
Mark Andrews,3543.0,109.0,366,TE
Marlin Klein,1365.0,393.0,2015,TE
Marquise Brown,1715.0,329.0,311,WR
MarShawn Lloyd,2663.0,174.0,1575,RB
Marvin Harrison Jr.,3792.0,99.0,1585,WR
Marvin Mims,1905.0,295.0,1442,WR
Mason Taylor,2741.0,166.0,1806,TE
Mason Tipton,1064.0,450.0,1686,WR
Matthew Golden,4020.0,93.0,1775,WR
Matthew Hibner,1629.0,350.0,2020,TE
Matthew Stafford,3933.0,97.0,356,QB
Max Klare,2862.0,156.0,2009,TE
Michael Carter,1146.0,425.0,1035,RB
Michael Mayer,2960.0,144.0,1427,TE
Michael Penix Jr.,2956.0,145.0,1554,QB
Michael Pittman,3024.0,142.0,536,WR
Michael Trigg,1990.0,277.0,2008,TE
Michael Wilson,3519.0,112.0,1421,WR
Mike Evans,3410.0,117.0,275,WR
Mike Gesicki,2133.0,237.0,330,TE
Mike Washington Jr.,2919.0,150.0,1944,RB
Mitchell Evans,1754.0,324.0,1809,TE
Najee Harris,1860.0,298.0,1031,RB
Nicholas Singleton,2564.0,185.0,1938,RB
Nick Westbrook-Ikhine,1005.0,461.0,950,WR
Nico Collins,5704.0,40.0,1040,WR
Noah Brown,552.0,572.0,776,WR
Noah Fant,2083.0,248.0,243,TE
Noah Gray,2279.0,225.0,1059,TE
Olamide Zaccheaus,1276.0,401.0,609,WR
Ollie Gordon,1935.0,286.0,1759,RB
Omar Cooper Jr.,3266.0,126.0,1964,WR
Omarion Hampton,6436.0,28.0,1744,RB
Oronde Gadsden,3650.0,104.0,1799,TE
Oscar Delp,2444.0,202.0,2013,TE
Parker Washington,5107.0,55.0,1445,WR
Pat Bryant,2581.0,183.0,1782,WR
Pat Freiermuth,2921.0,149.0,1053,TE
Patrick Mahomes,6440.0,27.0,272,QB
Phil Mafah,1295.0,399.0,1763,RB
Puka Nacua,8022.0,8.0,1426,WR
Quentin Johnston,3139.0,134.0,1441,WR
Quinn Ewers,1767.0,321.0,1734,QB
Quinshon Judkins,4685.0,76.0,1751,RB
Rachaad White,2602.0,179.0,1180,RB
Raheim Sanders,1480.0,373.0,1762,RB
Rashee Rice,4904.0,62.0,1447,WR
Rasheen Ali,1171.0,420.0,1631,RB
Rashid Shaheed,2458.0,201.0,1360,WR
Rashod Bateman,1992.0,276.0,1070,WR
Ray Davis,1948.0,285.0,1574,RB
Reggie Virgil,570.0,548.0,1988,WR
Rhamondre Stevenson,3187.0,131.0,1036,RB
Ricky Pearsall,2531.0,193.0,1593,WR
Rico Dowdle,2925.0,148.0,555,RB
Riley Leonard,1711.0,331.0,1735,QB
RJ Harvey,3276.0,125.0,1768,RB
Roman Wilson,1713.0,330.0,1600,WR
Rome Odunze,4508.0,79.0,1587,WR
Romeo Doubs,2780.0,163.0,1238,WR
Roschon Johnson,1571.0,359.0,1390,RB
Ryan Flournoy,1949.0,284.0,1642,WR
Sam Darnold,4217.0,86.0,331,QB
Sam Howell,1099.0,438.0,1209,QB
Sam LaPorta,5586.0,43.0,1429,TE
Sam Roush,1091.0,440.0,2011,TE
Samaje Perine,991.0,464.0,785,RB
Saquon Barkley,5185.0,54.0,1,RB
Savion Williams,1689.0,339.0,1796,WR
Sean Tucker,1965.0,280.0,1400,RB
Seth McGowan,1569.0,361.0,1937,RB
Shedeur Sanders,2477.0,198.0,1731,QB
Sincere McCormick,461.0,638.0,1202,RB
Sione Vaki,1161.0,422.0,1627,RB
Skyler Bell,2225.0,232.0,1970,WR
Skyy Moore,991.0,465.0,1283,WR
Spencer Rattler,1655.0,344.0,1557,QB
Stefon Diggs,2758.0,165.0,262,WR
Stetson Bennett,471.0,636.0,1406,QB
T.J. Hockenson,3261.0,128.0,247,TE
Tahj Brooks,1673.0,342.0,1758,RB
Tahj Washington,1488.0,372.0,1644,WR
Tai Felton,1367.0,392.0,1797,WR
Tank Bigsby,2357.0,212.0,1401,RB
Tank Dell,2308.0,221.0,1438,WR
Tanner Koziol,1228.0,410.0,2022,TE
Tanner McKee,1386.0,388.0,1218,QB
Taylen Green,1071.0,449.0,2029,QB
Ted Hurst,2480.0,196.0,1982,WR
Tee Higgins,4868.0,67.0,543,WR
Terrance Ferguson,3539.0,110.0,1807,TE
Terry McLaurin,3395.0,118.0,328,WR
Tetairoa McMillan,5927.0,35.0,1771,WR
Tez Johnson,1828.0,308.0,1779,WR
Theo Johnson,2599.0,180.0,1620,TE
Thomas Fidone,1085.0,442.0,1827,TE
Tommy Tremble,1952.0,282.0,1054,TE
Tony Pollard,2681.0,172.0,344,RB
Tory Horton,2021.0,271.0,1798,WR
Travis Etienne,4203.0,88.0,1030,RB
Travis Hunter,2783.0,162.0,1774,WR
Travis Kelce,3536.0,111.0,264,TE
Tre Harris,2386.0,210.0,1772,WR
Tre Tucker,2422.0,205.0,1460,WR
TreVeyon Henderson,4815.0,69.0,1743,RB
Trevor Etienne,1935.0,287.0,1756,RB
Trevor Lawrence,6451.0,26.0,1094,QB
Trey Benson,1926.0,288.0,1565,RB
Trey Lance,1224.0,413.0,1017,QB
Trey McBride,8853.0,5.0,1253,TE
Trey Palmer,1216.0,416.0,1452,WR
Treylon Burks,1600.0,353.0,1269,WR
Troy Franklin,2023.0,269.0,1590,WR
Tua Tagovailoa,2480.0,197.0,600,QB
Tucker Kraft,5970.0,34.0,1418,TE
Tutu Atwell,1695.0,335.0,1078,WR
Ty Johnson,1327.0,396.0,6,RB
Ty Simpson,3715.0,101.0,1925,QB
Tyjae Spears,2233.0,230.0,1417,RB
Tyler Allgeier,2558.0,187.0,1228,RB
Tyler Badie,1051.0,455.0,1206,RB
Tyler Goodson,1153.0,424.0,1189,RB
Tyler Higbee,2020.0,272.0,159,TE
Tyler Huntley,1333.0,395.0,618,QB
Tyler Scott,1004.0,462.0,1436,WR
Tyler Shough,5268.0,53.0,1739,QB
Tyler Warren,6789.0,21.0,1802,TE
Tyquan Thornton,1774.0,318.0,1246,WR
Tyreek Hill,1997.0,275.0,286,WR
Tyrell Shavers,1080.0,445.0,1524,WR
Tyrone Tracy,2259.0,227.0,1632,RB
Tyson Bagent,1792.0,315.0,1478,QB
Wan'Dale Robinson,3044.0,140.0,1274,WR
Will Howard,1918.0,290.0,1736,QB
Will Kacmarek,1262.0,404.0,2017,TE
Will Levis,1570.0,360.0,1402,QB
Will Shipley,1634.0,348.0,1572,RB
Woody Marks,2603.0,178.0,1753,RB
Xavier Gipson,954.0,472.0,1504,WR
Xavier Hutchinson,1796.0,314.0,1454,WR
Xavier Legette,1828.0,309.0,1610,WR
Xavier Restrepo,1392.0,386.0,1777,WR
Xavier Worthy,3097.0,136.0,1591,WR
Zach Charbonnet,2898.0,152.0,1384,RB
Zach Ertz,1738.0,327.0,305,TE
Zach Wilson,1121.0,431.0,1016,QB
Zachariah Branch,2536.0,192.0,1969,WR
Zavion Thomas,1636.0,346.0,1983,WR
Zay Flowers,5535.0,44.0,1443,WR
