Name,Rank,Value,SleeperId,Pos,Team
Kenneth Gainwell,166,203,7567,RB,TB
Tyrone Tracy,167,198,11655,RB,NYG
Rachaad White,168,193,8136,RB,WAS
Jack Bech,169,189,12483,WR,LV
Terrance Ferguson,170,184,12487,TE,LAR
Emmett Johnson,171,180,13337,RB,KC
Jordan Mason,172,172,8408,RB,MIN
Travis Kelce,173,168,1466,TE,KC
Mike Washington,174,164,13305,RB,LV
Kaleb Johnson,175,160,12504,RB,PIT
Gunnar Helm,176,156,12502,TE,TEN
Chris Rodriguez,177,153,10219,RB,JAX
Skyler Bell,178,149,13402,WR,BUF
David Njoku,179,146,4033,TE,LAC
Eli Raridon,180,142,13421,TE,NE
Jacoby Brissett,181,139,3257,QB,ARI
Adonai Mitchell,182,136,11625,WR,NYJ
Elijah Sarratt,183,133,13268,WR,BAL
AJ Barner,184,130,11603,TE,SEA
Hunter Henry,185,127,3214,TE,NE
Elic Ayomanor,186,124,12499,WR,TEN
Kaytron Allen,187,121,13405,RB,WAS
Isaac TeSlaa,188,118,12535,WR,DET
Dylan Sampson,189,115,12469,RB,CLE
Deebo Samuel,190,113,5872,WR,WAS
Juwan Johnson,191,110,7002,TE,NO
Zachariah Branch,192,107,13320,WR,ATL
Ja'Kobi Lane,193,102,13293,WR,BAL
Carson Beck,194,100,13272,QB,ARI
Braelon Allen,195,98,11576,RB,NYJ
Jaylin Noel,196,96,12536,WR,HOU
Demond Claiborne,197,93,13347,RB,MIN
Jalen Nailor,198,91,8180,WR,LV
Justin Joly,199,89,13400,TE,DEN
Tre Harris,200,87,12509,WR,LAC
Geno Smith,201,85,1373,QB,NYJ
Mac Jones,202,81,7527,QB,SF
Deshaun Watson,203,79,4017,QB,CLE
Stefon Diggs,204,77,2449,WR,NE
Kayshon Boutte,205,76,9504,WR,NE
Tory Horton,206,74,12497,WR,SEA
Kaelon Black,207,72,13414,RB,SF
Dalton Schultz,208,70,5001,TE,HOU
Isiah Pacheco,209,69,8205,RB,DET
Aaron Jones,210,67,4199,RB,MIN
Troy Franklin,211,66,11627,WR,DEN
Keon Coleman,212,64,11637,WR,BUF
Jalen McMillan,213,63,11618,WR,TB
Kyle Williams,214,61,7437,WR,NE
Cade Otton,215,60,8111,TE,TB
Brian Robinson,216,58,8154,RB,ATL
Oscar Delp,217,57,13319,TE,NO
Pat Bryant,218,56,12492,WR,DEN
Pat Freiermuth,219,54,7600,TE,PIT
Jaylen Wright,220,53,11643,RB,MIA
Tre Tucker,221,52,10213,WR,LV
Brandon Aiyuk,222,51,6803,WR,SF
Chimere Dike,223,48,12540,WR,TEN
Elijah Arroyo,224,47,12521,TE,SEA
Greg Dulcich,225,46,8172,TE,MIA
Kirk Cousins,226,45,1166,QB,LV
Aaron Rodgers,227,44,96,QB,PIT
Alvin Kamara,228,43,4035,RB,NO
Bryce Lance,229,42,13420,WR,NO
Adam Randall,230,41,13302,RB,BAL
Tyreek Hill,231,40,3321,WR,MIA
Keaton Mitchell,232,39,9511,RB,LAC
Kimani Vidal,233,38,11647,RB,LAC
Tank Bigsby,234,37,9225,RB,PHI
Trey Benson,235,36,11589,RB,ARI
Xavier Legette,236,36,11626,WR,CAR
Michael Mayer,237,35,9482,TE,LV
Malik Washington,238,34,11610,WR,MIA
Kevin Coleman,239,33,13338,WR,MIA
Drew Allar,240,32,13289,QB,PIT
Marvin Mims,241,32,9494,WR,DEN
LeQuint Allen,242,31,12544,RB,JAX
Brashard Smith,243,30,12455,RB,KC
Devin Neal,244,29,12476,RB,NO
Brenen Thompson,245,29,13380,WR,LAC
Theo Johnson,246,28,11597,TE,NYG
Caleb Douglas,247,27,13296,WR,MIA
Jalen Royals,248,27,12505,WR,KC
Evan Engram,249,26,4066,TE,DEN
Tank Dell,250,26,9502,WR,HOU
Ollie Gordon,251,25,12495,RB,MIA
Darnell Mooney,252,24,7090,WR,NYG
Christian Kirk,253,24,4950,WR,SF
Justin Fields,254,23,7591,QB,KC
Dontayvion Wicks,255,23,9486,WR,PHI
Anthony Richardson,256,22,9229,QB,IND
Jaydon Blue,257,22,12457,RB,DAL
Jordan James,258,21,12467,RB,SF
Isaiah Bond,259,21,12503,WR,CLE
Colby Parkinson,260,20,6865,TE,LAR
Emanuel Wilson,261,20,11435,RB,SEA
Tyren Montgomery,262,19,13600,WR,TEN
Dont'e Thornton,263,19,12541,WR,LV
Ja'Tavion Sanders,264,18,11600,TE,CAR
Michael Trigg,265,18,13401,TE,DAL
Tez Johnson,266,18,12485,WR,TB
Darnell Washington,267,17,9479,TE,PIT
DJ Giddens,268,17,12471,RB,IND
Cedric Tillman,269,16,10444,WR,CLE
Seth McGowan,270,16,13424,RB,IND
Jalen Milroe,271,16,12510,QB,SEA
Ray Davis,272,15,11575,RB,BUF
James Conner,273,15,4137,RB,ARI
Sean Tucker,274,15,9506,RB,TB
Calvin Ridley,275,14,4981,WR,TEN
Jack Endries,276,14,13282,TE,CIN
MarShawn Lloyd,277,14,11581,RB,GB
Cole Kmet,278,13,6826,TE,CHI
Rashod Bateman,279,13,7571,WR,BAL
Dare Ogunbowale,280,13,4718,RB,HOU
Cade Klubnik,281,12,13303,QB,NYJ
Will Howard,282,12,12511,QB,PIT
Kendre Miller,283,12,9757,RB,NO
Cooper Kupp,284,12,4039,WR,SEA
Mike Gesicki,285,11,4993,TE,CIN
Quinn Ewers,286,11,12500,QB,MIA
Ben Sinnott,287,11,11596,TE,WAS
Demario Douglas,288,10,9501,WR,NE
Trevor Etienne,289,10,12531,RB,CAR
George Holani,290,10,12048,RB,SEA
Riley Leonard,291,10,12470,QB,IND
Tyquan Thornton,292,10,8188,WR,KC
Jarquez Hunter,293,9,11569,RB,LAR
Justice Hill,294,9,5995,RB,BAL
