Name,Rank,Value,SleeperId,Pos,Team
Mason Taylor,166,203,12498,TE,NYJ
Rachaad White,167,198,8136,RB,WAS
Max Klare,168,193,13278,TE,LAR
Jack Bech,169,189,12483,WR,LV
Terrance Ferguson,170,184,12487,TE,LAR
Jordan Mason,171,176,8408,RB,MIN
Travis Kelce,172,172,1466,TE,KC
Emmett Johnson,173,168,13337,RB,KC
Mike Washington,174,164,13305,RB,LV
Eli Raridon,175,160,13421,TE,NE
Kaleb Johnson,176,156,12504,RB,PIT
Gunnar Helm,177,153,12502,TE,TEN
Skyler Bell,178,149,13402,WR,BUF
Chris Rodriguez,179,146,10219,RB,JAX
Kaytron Allen,180,142,13405,RB,WAS
David Njoku,181,139,4033,TE,LAC
Hunter Henry,182,136,3214,TE,NE
Jacoby Brissett,183,133,3257,QB,ARI
Adonai Mitchell,184,130,11625,WR,NYJ
AJ Barner,185,127,11603,TE,SEA
Elijah Sarratt,186,124,13268,WR,BAL
Dylan Sampson,187,121,12469,RB,CLE
Juwan Johnson,188,118,7002,TE,NO
Elic Ayomanor,189,115,12499,WR,TEN
Demond Claiborne,190,113,13347,RB,MIN
Carson Beck,191,110,13272,QB,ARI
Isaac TeSlaa,192,107,12535,WR,DET
Oscar Delp,193,105,13319,TE,NO
Deebo Samuel,194,100,5872,WR,WAS
Ja'Kobi Lane,195,98,13293,WR,BAL
Zachariah Branch,196,96,13320,WR,ATL
Justin Joly,197,93,13400,TE,DEN
Jaylin Noel,198,91,12536,WR,HOU
Braelon Allen,199,89,11576,RB,NYJ
Tre Harris,200,87,12509,WR,LAC
Jalen Nailor,201,85,8180,WR,LV
Geno Smith,202,81,1373,QB,NYJ
Tory Horton,203,79,11639,WR,SEA
Mac Jones,204,77,7527,QB,SF
Stefon Diggs,205,76,2449,WR,NE
Kaelon Black,206,74,13414,RB,SF
Deshaun Watson,207,72,4017,QB,CLE
Aaron Jones,208,70,4199,RB,MIN
Kayshon Boutte,209,69,9504,WR,NE
Troy Franklin,210,67,11627,WR,DEN
Isiah Pacheco,211,66,8205,RB,DET
Keon Coleman,212,64,11637,WR,BUF
Jalen McMillan,213,63,11618,WR,TB
Dalton Schultz,214,61,5001,TE,HOU
Cade Otton,215,60,8111,TE,TB
Greg Dulcich,216,58,8172,TE,MIA
Brian Robinson,217,57,8154,RB,ATL
Pat Bryant,218,56,12492,WR,DEN
Caleb Douglas,219,54,13296,WR,MIA
Kyle Williams,220,53,7437,WR,NE
Pat Freiermuth,221,52,7600,TE,PIT
Tre Tucker,222,51,10213,WR,LV
Jaylen Wright,223,49,11643,RB,MIA
Elijah Arroyo,224,47,12521,TE,SEA
Chimere Dike,225,46,12540,WR,TEN
Brandon Aiyuk,226,45,6803,WR,SF
Kirk Cousins,227,44,1166,QB,LV
Aaron Rodgers,228,43,96,QB,PIT
Bryce Lance,229,42,13420,WR,NO
Alvin Kamara,230,41,4035,RB,NO
Drew Allar,231,40,13289,QB,PIT
Keaton Mitchell,232,39,9511,RB,LAC
Kimani Vidal,233,38,11647,RB,LAC
Tank Bigsby,234,37,9225,RB,PHI
Adam Randall,235,36,13302,RB,BAL
Brenen Thompson,236,36,13380,WR,LAC
Malik Washington,237,35,11610,WR,MIA
Trey Benson,238,34,11589,RB,ARI
Tyreek Hill,239,33,3321,WR,MIA
Xavier Legette,240,32,11626,WR,CAR
Christian Kirk,241,32,4950,WR,SF
Michael Mayer,242,31,9482,TE,LV
Kevin Coleman,243,30,13338,WR,MIA
Tank Dell,244,29,9502,WR,HOU
LeQuint Allen,245,29,12544,RB,JAX
Brashard Smith,246,28,12455,RB,KC
Theo Johnson,247,27,11597,TE,NYG
Devin Neal,248,27,12476,RB,NO
Evan Engram,249,26,4066,TE,DEN
Jalen Royals,250,26,12505,WR,KC
Marvin Mims,251,25,9494,WR,DEN
Darnell Mooney,252,24,7090,WR,NYG
Anthony Richardson,253,24,9229,QB,IND
Justin Fields,254,23,7591,QB,KC
Dontayvion Wicks,255,23,9486,WR,PHI
Ollie Gordon,256,22,12495,RB,MIA
Jaydon Blue,257,22,12457,RB,DAL
Ryan Flournoy,258,21,11783,WR,DAL
Isaiah Bond,259,21,12503,WR,CLE
Colby Parkinson,260,20,6865,TE,LAR
Tyren Montgomery,261,20,13600,WR,TEN
Emanuel Wilson,262,19,11435,RB,SEA
Tez Johnson,263,19,12485,WR,TB
Dont'e Thornton,264,18,12541,WR,LV
Ja'Tavion Sanders,265,18,11600,TE,CAR
Jordan James,266,18,12467,RB,SF
Seth McGowan,267,17,13424,RB,IND
Michael Trigg,268,17,13401,TE,DAL
DJ Giddens,269,16,12471,RB,IND
Darnell Washington,270,16,9479,TE,PIT
Cedric Tillman,271,16,10444,WR,CLE
James Conner,272,15,4137,RB,ARI
Ray Davis,273,15,11575,RB,BUF
Jack Endries,274,15,13282,TE,CIN
Jalen Milroe,275,14,12510,QB,SEA
Sean Tucker,276,14,9506,RB,TB
Calvin Ridley,277,14,4981,WR,TEN
Cade Klubnik,278,13,13303,QB,NYJ
Rashod Bateman,279,13,7571,WR,BAL
Will Howard,280,13,12511,QB,PIT
Cole Kmet,281,12,6826,TE,CHI
MarShawn Lloyd,282,12,11581,RB,GB
Cooper Kupp,283,12,4039,WR,SEA
Dare Ogunbowale,284,12,4718,RB,HOU
Kendre Miller,285,11,9757,RB,NO
Mike Gesicki,286,11,4993,TE,CIN
Quinn Ewers,287,11,12500,QB,MIA
Ben Sinnott,288,10,11596,TE,WAS
Demario Douglas,289,10,9501,WR,NE
George Holani,290,10,12048,RB,SEA
Trevor Etienne,291,10,12531,RB,CAR
Garrett Nussmeier,292,10,13404,QB,KC
Tyquan Thornton,293,9,8188,WR,KC
Isaiah Davis,294,9,11571,RB,NYJ
