Name,Rank,Value,SleeperId,Pos,Team
Tee Higgins,60,2564,6801,WR,CIN
Saquon Barkley,61,2504,4866,RB,PHI
A.J. Brown,62,2446,5859,WR,PHI
Jared Goff,63,2389,3163,QB,DET
Kyren Williams,64,2334,8150,RB,LAR
Jordyn Tyson,65,2279,13281,WR,ROOKIE
C.J. Stroud,66,2226,9758,QB,HOU
Jaylen Waddle,67,2175,7526,WR,DEN
Cam Ward,68,2124,12522,QB,TEN
Zay Flowers,69,2027,9997,WR,BAL
Sam Darnold,70,1980,4943,QB,SEA
Josh Jacobs,71,1934,5850,RB,GB
DeVonta Smith,72,1889,7525,WR,PHI
Kyle Pitts,73,1845,7553,TE,ATL
Daniel Jones,74,1802,5870,QB,IND
Cam Skattebo,75,1760,12481,RB,NYG
Oronde Gadsden II,76,1719,12493,TE,LAC
Javonte Williams,77,1679,7588,RB,DAL
Kenyon Sadiq,78,1640,13330,TE,ROOKIE
Kyler Murray,79,1602,5849,QB,MIN
Luther Burden III,80,1565,12519,WR,CHI
Chase Brown,81,1529,9224,RB,CIN
Jameson Williams,82,1458,8148,WR,DET
Dalton Kincaid,83,1425,10236,TE,BUF
Jordan Addison,84,1391,9756,WR,MIN
Travis Etienne,85,1359,7543,RB,NO
Ricky Pearsall,86,1328,11638,WR,SF
Michael Pittman,87,1297,6819,WR,PIT
Malik Willis,88,1267,8161,QB,MIA
KC Concepcion,89,1237,13298,WR,ROOKIE
DJ Moore,90,1208,4983,WR,BUF
RJ Harvey,91,1180,12489,RB,DEN
Jake Ferguson,92,1153,8110,TE,DAL
DK Metcalf,93,1126,5846,WR,PIT
Tyler Shough,94,1100,12545,QB,NO
Denzel Boston,95,1075,13346,WR,ROOKIE
Bryce Young,96,1050,9228,QB,CAR
Michael Penix,97,1025,11559,QB,ATL
Omar Cooper,98,1001,13276,WR,ROOKIE
Matthew Stafford,99,978,421,QB,LAR
J.J. McCarthy,100,955,11565,QB,MIN
Mason Taylor,101,933,12498,TE,NYJ
Derrick Henry,102,912,3198,RB,BAL
D'Andre Swift,103,890,6790,RB,CHI
Terry McLaurin,104,870,5927,WR,WAS
Jayden Higgins,105,849,12484,WR,HOU
Xavier Worthy,106,830,11624,WR,KC
Bhayshul Tuten,107,810,12490,RB,JAX
Ty Simpson,108,792,13275,QB,ROOKIE
Matthew Golden,109,773,12501,WR,GB
Travis Hunter,110,755,12530,WR,JAX
Davante Adams,111,738,2133,WR,LAR
David Montgomery,112,721,5892,RB,HOU
George Kittle,113,704,4217,TE,SF
Jadarian Price,114,688,13286,RB,ROOKIE
Jayden Reed,115,672,10222,WR,GB
Eli Stowers,116,656,12454,TE,ROOKIE
Wan'Dale Robinson,117,641,8126,WR,TEN
Rico Dowdle,118,626,7021,RB,PIT
Quentin Johnston,119,611,9754,WR,LAC
Alec Pierce,120,597,8142,WR,IND
T.J. Hockenson,121,583,5844,TE,MIN
Jonah Coleman,122,570,13345,RB,ROOKIE
Tua Tagovailoa,123,556,6768,QB,ATL
Isaiah Likely,124,544,8131,TE,NYG
Chris Godwin,125,531,4037,WR,TB
Josh Downs,126,519,9500,WR,IND
Courtland Sutton,127,507,5045,WR,DEN
Michael Wilson,128,495,10232,WR,ARI
J.K. Dobbins,129,483,6806,RB,DEN
Jaylen Warren,130,472,8228,RB,PIT
Mark Andrews,131,461,5012,TE,BAL
Khalil Shakir,132,450,8134,WR,BUF
Germie Bernard,133,440,13274,WR,ROOKIE
Christian Watson,134,430,8167,WR,GB
Chuba Hubbard,135,420,7594,RB,CAR
Zach Charbonnet,136,410,9753,RB,SEA
Romeo Doubs,137,400,8121,WR,NE
Kyle Monangai,138,391,12534,RB,CHI
Mike Washington,139,382,13305,RB,ROOKIE
Jerry Jeudy,140,373,6783,WR,CLE
Dallas Goedert,141,365,5022,TE,PHI
David Njoku,142,356,4033,TE,CLE
Jakobi Meyers,143,348,5947,WR,JAX
Trey Benson,144,340,11589,RB,ARI
Ja'Kobi Lane,145,332,13293,WR,ROOKIE
Mike Evans,146,324,2216,WR,SF
Rhamondre Stevenson,147,317,7611,RB,NE
Woody Marks,148,309,12474,RB,HOU
Jacory Croskey-Merritt,149,302,12533,RB,WAS
Brandon Aiyuk,150,295,6803,WR,SF
Deebo Samuel,151,288,5872,WR,WAS
Tyler Allgeier,152,282,8132,RB,ARI
Jauan Jennings,153,275,7049,WR,SF
Terrance Ferguson,154,269,12487,TE,LAR
Brenton Strange,155,262,9480,TE,JAX
Rashid Shaheed,156,256,8676,WR,SEA
Shedeur Sanders,157,250,12524,QB,CLE
Jonathon Brooks,158,244,11583,RB,CAR
Tyrone Tracy,159,239,11655,RB,NYG
Tyjae Spears,160,233,9508,RB,TEN
Chris Brazzell,161,228,13353,WR,ROOKIE
Tony Pollard,162,223,5967,RB,TEN
Skyler Bell,163,217,13402,WR,ROOKIE
Blake Corum,164,212,11586,RB,LAR
Elic Ayomanor,165,207,12499,WR,TEN
Max Klare,166,198,13278,TE,ROOKIE
Parker Washington,167,193,9487,WR,JAX
Chris Bell,168,189,12100,WR,ROOKIE
Jordan Mason,169,184,8408,RB,MIN
Jacoby Brissett,170,180,3257,QB,ARI
Troy Franklin,171,176,11627,WR,DEN
Kaleb Johnson,172,172,12504,RB,PIT
Tre Harris,173,168,12509,WR,LAC
Jaylin Noel,174,164,12536,WR,HOU
Dillon Gabriel,175,160,12486,QB,CLE
Elijah Sarratt,176,156,13268,WR,ROOKIE
Juwan Johnson,177,153,7002,TE,NO
Travis Kelce,178,149,1466,TE,KC
AJ Barner,179,146,11603,TE,SEA
Emmett Johnson,180,142,13337,RB,ROOKIE
Ted Hurst,181,139,13317,WR,ROOKIE
Dylan Sampson,182,133,12469,RB,CLE
Cedric Tillman,183,130,10444,WR,CLE
Cade Otton,184,127,8111,TE,TB
Chimere Dike,185,124,12540,WR,TEN
Alvin Kamara,186,121,4035,RB,NO
Jalen McMillan,187,118,11618,WR,TB
Braelon Allen,188,115,11576,RB,NYJ
Elijah Arroyo,189,113,12521,TE,SEA
Kyle Williams,190,110,12547,WR,NE
Kayshon Boutte,191,107,9504,WR,NE
Theo Johnson,192,105,11597,TE,NYG
Kenneth Gainwell,193,102,7567,RB,TB
Elijah Moore,194,100,7596,WR,PHI
Adonai Mitchell,195,98,11625,WR,NYJ
Keon Coleman,196,96,11637,WR,BUF
Justin Fields,197,93,7591,QB,KC
Malachi Fields,198,91,13285,WR,ROOKIE
Will Levis,199,89,9999,QB,TEN
Mac Jones,200,87,7527,QB,SF
Tory Horton,201,85,12497,WR,SEA
Isaac TeSlaa,202,83,12535,WR,DET
Xavier Legette,203,81,11626,WR,CAR
Geno Smith,204,79,1373,QB,NYJ
Michael Trigg,205,77,13401,TE,ROOKIE
Jonnu Smith,206,76,4144,TE,PIT
Jack Bech,207,74,12483,WR,LV
Anthony Richardson,208,72,9229,QB,IND
Isiah Pacheco,209,70,8205,RB,DET
Aaron Jones,210,69,4199,RB,MIN
Stefon Diggs,211,67,2449,WR,NE
Jalen Royals,212,66,12505,WR,KC
Adam Randall,213,64,13302,RB,ROOKIE
Chigoziem Okonkwo,214,63,8210,TE,TEN
Zachariah Branch,215,61,13320,WR,ROOKIE
Jaylen Wright,216,60,11643,RB,MIA
Kirk Cousins,217,58,1166,QB,LV
Malachi Corley,218,57,11617,WR,CLE
Jalen Coker,219,56,11646,WR,CAR
Roman Wilson,220,54,11630,WR,PIT
Aaron Rodgers,221,53,96,QB,PIT
Cooper Kupp,222,52,4039,WR,SEA
Rachaad White,223,51,8136,RB,WAS
Evan Engram,224,49,4066,TE,DEN
Brashard Smith,225,48,12455,RB,KC
Pat Bryant,226,47,12492,WR,DEN
Brian Robinson,227,46,8154,RB,ATL
Darnell Mooney,228,45,7090,WR,NYG
Calvin Ridley,229,43,4981,WR,TEN
Cole Kmet,230,42,6826,TE,CHI
Dalton Schultz,231,41,5001,TE,HOU
Gunnar Helm,232,40,12502,TE,TEN
Tre Tucker,233,39,10213,WR,LV
Dont'e Thornton,234,38,12541,WR,LV
Ollie Gordon,235,37,12495,RB,MIA
Bryce Lance,236,36,13420,WR,ROOKIE
Pat Freiermuth,237,36,7600,TE,PIT
Jalen Milroe,238,35,12510,QB,SEA
Russell Wilson,239,34,1234,QB,NYG
Nick Chubb,240,33,4988,RB,HOU
Audric Estime,241,32,11579,RB,NO
Hunter Henry,242,32,3214,TE,NE
De'Zhaun Stribling,243,31,13417,WR,ROOKIE
Javon Baker,244,30,11645,WR,
Demond Claiborne,245,29,13347,RB,ROOKIE
Devin Neal,246,29,12476,RB,NO
Le'Veon Moss,247,28,13300,RB,ROOKIE
Kimani Vidal,248,27,11647,RB,LAC
Joe Mixon,249,27,4018,RB,HOU
Tank Dell,250,26,9502,WR,HOU
Tank Bigsby,251,26,9225,RB,PHI
James Conner,252,25,4137,RB,ARI
Jaydon Blue,253,24,12457,RB,DAL
Marvin Mims,254,24,9494,WR,DEN
Tyreek Hill,255,23,3321,WR,MIA
Chris Rodriguez,256,23,10219,RB,JAX
Mike Williams,257,22,4068,WR,
Spencer Rattler,258,22,11562,QB,NO
Deshaun Watson,259,21,4017,QB,CLE
Damien Martinez,260,21,12462,RB,GB
Tyler Lockett,261,20,2374,WR,LV
Isaiah Bond,262,20,12503,WR,CLE
Ray Davis,263,19,11575,RB,BUF
Dontayvion Wicks,264,19,9486,WR,GB
Tez Johnson,265,18,12485,WR,TB
Colby Parkinson,266,18,6865,TE,LAR
Keenan Allen,267,18,1479,WR,LAC
LeQuint Allen,268,17,12544,RB,JAX
Kendre Miller,269,17,9757,RB,NO
Joshua Palmer,270,16,7670,WR,BUF
Emanuel Wilson,271,16,11435,RB,SEA
MarShawn Lloyd,272,16,11581,RB,GB
Darnell Washington,273,15,9479,TE,PIT
Antonio Gibson,274,15,6945,RB,NE
Christian Kirk,275,15,4950,WR,SF
Ben Sinnott,276,14,11596,TE,WAS
Kareem Hunt,277,14,4098,RB,KC
Will Shipley,278,14,11577,RB,PHI
Demario Douglas,279,13,9501,WR,NE
Cam Akers,280,13,6938,RB,SEA
Rashod Bateman,281,12,7571,WR,BAL
Jarquez Hunter,282,12,11569,RB,LAR
Justice Hill,283,12,5995,RB,BAL
Dyami Brown,284,12,7587,WR,WAS
Jordan James,285,11,12467,RB,SF
DeAndre Hopkins,286,11,1426,WR,BAL
Tahj Brooks,287,11,11572,RB,CIN
Jalin Hyatt,288,10,9497,WR,NYG
Trevor Etienne,289,10,12531,RB,CAR
Taylen Green,290,10,13306,QB,ROOKIE
Jaleel McLaughlin,291,10,11439,RB,DEN
Najee Harris,292,10,4510,RB,LAC
Sam Howell,293,9,8162,QB,DAL
Raheem Mostert,294,9,2749,RB,LV
