Name,Rank,Value,SleeperId,Pos,Team
Sam Darnold,79,1602,4943,QB,SEA
Travis Etienne,80,1565,7543,RB,NO
C.J. Stroud,81,1493,9758,QB,HOU
Kyler Murray,82,1458,5849,QB,MIN
Kenyon Sadiq,83,1425,13330,TE,NYJ
Christian Watson,84,1391,8167,WR,GB
Daniel Jones,85,1359,5870,QB,IND
Bhayshul Tuten,86,1328,12490,RB,JAX
Jordan Addison,87,1297,9756,WR,MIN
Alec Pierce,88,1267,8142,WR,IND
Omar Cooper,89,1237,13276,WR,NYJ
Tyler Shough,90,1208,12545,QB,NO
DJ Moore,91,1180,4983,WR,BUF
Dalton Kincaid,92,1153,10236,TE,BUF
Eli Stowers,93,1126,12941,TE,PHI
Malik Willis,94,1100,8161,QB,MIA
Oronde Gadsden II,95,1075,12493,TE,LAC
D'Andre Swift,96,1050,6790,RB,CHI
Denzel Boston,97,1025,13346,WR,CLE
Michael Wilson,98,1001,10232,WR,ARI
Terry McLaurin,99,978,5927,WR,WAS
Ty Simpson,100,955,13275,QB,LAR
Jake Ferguson,101,933,8110,TE,DAL
Derrick Henry,102,912,3198,RB,BAL
Bryce Young,103,890,9228,QB,CAR
Jayden Reed,104,870,10222,WR,GB
David Montgomery,105,849,5892,RB,HOU
Parker Washington,106,830,9487,WR,JAX
Isaiah Likely,107,810,8131,TE,NYG
Matthew Stafford,108,792,421,QB,LAR
Wan'Dale Robinson,109,773,8126,WR,TEN
Jayden Higgins,110,755,12484,WR,HOU
Michael Pittman,111,738,6819,WR,PIT
RJ Harvey,112,721,12489,RB,DEN
Davante Adams,113,704,2133,WR,LAR
DK Metcalf,114,688,5846,WR,PIT
Jonathon Brooks,115,672,11583,RB,CAR
Ricky Pearsall,116,656,11638,WR,SF
Matthew Golden,117,641,12501,WR,GB
George Kittle,118,626,4217,TE,SF
Kyle Monangai,119,611,12534,RB,CHI
Quentin Johnston,120,597,9754,WR,LAC
Josh Downs,121,583,9500,WR,IND
Romeo Doubs,122,570,8121,WR,NE
De'Zhaun Stribling,123,556,13417,WR,SF
Jonah Coleman,124,544,13345,RB,DEN
Mark Andrews,125,531,5012,TE,BAL
Chris Godwin,126,519,4037,WR,TB
Xavier Worthy,127,507,11624,WR,KC
Germie Bernard,128,495,13274,WR,PIT
Antonio Williams,129,483,13301,WR,WAS
Rico Dowdle,130,472,7021,RB,PIT
Courtland Sutton,131,461,5045,WR,DEN
Jakobi Meyers,132,450,5947,WR,JAX
J.K. Dobbins,133,440,6806,RB,DEN
Chris Bell,134,430,13311,WR,MIA
Ted Hurst,135,420,13317,WR,TB
Jaylen Warren,136,410,8228,RB,PIT
Travis Hunter,137,400,12530,WR,JAX
Mike Evans,138,391,2216,WR,SF
Khalil Shakir,139,382,8134,WR,BUF
Malachi Fields,140,373,13285,WR,NYG
Zach Charbonnet,141,365,9753,RB,SEA
Blake Corum,142,356,11586,RB,LAR
Michael Penix,143,348,11559,QB,ATL
Chuba Hubbard,144,340,7594,RB,CAR
T.J. Hockenson,145,332,5844,TE,MIN
Rhamondre Stevenson,146,324,7611,RB,NE
Tua Tagovailoa,147,317,6768,QB,ATL
Dallas Goedert,148,309,5022,TE,PHI
Chigoziem Okonkwo,149,302,8210,TE,TEN
J.J. McCarthy,150,295,11565,QB,MIN
Brenton Strange,151,288,9480,TE,JAX
Jalen Coker,152,282,11646,WR,CAR
Nicholas Singleton,153,275,13288,RB,TEN
Rashid Shaheed,154,269,8676,WR,SEA
Tyjae Spears,155,262,9508,RB,TEN
Tyler Allgeier,156,256,8132,RB,ARI
Woody Marks,157,250,12474,RB,HOU
Tony Pollard,158,244,5967,RB,TEN
Shedeur Sanders,159,239,12524,QB,CLE
Chris Brazzell,160,233,13353,WR,CAR
Jauan Jennings,161,228,7049,WR,MIN
Jerry Jeudy,162,223,6783,WR,CLE
Kenneth Gainwell,163,217,7567,RB,TB
Jacory Croskey-Merritt,164,212,12533,RB,WAS
Tyrone Tracy,165,207,11655,RB,NYG
Mason Taylor,166,203,12498,TE,NYJ
Jordan Mason,167,198,8408,RB,MIN
Rachaad White,168,193,8136,RB,WAS
Travis Kelce,169,189,1466,TE,KC
Eli Raridon,170,184,13421,TE,NE
Terrance Ferguson,171,180,12487,TE,LAR
Jack Bech,172,176,12483,WR,LV
Max Klare,173,172,13278,TE,LAR
Deebo Samuel,174,164,5872,WR,SF
Stefon Diggs,175,160,2449,WR,WAS
AJ Barner,176,156,11603,TE,SEA
Emmett Johnson,177,153,13337,RB,KC
Mike Washington,178,149,13305,RB,LV
Chris Rodriguez,179,146,10219,RB,JAX
Gunnar Helm,180,142,12502,TE,TEN
Kaleb Johnson,181,139,12504,RB,PIT
Jacoby Brissett,182,136,3257,QB,ARI
David Njoku,183,133,4033,TE,LAC
Skyler Bell,184,130,13402,WR,BUF
Ja'Kobi Lane,185,127,13293,WR,BAL
Greg Dulcich,186,124,8172,TE,MIA
Hunter Henry,187,121,3214,TE,NE
Kaytron Allen,188,118,13405,RB,WAS
Juwan Johnson,189,115,7002,TE,NO
Elic Ayomanor,190,113,12499,WR,TEN
Adonai Mitchell,191,110,11625,WR,NYJ
Elijah Sarratt,192,107,13268,WR,BAL
Oscar Delp,193,105,13319,TE,NO
Demond Claiborne,194,102,13347,RB,MIN
Carson Beck,195,100,13272,QB,ARI
Dylan Sampson,196,98,12469,RB,CLE
Isaac TeSlaa,197,96,12535,WR,DET
Justin Joly,198,91,13400,TE,DEN
Zachariah Branch,199,89,13320,WR,ATL
Kayshon Boutte,200,87,9504,WR,NE
Tre Harris,201,85,12509,WR,LAC
Jalen Nailor,202,83,8180,WR,LV
Jaylin Noel,203,81,12536,WR,HOU
Braelon Allen,204,79,11576,RB,NYJ
Geno Smith,205,77,1373,QB,NYJ
Kaelon Black,206,74,13414,RB,SF
Tory Horton,207,72,12497,WR,SEA
Isiah Pacheco,208,70,8205,RB,DET
Troy Franklin,209,69,11627,WR,DEN
Aaron Jones,210,67,4199,RB,MIN
Keon Coleman,211,66,11637,WR,BUF
Mac Jones,212,64,7527,QB,SF
Deshaun Watson,213,63,4017,QB,CLE
Jalen McMillan,214,61,11618,WR,TB
Dalton Schultz,215,60,5001,TE,HOU
Brian Robinson,216,58,8154,RB,ATL
Cade Otton,217,57,8111,TE,TB
Caleb Douglas,218,56,13296,WR,MIA
Pat Bryant,219,54,12492,WR,DEN
Jaylen Wright,220,53,11643,RB,MIA
Kyle Williams,221,52,12547,WR,NE
Elijah Arroyo,222,51,12521,TE,SEA
Pat Freiermuth,223,49,7600,TE,PIT
Tre Tucker,224,48,10213,WR,LV
Drew Allar,225,47,13289,QB,PIT
Alvin Kamara,226,46,4035,RB,NO
Kirk Cousins,227,45,1166,QB,LV
Chimere Dike,228,43,12540,WR,TEN
Aaron Rodgers,229,42,96,QB,PIT
Tank Bigsby,230,41,9225,RB,PHI
Keaton Mitchell,231,40,9511,RB,LAC
Bryce Lance,232,39,13420,WR,NO
Kimani Vidal,233,38,11647,RB,LAC
Adam Randall,234,37,13302,RB,BAL
Kevin Coleman,235,36,13338,WR,MIA
Malik Washington,236,36,11610,WR,MIA
Brandon Aiyuk,237,35,6803,WR,SF
Brenen Thompson,238,34,13380,WR,LAC
Xavier Legette,239,33,11626,WR,CAR
Tank Dell,240,32,9502,WR,HOU
Dontayvion Wicks,241,32,9486,WR,PHI
Michael Mayer,242,31,9482,TE,LV
Christian Kirk,243,30,4950,WR,SF
Brashard Smith,244,29,12455,RB,KC
Theo Johnson,245,29,11597,TE,NYG
Trey Benson,246,28,11589,RB,ARI
LeQuint Allen,247,27,12544,RB,JAX
Evan Engram,248,27,4066,TE,DEN
Marvin Mims,249,26,9494,WR,DEN
Devin Neal,250,26,12476,RB,NO
Colby Parkinson,251,25,6865,TE,LAR
Ollie Gordon,252,24,12495,RB,MIA
Jalen Royals,253,24,12505,WR,KC
Darnell Mooney,254,23,7090,WR,NYG
Tyreek Hill,255,23,3321,WR,MIA
Justin Fields,256,22,7591,QB,KC
Jaydon Blue,257,22,12457,RB,DAL
Anthony Richardson,258,21,9229,QB,IND
Isaiah Bond,259,21,12503,WR,CLE
Seth McGowan,260,20,13424,RB,IND
Ja'Tavion Sanders,261,20,11600,TE,CAR
Dont'e Thornton,262,19,12541,WR,LV
Emanuel Wilson,263,19,11435,RB,SEA
DJ Giddens,264,18,12471,RB,IND
Jordan James,265,18,12467,RB,SF
Tez Johnson,266,18,12485,WR,TB
Darnell Washington,267,17,9479,TE,PIT
Ryan Flournoy,268,17,11783,WR,DAL
Ray Davis,269,16,11575,RB,BUF
Michael Trigg,270,16,13401,TE,DAL
Cade Klubnik,271,16,13303,QB,NYJ
James Conner,272,15,4137,RB,ARI
Jalen Milroe,273,15,12510,QB,SEA
Cedric Tillman,274,15,10444,WR,CLE
Jack Endries,275,14,13282,TE,CIN
Sean Tucker,276,14,9506,RB,TB
Rashod Bateman,277,14,7571,WR,BAL
Calvin Ridley,278,13,4981,WR,TEN
Tyren Montgomery,279,13,13600,WR,TEN
MarShawn Lloyd,280,13,11581,RB,GB
Will Howard,281,12,12511,QB,PIT
Cole Kmet,282,12,6826,TE,CHI
Cooper Kupp,283,12,4039,WR,SEA
Mike Gesicki,284,12,4993,TE,CIN
George Holani,285,11,12048,RB,SEA
Kendre Miller,286,11,9757,RB,NO
Dare Ogunbowale,287,11,4718,RB,HOU
Ben Sinnott,288,10,11596,TE,WAS
Quinn Ewers,289,10,12500,QB,MIA
Demario Douglas,290,10,9501,WR,NE
Isaiah Davis,291,10,11571,RB,NYJ
Tyquan Thornton,292,10,8188,WR,KC
Trevor Etienne,293,9,12531,RB,CAR
Garrett Nussmeier,294,9,13404,QB,KC
