Name,Rank,Value,SleeperId,Pos,Team
Jordan Mason,166,203,8408,RB,MIN
Tyrone Tracy,167,198,11655,RB,NYG
Rachaad White,168,193,8136,RB,WAS
Carson Beck,169,189,13272,QB,ARI
Travis Kelce,170,184,1466,TE,KC
Mason Taylor,171,180,12498,TE,NYJ
Terrance Ferguson,172,176,12487,TE,LAR
Stefon Diggs,173,172,2449,WR,WAS
Max Klare,174,164,13278,TE,LAR
Deebo Samuel,175,160,5872,WR,SF
Jack Bech,176,156,12483,WR,LV
Ja'Kobi Lane,177,153,13293,WR,BAL
AJ Barner,178,149,11603,TE,SEA
Emmett Johnson,179,146,13337,RB,KC
Mike Washington,180,142,13305,RB,LV
Gunnar Helm,181,139,12502,TE,TEN
David Njoku,182,136,4033,TE,LAC
Chris Rodriguez,183,133,10219,RB,JAX
Kaleb Johnson,184,130,12504,RB,PIT
Skyler Bell,185,127,13402,WR,BUF
Greg Dulcich,186,124,8172,TE,MIA
Kaytron Allen,187,121,13405,RB,WAS
Juwan Johnson,188,118,7002,TE,NO
Adonai Mitchell,189,115,11625,WR,NYJ
Jacoby Brissett,190,113,3257,QB,ARI
Hunter Henry,191,110,3214,TE,NE
Elic Ayomanor,192,107,12499,WR,TEN
Demond Claiborne,193,105,13347,RB,MIN
Elijah Sarratt,194,102,13268,WR,BAL
Oscar Delp,195,100,13319,TE,NO
Isaac TeSlaa,196,96,12535,WR,DET
Dylan Sampson,197,93,12469,RB,CLE
Zachariah Branch,198,91,13320,WR,ATL
Justin Joly,199,89,13400,TE,DEN
Kayshon Boutte,200,87,9504,WR,NE
Braelon Allen,201,85,11576,RB,NYJ
Tre Harris,202,83,12509,WR,LAC
Kaelon Black,203,81,13414,RB,SF
Jalen Nailor,204,79,8180,WR,LV
Geno Smith,205,76,1373,QB,NYJ
Tory Horton,206,74,11639,WR,SEA
Troy Franklin,207,72,11627,WR,DEN
Jaylin Noel,208,70,12536,WR,HOU
Isiah Pacheco,209,69,8205,RB,DET
Aaron Jones,210,67,4199,RB,MIN
Keon Coleman,211,66,11637,WR,BUF
Dalton Schultz,212,64,5001,TE,HOU
Mac Jones,213,63,7527,QB,SF
Deshaun Watson,214,61,4017,QB,CLE
Jalen McMillan,215,60,11618,WR,TB
Pat Bryant,216,58,12492,WR,DEN
Brian Robinson,217,57,8154,RB,ATL
Caleb Douglas,218,56,13296,WR,MIA
Cade Otton,219,54,8111,TE,TB
Jaylen Wright,220,53,11643,RB,MIA
Kyle Williams,221,52,7437,WR,NE
Tre Tucker,222,51,10213,WR,LV
Elijah Arroyo,223,49,12521,TE,SEA
Pat Freiermuth,224,48,7600,TE,PIT
Alvin Kamara,225,47,4035,RB,NO
Drew Allar,226,46,13289,QB,PIT
Kirk Cousins,227,45,1166,QB,LV
Aaron Rodgers,228,44,96,QB,PIT
Keaton Mitchell,229,42,9511,RB,LAC
Chimere Dike,230,41,12540,WR,TEN
Adam Randall,231,40,13302,RB,BAL
Tank Bigsby,232,39,9225,RB,PHI
Bryce Lance,233,38,13420,WR,NO
Tank Dell,234,37,9502,WR,HOU
Kimani Vidal,235,36,11647,RB,LAC
Malik Washington,236,36,11610,WR,MIA
Dontayvion Wicks,237,35,9486,WR,PHI
Brenen Thompson,238,34,13380,WR,LAC
Kevin Coleman,239,33,13338,WR,MIA
Michael Mayer,240,32,9482,TE,LV
Xavier Legette,241,32,11626,WR,CAR
Brandon Aiyuk,242,31,6803,WR,SF
Trey Benson,243,30,11589,RB,ARI
Evan Engram,244,29,4066,TE,DEN
Marvin Mims,245,29,9494,WR,DEN
Theo Johnson,246,28,11597,TE,NYG
Brashard Smith,247,27,12455,RB,KC
Christian Kirk,248,27,4950,WR,SF
LeQuint Allen,249,26,12544,RB,JAX
Colby Parkinson,250,26,6865,TE,LAR
Ollie Gordon,251,25,12495,RB,MIA
Devin Neal,252,24,12476,RB,NO
Jaydon Blue,253,24,12457,RB,DAL
Darnell Mooney,254,23,7090,WR,NYG
Jalen Royals,255,23,12505,WR,KC
Justin Fields,256,22,7591,QB,KC
Anthony Richardson,257,22,9229,QB,IND
Tyreek Hill,258,21,3321,WR,MIA
Seth McGowan,259,21,13424,RB,IND
Isaiah Bond,260,20,12503,WR,CLE
Ja'Tavion Sanders,261,20,11600,TE,CAR
Tez Johnson,262,19,12485,WR,TB
Dont'e Thornton,263,19,12541,WR,LV
Emanuel Wilson,264,18,11435,RB,SEA
Jordan James,265,18,12467,RB,SF
Ryan Flournoy,266,18,11783,WR,DAL
DJ Giddens,267,17,12471,RB,IND
Darnell Washington,268,17,9479,TE,PIT
Ray Davis,269,16,11575,RB,BUF
Michael Trigg,270,16,13401,TE,DAL
James Conner,271,16,4137,RB,ARI
Cade Klubnik,272,15,13303,QB,NYJ
Jalen Milroe,273,15,12510,QB,SEA
Jack Endries,274,15,13282,TE,CIN
Cedric Tillman,275,14,10444,WR,CLE
Tyren Montgomery,276,14,13600,WR,TEN
Sean Tucker,277,14,9506,RB,TB
MarShawn Lloyd,278,13,11581,RB,GB
Rashod Bateman,279,13,7571,WR,BAL
Calvin Ridley,280,13,4981,WR,TEN
Cole Kmet,281,12,6826,TE,CHI
Will Howard,282,12,12511,QB,PIT
Cooper Kupp,283,12,4039,WR,SEA
George Holani,284,12,12048,RB,SEA
Mike Gesicki,285,11,4993,TE,CIN
Kendre Miller,286,11,9757,RB,NO
Dare Ogunbowale,287,11,4718,RB,LV
Quinn Ewers,288,10,12500,QB,MIA
Ben Sinnott,289,10,11596,TE,WAS
Demario Douglas,290,10,9501,WR,NE
Isaiah Davis,291,10,11571,RB,NYJ
Tyquan Thornton,292,10,8188,WR,KC
Trevor Etienne,293,9,12531,RB,CAR
Garrett Nussmeier,294,9,13404,QB,KC
