Name,Rank,Value,SleeperId,Pos,Team
Dak Prescott,60,2564,3294,QB,DAL
Harold Fannin Jr.,61,2504,12506,TE,CLE
Sam LaPorta,62,2446,10859,TE,DET
A.J. Brown,63,2389,5859,WR,PHI
Kyren Williams,64,2334,8150,RB,LAR
Jared Goff,65,2279,3163,QB,DET
Jaylen Waddle,66,2226,7526,WR,DEN
Zay Flowers,67,2124,9997,WR,BAL
DeVonta Smith,68,2075,7525,WR,PHI
Josh Jacobs,69,2027,5850,RB,GB
Cam Ward,70,1980,12522,QB,TEN
Sam Darnold,71,1934,4943,QB,SEA
Cam Skattebo,72,1889,12481,RB,NYG
Javonte Williams,73,1845,7588,RB,DAL
Oronde Gadsden II,74,1802,12493,TE,LAC
C.J. Stroud,75,1760,9758,QB,HOU
Kyle Pitts,76,1679,7553,TE,ATL
Luther Burden III,77,1640,12519,WR,CHI
Chase Brown,78,1602,9224,RB,CIN
Kyler Murray,79,1565,5849,QB,MIN
Jameson Williams,80,1529,8148,WR,DET
Kenyon Sadiq,81,1493,13330,TE,NYJ
Daniel Jones,82,1458,5870,QB,IND
Jordan Addison,83,1425,9756,WR,MIN
Travis Etienne,84,1391,7543,RB,NO
KC Concepcion,85,1359,13298,WR,CLE
Dalton Kincaid,86,1328,10236,TE,BUF
Ricky Pearsall,87,1297,11638,WR,SF
Michael Pittman,88,1267,6819,WR,PIT
Omar Cooper,89,1237,13276,WR,NYJ
DJ Moore,90,1208,4983,WR,BUF
Jadarian Price,91,1180,13286,RB,SEA
RJ Harvey,92,1153,12489,RB,DEN
DK Metcalf,93,1126,5846,WR,PIT
Denzel Boston,94,1100,13346,WR,CLE
Jake Ferguson,95,1075,8110,TE,DAL
Eli Stowers,96,1050,7557,TE,PHI
Malik Willis,97,1025,8161,QB,MIA
Derrick Henry,98,1001,3198,RB,BAL
D'Andre Swift,99,978,6790,RB,CHI
Terry McLaurin,100,955,5927,WR,WAS
Xavier Worthy,101,933,11624,WR,KC
Jayden Higgins,102,912,12484,WR,HOU
Matthew Golden,103,890,12501,WR,GB
Mason Taylor,104,870,12498,TE,NYJ
Bhayshul Tuten,105,849,12490,RB,JAX
Ty Simpson,106,830,13275,QB,LAR
Tyler Shough,107,810,12545,QB,NO
David Montgomery,108,792,5892,RB,HOU
Bryce Young,109,773,9228,QB,CAR
Davante Adams,110,755,2133,WR,LAR
Michael Penix,111,738,11559,QB,ATL
George Kittle,112,721,4217,TE,SF
Jayden Reed,113,704,10222,WR,GB
Matthew Stafford,114,688,421,QB,LAR
Wan'Dale Robinson,115,672,8126,WR,TEN
J.J. McCarthy,116,656,11565,QB,MIN
Travis Hunter,117,641,12530,WR,JAX
Alec Pierce,118,626,8142,WR,IND
Quentin Johnston,119,611,9754,WR,LAC
Rico Dowdle,120,597,7021,RB,PIT
Jonah Coleman,121,583,13345,RB,ROOKIE
Chris Godwin,122,570,4037,WR,TB
T.J. Hockenson,123,556,5844,TE,MIN
Josh Downs,124,544,9500,WR,IND
Isaiah Likely,125,531,8131,TE,NYG
Courtland Sutton,126,519,5045,WR,DEN
J.K. Dobbins,127,507,6806,RB,DEN
Michael Wilson,128,495,10232,WR,ARI
Khalil Shakir,129,483,8134,WR,BUF
Christian Watson,130,472,8167,WR,GB
Jaylen Warren,131,461,8228,RB,PIT
Mark Andrews,132,450,5012,TE,BAL
Chuba Hubbard,133,440,7594,RB,CAR
Tua Tagovailoa,134,430,6768,QB,ATL
Kyle Monangai,135,420,12534,RB,CHI
Zach Charbonnet,136,410,9753,RB,SEA
Romeo Doubs,137,400,8121,WR,NE
Jerry Jeudy,138,391,6783,WR,CLE
Ja'Kobi Lane,139,382,13293,WR,BAL
Nicholas Singleton,140,373,13288,RB,ROOKIE
Mike Washington,141,365,13305,RB,ROOKIE
Dallas Goedert,142,356,5022,TE,PHI
Trey Benson,143,348,11589,RB,ARI
Mike Evans,144,340,2216,WR,SF
Jakobi Meyers,145,332,5947,WR,JAX
David Njoku,146,324,4033,TE,CLE
Rhamondre Stevenson,147,317,7611,RB,NE
Woody Marks,148,309,12474,RB,HOU
Jacory Croskey-Merritt,149,302,12533,RB,WAS
Chris Brazzell,150,295,13353,WR,CAR
Germie Bernard,151,288,13274,WR,PIT
Deebo Samuel,152,282,5872,WR,WAS
Rashid Shaheed,153,275,8676,WR,SEA
Brandon Aiyuk,154,269,6803,WR,SF
Antonio Williams,155,262,13301,WR,WAS
Dae'Quan Wright,156,256,13331,TE,ROOKIE
Jauan Jennings,157,250,7049,WR,SF
Brenton Strange,158,244,9480,TE,JAX
Tyrone Tracy,159,239,11655,RB,NYG
Jonathon Brooks,160,233,11583,RB,CAR
Terrance Ferguson,161,228,12487,TE,LAR
Tyjae Spears,162,223,9508,RB,TEN
Tony Pollard,163,217,5967,RB,TEN
Ted Hurst,164,212,13317,WR,TB
Chris Bell,165,207,12100,WR,ROOKIE
Blake Corum,166,203,11586,RB,LAR
Tyler Allgeier,167,198,8132,RB,ARI
Elic Ayomanor,168,193,12499,WR,TEN
Parker Washington,169,184,9487,WR,JAX
Kaytron Allen,170,180,13405,RB,ROOKIE
Max Klare,171,176,13278,TE,LAR
Jordan Mason,172,172,8408,RB,MIN
Kaleb Johnson,173,168,12504,RB,PIT
Elijah Sarratt,174,164,13268,WR,ROOKIE
Shedeur Sanders,175,160,12524,QB,CLE
Jacoby Brissett,176,156,3257,QB,ARI
Troy Franklin,177,153,11627,WR,DEN
Tre Harris,178,149,12509,WR,LAC
Malachi Fields,179,146,13285,WR,NYG
Skyler Bell,180,142,13402,WR,ROOKIE
Jaylin Noel,181,139,12536,WR,HOU
Dylan Sampson,182,136,12469,RB,CLE
Travis Kelce,183,133,1466,TE,KC
Dillon Gabriel,184,127,12486,QB,CLE
Braelon Allen,185,124,11576,RB,NYJ
Justin Joly,186,121,13400,TE,ROOKIE
AJ Barner,187,118,11603,TE,SEA
Emmett Johnson,188,115,13337,RB,ROOKIE
Cedric Tillman,189,113,10444,WR,CLE
Juwan Johnson,190,110,7002,TE,NO
Alvin Kamara,191,107,4035,RB,NO
Chimere Dike,192,105,12540,WR,TEN
Jalen McMillan,193,102,11618,WR,TB
Kayshon Boutte,194,100,9504,WR,NE
Kyle Williams,195,98,12547,WR,NE
Adonai Mitchell,196,96,11625,WR,NYJ
Keon Coleman,197,93,11637,WR,BUF
Cade Otton,198,91,8111,TE,TB
Elijah Arroyo,199,89,12521,TE,SEA
Elijah Moore,200,87,7596,WR,PHI
Kenneth Gainwell,201,85,7567,RB,TB
Isaac TeSlaa,202,83,12535,WR,DET
Aaron Jones,203,81,4199,RB,MIN
Jack Bech,204,79,12483,WR,LV
Will Levis,205,77,9999,QB,TEN
Xavier Legette,206,76,11626,WR,CAR
Tory Horton,207,74,11639,WR,SEA
Isiah Pacheco,208,72,8205,RB,DET
Chigoziem Okonkwo,209,70,8210,TE,TEN
Theo Johnson,210,69,11597,TE,NYG
Michael Trigg,211,67,13401,TE,ROOKIE
Mac Jones,212,66,7527,QB,SF
Stefon Diggs,213,64,2449,WR,NE
Geno Smith,214,63,1373,QB,NYJ
Bryce Lance,215,61,13420,WR,ROOKIE
Jonnu Smith,216,60,4144,TE,PIT
Jaylen Wright,217,58,11643,RB,MIA
Zachariah Branch,218,57,13320,WR,ATL
Nick Chubb,219,56,4988,RB,HOU
Adam Randall,220,54,13302,RB,ROOKIE
Jalen Royals,221,53,12505,WR,KC
Brian Robinson,222,52,8154,RB,ATL
Jalen Coker,223,51,11646,WR,CAR
Malachi Corley,224,49,11617,WR,CLE
Rachaad White,225,48,8136,RB,WAS
Roman Wilson,226,47,11630,WR,PIT
Cooper Kupp,227,46,4039,WR,SEA
Darnell Mooney,228,45,7090,WR,NYG
Evan Engram,229,44,4066,TE,DEN
Justin Fields,230,43,7591,QB,KC
Calvin Ridley,231,42,4981,WR,TEN
Ollie Gordon,232,41,12495,RB,MIA
Tyreek Hill,233,40,3321,WR,MIA
Tre Tucker,234,39,10213,WR,LV
Aaron Rodgers,235,38,96,QB,PIT
Pat Bryant,236,37,12492,WR,DEN
Brashard Smith,237,36,12455,RB,KC
Cole Kmet,238,36,6826,TE,CHI
Dalton Schultz,239,35,5001,TE,HOU
Jack Endries,240,34,13282,TE,ROOKIE
Pat Freiermuth,241,33,7600,TE,PIT
Chris Rodriguez,242,32,10219,RB,JAX
Gunnar Helm,243,32,12502,TE,TEN
Le'Veon Moss,244,31,13300,RB,ROOKIE
Tank Dell,245,30,9502,WR,HOU
Kirk Cousins,246,29,1166,QB,LV
Audric Estime,247,29,11579,RB,NO
Devin Neal,248,28,12476,RB,NO
Dontayvion Wicks,249,27,9486,WR,PHI
Anthony Richardson,250,27,9229,QB,IND
Javon Baker,251,26,11645,WR,
Tank Bigsby,252,26,9225,RB,PHI
Joe Mixon,253,25,4018,RB,HOU
Jaydon Blue,254,24,12457,RB,DAL
Hunter Henry,255,24,3214,TE,NE
Demond Claiborne,256,23,13347,RB,ROOKIE
Jalen Milroe,257,23,12510,QB,SEA
James Conner,258,22,4137,RB,ARI
De'Zhaun Stribling,259,22,13417,WR,SF
Kimani Vidal,260,21,11647,RB,LAC
Emanuel Wilson,261,21,11435,RB,SEA
Marvin Mims,262,20,9494,WR,DEN
Kevin Coleman,263,20,13338,WR,ROOKIE
Mike Williams,264,19,4068,WR,
Damien Martinez,265,19,12462,RB,GB
Ray Davis,266,18,11575,RB,BUF
DeAndre Hopkins,267,18,1426,WR,BAL
Joshua Palmer,268,18,7670,WR,BUF
Tez Johnson,269,17,12485,WR,TB
Tyler Lockett,270,17,2374,WR,LV
Isaiah Bond,271,16,12503,WR,CLE
Christian Kirk,272,16,4950,WR,SF
Dont'e Thornton,273,16,12541,WR,LV
Cam Akers,274,15,6938,RB,SEA
Russell Wilson,275,15,1234,QB,NYG
Keenan Allen,276,15,1479,WR,LAC
Colby Parkinson,277,14,6865,TE,LAR
Jordan James,278,14,12467,RB,SF
Darnell Washington,279,14,9479,TE,PIT
Kendre Miller,280,13,9757,RB,NO
Antonio Gibson,281,13,6945,RB,NE
Demario Douglas,282,13,9501,WR,NE
Kareem Hunt,283,12,4098,RB,KC
Will Shipley,284,12,11577,RB,PHI
Rashod Bateman,285,12,7571,WR,BAL
Jarquez Hunter,286,12,11569,RB,LAR
Justice Hill,287,11,5995,RB,BAL
Spencer Rattler,288,11,11562,QB,NO
LeQuint Allen,289,10,12544,RB,JAX
MarShawn Lloyd,290,10,11581,RB,GB
Dyami Brown,291,10,7587,WR,WAS
Deshaun Watson,292,10,4017,QB,CLE
Malik Washington,293,10,11610,WR,MIA
Trevor Etienne,294,9,12531,RB,CAR
Jalin Hyatt,295,9,9497,WR,NYG
