name,value,rank
Tank Dell,1125,187
Pat Freiermuth,1123,188
Keaton Mitchell,1121,189
Jaydon Blue,1115,190
Hunter Henry,1115,191
Kirk Cousins,1095,192
Anthony Richardson,1081,193
Deshaun Watson,1077,194
Jalen Nailor,1077,195
Drew Allar,1074,196
Malachi Fields,1072,197
Elijah Sarratt,1069,198
Aaron Jones,1067,199
Brian Robinson,1060,200
Greg Dulcich,1055,201
Isaac TeSlaa,1051,202
Keon Coleman,1044,203
Braelon Allen,1042,204
Adonai Mitchell,1032,205
Cade Otton,1027,206
Malik Washington,1021,207
Alvin Kamara,1019,208
Jerry Jeudy,1008,209
Tre Tucker,994,210
Isiah Pacheco,988,211
Demond Claiborne,980,212
Tyjae Spears,973,213
MarShawn Lloyd,971,214
Caleb Douglas,968,215
Elic Ayomanor,961,216
Mason Taylor,960,217
Tory Horton,943,218
Jauan Jennings,936,219
Germie Bernard,924,220
Kaelon Black,921,221
Elijah Arroyo,885,222
Jake Tonges,881,223
Mike Washington,871,224
Jaylen Wright,871,225
Ollie Gordon,867,226
Jack Bech,862,227
Kimani Vidal,838,228
Kaleb Johnson,836,229
David Njoku,830,230
Ryan Flournoy,813,231
Calvin Ridley,806,232
Chris Brazzell,781,233
Emmett Johnson,781,234
Trey Benson,770,235
Brandon Aiyuk,759,236
Kaytron Allen,736,237
Justin Fields,734,238
Oscar Delp,721,239
Skyler Bell,716,240
Max Klare,646,241
Jaylin Noel,641,242
Jordan James,617,243
Troy Franklin,580,244
Cade Klubnik,550,245
Adam Randall,526,246
Evan Engram,510,247
Tyreek Hill,491,248
Justin Joly,489,249
Ray Davis,472,250
Chimere Dike,403,251
Jahdae Walker,357,252
Barion Brown,348,253
Theo Johnson,348,254
Sean Tucker,308,255
Odell Beckham,283,256
Tyrod Taylor,237,257
LeQuint Allen,225,258
Malik Benson,198,259
Kenny Pickett,177,260
Isaiah Bond,174,261
Joe Flacco,172,262
Cole Payton,168,263
Joe Mixon,168,264
Zavion Thomas,156,265
Emanuel Wilson,154,266
Jalen Tolbert,145,267
DJ Giddens,144,268
Cedric Tillman,143,269
Najee Harris,141,270
Will Howard,135,271
Kendrick Bourne,135,272
DeMario Douglas,133,273
Sam Roush,131,274
John Metchie,130,275
Bryce Lance,127,276
Michael Trigg,126,277
Colbie Young,124,278
Jimmy Horn,123,279
Jack Endries,121,280
Noah Fant,116,281
Trey Lance,115,282
Dawson Knox,109,283
Isaac Guerendo,106,284
Garrett Nussmeier,104,285
Kyle Williams,103,286
Brenen Thompson,100,287
Jeff Caldwell,93,288
Jam Miller,89,289
Xavier Hutchinson,83,290
CJ Daniels,81,291
Tyler Huntley,80,292
Emari Demercado,80,293
KaVontae Turpin,77,294
Kendre Miller,76,295
Samaje Perine,73,296
Brashard Smith,72,297
Noah Gray,65,298
Michael Mayer,64,299
Olamide Zaccheaus,64,300
Phil Mafah,63,301
Raheim Sanders,62,302
Mack Hollins,60,303
Will Shipley,60,304
Malik Davis,60,305
Darnell Mooney,60,306
Cooper Kupp,58,307
Luke Musgrave,56,308
Ben Sinnott,55,309
Konata Mumpfield,54,310
Audric Estime,54,311
Tai Felton,52,312
Roman Wilson,51,313
Rashod Bateman,51,314
Xavier Legette,51,315
Will Levis,51,316
Ja'Lynn Polk,50,317
Jarquez Hunter,49,318
Jalen Milroe,48,319
Eli Heidenreich,48,320
Dillon Gabriel,47,321
Savion Williams,47,322
Ty Johnson,47,323
Jalen Royals,46,324
Luke McCaffrey,46,325
Devin Singletary,46,326
Darnell Washington,43,327
Isaiah Davis,42,328
George Holani,41,329
Damien Martinez,39,330
Marvin Mims,39,331
Tez Johnson,38,332
Kevin Coleman,38,333
Erick All,38,334
Quinn Ewers,38,335
Cole Kmet,37,336
Joe Milton,37,337
Dont'e Thornton,37,338
Tyson Bagent,36,339
Darius Slayton,36,340
Devin Neal,36,341
Ja'Tavion Sanders,36,342
Chris Brooks,35,343
Jahan Dotson,35,344
Christian Kirk,35,345
Gardner Minshew,35,346
Trevor Etienne,35,347
Marquise Brown,35,348
Devaughn Vele,34,349
KeAndre Lambert-Smith,34,350
Jerome Ford,34,351
Jameis Winston,34,352
Calvin Austin,33,353
Justice Hill,32,354
Tahj Brooks,31,355
Deion Burks,30,356
Tutu Atwell,29,357
Marcus Mariota,28,358
Jaylin Lane,28,359
Treylon Burks,21,360
Davis Mills,19,361
Mike Gesicki,19,362
Taylen Green,19,363
Andrei Iosivas,16,364
Keenan Allen,16,365
Tyquan Thornton,15,366
Riley Leonard,15,367
James Conner,15,368
Colby Parkinson,12,369
Spencer Rattler,9,370
Seth McGowan,4,371
J'Mari Taylor,2,372
