name,value,rank
Mike Evans,1804,113
Michael Wilson,1799,114
Travis Hunter,1787,115
Omar Cooper,1787,116
RJ Harvey,1779,117
DK Metcalf,1741,118
Denzel Boston,1714,119
Jayden Reed,1712,120
Jayden Higgins,1696,121
Xavier Worthy,1685,122
Chuba Hubbard,1667,123
Brenton Strange,1650,124
Jaylen Warren,1643,125
Blake Corum,1619,126
Ricky Pearsall,1617,127
Michael Pittman,1611,128
Mark Andrews,1549,129
Zach Charbonnet,1501,130
Chris Bell,1483,131
Michael Penix,1478,132
Rico Dowdle,1477,133
J.J. McCarthy,1458,134
Jonah Coleman,1458,135
Chig Okonkwo,1449,136
Tua Tagovailoa,1435,137
Travis Kelce,1430,138
Rachaad White,1425,139
Kenneth Gainwell,1423,140
J.K. Dobbins,1419,141
Rhamondre Stevenson,1402,142
Jacory Croskey-Merritt,1389,143
Nicholas Singleton,1386,144
Courtland Sutton,1367,145
Tony Pollard,1362,146
Tyler Allgeier,1362,147
Chris Godwin,1358,148
Jalen Coker,1352,149
AJ Barner,1327,150
Romeo Doubs,1326,151
Gunnar Helm,1326,152
Shedeur Sanders,1315,153
Antonio Williams,1314,154
Germie Bernard,1313,155
Jakobi Meyers,1312,156
Emmett Johnson,1302,157
Jalen McMillan,1290,158
Geno Smith,1268,159
Dalton Schultz,1267,160
Jordan Mason,1261,161
Jacoby Brissett,1256,162
Dallas Goedert,1240,163
T.J. Hockenson,1237,164
Rashid Shaheed,1222,165
Dylan Sampson,1208,166
Terrance Ferguson,1208,167
Juwan Johnson,1207,168
Zachariah Branch,1187,169
Mac Jones,1183,170
Chris Rodriguez,1181,171
De'Zhaun Stribling,1179,172
Oscar Delp,1178,173
Alvin Kamara,1173,174
Braelon Allen,1172,175
Aaron Rodgers,1160,176
Stefon Diggs,1157,177
Tyrone Tracy,1137,178
Elijah Sarratt,1136,179
Eli Raridon,1126,180
Khalil Shakir,1125,181
Hunter Henry,1122,182
Tre' Harris,1108,183
Demond Claiborne,1106,184
Cade Otton,1105,185
Jalen Nailor,1102,186
Tank Bigsby,1102,187
Deshaun Watson,1087,188
Malachi Fields,1087,189
Pat Freiermuth,1086,190
Keaton Mitchell,1086,191
Isiah Pacheco,1071,192
Brian Robinson,1071,193
Jaylin Noel,1064,194
Justin Fields,1064,195
Aaron Jones,1063,196
Malik Washington,1060,197
Woody Marks,1059,198
Kayshon Boutte,1047,199
Jerry Jeudy,1047,200
Anthony Richardson,1045,201
Isaac TeSlaa,1045,202
Kaytron Allen,1044,203
Greg Dulcich,1042,204
Adonai Mitchell,1030,205
Ted Hurst,1019,206
Tyjae Spears,1018,207
Kirk Cousins,993,208
Brandon Aiyuk,981,209
Mason Taylor,981,210
Kaleb Johnson,978,211
Tank Dell,974,212
Kaelon Black,970,213
Jack Bech,963,214
Jauan Jennings,950,215
Tre Tucker,942,216
Keon Coleman,933,217
Adam Randall,894,218
Tory Horton,873,219
Tyreek Hill,871,220
Troy Franklin,869,221
Kimani Vidal,848,222
Deebo Samuel,847,223
Dontayvion Wicks,826,224
Mike Washington,813,225
Jaylen Wright,796,226
MarShawn Lloyd,783,227
Jordan James,768,228
Max Klare,759,229
David Njoku,758,230
Jaydon Blue,758,231
Chimere Dike,746,232
Ryan Flournoy,691,233
Elijah Arroyo,672,234
Trey Benson,654,235
Theo Johnson,641,236
Colby Parkinson,612,237
Pat Bryant,605,238
Carson Beck,595,239
Ollie Gordon,549,240
James Conner,537,241
Ray Davis,530,242
Skyler Bell,508,243
Elic Ayomanor,489,244
Chris Brazzell,473,245
Michael Mayer,472,246
Cade Klubnik,472,247
Kyle Williams,455,248
Ja'Kobi Lane,454,249
Zavion Thomas,441,250
Jalen Milroe,418,251
Calvin Ridley,415,252
DJ Giddens,401,253
Sean Tucker,386,254
Justin Joly,368,255
Jake Tonges,363,256
Evan Engram,346,257
George Holani,324,258
J'Mari Taylor,302,259
Joe Flacco,294,260
LeQuint Allen,276,261
Seth McGowan,261,262
Isaiah Bond,254,263
Chris Brooks,250,264
Caleb Douglas,243,265
Darnell Mooney,242,266
Emanuel Wilson,241,267
Cooper Kupp,227,268
Tahj Brooks,219,269
Ja'Tavion Sanders,217,270
Garrett Nussmeier,216,271
Darnell Washington,199,272
Eli Heidenreich,197,273
Will Howard,187,274
Brenen Thompson,183,275
Drew Allar,181,276
Tez Johnson,172,277
Ben Sinnott,171,278
Bryce Lance,162,279
Xavier Legette,157,280
Malik Davis,145,281
Jalen Royals,139,282
Devin Neal,137,283
Brashard Smith,130,284
Dont'e Thornton,129,285
Isaiah Davis,124,286
Cole Kmet,120,287
Jalen Tolbert,113,288
Trevor Etienne,108,289
Spencer Rattler,88,290
Christian Kirk,77,291
Rashod Bateman,76,292
Kevin Coleman,67,293
Cyrus Allen,47,294
Marvin Mims,22,295
Jameis Winston,17,296
Marquise Brown,13,297
Quinn Ewers,8,298
DeMario Douglas,7,299
Justice Hill,5,300
Tyquan Thornton,2,301
Mike Gesicki,2,302
