name,value,rank
Travis Etienne,2812,78
Jameson Williams,2736,79
Kyler Murray,2722,80
Kyle Pitts,2715,81
Parker Washington,2698,82
KC Concepcion,2658,83
Bhayshul Tuten,2656,84
Sam Darnold,2560,85
D'Andre Swift,2558,86
Matthew Stafford,2468,87
Malik Willis,2465,88
Josh Jacobs,2392,89
Bryce Young,2359,90
Ty Simpson,2327,91
DJ Moore,2257,92
Christian Watson,2240,93
Daniel Jones,2222,94
David Montgomery,2172,95
De'Zhaun Stribling,2141,96
Kenyon Sadiq,2086,97
Davante Adams,2001,98
Isaiah Likely,1976,99
Jonathon Brooks,1966,100
Michael Wilson,1942,101
George Kittle,1909,102
Dalton Kincaid,1868,103
Jordan Addison,1845,104
Jaylen Warren,1835,105
Quentin Johnston,1827,106
Terry McLaurin,1824,107
Matthew Golden,1808,108
RJ Harvey,1791,109
Alec Pierce,1790,110
Rhamondre Stevenson,1750,111
MarShawn Lloyd,1737,112
DK Metcalf,1725,113
Denzel Boston,1701,114
Mike Washington,1689,115
Blake Corum,1680,116
Josh Downs,1679,117
Jonah Coleman,1657,118
Jayden Reed,1642,119
Jake Ferguson,1632,120
Omar Cooper,1618,121
Mike Evans,1596,122
Eli Stowers,1591,123
Chris Godwin,1589,124
Chris Bell,1569,125
Jacory Croskey-Merritt,1565,126
Ja'Kobi Lane,1542,127
Jordan Mason,1530,128
Jalen Coker,1527,129
Michael Penix,1517,130
Zach Charbonnet,1516,131
Wan'Dale Robinson,1514,132
Michael Pittman,1506,133
J.K. Dobbins,1506,134
Chuba Hubbard,1500,135
Terrance Ferguson,1488,136
Rico Dowdle,1481,137
Xavier Worthy,1458,138
Courtland Sutton,1452,139
Oronde Gadsden,1444,140
Kaleb Johnson,1437,141
Kyle Monangai,1436,142
Tony Pollard,1430,143
Jayden Higgins,1426,144
Kenny Gainwell,1424,145
Romeo Doubs,1406,146
Travis Kelce,1391,147
Chig Okonkwo,1379,148
Emmett Johnson,1378,149
Dallas Goedert,1373,150
Mark Andrews,1346,151
Jacoby Brissett,1332,152
Brenton Strange,1328,153
Kaelon Black,1313,154
Juwan Johnson,1311,155
Geno Smith,1310,156
Malachi Fields,1306,157
Woody Marks,1298,158
Germie Bernard,1290,159
AJ Barner,1280,160
Drew Allar,1269,161
Caleb Douglas,1263,162
Nicholas Singleton,1258,163
Cyrus Allen,1249,164
Zachariah Branch,1243,165
Stefon Diggs,1233,166
Tyler Allgeier,1228,167
Carson Beck,1224,168
Dalton Schultz,1202,169
Kayshon Boutte,1201,170
Khalil Shakir,1197,171
Tua Tagovailoa,1194,172
Kirk Cousins,1192,173
Deshaun Watson,1190,174
Rachaad White,1190,175
T.J. Hockenson,1188,176
Aaron Rodgers,1186,177
Chris Rodriguez,1186,178
Rashid Shaheed,1183,179
Hunter Henry,1172,180
Deebo Samuel,1163,181
Pat Bryant,1155,182
Tank Bigsby,1141,183
Jakobi Meyers,1136,184
Gunnar Helm,1134,185
Antonio Williams,1134,186
Brian Robinson,1131,187
Dylan Sampson,1130,188
Ricky Pearsall,1129,189
Tre Tucker,1127,190
Jalen McMillan,1111,191
Shedeur Sanders,1111,192
Tre' Harris,1110,193
Braelon Allen,1087,194
Skyler Bell,1081,195
Ted Hurst,1065,196
Adonai Mitchell,1058,197
Dontayvion Wicks,1056,198
J.J. McCarthy,1055,199
Jalen Nailor,1046,200
Keaton Mitchell,1045,201
Tyjae Spears,1037,202
Tyrone Tracy,1032,203
Malik Davis,1025,204
Malik Washington,1003,205
Tyrod Taylor,987,206
Aaron Jones,981,207
Tank Dell,981,208
Eli Raridon,972,209
Zavion Thomas,965,210
Mac Jones,961,211
Cade Otton,939,212
Najee Harris,930,213
Anthony Richardson,928,214
Isaac TeSlaa,926,215
Pat Freiermuth,925,216
Seth McGowan,912,217
Mason Taylor,911,218
Kaytron Allen,892,219
Keenan Allen,886,220
Jerry Jeudy,864,221
Kimani Vidal,856,222
Alvin Kamara,856,223
Jordan James,837,224
Jaylin Noel,833,225
Isiah Pacheco,828,226
Demond Claiborne,810,227
Elijah Arroyo,798,228
David Njoku,797,229
Ray Davis,780,230
Adam Randall,751,231
Jaylen Wright,733,232
Mason Rudolph,718,233
Greg Dulcich,707,234
Jauan Jennings,698,235
Kyle Williams,690,236
Jacob Saylors,669,237
Keon Coleman,606,238
Darren Waller,604,239
Elijah Sarratt,577,240
Justin Joly,567,241
Oscar Delp,565,242
Justin Fields,540,243
Cade Klubnik,528,244
Troy Franklin,511,245
Robert Henry,507,246
Tory Horton,478,247
Evan Engram,447,248
Jack Bech,428,249
Quinn Ewers,391,250
Jalon Daniels,345,251
George Holani,321,252
Jaydon Blue,307,253
Barion Brown,295,254
Max Klare,286,255
Roschon Johnson,280,256
Ryan Flournoy,246,257
Cole Payton,238,258
Chris Brazzell,236,259
KeAndre Lambert-Smith,235,260
Luke McCaffrey,214,261
Trevor Etienne,195,262
Dont'e Thornton,189,263
Garrett Nussmeier,181,264
Devin Neal,175,265
Chris Brooks,171,266
Bryce Lance,170,267
Sam Roush,167,268
Rashod Bateman,166,269
Dawson Knox,156,270
Daniel Bellinger,150,271
Theo Johnson,146,272
Jahdae Walker,145,273
Brenen Thompson,143,274
Tyler Huntley,142,275
Samaje Perine,140,276
LeQuint Allen,140,277
Ja'Tavion Sanders,140,278
Marlin Klein,139,279
Kendre Miller,134,280
Jimmy Horn,134,281
Andrei Iosivas,134,282
Jameis Winston,133,283
Marvin Mims,133,284
Sean Tucker,132,285
Tyquan Thornton,131,286
Jonnu Smith,131,287
Jalen Royals,130,288
J'Mari Taylor,128,289
Riley Leonard,128,290
Mike Gesicki,124,291
Will Howard,124,292
Devaughn Vele,122,293
Cole Kmet,121,294
Michael Trigg,119,295
Darnell Mooney,117,296
Kendrick Bourne,116,297
Jack Strand,116,298
Jake Tonges,115,299
Emanuel Wilson,114,300
Ollie Gordon,113,301
Taylen Green,111,302
Ty Johnson,110,303
Michael Mayer,110,304
Isaiah Davis,107,305
Elic Ayomanor,107,306
Tez Johnson,107,307
Xavier Legette,104,308
Christian Kirk,104,309
Joe Flacco,103,310
Trey Lance,102,311
Davis Mills,101,312
Sam Howell,100,313
Matt Hibner,97,314
Colby Parkinson,95,315
Savion Williams,95,316
Kenny Pickett,94,317
DeMario Douglas,91,318
Cooper Kupp,90,319
Tyreek Hill,90,320
Jalen Tolbert,90,321
Treylon Burks,89,322
Colbie Young,89,323
Phil Mafah,88,324
Luke Musgrave,88,325
Jaylin Lane,87,326
Tahj Brooks,86,327
Chimere Dike,85,328
Deion Burks,84,329
Darius Slayton,83,330
Isaac Guerendo,83,331
John Metchie,83,332
CJ Daniels,83,333
Emari Demercado,81,334
Audric Estime,81,335
Roman Wilson,80,336
Jalen Milroe,80,337
Isaiah Bond,79,338
Tai Felton,77,339
Jack Endries,75,340
Kevin Coleman,74,341
Justice Hill,72,342
Darnell Washington,72,343
Will Shipley,71,344
Eli Heidenreich,71,345
Xavier Hutchinson,69,346
Erick All,69,347
Malik Benson,68,348
Dillon Gabriel,67,349
Brashard Smith,66,350
Tyson Bagent,65,351
Noah Gray,64,352
Tanner Koziol,64,353
Ben Sinnott,63,354
Jahan Dotson,63,355
DJ Giddens,60,356
Cedric Tillman,60,357
Olamide Zaccheaus,60,358
Calvin Austin,56,359
Marquise Brown,56,360
Joe Milton,54,361
Marcus Mariota,54,362
Gardner Minshew,50,363
Raheim Sanders,49,364
Calvin Ridley,47,365
Tutu Atwell,46,366
Brandon Aiyuk,43,367
Jarquez Hunter,41,368
Noah Fant,38,369
Joe Mixon,38,370
Jam Miller,29,371
Devin Singletary,27,372
Tanner McKee,27,373
Jerome Ford,26,374
Charlie Kolar,25,375
Trey Benson,20,376
James Conner,18,377
Jeff Caldwell,15,378
Will Levis,14,379
Spencer Rattler,9,380
