name,value,rank
Tyrone Tracy,1144,177
Eli Raridon,1139,178
Hunter Henry,1134,179
Aaron Rodgers,1130,180
Malachi Fields,1123,181
Demond Claiborne,1095,182
Justin Fields,1094,183
Keaton Mitchell,1094,184
Deshaun Watson,1091,185
Tre' Harris,1090,186
Tank Bigsby,1089,187
Jalen Nailor,1087,188
Woody Marks,1085,189
Isiah Pacheco,1083,190
Cade Otton,1083,191
Pat Freiermuth,1068,192
Malik Washington,1067,193
Jaylin Noel,1066,194
Aaron Jones,1064,195
Jerry Jeudy,1061,196
Kayshon Boutte,1057,197
Greg Dulcich,1054,198
Adonai Mitchell,1051,199
Anthony Richardson,1046,200
Brian Robinson,1041,201
Brandon Aiyuk,1038,202
Tank Dell,1031,203
Kirk Cousins,1011,204
Kaelon Black,1011,205
Isaac TeSlaa,1008,206
Tyjae Spears,1005,207
Keon Coleman,998,208
Tre Tucker,997,209
Oscar Delp,977,210
Jauan Jennings,976,211
Kaleb Johnson,974,212
Jack Bech,969,213
Ted Hurst,953,214
Kaytron Allen,947,215
Kimani Vidal,931,216
Elijah Sarratt,914,217
Tyreek Hill,911,218
Troy Franklin,908,219
Mason Taylor,899,220
Dontayvion Wicks,877,221
Tory Horton,868,222
Adam Randall,854,223
Jaydon Blue,826,224
MarShawn Lloyd,801,225
David Njoku,786,226
Trey Benson,784,227
Elijah Arroyo,756,228
Deebo Samuel,740,229
Mike Washington,707,230
Jaylen Wright,703,231
Jordan James,641,232
Ray Davis,618,233
Ja'Kobi Lane,615,234
Max Klare,607,235
Pat Bryant,602,236
Ryan Flournoy,598,237
Theo Johnson,564,238
Colby Parkinson,544,239
Carson Beck,542,240
Chimere Dike,522,241
Ollie Gordon,493,242
Skyler Bell,493,243
Chris Brazzell,475,244
Calvin Ridley,475,245
Jake Tonges,474,246
James Conner,470,247
Justin Joly,465,248
Michael Mayer,448,249
Elic Ayomanor,434,250
Zavion Thomas,422,251
Sean Tucker,411,252
Cade Klubnik,407,253
DJ Giddens,396,254
Kyle Williams,386,255
George Holani,328,256
Evan Engram,305,257
LeQuint Allen,300,258
Joe Flacco,274,259
Jalen Milroe,272,260
Darnell Mooney,265,261
Caleb Douglas,250,262
Eli Heidenreich,246,263
Seth McGowan,243,264
Cooper Kupp,241,265
Emanuel Wilson,229,266
J'Mari Taylor,228,267
Tahj Brooks,227,268
Isaiah Bond,224,269
Chris Brooks,223,270
Taylen Green,220,271
Garrett Nussmeier,215,272
Ja'Tavion Sanders,196,273
Will Howard,192,274
Darnell Washington,182,275
Malik Davis,178,276
Bryce Lance,172,277
Brashard Smith,165,278
Ben Sinnott,160,279
Tez Johnson,152,280
Xavier Legette,151,281
Cole Kmet,145,282
Isaiah Davis,144,283
Trevor Etienne,141,284
Devin Neal,111,285
Jalen Royals,108,286
Brenen Thompson,106,287
Dont'e Thornton,101,288
Jalen Tolbert,94,289
Cyrus Allen,82,290
Drew Allar,82,291
Rashod Bateman,60,292
Spencer Rattler,51,293
Christian Kirk,45,294
Kevin Coleman,39,295
Marvin Mims,13,296
Jameis Winston,10,297
Marquise Brown,8,298
Quinn Ewers,5,299
DeMario Douglas,4,300
Justice Hill,3,301
