name,value,rank
Germie Bernard,1682,113
Jake Ferguson,1681,114
Christian Watson,1680,115
Antonio Williams,1668,116
Jayden Reed,1663,117
Wan'Dale Robinson,1663,118
Isaiah Likely,1640,119
Dalton Kincaid,1637,120
Chuba Hubbard,1622,121
Michael Pittman,1621,122
Mike Evans,1598,123
Emmett Johnson,1587,124
Ricky Pearsall,1585,125
Kyle Monangai,1572,126
Jayden Higgins,1532,127
Parker Washington,1530,128
Xavier Worthy,1528,129
Elijah Sarratt,1522,130
Zach Charbonnet,1495,131
De'Zhaun Stribling,1488,132
Jakobi Meyers,1450,133
Rico Dowdle,1448,134
Jaylen Warren,1439,135
Chris Brazzell,1438,136
Michael Penix,1434,137
Mike Washington,1430,138
Romeo Doubs,1429,139
Quentin Johnston,1415,140
Blake Corum,1397,141
Mark Andrews,1395,142
Carson Beck,1388,143
Courtland Sutton,1383,144
Tua Tagovailoa,1373,145
Jonathon Brooks,1370,146
Zachariah Branch,1368,147
J.J. McCarthy,1361,148
Kaytron Allen,1342,149
J.K. Dobbins,1333,150
Chris Godwin,1328,151
Chig Okonkwo,1317,152
AJ Barner,1314,153
Shedeur Sanders,1311,154
Brenton Strange,1307,155
Rhamondre Stevenson,1306,156
T.J. Hockenson,1302,157
Malachi Fields,1286,158
Tony Pollard,1279,159
Travis Kelce,1277,160
Jacory Croskey-Merritt,1268,161
Jacoby Brissett,1261,162
Rachaad White,1261,163
Geno Smith,1256,164
Ted Hurst,1244,165
Ja'Kobi Lane,1229,166
Skyler Bell,1209,167
Kenneth Gainwell,1199,168
Max Klare,1190,169
Dallas Goedert,1183,170
Jalen Coker,1178,171
Tyler Allgeier,1175,172
Jordan Mason,1169,173
Isiah Pacheco,1159,174
Jalen McMillan,1151,175
Tyrone Tracy,1148,176
Khalil Shakir,1147,177
Deshaun Watson,1137,178
Drew Allar,1133,179
Jauan Jennings,1130,180
Brandon Aiyuk,1122,181
David Njoku,1114,182
Woody Marks,1113,183
Chris Rodriguez,1112,184
Dylan Sampson,1109,185
Juwan Johnson,1099,186
Braelon Allen,1099,187
Tre' Harris,1095,188
Hunter Henry,1091,189
Gunnar Helm,1089,190
Brian Robinson,1089,191
Demond Claiborne,1081,192
Rashid Shaheed,1080,193
Kirk Cousins,1079,194
Anthony Richardson,1037,195
Kaelon Black,1036,196
Tyjae Spears,1022,197
Tank Bigsby,1020,198
Aaron Rodgers,1020,199
Mac Jones,1000,200
Zavion Thomas,991,201
Eli Heidenreich,991,202
Kaleb Johnson,989,203
Tory Horton,985,204
Taylen Green,974,205
Terrance Ferguson,952,206
Isaac TeSlaa,947,207
Mason Taylor,944,208
Keon Coleman,939,209
Alvin Kamara,930,210
Oscar Delp,925,211
J'Mari Taylor,922,212
Theo Johnson,910,213
Dalton Schultz,909,214
Jerry Jeudy,907,215
Tank Dell,906,216
Jalen Nailor,905,217
Tre Tucker,903,218
Keaton Mitchell,892,219
Adam Randall,879,220
Tyreek Hill,874,221
Aaron Jones,869,222
Michael Mayer,853,223
Kayshon Boutte,850,224
CJ Daniels,844,225
Jack Bech,842,226
Justin Joly,839,227
Justin Fields,834,228
Eli Raridon,824,229
Stefon Diggs,814,230
Ollie Gordon,810,231
Caleb Douglas,785,232
Kevin Coleman,776,233
Cade Otton,752,234
Pat Freiermuth,734,235
Pat Bryant,719,236
Cade Klubnik,703,237
Troy Franklin,692,238
Jaylin Noel,686,239
Brenen Thompson,668,240
MarShawn Lloyd,660,241
Greg Dulcich,624,242
Jaydon Blue,624,243
Trey Benson,623,244
Jake Tonges,614,245
Bryce Lance,610,246
Garrett Nussmeier,607,247
Chimere Dike,605,248
Malik Washington,597,249
Ray Davis,592,250
Elijah Arroyo,588,251
Michael Trigg,587,252
Jaylen Wright,584,253
Dontayvion Wicks,577,254
Darnell Mooney,569,255
Deebo Samuel,569,256
Kimani Vidal,563,257
Deion Burks,554,258
Jordan James,552,259
Elic Ayomanor,544,260
Evan Engram,544,261
Tez Johnson,535,262
Dont'e Thornton,532,263
Kyle Williams,519,264
Emanuel Wilson,511,265
Xavier Legette,511,266
Adonai Mitchell,498,267
Cooper Kupp,498,268
Will Howard,483,269
Calvin Ridley,477,270
James Conner,468,271
LeQuint Allen,404,272
Devin Neal,393,273
Marvin Mims,382,274
DJ Giddens,382,275
Riley Leonard,378,276
Colby Parkinson,374,277
Trevor Etienne,339,278
Sean Tucker,336,279
Joe Milton,332,280
Jalen Milroe,325,281
Christian Kirk,323,282
Olamide Zaccheaus,313,283
Marcus Mariota,302,284
Rashod Bateman,295,285
Ja'Tavion Sanders,294,286
Konata Mumpfield,289,287
Tyler Huntley,285,288
Brashard Smith,277,289
Jalen Tolbert,267,290
Kendrick Bourne,263,291
Tahj Brooks,263,292
Daniel Bellinger,254,293
Cade Stover,251,294
Jalen Royals,250,295
Mike Gesicki,247,296
Tyson Bagent,246,297
Zach Ertz,245,298
Michael Carter,245,299
Noah Fant,243,300
Marquise Brown,243,301
Spencer Rattler,238,302
Davis Mills,237,303
Ryan Flournoy,237,304
Jonnu Smith,236,305
Damien Martinez,233,306
Mack Hollins,231,307
Darnell Washington,231,308
Isaiah Bond,230,309
Kendre Miller,229,310
Joe Flacco,229,311
Kareem Hunt,228,312
Trey Lance,227,313
Jameis Winston,226,314
Kalel Mullings,226,315
Cole Kmet,224,316
Luke McCaffrey,222,317
Tyquan Thornton,222,318
Keenan Allen,222,319
George Holani,220,320
Kenny Pickett,219,321
Will Shipley,218,322
Quinn Ewers,218,323
Devin Singletary,216,324
Noah Gray,212,325
Calvin Austin,211,326
Phil Mafah,211,327
Tanner McKee,211,328
Joe Mixon,211,329
Jimmy Horn,210,330
Isaiah Davis,209,331
Luke Musgrave,209,332
Efton Chism,208,333
Chris Brooks,208,334
Gardner Minshew,208,335
Jerome Ford,207,336
John Metchie,204,337
Roman Wilson,204,338
Raheim Sanders,204,339
Jahan Dotson,203,340
Will Levis,203,341
Treylon Burks,202,342
Emari Demercado,202,343
Savion Williams,202,344
Tutu Atwell,201,345
Darius Slayton,200,346
Dawson Knox,199,347
Audric Estime,198,348
Ja'Lynn Polk,197,349
Ben Sinnott,196,350
Jaylin Lane,196,351
Tai Felton,195,352
Cedric Tillman,195,353
Jarquez Hunter,195,354
Xavier Hutchinson,195,355
Isaac Guerendo,190,356
Justice Hill,184,357
Devaughn Vele,184,358
Andrei Iosivas,184,359
KeAndre Lambert-Smith,183,360
DeMario Douglas,181,361
Najee Harris,171,362
Dillon Gabriel,165,363
Joshua Palmer,139,364
Tyler Higbee,113,365
Kenny McIntosh,109,366
Jaleel McLaughlin,71,367
Ty Johnson,58,368
Charlie Kolar,52,369
Samaje Perine,46,370
Mitchell Evans,42,371
Jarrett Stidham,29,372
Malik Davis,23,373
Austin Ekeler,22,374
Arian Smith,18,375
Zonovan Knight,17,376
