name,value,rank
Juwan Johnson,921,202
Jalen Nailor,920,203
Braelon Allen,902,204
Tyjae Spears,899,205
Jauan Jennings,895,206
Brandon Aiyuk,893,207
Kirk Cousins,892,208
Jack Bech,885,209
Drew Allar,875,210
Jalen Milroe,864,211
Terrance Ferguson,857,212
Greg Dulcich,853,213
Tory Horton,840,214
Jaylin Noel,822,215
Kaelon Black,814,216
Oscar Delp,804,217
Adam Randall,793,218
Cade Klubnik,785,219
Eli Raridon,782,220
Tank Dell,770,221
Pat Freiermuth,752,222
Trey Benson,740,223
Tyreek Hill,639,224
Chris Brooks,622,225
Malik Washington,616,226
Cade Otton,604,227
Michael Mayer,561,228
Dalton Schultz,557,229
Ollie Gordon,553,230
Anthony Richardson,551,231
Mason Taylor,546,232
Justin Joly,533,233
Jordan James,527,234
LeQuint Allen,525,235
Justin Fields,525,236
Jaylen Wright,524,237
Bryce Lance,523,238
Kevin Coleman,522,239
Elijah Arroyo,521,240
Kimani Vidal,521,241
Emanuel Wilson,518,242
Tre Tucker,514,243
Kayshon Boutte,513,244
Elic Ayomanor,510,245
Pat Bryant,508,246
Sean Tucker,508,247
Brenen Thompson,506,248
Eli Heidenreich,493,249
Jaydon Blue,490,250
Evan Engram,486,251
Theo Johnson,485,252
Troy Franklin,484,253
Jake Tonges,481,254
Dontayvion Wicks,473,255
Ja'Tavion Sanders,471,256
Caleb Douglas,471,257
Cooper Kupp,469,258
DJ Giddens,464,259
Garrett Nussmeier,464,260
Kyle Williams,449,261
Adonai Mitchell,449,262
Chimere Dike,441,263
Calvin Ridley,435,264
Colby Parkinson,431,265
Devin Neal,411,266
Dont'e Thornton,407,267
Darnell Mooney,407,268
Taylen Green,401,269
Marvin Mims,395,270
Ray Davis,391,271
James Conner,389,272
Deebo Samuel,388,273
Michael Trigg,372,274
Isaiah Bond,341,275
Zavion Thomas,336,276
Will Howard,333,277
Riley Leonard,314,278
Najee Harris,311,279
Cyrus Allen,302,280
Tez Johnson,298,281
Gardner Minshew,292,282
Seth McGowan,286,283
Jameis Winston,283,284
Damien Martinez,282,285
Christian Kirk,271,286
Jack Endries,268,287
Xavier Legette,266,288
Ryan Flournoy,250,289
Cole Kmet,243,290
Jam Miller,236,291
Deion Burks,231,292
Sam Roush,230,293
Trevor Etienne,229,294
Jaylin Lane,229,295
Ben Sinnott,222,296
Cole Payton,218,297
Marcus Mariota,217,298
Jarquez Hunter,210,299
Tyquan Thornton,208,300
Tahj Brooks,203,301
Jonnu Smith,202,302
Joe Mixon,201,303
Isaiah Davis,200,304
Treylon Burks,199,305
Brashard Smith,198,306
Tyler Huntley,198,307
Jalen Tolbert,197,308
Spencer Rattler,195,309
Luke Musgrave,194,310
Darius Slayton,192,311
Joe Flacco,191,312
Quinn Ewers,190,313
Joe Milton,189,314
Keenan Allen,189,315
J'Mari Taylor,187,316
Dawson Knox,186,317
Mike Gesicki,183,318
Will Levis,180,319
Darnell Washington,175,320
Andrei Iosivas,175,321
Isaac Guerendo,172,322
Rashod Bateman,170,323
Jerome Ford,168,324
CJ Daniels,165,325
Marquise Brown,164,326
Calvin Austin,163,327
Jahan Dotson,160,328
Kendre Miller,159,329
KeAndre Lambert-Smith,155,330
Devaughn Vele,151,331
Justice Hill,150,332
Luke McCaffrey,150,333
DeMario Douglas,146,334
Cedric Tillman,130,335
Savion Williams,129,336
Mack Hollins,123,337
Tyson Bagent,103,338
Phil Mafah,99,339
Will Shipley,90,340
Emari Demercado,75,341
Trey Lance,68,342
Davis Mills,56,343
Efton Chism,56,344
Dillon Gabriel,37,345
Charlie Kolar,32,346
Devin Singletary,29,347
Tyler Higbee,28,348
Joshua Palmer,19,349
John Metchie,16,350
Tyrod Taylor,16,351
Daniel Bellinger,11,352
Noah Fant,10,353
Samaje Perine,9,354
Ja'Lynn Polk,9,355
Tanner McKee,8,356
Mitchell Evans,8,357
Audric Estime,7,358
Jimmy Horn,5,359
Zonovan Knight,4,360
Noah Gray,4,361
Ty Johnson,4,362
Kenny Pickett,3,363
