name,value,rank
Max Klare,1312,162
Dallas Goedert,1310,163
Malachi Fields,1289,164
AJ Barner,1286,165
Chris Godwin,1280,166
Travis Kelce,1267,167
Ja'Kobi Lane,1261,168
Jordan Mason,1261,169
Braelon Allen,1257,170
Jalen Coker,1251,171
Jacory Croskey-Merritt,1249,172
Brian Robinson,1241,173
Tre' Harris,1238,174
Kaytron Allen,1235,175
Brandon Aiyuk,1225,176
Antonio Williams,1221,177
Chris Rodriguez,1219,178
Rachaad White,1215,179
Juwan Johnson,1197,180
Geno Smith,1188,181
Khalil Shakir,1186,182
Skyler Bell,1184,183
Tony Pollard,1177,184
Tank Dell,1170,185
Tank Bigsby,1160,186
Ted Hurst,1157,187
Kirk Cousins,1153,188
Jerry Jeudy,1149,189
Mac Jones,1139,190
Justin Fields,1137,191
Kaleb Johnson,1132,192
Isaac TeSlaa,1127,193
Garrett Nussmeier,1121,194
Jaylin Noel,1118,195
Trey Benson,1117,196
Cade Otton,1117,197
Woody Marks,1111,198
Keaton Mitchell,1110,199
Isiah Pacheco,1107,200
Pat Bryant,1101,201
Anthony Richardson,1091,202
Rashid Shaheed,1086,203
Jordan James,1081,204
Elic Ayomanor,1077,205
Deshaun Watson,1065,206
Keon Coleman,1056,207
Tyreek Hill,1047,208
Adonai Mitchell,1034,209
Kayshon Boutte,1020,210
Jake Tonges,1014,211
Jack Bech,1014,212
Troy Franklin,1012,213
Alvin Kamara,1006,214
Le'Veon Moss,1005,215
Tyrone Tracy,1000,216
Jauan Jennings,1000,217
Jalen Nailor,989,218
Aaron Rodgers,985,219
Michael Trigg,985,220
Emanuel Wilson,978,221
Chimere Dike,977,222
Aaron Jones,977,223
David Njoku,962,224
Malik Washington,956,225
Tyjae Spears,953,226
Kyle Williams,938,227
Calvin Ridley,929,228
Dalton Schultz,901,229
James Conner,898,230
Tory Horton,892,231
J'Mari Taylor,891,232
Pat Freiermuth,889,233
Deion Burks,871,234
Hunter Henry,868,235
Ollie Gordon,856,236
Evan Engram,819,237
Jack Endries,716,238
Deebo Samuel,665,239
Kimani Vidal,661,240
Tre Tucker,625,241
Dont'e Thornton,619,242
Cade Klubnik,612,243
Theo Johnson,601,244
Will Howard,532,245
Ray Davis,531,246
Elijah Arroyo,524,247
Darnell Mooney,520,248
Isaiah Bond,499,249
Kevin Coleman,490,250
Jam Miller,484,251
Stefon Diggs,460,252
Michael Mayer,433,253
DJ Giddens,432,254
Sean Tucker,408,255
Christian Kirk,387,256
Tez Johnson,385,257
Jaylen Wright,355,258
Joe Flacco,352,259
Ja'Tavion Sanders,329,260
Riley Leonard,328,261
Najee Harris,316,262
MarShawn Lloyd,305,263
Xavier Legette,304,264
Greg Dulcich,301,265
Jalen Milroe,300,266
Colby Parkinson,287,267
Savion Williams,277,268
Jaydon Blue,277,269
LeQuint Allen,269,270
DeMario Douglas,267,271
Dawson Knox,263,272
Jameis Winston,263,273
Marcus Mariota,258,274
Luke Musgrave,256,275
Jalen Tolbert,244,276
Devin Neal,241,277
Brashard Smith,240,278
Marquise Brown,237,279
Ben Sinnott,230,280
Marvin Mims,227,281
Joe Milton,225,282
Jahan Dotson,223,283
Will Shipley,222,284
Trevor Etienne,220,285
Isaac Guerendo,216,286
Cooper Kupp,211,287
Jarquez Hunter,209,288
Will Levis,205,289
Devaughn Vele,205,290
Tyson Bagent,202,291
Gardner Minshew,200,292
KeAndre Lambert-Smith,199,293
Cole Kmet,197,294
Justice Hill,181,295
Kenny McIntosh,178,296
Jaylin Lane,175,297
Rashod Bateman,175,298
Tahj Brooks,171,299
Dillon Gabriel,165,300
John Metchie,163,301
Isaiah Davis,154,302
Luke McCaffrey,151,303
Tyquan Thornton,150,304
Quinn Ewers,141,305
Darnell Washington,141,306
Jalen Royals,129,307
Kendre Miller,109,308
Mike Gesicki,95,309
Cedric Tillman,84,310
Joe Mixon,64,311
Jonnu Smith,61,312
Ja'Lynn Polk,31,313
Efton Chism,25,314
Ryan Flournoy,23,315
Treylon Burks,15,316
Davis Mills,15,317
Audric Estime,7,318
Raheim Sanders,7,319
Tutu Atwell,5,320
Keenan Allen,5,321
Andrei Iosivas,3,322
Daniel Bellinger,3,323
Calvin Austin,2,324
