name,value,rank
Kayshon Boutte,1090,189
Mac Jones,1088,190
Jaydon Blue,1086,191
Anthony Richardson,1079,192
Ted Hurst,1078,193
Malachi Fields,1067,194
Jalen Nailor,1066,195
Kirk Cousins,1055,196
Brian Robinson,1040,197
Pat Freiermuth,1038,198
Aaron Jones,1026,199
Greg Dulcich,1023,200
Adonai Mitchell,1023,201
Deshaun Watson,1022,202
Malik Washington,1021,203
Braelon Allen,1020,204
Isaac TeSlaa,1020,205
Alvin Kamara,1016,206
Keon Coleman,999,207
Isiah Pacheco,999,208
Kaelon Black,992,209
Cade Otton,989,210
Tyjae Spears,985,211
MarShawn Lloyd,984,212
Mason Taylor,983,213
Demond Claiborne,978,214
Tre Tucker,972,215
Elijah Arroyo,963,216
Jerry Jeudy,937,217
Elijah Sarratt,926,218
Drew Allar,925,219
Tory Horton,886,220
Jauan Jennings,875,221
Jaylen Wright,865,222
Mike Washington,850,223
Kimani Vidal,834,224
Elic Ayomanor,814,225
Ollie Gordon,781,226
Jake Tonges,756,227
Ryan Flournoy,751,228
Emmett Johnson,738,229
Jack Bech,734,230
David Njoku,731,231
Kaleb Johnson,728,232
Calvin Ridley,727,233
Chris Brazzell,686,234
Jordan James,677,235
Kaytron Allen,675,236
Skyler Bell,669,237
Oscar Delp,663,238
Justin Fields,653,239
Trey Benson,644,240
Max Klare,620,241
Brandon Aiyuk,615,242
Jaylin Noel,605,243
Cade Klubnik,547,244
Troy Franklin,545,245
Adam Randall,537,246
Tyreek Hill,536,247
Justin Joly,483,248
Evan Engram,424,249
Ray Davis,407,250
Darren Waller,297,251
Chimere Dike,287,252
Phil Mafah,263,253
Barion Brown,259,254
Zavion Thomas,246,255
Ty Johnson,228,256
DeMario Douglas,196,257
Sean Tucker,194,258
Odell Beckham,184,259
J'Mari Taylor,169,260
Isaiah Bond,168,261
Spencer Rattler,163,262
Garrett Nussmeier,150,263
KaVontae Turpin,145,264
Jimmy Horn,130,265
LeQuint Allen,130,266
Jeff Caldwell,124,267
Joe Flacco,118,268
Emanuel Wilson,117,269
Jalen Tolbert,116,270
Tutu Atwell,111,271
Theo Johnson,110,272
Michael Trigg,108,273
DJ Giddens,105,274
Cole Payton,100,275
Kendrick Bourne,99,276
Will Howard,83,277
Malik Benson,82,278
Colbie Young,81,279
Joe Mixon,80,280
Kenny Pickett,79,281
Tyson Bagent,76,282
Sam Roush,75,283
Jack Endries,72,284
Jerome Ford,72,285
Audric Estime,68,286
Cedric Tillman,65,287
Jam Miller,63,288
Kendre Miller,62,289
Brashard Smith,60,290
Brenen Thompson,58,291
Will Levis,57,292
Tanner McKee,56,293
Will Shipley,55,294
Bryce Lance,53,295
Damien Martinez,52,296
Kyle Williams,50,297
Emari Demercado,45,298
Tyler Huntley,45,299
Calvin Austin,44,300
Tyrod Taylor,43,301
Noah Fant,43,302
Darius Slayton,40,303
Olamide Zaccheaus,40,304
Tyquan Thornton,40,305
John Metchie,39,306
Tai Felton,38,307
Dillon Gabriel,34,308
Trey Lance,29,309
Jarquez Hunter,29,310
Xavier Hutchinson,29,311
Ja'Lynn Polk,29,312
Rashod Bateman,28,313
Michael Mayer,28,314
Isaac Guerendo,27,315
Cooper Kupp,27,316
Raheim Sanders,27,317
Najee Harris,27,318
Luke Musgrave,26,319
CJ Daniels,26,320
Xavier Legette,25,321
Dawson Knox,24,322
Luke McCaffrey,23,323
Roman Wilson,23,324
Darnell Mooney,23,325
Devin Singletary,23,326
George Holani,22,327
Noah Gray,22,328
Savion Williams,22,329
Quinn Ewers,22,330
Andrei Iosivas,21,331
Jalen Milroe,21,332
Darnell Washington,21,333
Erick All,21,334
Tez Johnson,20,335
Christian Kirk,20,336
Malik Davis,20,337
Jalen Royals,20,338
Ja'Tavion Sanders,20,339
Cole Kmet,19,340
Devin Neal,19,341
Dont'e Thornton,19,342
Ben Sinnott,19,343
Mack Hollins,19,344
Eli Heidenreich,19,345
Trevor Etienne,19,346
Isaiah Davis,19,347
Kevin Coleman,18,348
Marquise Brown,18,349
Jahan Dotson,18,350
Jameis Winston,18,351
Samaje Perine,18,352
KeAndre Lambert-Smith,17,353
Marvin Mims,17,354
Joe Milton,17,355
Jaylin Lane,16,356
Chris Brooks,16,357
Devaughn Vele,16,358
Tahj Brooks,16,359
Justice Hill,15,360
Gardner Minshew,15,361
Marcus Mariota,15,362
Deion Burks,14,363
Keenan Allen,12,364
Riley Leonard,9,365
Davis Mills,9,366
Mike Gesicki,8,367
Treylon Burks,7,368
Colby Parkinson,5,369
James Conner,5,370
Taylen Green,3,371
