name,value,rank
Khalil Shakir,1262,162
Tyler Allgeier,1261,163
Germie Bernard,1260,164
Ricky Pearsall,1258,165
Zachariah Branch,1255,166
Gunnar Helm,1248,167
Jacoby Brissett,1246,168
Malachi Fields,1231,169
Geno Smith,1229,170
Rachaad White,1227,171
Aaron Rodgers,1206,172
Jalen McMillan,1193,173
Jakobi Meyers,1184,174
Tank Bigsby,1181,175
Rashid Shaheed,1169,176
Juwan Johnson,1158,177
Chris Bell,1136,178
Deebo Samuel,1132,179
Tre' Harris,1124,180
Caleb Douglas,1119,181
Hunter Henry,1117,182
Kirk Cousins,1114,183
Tyrone Tracy,1107,184
Keaton Mitchell,1106,185
Dylan Sampson,1102,186
Isaac TeSlaa,1101,187
Braelon Allen,1100,188
Chris Rodriguez,1099,189
Ted Hurst,1096,190
Dontayvion Wicks,1090,191
Dalton Schultz,1090,192
Anthony Richardson,1080,193
Jaydon Blue,1079,194
Deshaun Watson,1077,195
Woody Marks,1066,196
Kayshon Boutte,1057,197
Brian Robinson,1049,198
Tank Dell,1042,199
Adonai Mitchell,1030,200
Keon Coleman,1030,201
Pat Freiermuth,1029,202
Malik Washington,1028,203
Alvin Kamara,1017,204
Jalen Nailor,1010,205
MarShawn Lloyd,1010,206
Greg Dulcich,1003,207
Aaron Jones,994,208
Eli Raridon,979,209
Tyjae Spears,971,210
Tre Tucker,969,211
Isiah Pacheco,965,212
Mac Jones,958,213
Emmett Johnson,952,214
Kimani Vidal,942,215
Cade Otton,934,216
Jaylen Wright,906,217
Elijah Arroyo,899,218
Mason Taylor,898,219
Jauan Jennings,896,220
Demond Claiborne,886,221
Jerry Jeudy,885,222
Jordan James,854,223
Elic Ayomanor,835,224
Tory Horton,833,225
Kaytron Allen,822,226
Kaelon Black,822,227
Kaleb Johnson,814,228
Elijah Sarratt,803,229
Darren Waller,773,230
Cade Klubnik,696,231
Jake Tonges,690,232
Justin Fields,682,233
Adam Randall,668,234
Ryan Flournoy,648,235
Jack Bech,639,236
David Njoku,634,237
Ollie Gordon,632,238
Calvin Ridley,613,239
Jaylin Noel,598,240
Chris Brazzell,581,241
Oscar Delp,569,242
Trey Benson,553,243
Max Klare,538,244
Troy Franklin,536,245
Skyler Bell,534,246
Brandon Aiyuk,527,247
Tyreek Hill,461,248
Mason Rudolph,402,249
Justin Joly,400,250
Barion Brown,399,251
Ray Davis,369,252
Evan Engram,352,253
Jimmy Horn,272,254
Kenny Pickett,245,255
Chimere Dike,194,256
Seth McGowan,178,257
Spencer Rattler,162,258
J'Mari Taylor,158,259
Isaiah Bond,136,260
Odell Beckham,123,261
Tanner McKee,110,262
Sean Tucker,108,263
DeMario Douglas,108,264
Jeff Caldwell,106,265
Konata Mumpfield,97,266
Zavion Thomas,81,267
Jack Endries,80,268
Jalen Tolbert,79,269
Garrett Nussmeier,79,270
Phil Mafah,75,271
Emanuel Wilson,70,272
Sam Roush,70,273
Joe Flacco,70,274
Ty Johnson,69,275
DJ Giddens,64,276
LeQuint Allen,62,277
Malik Davis,56,278
Jerome Ford,55,279
Theo Johnson,54,280
Damien Martinez,52,281
Trey Lance,51,282
Raheim Sanders,51,283
Tyrod Taylor,50,284
Luke McCaffrey,49,285
Will Shipley,48,286
Tutu Atwell,45,287
Will Howard,44,288
Brashard Smith,41,289
Michael Trigg,40,290
Cole Payton,40,291
Tyson Bagent,39,292
Marcus Mariota,37,293
Olamide Zaccheaus,37,294
Deion Burks,36,295
Cedric Tillman,35,296
Will Levis,34,297
Malik Benson,33,298
Dillon Gabriel,33,299
Colbie Young,33,300
Tyler Huntley,31,301
Jam Miller,29,302
Kendre Miller,28,303
Kyle Williams,27,304
KeAndre Lambert-Smith,26,305
Brenen Thompson,26,306
Emari Demercado,25,307
Noah Fant,25,308
Calvin Austin,24,309
Bryce Lance,23,310
John Metchie,23,311
Luke Musgrave,22,312
Ja'Lynn Polk,20,313
Andrei Iosivas,20,314
Xavier Hutchinson,19,315
Michael Mayer,17,316
Darius Slayton,16,317
Samaje Perine,15,318
Rashod Bateman,15,319
Jarquez Hunter,15,320
Roman Wilson,14,321
George Holani,14,322
Isaiah Davis,14,323
Audric Estime,14,324
Isaac Guerendo,13,325
Dawson Knox,13,326
Cooper Kupp,13,327
Jalen Milroe,12,328
Christian Kirk,12,329
Darnell Mooney,12,330
Xavier Legette,12,331
Chris Brooks,12,332
CJ Daniels,12,333
Ja'Tavion Sanders,12,334
Cole Kmet,12,335
Devin Singletary,12,336
Joe Milton,12,337
Kevin Coleman,11,338
Dont'e Thornton,11,339
Jameis Winston,11,340
Ben Sinnott,11,341
Quinn Ewers,11,342
Tai Felton,11,343
Najee Harris,11,344
Erick All,11,345
Darnell Washington,11,346
Jalen Royals,11,347
Devin Neal,10,348
Trevor Etienne,10,349
Tez Johnson,10,350
Noah Gray,10,351
Savion Williams,10,352
Joe Mixon,9,353
Marvin Mims,9,354
Marquise Brown,9,355
Devaughn Vele,9,356
Tahj Brooks,9,357
Jahan Dotson,9,358
Justice Hill,8,359
Jaylin Lane,8,360
Eli Heidenreich,8,361
Keenan Allen,5,362
Mike Gesicki,4,363
Mack Hollins,3,364
Treylon Burks,3,365
Davis Mills,3,366
Tyquan Thornton,3,367
Gardner Minshew,2,368
Riley Leonard,2,369
