name,value,rank
Josh Downs,1674,113
Ricky Pearsall,1662,114
Michael Wilson,1657,115
Travis Hunter,1644,116
Jake Ferguson,1629,117
Xavier Worthy,1627,118
Dalton Kincaid,1626,119
Michael Pittman,1624,120
Antonio Williams,1611,121
Kyle Monangai,1610,122
Jayden Reed,1603,123
Chris Bell,1587,124
Wan'Dale Robinson,1583,125
Jonathon Brooks,1572,126
Nicholas Singleton,1538,127
Germie Bernard,1534,128
Jayden Higgins,1497,129
Quentin Johnston,1485,130
Chris Brooks,1470,131
Blake Corum,1453,132
Jaylen Warren,1446,133
Michael Penix,1435,134
Kenneth Gainwell,1426,135
Rico Dowdle,1425,136
Romeo Doubs,1415,137
Zach Charbonnet,1411,138
Tony Pollard,1404,139
MarShawn Lloyd,1396,140
Carson Beck,1388,141
Tua Tagovailoa,1382,142
Courtland Sutton,1374,143
Jakobi Meyers,1361,144
Zachariah Branch,1350,145
Chig Okonkwo,1344,146
Brenton Strange,1342,147
Malachi Fields,1327,148
Jacory Croskey-Merritt,1323,149
Rhamondre Stevenson,1316,150
Travis Kelce,1305,151
J.J. McCarthy,1300,152
J.K. Dobbins,1275,153
Elijah Sarratt,1268,154
Mark Andrews,1260,155
Ted Hurst,1254,156
T.J. Hockenson,1243,157
Rachaad White,1236,158
Chris Godwin,1235,159
Geno Smith,1226,160
De'Zhaun Stribling,1207,161
Jalen Coker,1200,162
AJ Barner,1199,163
Jacoby Brissett,1197,164
Tyler Allgeier,1193,165
Gunnar Helm,1186,166
Aaron Rodgers,1185,167
Emmett Johnson,1181,168
Drew Allar,1169,169
Jordan Mason,1149,170
Jalen McMillan,1148,171
Dallas Goedert,1144,172
Mike Washington,1143,173
Shedeur Sanders,1139,174
Deshaun Watson,1128,175
Tyrone Tracy,1122,176
Woody Marks,1118,177
Brian Robinson,1107,178
Khalil Shakir,1107,179
Kaytron Allen,1107,180
Isiah Pacheco,1098,181
Aaron Jones,1096,182
Eli Raridon,1089,183
Kaelon Black,1087,184
Chris Rodriguez,1068,185
Stefon Diggs,1051,186
Keaton Mitchell,1023,187
Jalen Royals,1008,188
Tre' Harris,1004,189
Dylan Sampson,992,190
Ja'Kobi Lane,985,191
Hunter Henry,984,192
Demond Claiborne,973,193
Alvin Kamara,971,194
Chris Brazzell,969,195
Mac Jones,958,196
Rashid Shaheed,948,197
David Njoku,938,198
Jalen Nailor,936,199
Juwan Johnson,932,200
Max Klare,924,201
Keon Coleman,920,202
Jerry Jeudy,918,203
Isaac TeSlaa,911,204
Tank Bigsby,905,205
Greg Dulcich,902,206
Skyler Bell,894,207
Kaleb Johnson,891,208
Jack Bech,885,209
Braelon Allen,880,210
Kirk Cousins,879,211
Brandon Aiyuk,878,212
Jauan Jennings,876,213
Jaylin Noel,858,214
Tyjae Spears,855,215
Jalen Milroe,849,216
Adam Randall,824,217
Tank Dell,807,218
Oscar Delp,805,219
Tory Horton,782,220
Cade Klubnik,769,221
Kayshon Boutte,745,222
Terrance Ferguson,720,223
Trey Benson,676,224
Dalton Schultz,577,225
Justin Joly,575,226
Malik Washington,572,227
Pat Freiermuth,560,228
Michael Mayer,553,229
Elijah Arroyo,550,230
Ollie Gordon,544,231
Tre Tucker,537,232
Mason Taylor,532,233
Anthony Richardson,532,234
Bryce Lance,532,235
Emanuel Wilson,526,236
Jaylen Wright,525,237
LeQuint Allen,523,238
Cade Otton,522,239
Sean Tucker,517,240
Elic Ayomanor,513,241
Tyreek Hill,511,242
Brenen Thompson,508,243
Kimani Vidal,503,244
DJ Giddens,502,245
Michael Trigg,498,246
Kyle Williams,496,247
Jordan James,496,248
Colby Parkinson,488,249
Caleb Douglas,487,250
Justin Fields,486,251
Pat Bryant,485,252
Jaydon Blue,481,253
Troy Franklin,480,254
Kevin Coleman,476,255
Jake Tonges,472,256
Cooper Kupp,467,257
James Conner,457,258
Ray Davis,454,259
Dontayvion Wicks,451,260
Adonai Mitchell,443,261
Garrett Nussmeier,436,262
Calvin Ridley,432,263
Evan Engram,431,264
Deebo Samuel,419,265
Taylen Green,415,266
Chimere Dike,410,267
Eli Heidenreich,398,268
Xavier Legette,381,269
Ja'Tavion Sanders,377,270
Devin Neal,375,271
Zavion Thomas,375,272
Marvin Mims,365,273
Theo Johnson,354,274
Isaiah Bond,341,275
Darnell Mooney,339,276
Riley Leonard,298,277
Cyrus Allen,297,278
Najee Harris,290,279
Tez Johnson,286,280
Damien Martinez,285,281
Christian Kirk,270,282
Dont'e Thornton,264,283
Seth McGowan,262,284
Gardner Minshew,254,285
Will Howard,239,286
Ryan Flournoy,229,287
Jalen Tolbert,222,288
Cole Kmet,217,289
Rashod Bateman,213,290
Jameis Winston,208,291
Andrei Iosivas,204,292
Jaylin Lane,204,293
Tahj Brooks,199,294
Tyson Bagent,198,295
Luke Musgrave,195,296
Spencer Rattler,195,297
Keenan Allen,193,298
Joe Mixon,189,299
Dawson Knox,188,300
Treylon Burks,185,301
Isaiah Davis,185,302
Mike Gesicki,183,303
Marcus Mariota,182,304
Tyquan Thornton,182,305
Trevor Etienne,181,306
Quinn Ewers,179,307
Ben Sinnott,179,308
Will Levis,175,309
Justice Hill,174,310
KeAndre Lambert-Smith,174,311
Savion Williams,173,312
Joe Flacco,173,313
Darnell Washington,170,314
Joe Milton,169,315
Will Shipley,169,316
Kendre Miller,167,317
Jarquez Hunter,162,318
Calvin Austin,160,319
Isaac Guerendo,159,320
Brashard Smith,151,321
DeMario Douglas,147,322
Luke McCaffrey,146,323
Malik Davis,144,324
Marquise Brown,143,325
Jerome Ford,142,326
Devaughn Vele,139,327
Cedric Tillman,134,328
Jahan Dotson,122,329
Jonnu Smith,86,330
Darius Slayton,80,331
CJ Daniels,78,332
John Metchie,74,333
Jack Endries,67,334
Jimmy Horn,62,335
Jam Miller,61,336
Deion Burks,61,337
Sam Roush,59,338
Cole Payton,56,339
J'Mari Taylor,52,340
Mack Hollins,51,341
Tyler Huntley,43,342
Audric Estime,36,343
Charlie Kolar,25,344
Emari Demercado,22,345
Phil Mafah,21,346
Trey Lance,15,347
Davis Mills,13,348
Efton Chism,11,349
Dillon Gabriel,9,350
Zonovan Knight,7,351
Devin Singletary,7,352
Tyler Higbee,6,353
Cade Stover,4,354
Joshua Palmer,4,355
Tyrod Taylor,4,356
Daniel Bellinger,3,357
Mitchell Evans,2,358
Samaje Perine,2,359
Noah Fant,2,360
Tanner McKee,2,361
Ja'Lynn Polk,2,362
