name,value,rank
Zach Charbonnet,1562,129
Mark Andrews,1534,130
J.J. McCarthy,1532,131
J.K. Dobbins,1523,132
Chig Okonkwo,1511,133
Kenny Gainwell,1487,134
Rachaad White,1471,135
Rico Dowdle,1469,136
Travis Kelce,1460,137
Michael Penix,1459,138
Jonah Coleman,1444,139
Tua Tagovailoa,1433,140
Chris Godwin,1427,141
Chris Bell,1420,142
Nicholas Singleton,1411,143
Antonio Williams,1395,144
Rhamondre Stevenson,1390,145
Tony Pollard,1388,146
Romeo Doubs,1368,147
Jakobi Meyers,1340,148
Courtland Sutton,1338,149
Jacory Croskey-Merritt,1304,150
Jalen Coker,1302,151
Germie Bernard,1292,152
Dallas Goedert,1292,153
De'Zhaun Stribling,1281,154
AJ Barner,1280,155
Jordan Mason,1279,156
Tyler Allgeier,1272,157
Gunnar Helm,1271,158
Geno Smith,1265,159
Juwan Johnson,1251,160
Jalen McMillan,1240,161
Kimani Vidal,1234,162
Jacoby Brissett,1230,163
T.J. Hockenson,1225,164
Shedeur Sanders,1224,165
Zachariah Branch,1222,166
Mac Jones,1222,167
Aaron Rodgers,1219,168
Dalton Schultz,1198,169
Khalil Shakir,1193,170
Pat Freiermuth,1191,171
Alvin Kamara,1188,172
Rashid Shaheed,1183,173
Malachi Fields,1179,174
Stefon Diggs,1174,175
Dylan Sampson,1173,176
Hunter Henry,1171,177
Braelon Allen,1164,178
Justin Fields,1160,179
Terrance Ferguson,1158,180
Tre' Harris,1137,181
Tyrone Tracy,1136,182
Greg Dulcich,1135,183
Tank Bigsby,1127,184
Eli Raridon,1127,185
Keaton Mitchell,1126,186
Demond Claiborne,1117,187
Woody Marks,1115,188
Chris Rodriguez,1113,189
Deshaun Watson,1100,190
Cade Otton,1099,191
Malik Washington,1089,192
Aaron Jones,1083,193
Tank Dell,1076,194
Jerry Jeudy,1070,195
Jaylin Noel,1067,196
Isaac TeSlaa,1059,197
Brian Robinson,1054,198
Brandon Aiyuk,1053,199
Tre Tucker,1052,200
Kirk Cousins,1050,201
Kayshon Boutte,1037,202
Tyreek Hill,1034,203
Dontayvion Wicks,1028,204
Adonai Mitchell,1027,205
Jalen Nailor,1026,206
Kaelon Black,1022,207
Jauan Jennings,1018,208
Isiah Pacheco,1008,209
Tyjae Spears,1008,210
Kaleb Johnson,1004,211
Mason Taylor,991,212
Keon Coleman,990,213
Anthony Richardson,986,214
David Njoku,981,215
Ja'Kobi Lane,972,216
Jack Bech,958,217
Tory Horton,952,218
Ray Davis,943,219
Elijah Sarratt,909,220
Carson Beck,903,221
Emmett Johnson,876,222
Jaylen Wright,833,223
MarShawn Lloyd,822,224
Troy Franklin,822,225
Ted Hurst,798,226
Jake Tonges,779,227
Oscar Delp,774,228
Chimere Dike,757,229
Jaydon Blue,742,230
Skyler Bell,716,231
Elijah Arroyo,686,232
Mike Washington,609,233
Kaytron Allen,591,234
Michael Mayer,583,235
Sean Tucker,581,236
Pat Bryant,569,237
Chris Brazzell,557,238
Jordan James,544,239
Theo Johnson,534,240
Ryan Flournoy,525,241
Elic Ayomanor,524,242
Adam Randall,491,243
Kyle Williams,481,244
Deebo Samuel,473,245
Max Klare,455,246
Calvin Ridley,444,247
Trey Benson,422,248
Ollie Gordon,410,249
Justin Joly,393,250
Colby Parkinson,392,251
DJ Giddens,381,252
Cooper Kupp,346,253
Eli Heidenreich,340,254
Evan Engram,309,255
Cade Klubnik,305,256
James Conner,297,257
Caleb Douglas,289,258
Darnell Mooney,288,259
LeQuint Allen,279,260
Seth McGowan,268,261
Malik Benson,265,262
Emanuel Wilson,262,263
Zavion Thomas,260,264
Tyquan Thornton,243,265
Treylon Burks,236,266
Tahj Brooks,233,267
Gardner Minshew,232,268
Jarquez Hunter,226,269
Xavier Legette,223,270
Trevor Etienne,220,271
Jalen Milroe,217,272
Keenan Allen,214,273
Joe Flacco,205,274
Bryce Lance,204,275
Riley Leonard,200,276
Will Howard,200,277
Tez Johnson,198,278
Quinn Ewers,198,279
Mike Gesicki,196,280
Isaiah Davis,195,281
Isaiah Bond,193,282
Cyrus Allen,184,283
Cole Kmet,177,284
Davis Mills,161,285
Jalen Royals,160,286
Taylen Green,148,287
Dont'e Thornton,137,288
Brashard Smith,136,289
Andrei Iosivas,129,290
Chris Brooks,126,291
Ja'Tavion Sanders,124,292
J'Mari Taylor,117,293
Devin Neal,94,294
George Holani,90,295
Malik Davis,87,296
Spencer Rattler,61,297
Jalen Tolbert,56,298
Garrett Nussmeier,54,299
Drew Allar,45,300
Marquise Brown,43,301
Darnell Washington,27,302
DeMario Douglas,23,303
Marvin Mims,17,304
Brenen Thompson,15,305
Ben Sinnott,15,306
Rashod Bateman,9,307
Christian Kirk,6,308
Kevin Coleman,5,309
