name,value,rank
Derrick Henry,2435,89
KC Concepcion,2433,90
Bhayshul Tuten,2404,91
Oronde Gadsden,2388,92
Travis Hunter,2308,93
RJ Harvey,2293,94
Eli Stowers,2230,95
Omar Cooper,2221,96
Matthew Stafford,2128,97
Jordan Addison,2113,98
Parker Washington,2085,99
Michael Wilson,2078,100
Denzel Boston,2066,101
Matthew Golden,2065,102
Davante Adams,2047,103
David Montgomery,2011,104
Ty Simpson,2008,105
Jonah Coleman,1990,106
Mike Washington,1964,107
Emmett Johnson,1963,108
Isaiah Likely,1941,109
Wan'Dale Robinson,1935,110
D'Andre Swift,1923,111
Christian Watson,1915,112
Mike Evans,1875,113
Terry McLaurin,1871,114
Kyle Monangai,1791,115
George Kittle,1770,116
Dalton Kincaid,1770,117
Elijah Sarratt,1766,118
Chuba Hubbard,1762,119
Jake Ferguson,1757,120
Chris Bell,1749,121
Zach Charbonnet,1731,122
DK Metcalf,1723,123
Michael Pittman,1710,124
Tyler Allgeier,1700,125
Romeo Doubs,1691,126
Nicholas Singleton,1662,127
Ricky Pearsall,1640,128
Jayden Higgins,1626,129
Michael Penix,1582,130
Rico Dowdle,1551,131
Xavier Worthy,1545,132
Brenton Strange,1535,133
Zachariah Branch,1506,134
Josh Downs,1492,135
T.J. Hockenson,1491,136
Courtland Sutton,1488,137
Jayden Reed,1476,138
J.K. Dobbins,1463,139
Chig Okonkwo,1462,140
Chris Brazzell,1460,141
Jonathon Brooks,1457,142
Jakobi Meyers,1457,143
Blake Corum,1455,144
Quentin Johnston,1452,145
Jalen McMillan,1447,146
Tua Tagovailoa,1428,147
Jaylen Warren,1424,148
Rhamondre Stevenson,1422,149
J.J. McCarthy,1411,150
Gunnar Helm,1408,151
Demond Claiborne,1369,152
Mark Andrews,1368,153
Terrance Ferguson,1361,154
Shedeur Sanders,1359,155
Jacoby Brissett,1358,156
Dylan Sampson,1345,157
Germie Bernard,1339,158
Kenneth Gainwell,1330,159
Mason Taylor,1319,160
Dontayvion Wicks,1312,161
Max Klare,1312,162
Dallas Goedert,1307,163
Malachi Fields,1289,164
AJ Barner,1281,165
Chris Godwin,1278,166
Travis Kelce,1269,167
Jordan Mason,1262,168
Ja'Kobi Lane,1261,169
Braelon Allen,1258,170
Jacory Croskey-Merritt,1250,171
Jalen Coker,1249,172
Brian Robinson,1242,173
Tre' Harris,1237,174
Kaytron Allen,1235,175
Brandon Aiyuk,1225,176
Antonio Williams,1221,177
Chris Rodriguez,1220,178
Rachaad White,1212,179
Juwan Johnson,1194,180
Geno Smith,1188,181
Khalil Shakir,1184,182
Skyler Bell,1184,183
Tony Pollard,1175,184
Tank Dell,1170,185
Tank Bigsby,1160,186
Ted Hurst,1157,187
Kirk Cousins,1153,188
Jerry Jeudy,1151,189
Mac Jones,1137,190
Kaleb Johnson,1136,191
Justin Fields,1132,192
Isaac TeSlaa,1129,193
Garrett Nussmeier,1121,194
Cade Otton,1121,195
Trey Benson,1117,196
Jaylin Noel,1116,197
Woody Marks,1111,198
Keaton Mitchell,1110,199
Isiah Pacheco,1107,200
Pat Bryant,1101,201
Anthony Richardson,1092,202
Rashid Shaheed,1082,203
Elic Ayomanor,1080,204
Jordan James,1079,205
Deshaun Watson,1067,206
Keon Coleman,1054,207
Tyreek Hill,1045,208
Adonai Mitchell,1030,209
Kayshon Boutte,1020,210
Jack Bech,1016,211
Troy Franklin,1014,212
Jake Tonges,1014,213
Alvin Kamara,1008,214
Le'Veon Moss,1005,215
Aaron Rodgers,999,216
Jauan Jennings,999,217
Tyrone Tracy,996,218
Jalen Nailor,992,219
Aaron Jones,990,220
Michael Trigg,985,221
Chimere Dike,978,222
Emanuel Wilson,978,223
David Njoku,962,224
Malik Washington,953,225
Kyle Williams,938,226
Calvin Ridley,930,227
Tyjae Spears,919,228
Dalton Schultz,901,229
James Conner,897,230
J'Mari Taylor,891,231
Pat Freiermuth,890,232
Tory Horton,880,233
Deion Burks,871,234
Hunter Henry,868,235
Ollie Gordon,859,236
Evan Engram,820,237
Jack Endries,716,238
Deebo Samuel,665,239
Kimani Vidal,662,240
Tre Tucker,626,241
Dont'e Thornton,619,242
Cade Klubnik,612,243
Theo Johnson,600,244
Will Howard,535,245
Ray Davis,531,246
Elijah Arroyo,527,247
Darnell Mooney,521,248
Isaiah Bond,497,249
Kevin Coleman,490,250
Jam Miller,484,251
Stefon Diggs,459,252
Michael Mayer,436,253
DJ Giddens,433,254
Sean Tucker,409,255
Christian Kirk,390,256
Tez Johnson,385,257
Jaylen Wright,356,258
Joe Flacco,352,259
Riley Leonard,331,260
Ja'Tavion Sanders,331,261
Najee Harris,317,262
Xavier Legette,305,263
MarShawn Lloyd,304,264
Greg Dulcich,303,265
Jalen Milroe,298,266
Colby Parkinson,289,267
Jaydon Blue,278,268
Savion Williams,278,269
Dawson Knox,270,270
LeQuint Allen,270,271
DeMario Douglas,268,272
Jameis Winston,266,273
Marcus Mariota,257,274
Luke Musgrave,253,275
Jalen Tolbert,244,276
Devin Neal,243,277
Brashard Smith,241,278
Marquise Brown,237,279
Ben Sinnott,228,280
Marvin Mims,227,281
Will Shipley,223,282
Jahan Dotson,223,283
Joe Milton,223,284
Trevor Etienne,220,285
Isaac Guerendo,217,286
Cooper Kupp,212,287
Jarquez Hunter,207,288
Tyson Bagent,205,289
Devaughn Vele,205,290
Will Levis,202,291
Gardner Minshew,199,292
Cole Kmet,197,293
KeAndre Lambert-Smith,186,294
Kenny McIntosh,176,295
Justice Hill,176,296
Jaylin Lane,174,297
Rashod Bateman,174,298
Tahj Brooks,172,299
Dillon Gabriel,164,300
John Metchie,161,301
Isaiah Davis,154,302
Luke McCaffrey,151,303
Tyquan Thornton,150,304
Darnell Washington,141,305
Quinn Ewers,140,306
Jalen Royals,132,307
Kendre Miller,105,308
Mike Gesicki,95,309
Cedric Tillman,83,310
Joe Mixon,63,311
Jonnu Smith,61,312
Ja'Lynn Polk,33,313
Efton Chism,25,314
Ryan Flournoy,24,315
Davis Mills,15,316
Treylon Burks,15,317
Audric Estime,7,318
Raheim Sanders,7,319
Keenan Allen,5,320
Tutu Atwell,5,321
Andrei Iosivas,3,322
Daniel Bellinger,3,323
Calvin Austin,2,324
