name,value,rank
T.J. Hockenson,1283,162
Dallas Goedert,1281,163
Jalen McMillan,1274,164
Jakobi Meyers,1271,165
Juwan Johnson,1244,166
Kayshon Boutte,1233,167
Geno Smith,1228,168
Dalton Schultz,1218,169
Gunnar Helm,1212,170
Khalil Shakir,1199,171
Aaron Rodgers,1188,172
Rashid Shaheed,1184,173
Tyler Allgeier,1180,174
Ja'Kobi Lane,1175,175
Woody Marks,1175,176
Tre' Harris,1174,177
Germie Bernard,1172,178
Tank Bigsby,1169,179
Mac Jones,1145,180
Tyrone Tracy,1144,181
Pat Freiermuth,1142,182
Chris Rodriguez,1141,183
Dylan Sampson,1136,184
Hunter Henry,1135,185
Aaron Jones,1128,186
Greg Dulcich,1127,187
Dontayvion Wicks,1123,188
Deshaun Watson,1113,189
Jaydon Blue,1113,190
Braelon Allen,1101,191
Kirk Cousins,1096,192
Jerry Jeudy,1090,193
Tank Dell,1084,194
Isaac TeSlaa,1078,195
Drew Allar,1077,196
Keon Coleman,1077,197
Eli Raridon,1071,198
Keaton Mitchell,1069,199
Alvin Kamara,1060,200
Tre Tucker,1059,201
Malik Washington,1056,202
Kimani Vidal,1054,203
Elic Ayomanor,1044,204
Adonai Mitchell,1040,205
Brian Robinson,1039,206
Tory Horton,1034,207
Tyjae Spears,1032,208
Jalen Nailor,1027,209
Isiah Pacheco,1026,210
Cade Otton,1019,211
Demond Claiborne,995,212
Ryan Flournoy,989,213
Jack Bech,964,214
Kaleb Johnson,957,215
David Njoku,949,216
MarShawn Lloyd,944,217
Kaelon Black,942,218
Justin Fields,934,219
Jaylen Wright,934,220
Calvin Ridley,923,221
Jauan Jennings,916,222
Jake Tonges,913,223
Mike Washington,910,224
Trey Benson,900,225
Malachi Fields,897,226
Chris Brazzell,871,227
Elijah Sarratt,870,228
Pat Bryant,839,229
Mason Taylor,829,230
Jaylin Noel,815,231
Ollie Gordon,813,232
Brandon Aiyuk,810,233
Anthony Richardson,803,234
Kaytron Allen,802,235
Jordan James,799,236
Ted Hurst,775,237
Troy Franklin,753,238
Skyler Bell,728,239
Caleb Douglas,687,240
Evan Engram,682,241
Oscar Delp,678,242
Emmett Johnson,672,243
Tyreek Hill,649,244
Elijah Arroyo,641,245
Ray Davis,588,246
Max Klare,544,247
Theo Johnson,529,248
Cade Klubnik,523,249
Chimere Dike,517,250
Sean Tucker,496,251
Adam Randall,487,252
LeQuint Allen,466,253
Justin Joly,432,254
Bryce Lance,423,255
Joe Mixon,346,256
Colbie Young,333,257
Zavion Thomas,281,258
Brenen Thompson,273,259
Malik Benson,269,260
Garrett Nussmeier,267,261
CJ Daniels,259,262
Kyle Williams,249,263
Kevin Coleman,248,264
Tyrod Taylor,243,265
Jeff Caldwell,242,266
Michael Mayer,229,267
Jack Endries,220,268
Luke McCaffrey,213,269
Chris Brooks,211,270
Najee Harris,210,271
Cooper Kupp,204,272
Joe Flacco,203,273
Eli Heidenreich,202,274
DJ Giddens,200,275
Will Howard,189,276
Emanuel Wilson,178,277
Kendrick Bourne,174,278
Kendre Miller,170,279
Jam Miller,163,280
Dawson Knox,154,281
Olamide Zaccheaus,151,282
Isaiah Davis,146,283
Cole Payton,145,284
Marvin Mims,140,285
Malik Davis,139,286
Cedric Tillman,139,287
Michael Trigg,138,288
Davis Mills,135,289
George Holani,135,290
Jarquez Hunter,134,291
Erick All,134,292
Darius Slayton,133,293
Tyler Huntley,132,294
Noah Gray,132,295
Damien Martinez,128,296
Darnell Mooney,127,297
Ty Johnson,127,298
Cole Kmet,125,299
Audric Estime,125,300
Devaughn Vele,117,301
Will Levis,117,302
Mack Hollins,117,303
Deion Burks,116,304
Devin Neal,116,305
Emari Demercado,115,306
Sam Roush,112,307
Samaje Perine,111,308
Tez Johnson,110,309
Jalen Milroe,107,310
Calvin Austin,105,311
Dillon Gabriel,104,312
Treylon Burks,104,313
Xavier Legette,103,314
Roman Wilson,102,315
Darnell Washington,101,316
Tutu Atwell,99,317
Marquise Brown,99,318
Christian Kirk,98,319
Tyson Bagent,98,320
Jameis Winston,97,321
Rashod Bateman,95,322
Quinn Ewers,95,323
Savion Williams,92,324
Mitchell Evans,92,325
Trevor Etienne,91,326
Ja'Tavion Sanders,91,327
Joe Milton,90,328
Jahan Dotson,88,329
Jalen Royals,88,330
Devin Singletary,87,331
J'Mari Taylor,85,332
Justice Hill,84,333
Noah Fant,83,334
John Metchie,82,335
Jerome Ford,80,336
Brashard Smith,78,337
Jaylin Lane,78,338
Dont'e Thornton,76,339
Tahj Brooks,75,340
Luke Musgrave,74,341
Marcus Mariota,73,342
Ben Sinnott,73,343
Konata Mumpfield,72,344
Raheim Sanders,69,345
Trey Lance,67,346
Phil Mafah,66,347
Ja'Lynn Polk,61,348
Andrei Iosivas,58,349
KeAndre Lambert-Smith,55,350
Tai Felton,54,351
Mike Gesicki,54,352
Tyquan Thornton,48,353
Keenan Allen,47,354
Gardner Minshew,41,355
Xavier Hutchinson,38,356
Spencer Rattler,34,357
Isaac Guerendo,33,358
James Conner,33,359
Riley Leonard,32,360
Colby Parkinson,30,361
Tanner McKee,28,362
Taylen Green,25,363
Seth McGowan,21,364
Will Shipley,20,365
Odell Beckham,10,366
Isaiah Bond,6,367
Jalen Tolbert,3,368
