name,value
Xavier Worthy,1578
Courtland Sutton,1539
Brenton Strange,1526
Chig Okonkwo,1519
T.J. Hockenson,1511
Jonathon Brooks,1505
J.K. Dobbins,1505
Jayden Reed,1504
Jalen McMillan,1502
Zachariah Branch,1491
Josh Downs,1487
Jakobi Meyers,1478
Quentin Johnston,1466
Rico Dowdle,1463
Chris Brazzell,1458
Tua Tagovailoa,1449
Jaylen Warren,1449
J.J. McCarthy,1445
Blake Corum,1444
Jacoby Brissett,1407
Rhamondre Stevenson,1400
Gunnar Helm,1387
Demond Claiborne,1384
Shedeur Sanders,1369
Mark Andrews,1369
Mason Taylor,1360
AJ Barner,1356
Germie Bernard,1353
Terrance Ferguson,1343
Chris Godwin,1337
Kenneth Gainwell,1333
Dylan Sampson,1330
Chris Rodriguez,1309
Travis Kelce,1307
Max Klare,1307
Dallas Goedert,1306
Braelon Allen,1303
Dontayvion Wicks,1294
Malachi Fields,1286
Tre' Harris,1277
Jordan Mason,1272
Ja'Kobi Lane,1269
Brian Robinson,1268
Jalen Coker,1241
Tank Bigsby,1238
Jacory Croskey-Merritt,1237
Kaytron Allen,1223
Kirk Cousins,1214
Rachaad White,1211
Brandon Aiyuk,1210
Geno Smith,1206
Antonio Williams,1203
Skyler Bell,1202
Juwan Johnson,1201
Khalil Shakir,1201
Mac Jones,1195
Tank Dell,1190
Jerry Jeudy,1172
Kaleb Johnson,1172
Ted Hurst,1164
Dalton Schultz,1144
Trey Benson,1142
Tyreek Hill,1129
Woody Marks,1123
Deshaun Watson,1122
Rashid Shaheed,1115
Keaton Mitchell,1114
Isaac TeSlaa,1113
Justin Fields,1112
Tony Pollard,1107
Isiah Pacheco,1107
Pat Bryant,1105
Cade Otton,1105
Jaylin Noel,1101
Elic Ayomanor,1092
Garrett Nussmeier,1092
Jordan James,1092
Keon Coleman,1064
Ollie Gordon,1056
Adonai Mitchell,1048
Troy Franklin,1042
Tyrone Tracy,1035
Emanuel Wilson,1023
Alvin Kamara,1019
Kayshon Boutte,1018
Tyjae Spears,1004
Le'Veon Moss,1002
Jack Bech,998
Jalen Nailor,997
Anthony Richardson,996
Jake Tonges,995
Michael Trigg,975
Chimere Dike,974
Malik Washington,964
Aaron Jones,951
James Conner,939
Jauan Jennings,937
Kyle Williams,936
David Njoku,929
Calvin Ridley,922
Hunter Henry,910
Pat Freiermuth,893
J'Mari Taylor,891
Aaron Rodgers,885
Deion Burks,831
Tory Horton,790
Deebo Samuel,789
Jack Endries,711
Ray Davis,690
Dont'e Thornton,672
Tre Tucker,661
Kimani Vidal,631
Evan Engram,621
Darnell Mooney,613
Cade Klubnik,599
Theo Johnson,582
Isaiah Bond,579
Elijah Arroyo,566
Jam Miller,485
DJ Giddens,469
Stefon Diggs,465
Kevin Coleman,462
Tez Johnson,452
Michael Mayer,434
Christian Kirk,428
Najee Harris,393
Will Howard,384
Jaylen Wright,378
Joe Flacco,365
Jaydon Blue,359
Riley Leonard,347
Xavier Legette,343
Greg Dulcich,342
Ja'Tavion Sanders,330
Sean Tucker,311
MarShawn Lloyd,299
DeMario Douglas,297
Jameis Winston,286
Savion Williams,280
Jalen Milroe,277
Brashard Smith,276
Luke Musgrave,265
LeQuint Allen,262
Jalen Tolbert,253
Marvin Mims,247
Trevor Etienne,246
Colby Parkinson,236
Marcus Mariota,235
Tyson Bagent,223
Cooper Kupp,221
Devin Neal,221
Jonnu Smith,221
Joe Milton,218
Jahan Dotson,218
KeAndre Lambert-Smith,215
Marquise Brown,211
Jarquez Hunter,203
Ben Sinnott,199
Gardner Minshew,193
Cole Kmet,190
Devaughn Vele,190
Jaylin Lane,181
Rashod Bateman,179
Tahj Brooks,170
Luke McCaffrey,167
Tyquan Thornton,163
Mike Gesicki,160
Dillon Gabriel,147
Quinn Ewers,145
Jalen Royals,105
Isaiah Davis,105
Cedric Tillman,97
Isaac Guerendo,93
Darnell Washington,93
Will Levis,90
Kenny McIntosh,68
Joe Mixon,62
Kendre Miller,59
Ja'Lynn Polk,38
Davis Mills,34
Efton Chism,23
Treylon Burks,16
Audric Estime,14
Raheim Sanders,14
Ryan Flournoy,13
Keenan Allen,12
Tutu Atwell,12
Andrei Iosivas,6
Daniel Bellinger,6
Spencer Rattler,3
Calvin Austin,2
