name,value,rank
Tank Dell,1250,162
Gunnar Helm,1247,163
Juwan Johnson,1244,164
Tyler Allgeier,1241,165
Jacoby Brissett,1238,166
Rachaad White,1234,167
Keenan Allen,1226,168
Malachi Fields,1220,169
Jakobi Meyers,1218,170
Germie Bernard,1217,171
Jalen McMillan,1209,172
Braelon Allen,1207,173
Woody Marks,1202,174
Caleb Douglas,1199,175
Tre' Harris,1187,176
Khalil Shakir,1174,177
Dylan Sampson,1169,178
Geno Smith,1169,179
Rashid Shaheed,1165,180
Aaron Rodgers,1157,181
Shedeur Sanders,1155,182
Chris Bell,1150,183
Zachariah Branch,1149,184
Jalen Nailor,1140,185
Tank Bigsby,1133,186
Chris Rodriguez,1133,187
Dalton Schultz,1110,188
Keaton Mitchell,1099,189
Hunter Henry,1090,190
Dontayvion Wicks,1088,191
Kaelon Black,1082,192
Malik Washington,1080,193
Ted Hurst,1078,194
Tre Tucker,1075,195
Deebo Samuel,1072,196
Deshaun Watson,1072,197
Tyrone Tracy,1059,198
Kirk Cousins,1052,199
Tyjae Spears,1045,200
Adonai Mitchell,1037,201
Kayshon Boutte,1032,202
Brian Robinson,1024,203
MarShawn Lloyd,1020,204
Mac Jones,1006,205
Jaylin Noel,993,206
Aaron Jones,993,207
Emmett Johnson,991,208
Keon Coleman,986,209
Anthony Richardson,980,210
Alvin Kamara,977,211
Isaac TeSlaa,976,212
Greg Dulcich,969,213
Isiah Pacheco,956,214
Pat Freiermuth,950,215
Eli Raridon,937,216
Jaylen Wright,929,217
Jaydon Blue,912,218
Jerry Jeudy,906,219
Darren Waller,902,220
Kimani Vidal,892,221
Mason Taylor,871,222
Cade Otton,849,223
Demond Claiborne,836,224
Jauan Jennings,814,225
Elic Ayomanor,812,226
Kaytron Allen,802,227
Elijah Arroyo,794,228
Elijah Sarratt,764,229
Cade Klubnik,731,230
Jordan James,730,231
Tory Horton,700,232
Adam Randall,667,233
Kaleb Johnson,651,234
Justin Fields,645,235
Skyler Bell,631,236
Oscar Delp,608,237
Ryan Flournoy,608,238
David Njoku,601,239
Jake Tonges,587,240
Jack Bech,586,241
Max Klare,536,242
Ollie Gordon,534,243
Justin Joly,514,244
Troy Franklin,512,245
Chris Brazzell,496,246
Brandon Aiyuk,485,247
Calvin Ridley,461,248
Trey Benson,419,249
Tyreek Hill,399,250
Mason Rudolph,314,251
Barion Brown,314,252
Ray Davis,259,253
James Conner,225,254
Davis Mills,217,255
Tyquan Thornton,210,256
Colby Parkinson,197,257
Evan Engram,191,258
Treylon Burks,186,259
Mike Gesicki,183,260
Odell Beckham,175,261
Marlin Klein,167,262
Andrei Iosivas,166,263
Taylen Green,158,264
Seth McGowan,148,265
J'Mari Taylor,147,266
Riley Leonard,145,267
Bryce Lance,144,268
Jarquez Hunter,132,269
Spencer Rattler,116,270
Jahdae Walker,112,271
Gardner Minshew,107,272
Charlie Kolar,105,273
Tanner McKee,96,274
Isaiah Bond,89,275
Jimmy Horn,79,276
Chimere Dike,77,277
Kenny Pickett,70,278
Kendrick Bourne,58,279
DeMario Douglas,44,280
Jalen Tolbert,42,281
Sean Tucker,41,282
Joe Flacco,36,283
Emanuel Wilson,28,284
Dillon Gabriel,28,285
DJ Giddens,27,286
LeQuint Allen,25,287
Jeff Caldwell,23,288
Cedric Tillman,22,289
Phil Mafah,22,290
Ty Johnson,20,291
Olamide Zaccheaus,20,292
Michael Trigg,20,293
Will Howard,19,294
Emari Demercado,17,295
Luke Musgrave,16,296
Theo Johnson,16,297
Luke McCaffrey,16,298
Calvin Austin,16,299
Zavion Thomas,16,300
Malik Benson,14,301
Noah Fant,14,302
John Metchie,14,303
Colbie Young,13,304
Tyler Huntley,13,305
Malik Davis,12,306
Sam Roush,12,307
Deion Burks,11,308
Jam Miller,11,309
Kyle Williams,11,310
Brenen Thompson,11,311
Tai Felton,9,312
Garrett Nussmeier,8,313
Will Shipley,8,314
Trey Lance,8,315
Raheim Sanders,8,316
Ben Sinnott,8,317
Najee Harris,8,318
Jerome Ford,7,319
KeAndre Lambert-Smith,7,320
Will Levis,7,321
Michael Mayer,6,322
Tanner Koziol,6,323
Tutu Atwell,6,324
Xavier Legette,5,325
Cooper Kupp,5,326
Cole Payton,5,327
Tez Johnson,5,328
Roman Wilson,5,329
Samaje Perine,5,330
Isaac Guerendo,5,331
Tyrod Taylor,5,332
Isaiah Davis,5,333
Audric Estime,5,334
Devin Neal,4,335
Eli Heidenreich,4,336
Dont'e Thornton,4,337
Ja'Tavion Sanders,4,338
Kevin Coleman,4,339
George Holani,4,340
Devin Singletary,4,341
Jalen Royals,4,342
Rashod Bateman,4,343
Brashard Smith,4,344
Trevor Etienne,4,345
Quinn Ewers,4,346
Jalen Milroe,4,347
Tahj Brooks,4,348
Chris Brooks,4,349
Marquise Brown,4,350
Christian Kirk,4,351
Marvin Mims,4,352
Darnell Mooney,4,353
Dawson Knox,3,354
Devaughn Vele,3,355
Jameis Winston,3,356
Erick All,3,357
Xavier Hutchinson,3,358
Darius Slayton,3,359
Jack Endries,3,360
Jaylin Lane,3,361
CJ Daniels,3,362
Darnell Washington,3,363
Cole Kmet,3,364
Noah Gray,3,365
Tyson Bagent,3,366
Joe Milton,2,367
Jahan Dotson,2,368
Savion Williams,2,369
Kendre Miller,2,370
Justice Hill,2,371
