name,value,rank
Travis Hunter,1706,113
Xavier Worthy,1683,114
Jake Ferguson,1668,115
Chuba Hubbard,1653,116
DK Metcalf,1650,117
George Kittle,1646,118
Chris Bell,1630,119
Wan'Dale Robinson,1604,120
Dalton Kincaid,1599,121
Jayden Higgins,1596,122
Emmett Johnson,1578,123
Kyle Monangai,1563,124
Jonathon Brooks,1563,125
Michael Pittman,1560,126
Ricky Pearsall,1538,127
Blake Corum,1516,128
Nicholas Singleton,1513,129
Germie Bernard,1497,130
Jayden Reed,1461,131
Jaylen Warren,1456,132
Zach Charbonnet,1429,133
Rico Dowdle,1424,134
Michael Penix,1416,135
Antonio Williams,1414,136
Kenneth Gainwell,1405,137
Courtland Sutton,1401,138
Tua Tagovailoa,1385,139
J.K. Dobbins,1383,140
Brenton Strange,1362,141
Mark Andrews,1361,142
Rhamondre Stevenson,1353,143
Travis Kelce,1350,144
Zachariah Branch,1349,145
Tony Pollard,1347,146
Romeo Doubs,1346,147
Chris Godwin,1333,148
Jalen Coker,1324,149
Jalen McMillan,1307,150
Rachaad White,1303,151
Jakobi Meyers,1296,152
Skyler Bell,1296,153
J.J. McCarthy,1292,154
Chig Okonkwo,1278,155
AJ Barner,1273,156
T.J. Hockenson,1266,157
Shedeur Sanders,1259,158
Jacory Croskey-Merritt,1257,159
Gunnar Helm,1245,160
Dallas Goedert,1223,161
Ted Hurst,1223,162
Malachi Fields,1216,163
Geno Smith,1200,164
Kaytron Allen,1198,165
Jordan Mason,1190,166
De'Zhaun Stribling,1185,167
Jacoby Brissett,1178,168
Dylan Sampson,1174,169
Tyler Allgeier,1163,170
Khalil Shakir,1158,171
Tyrone Tracy,1132,172
Ja'Kobi Lane,1127,173
Demond Claiborne,1118,174
Greg Dulcich,1116,175
Tank Bigsby,1103,176
Adam Randall,1076,177
Jalen Nailor,1072,178
Keaton Mitchell,1069,179
Dalton Schultz,1063,180
Carson Beck,1060,181
Eli Raridon,1057,182
Isiah Pacheco,1055,183
Woody Marks,1047,184
Terrance Ferguson,1039,185
Stefon Diggs,1030,186
Brandon Aiyuk,1030,187
Aaron Rodgers,1025,188
Elijah Sarratt,1019,189
Hunter Henry,1017,190
Aaron Jones,1016,191
Mike Washington,1007,192
Juwan Johnson,1003,193
Tre' Harris,997,194
Brian Robinson,983,195
Adonai Mitchell,979,196
Chris Rodriguez,978,197
Kaelon Black,965,198
Deshaun Watson,938,199
Jerry Jeudy,936,200
Rashid Shaheed,931,201
Ryan Flournoy,925,202
Chris Brazzell,925,203
Tank Dell,921,204
Braelon Allen,914,205
Isaac TeSlaa,909,206
Oscar Delp,896,207
Keon Coleman,881,208
Mac Jones,877,209
Kaleb Johnson,877,210
Jaylin Noel,872,211
Alvin Kamara,870,212
Drew Allar,868,213
Malik Washington,851,214
Max Klare,846,215
Tory Horton,843,216
Justin Joly,838,217
Jack Bech,838,218
Troy Franklin,833,219
DJ Giddens,831,220
Tyjae Spears,816,221
Jauan Jennings,808,222
David Njoku,799,223
Anthony Richardson,759,224
Elijah Arroyo,754,225
Kirk Cousins,724,226
Tre Tucker,720,227
Zavion Thomas,709,228
Tyreek Hill,697,229
Cade Klubnik,668,230
Theo Johnson,603,231
Brenen Thompson,593,232
MarShawn Lloyd,583,233
Garrett Nussmeier,581,234
Mason Taylor,570,235
Ray Davis,566,236
Sean Tucker,557,237
Bryce Lance,548,238
Kimani Vidal,543,239
Jordan James,538,240
Cade Otton,537,241
Caleb Douglas,536,242
Elic Ayomanor,534,243
LeQuint Allen,525,244
Calvin Ridley,521,245
Dontayvion Wicks,506,246
Jaydon Blue,505,247
Ollie Gordon,502,248
Kyle Williams,490,249
Justin Fields,485,250
Pat Freiermuth,481,251
Michael Trigg,479,252
Kayshon Boutte,477,253
Pat Bryant,476,254
Kevin Coleman,474,255
Jalen Milroe,468,256
Jake Tonges,465,257
Trey Benson,458,258
Evan Engram,431,259
Chimere Dike,403,260
Darnell Mooney,402,261
Seth McGowan,400,262
Michael Mayer,397,263
Jaylen Wright,397,264
Deebo Samuel,396,265
George Holani,386,266
Eli Heidenreich,385,267
Mike Gesicki,380,268
Cole Kmet,360,269
Malik Davis,358,270
Jalen Royals,355,271
Cyrus Allen,346,272
Isaiah Bond,326,273
Chris Brooks,308,274
Isaiah Davis,305,275
Samaje Perine,301,276
Colby Parkinson,297,277
Ja'Tavion Sanders,294,278
James Conner,292,279
Erick All,275,280
Tahj Brooks,256,281
Devin Neal,248,282
Emanuel Wilson,244,283
Joe Milton,242,284
Najee Harris,234,285
Joe Flacco,231,286
Xavier Legette,228,287
Darnell Washington,221,288
Trevor Etienne,217,289
Cooper Kupp,216,290
Marvin Mims,215,291
Andrei Iosivas,213,292
Quinn Ewers,211,293
Rashod Bateman,210,294
Tyson Bagent,205,295
Dont'e Thornton,202,296
Jameis Winston,196,297
Will Howard,196,298
Ben Sinnott,191,299
Marcus Mariota,171,300
Christian Kirk,164,301
Riley Leonard,159,302
Calvin Austin,140,303
Tez Johnson,132,304
Marquise Brown,79,305
Jalen Tolbert,72,306
Savion Williams,59,307
Damien Martinez,54,308
Deion Burks,48,309
Tyquan Thornton,47,310
Keenan Allen,46,311
Jaylin Lane,43,312
DeMario Douglas,40,313
Jarquez Hunter,32,314
Sam Roush,32,315
Taylen Green,31,316
Tutu Atwell,26,317
KeAndre Lambert-Smith,26,318
Brashard Smith,24,319
Jimmy Horn,20,320
Spencer Rattler,19,321
Luke Musgrave,19,322
Jonnu Smith,17,323
Noah Fant,14,324
Jahan Dotson,12,325
Darius Slayton,12,326
Kendre Miller,8,327
Justice Hill,8,328
Tai Felton,8,329
Davis Mills,7,330
Trey Lance,5,331
Gardner Minshew,4,332
John Metchie,4,333
Joe Mixon,4,334
Cedric Tillman,4,335
Dawson Knox,2,336
