name,value,rank
Isaac TeSlaa,912,215
Anthony Richardson,911,216
Cade Otton,910,217
Keenan Allen,909,218
Seth McGowan,893,219
Kimani Vidal,887,220
Pat Freiermuth,886,221
Jerry Jeudy,869,222
Mason Taylor,868,223
Jaylin Noel,866,224
Isiah Pacheco,861,225
Alvin Kamara,826,226
David Njoku,819,227
Jauan Jennings,794,228
Jordan James,794,229
Ray Davis,759,230
Elijah Arroyo,733,231
Demond Claiborne,724,232
Mason Rudolph,697,233
Jaylen Wright,694,234
Darren Waller,624,235
Kyle Williams,618,236
Keon Coleman,614,237
Elijah Sarratt,608,238
Oscar Delp,583,239
Justin Fields,553,240
Robert Henry,552,241
Troy Franklin,545,242
Greg Dulcich,543,243
Cole Payton,541,244
Cade Klubnik,538,245
Justin Joly,512,246
Tory Horton,497,247
Evan Engram,482,248
Jacob Saylors,474,249
Jack Bech,453,250
Devontez Walker,430,251
Quinn Ewers,410,252
Jaydon Blue,349,253
Jalon Daniels,345,254
Ryan Flournoy,324,255
George Holani,311,256
Cedric Tillman,304,257
Barion Brown,300,258
Chris Brazzell,289,259
Roschon Johnson,280,260
Jahdae Walker,255,261
Chris Brooks,244,262
Raheim Sanders,238,263
Garrett Nussmeier,212,264
Bryce Lance,190,265
Rashod Bateman,185,266
Michael Trigg,177,267
Jonnu Smith,177,268
Theo Johnson,175,269
Sam Roush,173,270
Brenen Thompson,165,271
LeQuint Allen,164,272
Jake Tonges,161,273
Jameis Winston,158,274
Will Howard,157,275
Tyquan Thornton,157,276
Marvin Mims,155,277
Marlin Klein,154,278
Trevor Etienne,153,279
Jalen Royals,151,280
Kendre Miller,150,281
Tyler Huntley,149,282
Ja'Tavion Sanders,149,283
Noah Fant,149,284
Riley Leonard,148,285
Dawson Knox,148,286
Max Klare,144,287
Jack Strand,143,288
Tutu Atwell,142,289
Devaughn Vele,140,290
Sean Tucker,139,291
Mike Gesicki,139,292
Darnell Mooney,138,293
Ollie Gordon,136,294
Elic Ayomanor,136,295
Cole Kmet,135,296
Deion Burks,134,297
Emanuel Wilson,129,298
Michael Mayer,128,299
Xavier Legette,123,300
Isaiah Davis,120,301
Joe Flacco,118,302
Tez Johnson,118,303
Taylen Green,117,304
Kendrick Bourne,111,305
Colbie Young,111,306
Tyreek Hill,110,307
Colby Parkinson,109,308
Cooper Kupp,108,309
Matt Hibner,108,310
Isaac Guerendo,107,311
Luke Musgrave,106,312
Kenny Pickett,104,313
Tahj Brooks,104,314
Savion Williams,102,315
Ty Johnson,101,316
Devin Neal,99,317
DeMario Douglas,99,318
Roman Wilson,99,319
Andrei Iosivas,98,320
Jack Endries,97,321
Chimere Dike,97,322
Dont'e Thornton,97,323
Emari Demercado,97,324
Samaje Perine,96,325
Jalen Milroe,94,326
Davis Mills,93,327
Trey Lance,92,328
Kevin Coleman,92,329
Isaiah Bond,90,330
Justice Hill,89,331
Audric Estime,87,332
Sam Howell,86,333
Jaylin Lane,85,334
Darnell Washington,85,335
Malik Benson,85,336
Luke McCaffrey,84,337
J'Mari Taylor,84,338
Erick All,82,339
Eli Heidenreich,82,340
Tyson Bagent,82,341
Brashard Smith,81,342
Jalen Tolbert,79,343
Xavier Hutchinson,77,344
Noah Gray,77,345
Tanner Koziol,76,346
Calvin Austin,75,347
Olamide Zaccheaus,74,348
Jarquez Hunter,73,349
Jimmy Horn,73,350
Ben Sinnott,72,351
Jahan Dotson,72,352
Marcus Mariota,71,353
Daniel Bellinger,70,354
DJ Giddens,70,355
CJ Daniels,70,356
Joe Milton,68,357
Dillon Gabriel,67,358
Marquise Brown,67,359
Will Shipley,60,360
Brandon Aiyuk,58,361
Calvin Ridley,57,362
KeAndre Lambert-Smith,56,363
Devin Singletary,55,364
John Metchie,50,365
Joe Mixon,49,366
Christian Kirk,48,367
Tai Felton,45,368
Gardner Minshew,41,369
Tanner McKee,39,370
Treylon Burks,37,371
Jam Miller,36,372
Jerome Ford,33,373
Charlie Kolar,32,374
Trey Benson,26,375
James Conner,22,376
Darius Slayton,22,377
Jeff Caldwell,19,378
Will Levis,18,379
Spencer Rattler,12,380
Odell Beckham,2,381
