name,value,rank
Michael Mayer,16,317
Darius Slayton,16,318
Samaje Perine,15,319
George Holani,15,320
Isaiah Davis,14,321
Rashod Bateman,14,322
Joe Milton,13,323
Dawson Knox,13,324
Cooper Kupp,13,325
Darnell Mooney,13,326
Roman Wilson,12,327
Ja'Tavion Sanders,12,328
Xavier Legette,12,329
Cole Kmet,12,330
Christian Kirk,12,331
CJ Daniels,12,332
Kevin Coleman,12,333
Quinn Ewers,11,334
Tez Johnson,11,335
Jalen Royals,11,336
Devin Neal,11,337
Jahan Dotson,11,338
Raheim Sanders,11,339
Ben Sinnott,11,340
Darnell Washington,11,341
Dont'e Thornton,11,342
Chris Brooks,11,343
Jalen Milroe,11,344
Najee Harris,11,345
Tahj Brooks,10,346
Trevor Etienne,10,347
Marvin Mims,10,348
Erick All,10,349
Noah Gray,10,350
Malik Davis,10,351
Savion Williams,10,352
Joe Mixon,9,353
Marquise Brown,9,354
Eli Heidenreich,9,355
Devaughn Vele,9,356
Justice Hill,8,357
Jameis Winston,8,358
Jaylin Lane,8,359
Marcus Mariota,7,360
Isaac Guerendo,6,361
Keenan Allen,6,362
Jarquez Hunter,5,363
Mike Gesicki,4,364
Tyquan Thornton,4,365
Mack Hollins,3,366
Davis Mills,3,367
Treylon Burks,2,368
Riley Leonard,2,369
Gardner Minshew,2,370
