name,value,rank
Ja'Lynn Polk,20,317
Will Shipley,18,318
Darius Slayton,16,319
Michael Mayer,16,320
Isaiah Davis,15,321
Rashod Bateman,15,322
Samaje Perine,15,323
George Holani,14,324
Chris Brooks,13,325
Darnell Mooney,13,326
Dawson Knox,13,327
Cole Kmet,13,328
Cooper Kupp,13,329
Joe Milton,13,330
CJ Daniels,12,331
Xavier Legette,12,332
Darnell Washington,12,333
Ja'Tavion Sanders,12,334
Jameis Winston,12,335
Jalen Milroe,11,336
Christian Kirk,11,337
Dont'e Thornton,11,338
Quinn Ewers,11,339
Devin Neal,11,340
Raheim Sanders,11,341
Kevin Coleman,11,342
Ben Sinnott,11,343
Roman Wilson,11,344
Tez Johnson,10,345
Jalen Royals,10,346
Marvin Mims,10,347
Savion Williams,10,348
Trevor Etienne,10,349
Tahj Brooks,10,350
Erick All,10,351
Noah Gray,10,352
Jahan Dotson,10,353
Joe Mixon,9,354
Najee Harris,9,355
Eli Heidenreich,9,356
Devaughn Vele,8,357
Jaylin Lane,8,358
Justice Hill,7,359
Marcus Mariota,7,360
Isaac Guerendo,6,361
Keenan Allen,5,362
Jarquez Hunter,5,363
Mike Gesicki,4,364
Tyquan Thornton,4,365
Mack Hollins,3,366
Davis Mills,3,367
Riley Leonard,2,368
Gardner Minshew,2,369
Treylon Burks,2,370
