name,value,rank
Chris Rodriguez,1114,185
Keaton Mitchell,1107,186
Dontayvion Wicks,1103,187
Dalton Schultz,1101,188
Dylan Sampson,1094,189
Ted Hurst,1090,190
Deshaun Watson,1078,191
Hunter Henry,1074,192
Tyrone Tracy,1072,193
Kirk Cousins,1070,194
Deebo Samuel,1062,195
Tyjae Spears,1050,196
Malik Washington,1049,197
Brian Robinson,1044,198
Kayshon Boutte,1029,199
Isaac TeSlaa,1023,200
Adonai Mitchell,1021,201
Tre Tucker,1010,202
Emmett Johnson,1010,203
Keon Coleman,1010,204
Aaron Jones,1009,205
Kaelon Black,999,206
MarShawn Lloyd,995,207
Alvin Kamara,993,208
Greg Dulcich,984,209
Anthony Richardson,966,210
Isiah Pacheco,956,211
Darren Waller,948,212
Eli Raridon,945,213
Kimani Vidal,942,214
Pat Freiermuth,929,215
Jaylin Noel,925,216
Elic Ayomanor,920,217
Mason Taylor,920,218
Jaylen Wright,917,219
Mac Jones,899,220
Jerry Jeudy,891,221
Cade Otton,874,222
Jauan Jennings,858,223
Demond Claiborne,853,224
Jaydon Blue,838,225
Kaytron Allen,812,226
Jordan James,799,227
Tory Horton,795,228
Elijah Arroyo,794,229
Elijah Sarratt,771,230
Cade Klubnik,767,231
Justin Fields,716,232
Kaleb Johnson,698,233
Ryan Flournoy,685,234
Oscar Delp,668,235
Adam Randall,637,236
David Njoku,600,237
Jack Bech,594,238
Jake Tonges,568,239
Ollie Gordon,559,240
Skyler Bell,550,241
Chris Brazzell,518,242
Troy Franklin,518,243
Brandon Aiyuk,498,244
Calvin Ridley,494,245
Max Klare,480,246
Trey Benson,440,247
Tyreek Hill,437,248
Justin Joly,402,249
Mason Rudolph,333,250
Ray Davis,330,251
James Conner,234,252
Evan Engram,228,253
Davis Mills,228,254
Odell Beckham,198,255
Colby Parkinson,194,256
Treylon Burks,193,257
Marlin Klein,175,258
Mike Gesicki,174,259
J'Mari Taylor,173,260
Andrei Iosivas,172,261
Taylen Green,161,262
Tyquan Thornton,158,263
Seth McGowan,158,264
Bryce Lance,147,265
Riley Leonard,146,266
Gardner Minshew,145,267
Jimmy Horn,141,268
Barion Brown,138,269
Konata Mumpfield,134,270
Tanner McKee,127,271
Spencer Rattler,125,272
Jarquez Hunter,123,273
Chimere Dike,100,274
Isaiah Bond,98,275
Charlie Kolar,92,276
Phil Mafah,68,277
Kenny Pickett,56,278
DeMario Douglas,55,279
Sean Tucker,54,280
Jalen Tolbert,51,281
Kendrick Bourne,49,282
Jeff Caldwell,43,283
Joe Flacco,39,284
Dillon Gabriel,37,285
Emanuel Wilson,35,286
DJ Giddens,35,287
LeQuint Allen,30,288
Zavion Thomas,29,289
Tyler Huntley,26,290
Will Shipley,25,291
Emari Demercado,25,292
Jam Miller,25,293
Will Howard,24,294
Sam Roush,24,295
Tai Felton,23,296
Samaje Perine,23,297
Michael Trigg,21,298
Theo Johnson,21,299
John Metchie,21,300
Tutu Atwell,21,301
Tyrod Taylor,21,302
Luke McCaffrey,19,303
Malik Davis,18,304
Colbie Young,16,305
Ty Johnson,16,306
Malik Benson,16,307
Isaac Guerendo,16,308
Deion Burks,14,309
Cedric Tillman,14,310
Olamide Zaccheaus,14,311
Garrett Nussmeier,13,312
Devin Singletary,13,313
Brenen Thompson,13,314
Luke Musgrave,13,315
Will Levis,12,316
Kyle Williams,12,317
Noah Fant,11,318
Tanner Koziol,11,319
Calvin Austin,11,320
Jerome Ford,10,321
Trey Lance,10,322
Cole Payton,9,323
KeAndre Lambert-Smith,9,324
Najee Harris,8,325
Michael Mayer,8,326
Xavier Hutchinson,7,327
Isaiah Davis,7,328
Jalen Milroe,7,329
Audric Estime,7,330
Darnell Mooney,7,331
Marvin Mims,6,332
Cooper Kupp,6,333
Devin Neal,6,334
Xavier Legette,6,335
George Holani,6,336
Roman Wilson,6,337
Christian Kirk,6,338
Tez Johnson,6,339
Cole Kmet,5,340
Rashod Bateman,5,341
Tyson Bagent,5,342
Jameis Winston,5,343
Kevin Coleman,5,344
Jack Endries,5,345
Quinn Ewers,5,346
Ben Sinnott,5,347
Kendre Miller,5,348
Brashard Smith,5,349
Dont'e Thornton,5,350
Tahj Brooks,5,351
Marquise Brown,5,352
Trevor Etienne,5,353
Chris Brooks,5,354
Dawson Knox,5,355
Jalen Royals,5,356
Darnell Washington,5,357
Eli Heidenreich,4,358
Savion Williams,4,359
Ja'Tavion Sanders,4,360
Jahan Dotson,4,361
Noah Gray,4,362
Darius Slayton,4,363
Erick All,4,364
Devaughn Vele,4,365
CJ Daniels,4,366
Justice Hill,3,367
Joe Milton,3,368
Marcus Mariota,3,369
Jaylin Lane,3,370
Ja'Lynn Polk,2,371
Raheim Sanders,2,372
