name,value,rank
Jaylen Warren,1537,128
Michael Penix,1533,129
Blake Corum,1524,130
Chig Okonkwo,1510,131
J.J. McCarthy,1461,132
Zach Charbonnet,1441,133
Rico Dowdle,1440,134
Jalen Coker,1427,135
Mark Andrews,1423,136
Rhamondre Stevenson,1407,137
J.K. Dobbins,1405,138
Nicholas Singleton,1404,139
Antonio Williams,1403,140
Rachaad White,1402,141
Tua Tagovailoa,1400,142
Travis Kelce,1396,143
Tony Pollard,1389,144
Chris Godwin,1374,145
Shedeur Sanders,1368,146
AJ Barner,1333,147
Jacory Croskey-Merritt,1331,148
Jakobi Meyers,1328,149
Courtland Sutton,1313,150
Romeo Doubs,1309,151
Jordan Mason,1303,152
Terrance Ferguson,1297,153
Kenneth Gainwell,1294,154
Jalen McMillan,1284,155
Mike Washington,1279,156
Khalil Shakir,1262,157
Zachariah Branch,1248,158
Geno Smith,1244,159
Dallas Goedert,1237,160
Germie Bernard,1235,161
De'Zhaun Stribling,1232,162
Juwan Johnson,1226,163
T.J. Hockenson,1225,164
Dalton Schultz,1213,165
Gunnar Helm,1209,166
Kaytron Allen,1209,167
Jacoby Brissett,1202,168
Aaron Rodgers,1201,169
Dylan Sampson,1196,170
Tyler Allgeier,1193,171
Oscar Delp,1184,172
Ted Hurst,1184,173
Rashid Shaheed,1162,174
Mac Jones,1131,175
Eli Raridon,1130,176
Greg Dulcich,1127,177
Brandon Aiyuk,1124,178
Chris Rodriguez,1110,179
Demond Claiborne,1107,180
Tyrone Tracy,1101,181
Aaron Jones,1095,182
Tank Bigsby,1095,183
Jalen Nailor,1090,184
Tre' Harris,1087,185
Brian Robinson,1081,186
Hunter Henry,1075,187
Woody Marks,1072,188
Chris Bell,1065,189
Adonai Mitchell,1062,190
Keaton Mitchell,1058,191
Tyjae Spears,1044,192
Elijah Arroyo,1043,193
Braelon Allen,1034,194
Isaac TeSlaa,1020,195
Cade Otton,1018,196
Jerry Jeudy,1016,197
Malik Washington,1006,198
Anthony Richardson,999,199
Keon Coleman,998,200
Jaylin Noel,997,201
Kaelon Black,995,202
Alvin Kamara,982,203
Jaydon Blue,972,204
Isiah Pacheco,971,205
Adam Randall,943,206
Mason Taylor,942,207
Kaleb Johnson,930,208
Jordan James,916,209
Pat Bryant,915,210
Justin Fields,912,211
Tank Dell,907,212
Deshaun Watson,894,213
David Njoku,874,214
Kirk Cousins,872,215
Troy Franklin,868,216
Jack Bech,866,217
Tyreek Hill,866,218
Tre Tucker,864,219
Kayshon Boutte,856,220
Tory Horton,853,221
Elijah Sarratt,843,222
Jauan Jennings,841,223
MarShawn Lloyd,839,224
Stefon Diggs,816,225
Dontayvion Wicks,799,226
Pat Freiermuth,767,227
Malachi Fields,746,228
Elic Ayomanor,738,229
Max Klare,716,230
Carson Beck,715,231
Evan Engram,671,232
Michael Mayer,650,233
Ryan Flournoy,643,234
Jaylen Wright,628,235
Kimani Vidal,590,236
Emmett Johnson,586,237
Chimere Dike,562,238
Drew Allar,554,239
Kyle Williams,532,240
Deebo Samuel,532,241
Ollie Gordon,531,242
Skyler Bell,513,243
Ray Davis,491,244
Theo Johnson,474,245
Ja'Kobi Lane,453,246
Chris Brazzell,450,247
Isaiah Bond,438,248
Justin Joly,434,249
Calvin Ridley,430,250
Trey Benson,402,251
Sean Tucker,382,252
Cade Klubnik,376,253
DJ Giddens,373,254
Jalen Milroe,360,255
Joe Flacco,358,256
Darnell Washington,354,257
Jake Tonges,350,258
James Conner,333,259
Will Howard,304,260
Emanuel Wilson,302,261
Zavion Thomas,295,262
Jalen Royals,285,263
Colby Parkinson,255,264
Christian Kirk,253,265
Cooper Kupp,249,266
LeQuint Allen,248,267
Jameis Winston,232,268
Dont'e Thornton,229,269
Caleb Douglas,228,270
Darnell Mooney,225,271
Tahj Brooks,221,272
Marvin Mims,197,273
Tez Johnson,197,274
Xavier Legette,191,275
Justice Hill,187,276
Brashard Smith,187,277
DeMario Douglas,177,278
Eli Heidenreich,167,279
Ben Sinnott,163,280
Isaiah Davis,161,281
Devin Neal,159,282
Cole Kmet,148,283
Chris Brooks,138,284
Marquise Brown,132,285
Jalen Tolbert,131,286
Mike Gesicki,86,287
Bryce Lance,83,288
Cyrus Allen,82,289
Malik Davis,75,290
Brenen Thompson,63,291
Andrei Iosivas,53,292
Quinn Ewers,50,293
Trevor Etienne,46,294
Tyquan Thornton,46,295
Rashod Bateman,43,296
Calvin Austin,38,297
Tyson Bagent,36,298
George Holani,32,299
Michael Trigg,22,300
Joe Milton,18,301
Ja'Tavion Sanders,16,302
Garrett Nussmeier,12,303
Kevin Coleman,8,304
Kendre Miller,7,305
Marcus Mariota,7,306
Samaje Perine,5,307
Gardner Minshew,5,308
Spencer Rattler,3,309
Jimmy Horn,2,310
Riley Leonard,2,311
Keenan Allen,2,312
