name,value,rank
Zach Charbonnet,1513,132
J.K. Dobbins,1511,133
Rachaad White,1484,134
Kenny Gainwell,1471,135
Travis Kelce,1470,136
Rico Dowdle,1470,137
Chris Godwin,1452,138
Chris Bell,1446,139
Jonah Coleman,1445,140
Michael Penix,1432,141
Tua Tagovailoa,1425,142
Rhamondre Stevenson,1411,143
Tony Pollard,1406,144
Nicholas Singleton,1383,145
Antonio Williams,1360,146
Jakobi Meyers,1359,147
Jordan Mason,1356,148
Courtland Sutton,1354,149
Romeo Doubs,1344,150
Jacory Croskey-Merritt,1342,151
Dallas Goedert,1317,152
Germie Bernard,1311,153
Shedeur Sanders,1308,154
AJ Barner,1307,155
Gunnar Helm,1293,156
De'Zhaun Stribling,1291,157
Jacoby Brissett,1267,158
Jalen McMillan,1263,159
Tyler Allgeier,1261,160
T.J. Hockenson,1251,161
Terrance Ferguson,1239,162
Mac Jones,1229,163
Geno Smith,1227,164
Jalen Coker,1226,165
Dalton Schultz,1220,166
Khalil Shakir,1208,167
Pat Freiermuth,1198,168
Zachariah Branch,1195,169
Rashid Shaheed,1194,170
Juwan Johnson,1193,171
Greg Dulcich,1180,172
Tank Bigsby,1175,173
Kimani Vidal,1166,174
Aaron Rodgers,1166,175
Stefon Diggs,1161,176
Dylan Sampson,1158,177
Tre' Harris,1155,178
Justin Fields,1154,179
Malachi Fields,1144,180
Hunter Henry,1144,181
Tyrone Tracy,1137,182
Braelon Allen,1135,183
Alvin Kamara,1134,184
Malik Benson,1128,185
Demond Claiborne,1125,186
Carson Beck,1121,187
Isaac TeSlaa,1121,188
Keaton Mitchell,1110,189
Chris Rodriguez,1105,190
Deshaun Watson,1103,191
Woody Marks,1097,192
Cade Otton,1092,193
Jerry Jeudy,1091,194
Eli Raridon,1087,195
Tank Dell,1085,196
Kayshon Boutte,1082,197
Tre Tucker,1078,198
Aaron Jones,1068,199
Brandon Aiyuk,1061,200
Malik Washington,1061,201
Isiah Pacheco,1055,202
Jaylin Noel,1047,203
Brian Robinson,1045,204
Jauan Jennings,1042,205
Adonai Mitchell,1033,206
Tyjae Spears,1021,207
Emmett Johnson,1020,208
Kaleb Johnson,1014,209
Tory Horton,1011,210
Kaelon Black,1008,211
Jalen Nailor,1005,212
Keon Coleman,988,213
Jack Bech,986,214
Kirk Cousins,973,215
Jaydon Blue,954,216
Jaylen Wright,953,217
Anthony Richardson,949,218
Jake Tonges,935,219
Dontayvion Wicks,932,220
Tyreek Hill,916,221
Skyler Bell,916,222
David Njoku,914,223
Ray Davis,909,224
Troy Franklin,904,225
Ja'Kobi Lane,885,226
Elijah Sarratt,836,227
Elijah Arroyo,823,228
Mason Taylor,817,229
Ted Hurst,804,230
MarShawn Lloyd,770,231
Sean Tucker,751,232
Chimere Dike,725,233
Jordan James,708,234
Oscar Delp,672,235
Pat Bryant,656,236
Evan Engram,634,237
Mike Washington,627,238
Kaytron Allen,623,239
Deebo Samuel,594,240
Adam Randall,564,241
Jeff Caldwell,523,242
Roman Wilson,521,243
Ollie Gordon,510,244
Trey Benson,508,245
Ryan Flournoy,508,246
Michael Mayer,506,247
Chris Brazzell,494,248
Calvin Ridley,470,249
Theo Johnson,461,250
Elic Ayomanor,456,251
Jameis Winston,440,252
Joe Milton,410,253
Max Klare,399,254
Kyle Williams,369,255
Sam Roush,321,256
Colby Parkinson,304,257
Jahan Dotson,303,258
Cade Klubnik,290,259
Tyquan Thornton,289,260
Cole Payton,277,261
Erick All,274,262
Kendre Miller,269,263
Mack Hollins,267,264
Michael Trigg,262,265
Jam Miller,258,266
Will Levis,256,267
CJ Daniels,256,268
Marcus Mariota,253,269
Luke Musgrave,253,270
Darius Slayton,236,271
Mike Gesicki,227,272
Will Shipley,225,273
Luke McCaffrey,224,274
Noah Gray,221,275
Treylon Burks,217,276
Najee Harris,214,277
Devaughn Vele,211,278
Noah Fant,211,279
Savion Williams,211,280
Gardner Minshew,211,281
Tyler Huntley,210,282
Keenan Allen,207,283
Deion Burks,206,284
James Conner,205,285
KeAndre Lambert-Smith,196,286
Justin Joly,193,287
Jarquez Hunter,193,288
Mitchell Evans,192,289
John Metchie,192,290
Dawson Knox,192,291
Tyson Bagent,191,292
Samaje Perine,187,293
Davis Mills,186,294
Jaylin Lane,183,295
Riley Leonard,178,296
Joe Mixon,177,297
Cedric Tillman,174,298
Justice Hill,170,299
Isaac Guerendo,167,300
Seth McGowan,166,301
Xavier Hutchinson,158,302
Andrei Iosivas,150,303
Audric Estime,148,304
Ja'Lynn Polk,146,305
DJ Giddens,138,306
Emari Demercado,136,307
Calvin Austin,133,308
Isaiah Bond,129,309
Emanuel Wilson,128,310
Trey Lance,123,311
Joe Flacco,117,312
Tutu Atwell,114,313
Taylen Green,111,314
Tanner McKee,101,315
Spencer Rattler,99,316
Jerome Ford,93,317
Devin Singletary,90,318
Jack Endries,85,319
Mason Rudolph,79,320
J'Mari Taylor,79,321
Will Howard,75,322
Drew Allar,69,323
Damien Martinez,68,324
Tai Felton,62,325
Jalen Tolbert,56,326
Joshua Palmer,54,327
Zavion Thomas,47,328
DeMario Douglas,41,329
