name,value,rank
Josh Downs,1733,113
Michael Wilson,1700,114
Germie Bernard,1687,115
Jake Ferguson,1675,116
Xavier Worthy,1664,117
Chuba Hubbard,1663,118
Mike Evans,1638,119
Wan'Dale Robinson,1626,120
George Kittle,1618,121
Kyle Monangai,1604,122
Antonio Williams,1599,123
Dalton Kincaid,1596,124
Aaron Rodgers,1587,125
Michael Pittman,1580,126
Emmett Johnson,1576,127
Rico Dowdle,1570,128
Jayden Higgins,1543,129
Michael Penix,1537,130
Jayden Reed,1516,131
Zach Charbonnet,1513,132
Ricky Pearsall,1505,133
Elijah Sarratt,1501,134
Quentin Johnston,1496,135
Jonathon Brooks,1471,136
Jaylen Warren,1463,137
De'Zhaun Stribling,1453,138
Mike Washington,1420,139
Kaytron Allen,1418,140
Blake Corum,1406,141
Jakobi Meyers,1395,142
Romeo Doubs,1394,143
Malachi Fields,1387,144
Carson Beck,1380,145
Tua Tagovailoa,1377,146
Kenneth Gainwell,1362,147
Zachariah Branch,1347,148
Chris Brazzell,1345,149
Courtland Sutton,1342,150
Rhamondre Stevenson,1342,151
Brenton Strange,1339,152
Chig Okonkwo,1324,153
J.J. McCarthy,1312,154
Chris Godwin,1303,155
Mark Andrews,1293,156
Ted Hurst,1291,157
Jacoby Brissett,1290,158
Geno Smith,1288,159
Tony Pollard,1288,160
T.J. Hockenson,1280,161
Jacory Croskey-Merritt,1269,162
J.K. Dobbins,1243,163
AJ Barner,1231,164
Dallas Goedert,1229,165
Shedeur Sanders,1226,166
Rachaad White,1208,167
Jalen Coker,1190,168
Travis Kelce,1188,169
Chris Rodriguez,1170,170
Jalen McMillan,1168,171
Ja'Kobi Lane,1165,172
David Njoku,1151,173
Skyler Bell,1148,174
Tyler Allgeier,1144,175
Jordan Mason,1139,176
Max Klare,1135,177
Tyrone Tracy,1114,178
Woody Marks,1087,179
Deshaun Watson,1087,180
Gunnar Helm,1086,181
Brian Robinson,1079,182
Khalil Shakir,1064,183
Isiah Pacheco,1062,184
Kaleb Johnson,1030,185
Drew Allar,1023,186
Tre' Harris,1007,187
Kirk Cousins,1002,188
Demond Claiborne,994,189
Kaelon Black,987,190
Keon Coleman,984,191
Jaylin Noel,984,192
Jauan Jennings,983,193
Dylan Sampson,980,194
Rashid Shaheed,964,195
Pat Freiermuth,961,196
Aaron Jones,959,197
Adam Randall,954,198
Greg Dulcich,951,199
Mac Jones,950,200
Oscar Delp,946,201
Jalen Nailor,945,202
Isaac TeSlaa,936,203
Eli Raridon,932,204
Hunter Henry,926,205
Keaton Mitchell,925,206
Brandon Aiyuk,923,207
Stefon Diggs,922,208
Jack Bech,921,209
Braelon Allen,910,210
Jerry Jeudy,905,211
Cade Klubnik,902,212
Tank Bigsby,901,213
Justin Fields,890,214
Alvin Kamara,889,215
Tyjae Spears,886,216
Tre Tucker,886,217
Juwan Johnson,879,218
Terrance Ferguson,857,219
Tory Horton,854,220
Tank Dell,845,221
Anthony Richardson,836,222
Kayshon Boutte,811,223
Troy Franklin,712,224
Ja'Tavion Sanders,705,225
Cade Otton,610,226
Ray Davis,587,227
Mason Taylor,578,228
Elijah Arroyo,577,229
Michael Mayer,575,230
Ollie Gordon,564,231
DJ Giddens,559,232
Brenen Thompson,558,233
Dalton Schultz,554,234
Garrett Nussmeier,554,235
MarShawn Lloyd,552,236
Darnell Mooney,548,237
Colby Parkinson,543,238
Sean Tucker,541,239
Will Howard,541,240
Kimani Vidal,534,241
Jordan James,519,242
Emanuel Wilson,517,243
Jaylen Wright,515,244
Justin Joly,513,245
Jake Tonges,512,246
Tyreek Hill,511,247
Jaydon Blue,505,248
Elic Ayomanor,504,249
Evan Engram,501,250
Pat Bryant,492,251
Bryce Lance,490,252
Kevin Coleman,484,253
Dontayvion Wicks,482,254
Cooper Kupp,480,255
Kyle Williams,470,256
James Conner,468,257
Chimere Dike,465,258
Trey Benson,465,259
Malik Washington,464,260
Eli Heidenreich,462,261
Adonai Mitchell,456,262
Deebo Samuel,449,263
Zavion Thomas,444,264
Jack Endries,443,265
LeQuint Allen,442,266
Riley Leonard,437,267
Seth McGowan,431,268
Theo Johnson,422,269
Christian Kirk,411,270
Caleb Douglas,407,271
Michael Trigg,406,272
Isaiah Bond,399,273
Calvin Ridley,398,274
Dont'e Thornton,388,275
Trevor Etienne,373,276
Taylen Green,370,277
Xavier Legette,369,278
Brashard Smith,354,279
Isaiah Davis,352,280
Mike Gesicki,352,281
Tez Johnson,345,282
Sam Roush,342,283
J'Mari Taylor,334,284
Tyrod Taylor,332,285
Cole Payton,328,286
Jam Miller,324,287
Deion Burks,322,288
Joe Flacco,321,289
Marcus Mariota,313,290
Ryan Flournoy,311,291
CJ Daniels,303,292
Jameis Winston,296,293
Devin Neal,282,294
Ben Sinnott,281,295
Tahj Brooks,274,296
Jarquez Hunter,269,297
Cole Kmet,264,298
Samaje Perine,247,299
Spencer Rattler,241,300
Mack Hollins,238,301
Darnell Washington,237,302
Jalen Tolbert,237,303
Luke Musgrave,234,304
Rashod Bateman,233,305
Marquise Brown,233,306
Jimmy Horn,227,307
Justice Hill,227,308
Cedric Tillman,227,309
Mitchell Evans,226,310
Marvin Mims,226,311
Keenan Allen,219,312
Isaac Guerendo,218,313
Jerome Ford,215,314
Jaylin Lane,213,315
Jalen Royals,212,316
Luke McCaffrey,210,317
Tyler Higbee,208,318
Davis Mills,206,319
Dillon Gabriel,202,320
Will Levis,201,321
Audric Estime,200,322
Gardner Minshew,198,323
Savion Williams,197,324
John Metchie,196,325
Jalen Milroe,195,326
Devin Singletary,195,327
KeAndre Lambert-Smith,193,328
Joe Milton,192,329
Tyquan Thornton,191,330
Darius Slayton,191,331
DeMario Douglas,190,332
Dawson Knox,189,333
Ja'Lynn Polk,185,334
Noah Gray,184,335
Trey Lance,180,336
Joe Mixon,176,337
Quinn Ewers,175,338
Jahan Dotson,173,339
Kenny Pickett,163,340
Phil Mafah,162,341
Calvin Austin,156,342
Najee Harris,152,343
Jonnu Smith,148,344
Kendre Miller,148,345
Tanner McKee,146,346
Andrei Iosivas,138,347
Devaughn Vele,134,348
Chris Brooks,132,349
Will Shipley,112,350
Noah Fant,101,351
Emari Demercado,89,352
Efton Chism,88,353
Olamide Zaccheaus,77,354
Zach Ertz,56,355
Ty Johnson,51,356
Roman Wilson,45,357
Cade Stover,42,358
Daniel Bellinger,36,359
Charlie Kolar,32,360
Zonovan Knight,30,361
Tyson Bagent,30,362
Konata Mumpfield,29,363
Tai Felton,28,364
Tyler Huntley,27,365
Malik Davis,26,366
Jarrett Stidham,25,367
Kendrick Bourne,22,368
Treylon Burks,12,369
Raheim Sanders,6,370
George Holani,5,371
Kareem Hunt,5,372
Michael Carter,3,373
