name,value,rank
Pat Freiermuth,1031,202
Tank Dell,1029,203
Kaleb Johnson,1028,204
Tyjae Spears,1024,205
Keaton Mitchell,992,206
Jalen McMillan,965,207
Greg Dulcich,950,208
David Njoku,940,209
Jalen Nailor,934,210
Jaylin Noel,933,211
Drew Lock,920,212
J.J. McCarthy,919,213
Alvin Kamara,903,214
Seth McGowan,891,215
Demond Claiborne,891,216
Najee Harris,876,217
Ray Davis,865,218
Anthony Richardson,865,219
Mac Jones,839,220
Skyler Bell,832,221
Kaytron Allen,825,222
Mason Taylor,790,223
Isaac TeSlaa,780,224
Tyrone Tracy,766,225
Jerry Jeudy,761,226
Jack Bech,755,227
Elijah Sarratt,732,228
Zavion Thomas,727,229
Keenan Allen,685,230
Jaylen Wright,624,231
Kyle Williams,547,232
Adam Randall,543,233
Darren Waller,534,234
Elijah Arroyo,531,235
Keon Coleman,523,236
Jauan Jennings,496,237
Kimani Vidal,443,238
Cade Klubnik,397,239
Tory Horton,387,240
Malik Davis,378,241
Isiah Pacheco,362,242
Josh Cameron,339,243
Trey Benson,320,244
Jacob Saylors,316,245
James Conner,314,246
Tanner McKee,292,247
Evan Engram,291,248
Charlie Kolar,290,249
Mack Hollins,223,250
Justin Fields,199,251
Bryce Lance,192,252
Jordan James,190,253
Justin Joly,184,254
Joshua Palmer,177,255
Oscar Delp,174,256
Kendrick Bourne,172,257
Troy Franklin,157,258
Quinn Ewers,146,259
Spencer Rattler,138,260
Michael Mayer,98,261
Jalon Daniels,84,262
Roschon Johnson,80,263
Devaughn Vele,75,264
Taylen Green,73,265
Samaje Perine,68,266
Jahdae Walker,66,267
Ja'Tavion Sanders,65,268
Matt Hibner,64,269
Daniel Bellinger,64,270
Michael Trigg,64,271
Jack Strand,62,272
Noah Fant,60,273
Tyquan Thornton,59,274
Riley Leonard,58,275
George Holani,57,276
Luke Musgrave,57,277
Phil Mafah,56,278
Dont'e Thornton,53,279
Brashard Smith,51,280
Max Klare,50,281
Garrett Nussmeier,49,282
Jaydon Blue,47,283
Colbie Young,46,284
Trevor Etienne,45,285
Xavier Hutchinson,42,286
Chris Brazzell,39,287
Jalen Tolbert,39,288
Luke McCaffrey,39,289
Tyler Huntley,38,290
Dillon Gabriel,37,291
Christian Kirk,36,292
Darnell Washington,36,293
Trey Lance,34,294
Will Howard,33,295
Isaiah Bond,32,296
Colby Parkinson,32,297
Joe Milton,31,298
Rashod Bateman,31,299
Jake Tonges,29,300
Tahj Brooks,29,301
DJ Giddens,28,302
Mike Gesicki,28,303
Marquise Brown,28,304
Will Shipley,27,305
Raheim Sanders,27,306
Ty Johnson,27,307
Jameis Winston,26,308
DeMario Douglas,26,309
Jeff Caldwell,25,310
LeQuint Allen,25,311
Cole Kmet,24,312
Jaylin Lane,24,313
Dawson Knox,24,314
Kendre Miller,23,315
Erick All,23,316
J'Mari Taylor,21,317
Tai Felton,20,318
Sam Howell,20,319
Marlin Klein,20,320
Savion Williams,20,321
Devin Singletary,20,322
Marvin Mims,20,323
Emanuel Wilson,19,324
Theo Johnson,18,325
Chris Brooks,18,326
Tez Johnson,18,327
Jalen Royals,18,328
Barion Brown,17,329
Eli Heidenreich,17,330
Xavier Legette,17,331
Isaiah Davis,17,332
Tutu Atwell,17,333
Brenen Thompson,16,334
Jimmy Horn,15,335
Darnell Mooney,15,336
Tyson Bagent,13,337
Roman Wilson,13,338
Jalen Milroe,13,339
Emari Demercado,12,340
Sam Roush,12,341
Chimere Dike,12,342
Ben Sinnott,11,343
Brandon Aiyuk,11,344
John Metchie,11,345
Kenny Pickett,11,346
Deion Burks,11,347
Sean Tucker,10,348
Jack Endries,10,349
Justice Hill,10,350
Isaac Guerendo,10,351
Tyreek Hill,9,352
Ryan Flournoy,9,353
Devin Neal,9,354
Noah Gray,9,355
Kevin Coleman,9,356
Elic Ayomanor,8,357
Cooper Kupp,8,358
Malik Benson,8,359
CJ Daniels,8,360
Jahan Dotson,6,361
Ollie Gordon,6,362
Calvin Austin,6,363
Cole Payton,6,364
KeAndre Lambert-Smith,5,365
Marcus Mariota,5,366
Tanner Koziol,3,367
Olamide Zaccheaus,2,368
Andrei Iosivas,2,369
