name,value,rank
Caleb Douglas,351,260
Jaylen Wright,346,261
Darnell Mooney,337,262
LeQuint Allen,333,263
Malik Davis,322,264
George Holani,319,265
Jalen Milroe,314,266
Cooper Kupp,285,267
Cyrus Allen,281,268
Chris Brooks,276,269
James Conner,265,270
Darnell Washington,250,271
Riley Leonard,249,272
Xavier Legette,247,273
Mike Gesicki,240,274
Ben Sinnott,236,275
Tahj Brooks,233,276
Devin Neal,228,277
Tez Johnson,224,278
Tyson Bagent,224,279
Evan Engram,222,280
Colby Parkinson,219,281
Cole Kmet,219,282
Quinn Ewers,210,283
Isaiah Davis,208,284
Dawson Knox,208,285
Jalen Royals,207,286
Gardner Minshew,198,287
Joe Milton,186,288
Erick All,183,289
Devaughn Vele,183,290
Ja'Tavion Sanders,183,291
Marcus Mariota,176,292
Jameis Winston,174,293
Brashard Smith,166,294
Dont'e Thornton,154,295
Christian Kirk,153,296
Rashod Bateman,152,297
Keenan Allen,152,298
Marvin Mims,151,299
Trevor Etienne,111,300
Emanuel Wilson,110,301
Samaje Perine,104,302
Marquise Brown,73,303
Joe Flacco,73,304
Jalen Tolbert,68,305
Jack Endries,56,306
Treylon Burks,38,307
Najee Harris,32,308
Seth McGowan,29,309
Will Howard,28,310
Jimmy Horn,20,311
Deion Burks,18,312
Jonnu Smith,17,313
Andrei Iosivas,13,314
DeMario Douglas,8,315
Tai Felton,8,316
Darius Slayton,7,317
Sam Roush,6,318
Damien Martinez,6,319
Calvin Austin,6,320
Noah Fant,3,321
Kendre Miller,3,322
Savion Williams,2,323
John Metchie,2,324
