name,value,rank
Travis Hunter,1699,113
Chuba Hubbard,1683,114
Dalton Kincaid,1679,115
Michael Wilson,1676,116
Jake Ferguson,1675,117
Germie Bernard,1672,118
Parker Washington,1648,119
Wan'Dale Robinson,1637,120
Antonio Williams,1635,121
Ricky Pearsall,1630,122
Jayden Reed,1625,123
Mike Evans,1578,124
Michael Pittman,1577,125
Elijah Sarratt,1571,126
Kyle Monangai,1565,127
Emmett Johnson,1565,128
Xavier Worthy,1524,129
Jayden Higgins,1522,130
Zach Charbonnet,1506,131
Mike Washington,1496,132
Jakobi Meyers,1488,133
Jonathon Brooks,1484,134
Rico Dowdle,1478,135
Quentin Johnston,1447,136
Michael Penix,1443,137
Chris Brazzell,1425,138
Jaylen Warren,1418,139
Courtland Sutton,1411,140
Zachariah Branch,1409,141
De'Zhaun Stribling,1406,142
Shedeur Sanders,1382,143
Brenton Strange,1381,144
Tua Tagovailoa,1378,145
Romeo Doubs,1372,146
Kaytron Allen,1371,147
Chig Okonkwo,1351,148
Blake Corum,1349,149
Mark Andrews,1347,150
J.K. Dobbins,1339,151
J.J. McCarthy,1339,152
Rhamondre Stevenson,1330,153
Carson Beck,1315,154
Jacory Croskey-Merritt,1306,155
T.J. Hockenson,1298,156
Malachi Fields,1295,157
Tony Pollard,1290,158
Chris Godwin,1287,159
Travis Kelce,1273,160
Ted Hurst,1265,161
Ja'Kobi Lane,1259,162
Geno Smith,1258,163
Rachaad White,1253,164
Jacoby Brissett,1248,165
Tyler Allgeier,1248,166
AJ Barner,1247,167
Jordan Mason,1238,168
Kenneth Gainwell,1234,169
Deshaun Watson,1232,170
Skyler Bell,1226,171
Jalen McMillan,1219,172
Max Klare,1211,173
Woody Marks,1207,174
Dallas Goedert,1202,175
Khalil Shakir,1190,176
Isiah Pacheco,1188,177
Jalen Coker,1186,178
Gunnar Helm,1157,179
Brandon Aiyuk,1143,180
Tyrone Tracy,1143,181
Drew Allar,1127,182
Brian Robinson,1118,183
Braelon Allen,1098,184
Tre' Harris,1094,185
Rashid Shaheed,1092,186
Demond Claiborne,1088,187
Kaleb Johnson,1081,188
Chris Rodriguez,1079,189
Anthony Richardson,1075,190
David Njoku,1071,191
Isaac TeSlaa,1068,192
Dylan Sampson,1058,193
Mac Jones,1055,194
Jauan Jennings,1043,195
Kirk Cousins,1042,196
Tyjae Spears,1039,197
Kaelon Black,1017,198
Hunter Henry,1013,199
Keaton Mitchell,1011,200
Juwan Johnson,1009,201
Kevin Coleman,1006,202
Terrance Ferguson,999,203
Oscar Delp,998,204
Mason Taylor,993,205
Tyreek Hill,990,206
Keon Coleman,987,207
Jalen Nailor,983,208
Pat Freiermuth,979,209
Tank Bigsby,966,210
Jerry Jeudy,961,211
Adam Randall,961,212
Eli Raridon,957,213
Aaron Rodgers,956,214
Bryce Lance,955,215
Justin Fields,953,216
Tory Horton,952,217
Tre Tucker,950,218
Justin Joly,946,219
Garrett Nussmeier,946,220
Alvin Kamara,943,221
Tank Dell,935,222
Eli Heidenreich,934,223
Michael Mayer,922,224
Taylen Green,918,225
Dalton Schultz,911,226
Theo Johnson,908,227
Troy Franklin,894,228
J'Mari Taylor,880,229
Jack Bech,878,230
Kayshon Boutte,877,231
Pat Bryant,877,232
Michael Trigg,875,233
Aaron Jones,873,234
Deion Burks,862,235
Cade Otton,854,236
Ollie Gordon,849,237
Trey Benson,841,238
Le'Veon Moss,840,239
Jaydon Blue,840,240
Cade Klubnik,838,241
Jake Tonges,824,242
Zavion Thomas,815,243
Caleb Douglas,808,244
Jack Endries,803,245
Jam Miller,801,246
Jaylin Noel,790,247
Brenen Thompson,787,248
Dontayvion Wicks,753,249
Seth McGowan,724,250
Elijah Arroyo,716,251
Malik Washington,712,252
Adonai Mitchell,687,253
Stefon Diggs,679,254
Jaylen Wright,658,255
Tez Johnson,626,256
Deebo Samuel,607,257
Ray Davis,604,258
Kimani Vidal,592,259
Jordan James,590,260
Kyle Williams,587,261
Elic Ayomanor,572,262
Xavier Legette,560,263
Dont'e Thornton,554,264
Evan Engram,543,265
Emanuel Wilson,524,266
Calvin Ridley,518,267
Chimere Dike,514,268
James Conner,510,269
Darnell Mooney,484,270
Will Howard,481,271
Cade Stover,472,272
MarShawn Lloyd,426,273
DJ Giddens,419,274
Cooper Kupp,410,275
Riley Leonard,408,276
Devin Neal,407,277
Marvin Mims,401,278
Greg Dulcich,395,279
Sean Tucker,378,280
LeQuint Allen,356,281
Jalen Milroe,340,282
Colby Parkinson,321,283
Tyler Huntley,314,284
Christian Kirk,305,285
Samaje Perine,301,286
Brashard Smith,291,287
Mack Hollins,291,288
Kareem Hunt,290,289
Rashod Bateman,288,290
Mike Gesicki,286,291
Tahj Brooks,286,292
Konata Mumpfield,283,293
Charlie Kolar,283,294
Isaiah Bond,282,295
Marcus Mariota,280,296
Joshua Palmer,280,297
Trevor Etienne,280,298
Jalen Tolbert,277,299
Cole Kmet,277,300
Mitchell Evans,276,301
Jaleel McLaughlin,276,302
Ja'Tavion Sanders,275,303
Zach Ertz,273,304
Michael Carter,272,305
Jalen Royals,267,306
Ryan Flournoy,261,307
Joe Flacco,260,308
Marquise Brown,255,309
Spencer Rattler,252,310
Damien Martinez,249,311
Tyler Higbee,248,312
Joe Milton,247,313
Devin Singletary,245,314
Jerome Ford,240,315
Ty Johnson,239,316
Tyson Bagent,238,317
Jameis Winston,237,318
Phil Mafah,236,319
Dawson Knox,236,320
Daniel Bellinger,235,321
Tyquan Thornton,232,322
Quinn Ewers,232,323
Kenny Pickett,232,324
Arian Smith,230,325
Davis Mills,230,326
Ben Sinnott,229,327
Savion Williams,228,328
Efton Chism,226,329
Gardner Minshew,225,330
Calvin Austin,224,331
Chris Brooks,223,332
Jaylin Lane,223,333
Luke Musgrave,223,334
DeMario Douglas,222,335
Treylon Burks,221,336
Kendre Miller,220,337
George Holani,220,338
Jonnu Smith,216,339
Darnell Washington,216,340
Tai Felton,216,341
Noah Fant,216,342
Trey Lance,215,343
Roman Wilson,213,344
John Metchie,213,345
Tanner McKee,212,346
Noah Gray,212,347
Jarquez Hunter,211,348
Tutu Atwell,210,349
Darius Slayton,210,350
Xavier Hutchinson,209,351
Raheim Sanders,208,352
Audric Estime,208,353
Keenan Allen,206,354
Jimmy Horn,204,355
Emari Demercado,204,356
KeAndre Lambert-Smith,204,357
Will Shipley,200,358
Luke McCaffrey,200,359
Isaiah Davis,199,360
Jarrett Stidham,198,361
Jahan Dotson,195,362
Will Levis,191,363
Devaughn Vele,191,364
Andrei Iosivas,191,365
Justice Hill,191,366
Cedric Tillman,188,367
Ja'Lynn Polk,186,368
Joe Mixon,185,369
Isaac Guerendo,180,370
Najee Harris,173,371
Dillon Gabriel,172,372
Austin Ekeler,165,373
Malik Davis,162,374
Zonovan Knight,127,375
Kenny McIntosh,9,376
