name,value,rank
Ty Simpson,2097,100
Jonathon Brooks,2091,101
Oronde Gadsden,2084,102
Eli Stowers,2058,103
Josh Downs,2048,104
Michael Wilson,2042,105
Jordan Addison,1998,106
Isaiah Likely,1973,107
Ricky Pearsall,1970,108
Wan'Dale Robinson,1963,109
Kyle Monangai,1942,110
Denzel Boston,1931,111
Davante Adams,1918,112
George Kittle,1905,113
Mike Evans,1904,114
Dalton Kincaid,1836,115
Xavier Worthy,1822,116
Blake Corum,1805,117
Jake Ferguson,1790,118
RJ Harvey,1790,119
Matthew Golden,1723,120
Travis Hunter,1722,121
De'Zhaun Stribling,1694,122
DK Metcalf,1687,123
Michael Pittman,1664,124
Chuba Hubbard,1653,125
Jayden Higgins,1643,126
Jaylen Warren,1629,127
Jayden Reed,1626,128
Brenton Strange,1610,129
Chig Okonkwo,1568,130
Jonah Coleman,1551,131
Mark Andrews,1543,132
J.J. McCarthy,1537,133
J.K. Dobbins,1490,134
Rachaad White,1473,135
Travis Kelce,1469,136
Zach Charbonnet,1467,137
Chris Godwin,1465,138
Kenny Gainwell,1443,139
Rico Dowdle,1441,140
Chris Bell,1432,141
Courtland Sutton,1430,142
Michael Penix,1429,143
Shedeur Sanders,1426,144
Antonio Williams,1423,145
Nicholas Singleton,1414,146
Tua Tagovailoa,1408,147
Rhamondre Stevenson,1395,148
Jacoby Brissett,1373,149
Tony Pollard,1368,150
Jordan Mason,1355,151
Jacory Croskey-Merritt,1355,152
Romeo Doubs,1338,153
Dallas Goedert,1324,154
Germie Bernard,1309,155
Jalen Coker,1297,156
Terrance Ferguson,1292,157
Carson Beck,1291,158
AJ Barner,1289,159
Jakobi Meyers,1269,160
Zachariah Branch,1268,161
Dalton Schultz,1265,162
Gunnar Helm,1265,163
Jalen McMillan,1264,164
T.J. Hockenson,1260,165
Mac Jones,1252,166
Tyler Allgeier,1243,167
Rashid Shaheed,1236,168
Aaron Rodgers,1236,169
Geno Smith,1231,170
Juwan Johnson,1223,171
Greg Dulcich,1217,172
Kimani Vidal,1204,173
Khalil Shakir,1195,174
Pat Freiermuth,1188,175
Stefon Diggs,1181,176
Tre' Harris,1162,177
Tank Bigsby,1161,178
Kayshon Boutte,1157,179
Tyrone Tracy,1156,180
Braelon Allen,1155,181
Hunter Henry,1146,182
Justin Fields,1144,183
Dylan Sampson,1144,184
Malachi Fields,1122,185
Jerry Jeudy,1115,186
Ted Hurst,1102,187
Keaton Mitchell,1101,188
Tank Dell,1098,189
Deshaun Watson,1094,190
Tre Tucker,1092,191
Woody Marks,1086,192
Isaac TeSlaa,1084,193
Eli Raridon,1084,194
Cade Otton,1084,195
Alvin Kamara,1079,196
Jaylin Noel,1078,197
Chris Rodriguez,1077,198
Jake Tonges,1072,199
Jauan Jennings,1061,200
Brian Robinson,1061,201
Tory Horton,1047,202
Elijah Sarratt,1045,203
Adonai Mitchell,1043,204
Aaron Jones,1040,205
Malik Washington,1038,206
Isiah Pacheco,1032,207
Brandon Aiyuk,1031,208
Jalen Nailor,1028,209
Keon Coleman,1024,210
Tyjae Spears,1011,211
Kaleb Johnson,1011,212
Jaydon Blue,1004,213
Kirk Cousins,1001,214
Demond Claiborne,988,215
Kaelon Black,987,216
Chris Brazzell,985,217
Skyler Bell,976,218
Jack Bech,970,219
Anthony Richardson,958,220
David Njoku,945,221
Dontayvion Wicks,938,222
Emmett Johnson,936,223
Elijah Arroyo,930,224
Tyreek Hill,928,225
Ray Davis,920,226
Jaylen Wright,911,227
Evan Engram,906,228
MarShawn Lloyd,889,229
Troy Franklin,875,230
Jordan James,874,231
Mike Washington,862,232
Ja'Kobi Lane,841,233
Cyrus Allen,835,234
Mason Taylor,777,235
Kaytron Allen,726,236
Pat Bryant,724,237
Sean Tucker,718,238
Calvin Ridley,714,239
Oscar Delp,699,240
Caleb Douglas,694,241
Deebo Samuel,686,242
Max Klare,683,243
Colbie Young,622,244
Adam Randall,616,245
Trey Benson,611,246
Brenen Thompson,606,247
Chimere Dike,579,248
Drew Allar,556,249
Ryan Flournoy,552,250
LeQuint Allen,550,251
Kyle Williams,513,252
Ollie Gordon,512,253
Bryce Lance,474,254
Jeff Caldwell,460,255
Eli Heidenreich,436,256
Garrett Nussmeier,432,257
Raheim Sanders,419,258
Michael Mayer,415,259
Kevin Coleman,408,260
George Holani,404,261
Theo Johnson,372,262
Darnell Washington,372,263
Jameis Winston,369,264
Elic Ayomanor,364,265
Cole Kmet,362,266
Cade Klubnik,362,267
Cooper Kupp,353,268
Isaiah Davis,352,269
Devin Neal,338,270
CJ Daniels,328,271
Michael Trigg,308,272
Cole Payton,288,273
Treylon Burks,277,274
Sam Roush,275,275
Quinn Ewers,268,276
Tez Johnson,265,277
Najee Harris,254,278
Joe Mixon,254,279
Justice Hill,253,280
Marvin Mims,252,281
Jaylin Lane,249,282
Savion Williams,240,283
Ja'Tavion Sanders,236,284
Marcus Mariota,233,285
Brashard Smith,231,286
Noah Gray,228,287
Kendre Miller,227,288
Calvin Austin,224,289
Erick All,223,290
Tyquan Thornton,219,291
Darnell Mooney,218,292
Jam Miller,217,293
Tai Felton,216,294
Jalen Royals,214,295
Malik Benson,209,296
Devaughn Vele,209,297
Marquise Brown,206,298
Cedric Tillman,205,299
Joe Milton,203,300
Jimmy Horn,201,301
Xavier Legette,199,302
Mike Gesicki,197,303
Luke McCaffrey,195,304
Trevor Etienne,193,305
Deion Burks,192,306
Efton Chism,185,307
Roman Wilson,184,308
Olamide Zaccheaus,184,309
Jarquez Hunter,183,310
Christian Kirk,177,311
Rashod Bateman,175,312
Dont'e Thornton,175,313
Colby Parkinson,174,314
Jahan Dotson,173,315
Keenan Allen,168,316
Jalen Milroe,168,317
Ben Sinnott,167,318
Tahj Brooks,166,319
Will Levis,165,320
Davis Mills,163,321
Chris Brooks,162,322
Emari Demercado,157,323
Malik Davis,148,324
Devin Singletary,148,325
Justin Joly,144,326
Seth McGowan,144,327
Noah Fant,143,328
Andrei Iosivas,143,329
Gardner Minshew,142,330
Samaje Perine,142,331
Riley Leonard,140,332
Ja'Lynn Polk,139,333
Tyrod Taylor,136,334
Audric Estime,135,335
Will Shipley,135,336
Dillon Gabriel,132,337
Isaac Guerendo,126,338
Dawson Knox,125,339
Tutu Atwell,122,340
Luke Musgrave,119,341
John Metchie,117,342
James Conner,116,343
Jack Endries,116,344
Spencer Rattler,116,345
Tyler Huntley,115,346
Darius Slayton,114,347
Taylen Green,107,348
Xavier Hutchinson,106,349
KeAndre Lambert-Smith,99,350
Jerome Ford,97,351
Tyson Bagent,95,352
Damien Martinez,93,353
Trey Lance,76,354
Mack Hollins,74,355
Zach Ertz,61,356
Tanner McKee,57,357
Konata Mumpfield,55,358
Mitchell Evans,55,359
Isaiah Bond,53,360
J'Mari Taylor,51,361
Mason Rudolph,47,362
DJ Giddens,44,363
Joe Flacco,33,364
DeMario Douglas,32,365
Emanuel Wilson,23,366
Jalen Tolbert,22,367
Will Howard,15,368
Zavion Thomas,3,369
