name,value,rank
Dalton Schultz,1248,162
Jacoby Brissett,1246,163
Geno Smith,1242,164
Khalil Shakir,1234,165
Zachariah Branch,1213,166
De'Zhaun Stribling,1211,167
T.J. Hockenson,1207,168
Dylan Sampson,1201,169
Kaytron Allen,1200,170
Dallas Goedert,1191,171
Rashid Shaheed,1166,172
Aaron Rodgers,1152,173
Chris Rodriguez,1140,174
Mac Jones,1137,175
Eli Raridon,1135,176
Hunter Henry,1117,177
Tyrone Tracy,1115,178
Cade Otton,1113,179
Keaton Mitchell,1098,180
Braelon Allen,1095,181
Aaron Jones,1092,182
Adonai Mitchell,1084,183
Tre' Harris,1083,184
Stefon Diggs,1072,185
Tank Bigsby,1066,186
Jalen Nailor,1059,187
Woody Marks,1058,188
Tyjae Spears,1053,189
Ted Hurst,1047,190
Jaylin Noel,1045,191
Jerry Jeudy,1044,192
Brian Robinson,1044,193
Isaac TeSlaa,1041,194
Greg Dulcich,1038,195
Anthony Richardson,1026,196
Mike Washington,1026,197
Brandon Aiyuk,1008,198
Alvin Kamara,1007,199
Malik Washington,998,200
Kayshon Boutte,996,201
Isiah Pacheco,995,202
Keon Coleman,988,203
Max Klare,985,204
Jordan James,977,205
Jaydon Blue,969,206
Mason Taylor,962,207
Demond Claiborne,960,208
Tyreek Hill,939,209
Deshaun Watson,936,210
Pat Freiermuth,933,211
Ryan Flournoy,930,212
Dontayvion Wicks,922,213
Jaylen Wright,912,214
Adam Randall,904,215
Tank Dell,903,216
Justin Fields,888,217
Kaleb Johnson,873,218
Kaelon Black,869,219
Troy Franklin,866,220
Pat Bryant,856,221
Jack Bech,855,222
Kirk Cousins,849,223
Elijah Sarratt,844,224
Tory Horton,841,225
Jauan Jennings,834,226
MarShawn Lloyd,824,227
Emmett Johnson,768,228
David Njoku,763,229
Malachi Fields,757,230
Tre Tucker,736,231
Carson Beck,677,232
Chris Brazzell,665,233
Elijah Arroyo,643,234
Ja'Kobi Lane,589,235
Skyler Bell,588,236
Ollie Gordon,564,237
Kimani Vidal,562,238
James Conner,559,239
Kyle Williams,546,240
Elic Ayomanor,534,241
Trey Benson,531,242
Evan Engram,512,243
Calvin Ridley,489,244
Cade Klubnik,479,245
Ray Davis,476,246
Isaiah Bond,442,247
Deebo Samuel,440,248
Chimere Dike,434,249
Michael Mayer,424,250
Theo Johnson,422,251
DJ Giddens,415,252
Justin Joly,398,253
Sean Tucker,388,254
Jalen Milroe,387,255
Joe Flacco,361,256
Drew Allar,338,257
Colby Parkinson,336,258
Jake Tonges,332,259
Darnell Washington,275,260
Emanuel Wilson,246,261
Cooper Kupp,228,262
Will Howard,222,263
Spencer Rattler,216,264
Ben Sinnott,211,265
LeQuint Allen,209,266
Zavion Thomas,208,267
Darnell Mooney,207,268
Jalen Royals,206,269
Chris Brooks,205,270
Tahj Brooks,200,271
Christian Kirk,197,272
Isaiah Davis,186,273
Caleb Douglas,186,274
Tez Johnson,184,275
Brashard Smith,179,276
Dont'e Thornton,177,277
Bryce Lance,170,278
Xavier Legette,166,279
Eli Heidenreich,152,280
Ja'Tavion Sanders,150,281
Devin Neal,144,282
Jameis Winston,138,283
George Holani,95,284
Marquise Brown,90,285
Brenen Thompson,89,286
Kevin Coleman,75,287
Rashod Bateman,73,288
Quinn Ewers,54,289
DeMario Douglas,48,290
Jalen Tolbert,39,291
Justice Hill,38,292
Marvin Mims,34,293
Cole Kmet,30,294
Malik Davis,23,295
Cyrus Allen,19,296
Mike Gesicki,18,297
Tyquan Thornton,14,298
Andrei Iosivas,12,299
Trevor Etienne,10,300
Calvin Austin,9,301
Tyson Bagent,8,302
Michael Trigg,6,303
Joe Milton,4,304
Garrett Nussmeier,2,305
