name,value,rank
Travis Kelce,1288,162
Jalen Coker,1259,163
Skyler Bell,1247,164
Deshaun Watson,1246,165
Jacory Croskey-Merritt,1245,166
Jalen McMillan,1244,167
Ja'Kobi Lane,1241,168
Ted Hurst,1233,169
Kenneth Gainwell,1232,170
Jacoby Brissett,1220,171
Woody Marks,1216,172
Geno Smith,1216,173
Max Klare,1208,174
Khalil Shakir,1204,175
Dylan Sampson,1194,176
Brandon Aiyuk,1186,177
Dallas Goedert,1182,178
Rashid Shaheed,1168,179
Tre' Harris,1166,180
Isiah Pacheco,1162,181
Jordan Mason,1161,182
Tyrone Tracy,1160,183
Gunnar Helm,1155,184
Drew Allar,1150,185
Chris Rodriguez,1143,186
Brian Robinson,1138,187
Demond Claiborne,1122,188
Anthony Richardson,1118,189
Jauan Jennings,1100,190
Tyjae Spears,1096,191
Jerry Jeudy,1096,192
Kirk Cousins,1094,193
Braelon Allen,1087,194
Mac Jones,1084,195
David Njoku,1077,196
Justin Fields,1075,197
Keon Coleman,1074,198
Kaleb Johnson,1072,199
Keaton Mitchell,1066,200
Terrance Ferguson,1053,201
Juwan Johnson,1052,202
Isaac TeSlaa,1047,203
Cade Klubnik,1031,204
Garrett Nussmeier,1030,205
Hunter Henry,1029,206
Mason Taylor,1022,207
Jalen Nailor,1018,208
Alvin Kamara,1018,209
Jaylin Noel,1007,210
Tank Dell,1006,211
Kaelon Black,1003,212
Theo Johnson,999,213
Eli Raridon,998,214
Dalton Schultz,998,215
Jack Bech,995,216
Tory Horton,995,217
Oscar Delp,993,218
Aaron Rodgers,987,219
Tre Tucker,985,220
Troy Franklin,982,221
Eli Heidenreich,979,222
Adam Randall,965,223
Justin Joly,964,224
Tyreek Hill,957,225
Pat Bryant,948,226
Jaydon Blue,934,227
Pat Freiermuth,931,228
Michael Trigg,926,229
Kevin Coleman,917,230
Ollie Gordon,917,231
Elijah Arroyo,915,232
Aaron Jones,904,233
Michael Mayer,903,234
Bryce Lance,895,235
Kayshon Boutte,890,236
J'Mari Taylor,885,237
Deion Burks,873,238
Taylen Green,863,239
Trey Benson,854,240
Jake Tonges,853,241
Le'Veon Moss,848,242
Malik Benson,837,243
Adonai Mitchell,829,244
Cade Otton,820,245
Caleb Douglas,819,246
Brenen Thompson,815,247
Jack Endries,811,248
Dontayvion Wicks,808,249
Tank Bigsby,807,250
Jam Miller,793,251
CJ Daniels,781,252
Jaylen Wright,777,253
Tez Johnson,763,254
Zavion Thomas,751,255
Jordan James,732,256
Seth McGowan,723,257
Malik Washington,702,258
Kyle Williams,688,259
Stefon Diggs,674,260
Kimani Vidal,668,261
Elic Ayomanor,656,262
Evan Engram,600,263
Dont'e Thornton,584,264
Xavier Legette,575,265
Emanuel Wilson,562,266
Chimere Dike,562,267
Calvin Ridley,553,268
James Conner,535,269
Ray Davis,513,270
Deebo Samuel,504,271
Will Howard,469,272
Darnell Mooney,441,273
Marvin Mims,406,274
Riley Leonard,383,275
Colby Parkinson,368,276
Sean Tucker,367,277
Charlie Kolar,365,278
MarShawn Lloyd,360,279
DJ Giddens,355,280
Samaje Perine,340,281
LeQuint Allen,338,282
Jalen Milroe,336,283
Arian Smith,336,284
Konata Mumpfield,334,285
Greg Dulcich,332,286
Devin Neal,330,287
Isaiah Bond,327,288
Brashard Smith,316,289
Austin Ekeler,315,290
Christian Kirk,311,291
Jarrett Stidham,308,292
Joe Flacco,304,293
Ryan Flournoy,302,294
Cole Kmet,299,295
Ja'Tavion Sanders,298,296
Tyler Huntley,296,297
Mike Gesicki,291,298
Tahj Brooks,291,299
Michael Carter,286,300
Cooper Kupp,285,301
Zach Ertz,285,302
Rashod Bateman,284,303
Trevor Etienne,284,304
Mitchell Evans,283,305
Damien Martinez,282,306
Jalen Tolbert,279,307
Joshua Palmer,276,308
Jalen Royals,273,309
Jaleel McLaughlin,272,310
Marquise Brown,269,311
Kareem Hunt,264,312
Marcus Mariota,262,313
Daniel Bellinger,260,314
Dawson Knox,257,315
Malik Davis,256,316
Spencer Rattler,256,317
Phil Mafah,250,318
Chris Brooks,248,319
Jerome Ford,248,320
Zonovan Knight,247,321
DeMario Douglas,246,322
Devin Singletary,244,323
Kendre Miller,244,324
Savion Williams,242,325
Ben Sinnott,240,326
Tyler Higbee,240,327
Tyquan Thornton,239,328
Gardner Minshew,239,329
George Holani,232,330
Kenny Pickett,228,331
Quinn Ewers,227,332
Jameis Winston,226,333
Joe Milton,225,334
Luke Musgrave,225,335
Noah Fant,225,336
Jaylin Lane,223,337
Trey Lance,222,338
Tyson Bagent,222,339
Darnell Washington,220,340
Efton Chism,220,341
Tanner McKee,218,342
Jarquez Hunter,218,343
Jahan Dotson,215,344
Tutu Atwell,215,345
Emari Demercado,214,346
Will Levis,211,347
Will Shipley,210,348
Keenan Allen,208,349
Darius Slayton,208,350
Devaughn Vele,207,351
Calvin Austin,206,352
Justice Hill,204,353
Davis Mills,204,354
Treylon Burks,203,355
Cedric Tillman,203,356
Noah Gray,202,357
Najee Harris,202,358
Jimmy Horn,200,359
Raheim Sanders,199,360
Tai Felton,199,361
Xavier Hutchinson,199,362
Audric Estime,197,363
Isaiah Davis,197,364
Andrei Iosivas,197,365
Ja'Lynn Polk,196,366
Luke McCaffrey,194,367
Isaac Guerendo,188,368
John Metchie,187,369
KeAndre Lambert-Smith,185,370
Roman Wilson,184,371
Joe Mixon,179,372
Dillon Gabriel,170,373
Jonnu Smith,157,374
Kenny McIntosh,25,375
