name,value,rank
Juwan Johnson,1507,132
Jake Ferguson,1505,133
Emmett Johnson,1503,134
Jayden Reed,1493,135
Xavier Worthy,1491,136
Michael Pittman,1477,137
Aaron Jones,1475,138
Chris Godwin,1447,139
Deebo Samuel,1436,140
Eli Stowers,1436,141
Stefon Diggs,1423,142
Wan'Dale Robinson,1411,143
Zach Charbonnet,1394,144
J.K. Dobbins,1393,145
Rico Dowdle,1379,146
Geno Smith,1378,147
Mark Andrews,1377,148
Malachi Fields,1372,149
Brenton Strange,1370,150
Terrance Ferguson,1360,151
Travis Kelce,1348,152
Jayden Higgins,1338,153
Mike Washington,1326,154
Courtland Sutton,1324,155
Carson Wentz,1324,156
Pat Bryant,1311,157
Jordan Mason,1299,158
Oronde Gadsden,1286,159
Romeo Doubs,1283,160
Khalil Shakir,1269,161
Kirk Cousins,1269,162
Dontayvion Wicks,1266,163
Drew Lock,1265,164
Cooper Rush,1252,165
Aaron Rodgers,1250,166
Kenny Gainwell,1247,167
AJ Barner,1238,168
Nicholas Singleton,1234,169
Jakobi Meyers,1233,170
T.J. Hockenson,1227,171
Tony Pollard,1224,172
Dalton Schultz,1217,173
Ted Hurst,1191,174
Ricky Pearsall,1178,175
Woody Marks,1172,176
Germie Bernard,1169,177
Tyler Allgeier,1166,178
Kayshon Boutte,1155,179
Pat Freiermuth,1149,180
Adonai Mitchell,1145,181
Eli Raridon,1133,182
Carson Beck,1127,183
Chig Okonkwo,1116,184
Hunter Henry,1108,185
Tre' Harris,1107,186
Shedeur Sanders,1103,187
Gunnar Helm,1101,188
Deshaun Watson,1095,189
Tre Tucker,1081,190
Chris Rodriguez,1076,191
Braelon Allen,1067,192
Rachaad White,1059,193
Tank Bigsby,1054,194
Cade Otton,1051,195
Cyrus Allen,1050,196
Rashid Shaheed,1029,197
Jalen McMillan,1028,198
Demond Claiborne,1021,199
Tyjae Spears,1011,200
Dylan Sampson,1006,201
Malik Washington,1003,202
Tank Dell,991,203
Tua Tagovailoa,986,204
David Njoku,973,205
Keaton Mitchell,965,206
Keon Coleman,962,207
Kaytron Allen,951,208
Jaylin Noel,942,209
Zachariah Branch,939,210
Brian Robinson,938,211
Alvin Kamara,936,212
Kaleb Johnson,917,213
Drew Allar,875,214
Mac Jones,869,215
Evan Engram,850,216
J.J. McCarthy,807,217
Jack Bech,799,218
Greg Dulcich,797,219
Jalen Nailor,786,220
Anthony Richardson,772,221
Skyler Bell,752,222
Seth McGowan,752,223
Keenan Allen,733,224
Elijah Sarratt,719,225
Mason Taylor,698,226
Zavion Thomas,662,227
Jerry Jeudy,636,228
Isaac TeSlaa,633,229
Tyrone Tracy,625,230
Jaylen Wright,573,231
Najee Harris,566,232
Ray Davis,564,233
Darren Waller,522,234
Adam Randall,522,235
Kyle Williams,429,236
Elijah Arroyo,424,237
Josh Cameron,420,238
Kimani Vidal,419,239
Robert Henry,417,240
Jauan Jennings,379,241
Tory Horton,350,242
Mack Hollins,283,243
Cade Klubnik,272,244
Malik Davis,238,245
Isiah Pacheco,233,246
Chris Brazzell,228,247
Joshua Palmer,227,248
Jacob Saylors,225,249
Quinn Ewers,210,250
Trey Benson,197,251
Spencer Rattler,184,252
Brandon Aiyuk,178,253
Jordan James,172,254
Calvin Ridley,170,255
James Conner,164,256
Sione Vaki,161,257
Andrei Iosivas,159,258
Davis Mills,154,259
Treylon Burks,153,260
Charlie Kolar,150,261
Justin Joly,115,262
Bryce Lance,113,263
Gardner Minshew,91,264
Justin Fields,91,265
Mike Gesicki,90,266
Oscar Delp,85,267
Troy Franklin,75,268
Sam Howell,63,269
Luke McCaffrey,60,270
Kendrick Bourne,59,271
Jalon Daniels,55,272
Tanner McKee,55,273
Brenen Thompson,47,274
Savion Williams,45,275
Roschon Johnson,44,276
Jahdae Walker,44,277
Jaydon Blue,42,278
Michael Mayer,40,279
Jimmy Horn,39,280
Jalen Royals,38,281
Tyquan Thornton,37,282
Dont'e Thornton,35,283
Noah Fant,33,284
Rashod Bateman,27,285
Devaughn Vele,25,286
Kendre Miller,24,287
George Holani,23,288
Ja'Tavion Sanders,23,289
Emanuel Wilson,22,290
Noah Gray,21,291
Trevor Etienne,21,292
Jack Strand,21,293
Riley Leonard,20,294
Ty Johnson,19,295
Michael Trigg,18,296
Dawson Knox,18,297
Phil Mafah,18,298
Will Shipley,18,299
Devin Singletary,16,300
Chris Brooks,16,301
DeMario Douglas,16,302
Christian Kirk,15,303
Eli Heidenreich,14,304
Cole Kmet,14,305
DJ Giddens,14,306
John Metchie,13,307
Garrett Nussmeier,12,308
Isaac Guerendo,12,309
Tahj Brooks,12,310
Ben Sinnott,11,311
Jameis Winston,11,312
Tyler Huntley,10,313
Marlin Klein,10,314
Marvin Mims,10,315
LeQuint Allen,9,316
Colby Parkinson,9,317
Raheim Sanders,9,318
Barion Brown,9,319
Theo Johnson,9,320
Isaiah Bond,9,321
Daniel Bellinger,8,322
Matt Hibner,8,323
Isaiah Davis,8,324
Taylen Green,8,325
Tez Johnson,8,326
Olamide Zaccheaus,7,327
Xavier Legette,7,328
Erick All,7,329
Darnell Mooney,7,330
CJ Daniels,7,331
Dillon Gabriel,6,332
Jalen Tolbert,6,333
Malik Benson,6,334
Jack Endries,6,335
Roman Wilson,6,336
Brashard Smith,6,337
Sean Tucker,5,338
Trey Lance,5,339
KeAndre Lambert-Smith,5,340
Chimere Dike,5,341
Will Howard,5,342
Emari Demercado,5,343
Sam Roush,5,344
Tutu Atwell,5,345
Darnell Washington,5,346
Colbie Young,5,347
Samaje Perine,4,348
Deion Burks,4,349
Xavier Hutchinson,4,350
Luke Musgrave,4,351
Elic Ayomanor,4,352
Joe Milton,3,353
Jalen Milroe,3,354
Tanner Koziol,3,355
Tyreek Hill,3,356
Cooper Kupp,3,357
Ryan Flournoy,3,358
J'Mari Taylor,3,359
Jahan Dotson,3,360
Ollie Gordon,2,361
Kevin Coleman,2,362
Tyson Bagent,2,363
Jake Tonges,2,364
Kenny Pickett,2,365
Jeff Caldwell,2,366
