name,value,rank
Josh Downs,1668,116
Eli Stowers,1658,117
Rhamondre Stevenson,1644,118
Chris Bell,1642,119
Jake Ferguson,1630,120
Jayden Reed,1615,121
Ja'Kobi Lane,1601,122
Mike Evans,1598,123
MarShawn Lloyd,1543,124
Jacory Croskey-Merritt,1538,125
Chris Godwin,1536,126
Omar Cooper,1521,127
Chuba Hubbard,1519,128
Wan'Dale Robinson,1517,129
Rico Dowdle,1512,130
Zach Charbonnet,1505,131
Michael Penix,1504,132
Jordan Mason,1494,133
Jayden Higgins,1472,134
Jalen Coker,1471,135
Terrance Ferguson,1467,136
Oronde Gadsden,1458,137
Kyle Monangai,1452,138
Travis Hunter,1450,139
Michael Pittman,1449,140
J.K. Dobbins,1440,141
Emmett Johnson,1438,142
Kenny Gainwell,1412,143
Xavier Worthy,1394,144
Dallas Goedert,1388,145
Courtland Sutton,1380,146
Travis Kelce,1363,147
Chig Okonkwo,1357,148
Mark Andrews,1351,149
Malachi Fields,1350,150
Romeo Doubs,1348,151
Nicholas Singleton,1326,152
Brenton Strange,1325,153
Woody Marks,1324,154
AJ Barner,1322,155
Cyrus Allen,1320,156
Jacoby Brissett,1310,157
Tony Pollard,1296,158
Antonio Williams,1279,159
Juwan Johnson,1269,160
Germie Bernard,1257,161
Rachaad White,1254,162
Drew Allar,1248,163
Geno Smith,1247,164
Caleb Douglas,1247,165
Kaleb Johnson,1241,166
Stefon Diggs,1241,167
Tyler Allgeier,1240,168
Tua Tagovailoa,1227,169
Rashid Shaheed,1219,170
Kaelon Black,1213,171
Zachariah Branch,1212,172
Aaron Rodgers,1209,173
Hunter Henry,1202,174
Deshaun Watson,1196,175
Kayshon Boutte,1191,176
Kirk Cousins,1187,177
T.J. Hockenson,1187,178
Chris Rodriguez,1178,179
Jakobi Meyers,1177,180
Khalil Shakir,1173,181
Pat Bryant,1160,182
Dalton Schultz,1160,183
Tank Bigsby,1139,184
Ted Hurst,1134,185
Jalen McMillan,1131,186
Tre' Harris,1128,187
Carson Beck,1121,188
Deebo Samuel,1121,189
J.J. McCarthy,1120,190
Ricky Pearsall,1117,191
Shedeur Sanders,1101,192
Gunnar Helm,1099,193
Dylan Sampson,1093,194
Keaton Mitchell,1085,195
Brian Robinson,1079,196
Tre Tucker,1072,197
Adonai Mitchell,1065,198
Dontayvion Wicks,1062,199
Braelon Allen,1059,200
Tyjae Spears,1052,201
Jalen Nailor,1048,202
Skyler Bell,1040,203
Tyrone Tracy,1029,204
Aaron Jones,1010,205
Tank Dell,997,206
Malik Washington,980,207
Eli Raridon,973,208
Kaytron Allen,962,209
Isiah Pacheco,930,210
Adam Randall,917,211
Tyrod Taylor,912,212
Keenan Allen,905,213
Isaac TeSlaa,893,214
Mac Jones,884,215
Jaylin Noel,841,216
Zavion Thomas,838,217
Najee Harris,837,218
Anthony Richardson,834,219
Seth McGowan,827,220
Kimani Vidal,825,221
Pat Freiermuth,815,222
Cade Otton,812,223
Demond Claiborne,806,224
Jerry Jeudy,801,225
Mason Taylor,793,226
David Njoku,759,227
Justin Joly,758,228
Alvin Kamara,751,229
Jauan Jennings,742,230
Darren Waller,717,231
Jordan James,706,232
Malik Davis,700,233
Elijah Sarratt,655,234
Keon Coleman,650,235
Mason Rudolph,640,236
Ray Davis,615,237
Justin Fields,598,238
Troy Franklin,597,239
Elijah Arroyo,592,240
Quinn Ewers,581,241
Jaylen Wright,579,242
Cade Klubnik,575,243
Oscar Delp,559,244
Evan Engram,540,245
Tory Horton,540,246
Greg Dulcich,536,247
Robert Henry,486,248
Jack Bech,465,249
Jaydon Blue,430,250
Barion Brown,402,251
Ryan Flournoy,397,252
Kyle Williams,393,253
Jacob Saylors,359,254
George Holani,341,255
Jalon Daniels,339,256
Cole Payton,307,257
Max Klare,292,258
Chris Brazzell,282,259
Jake Tonges,253,260
Garrett Nussmeier,251,261
Theo Johnson,244,262
Chris Brooks,233,263
Jack Strand,230,264
Ja'Tavion Sanders,224,265
Bryce Lance,217,266
Rashod Bateman,213,267
Tyquan Thornton,209,268
Brenen Thompson,201,269
Elic Ayomanor,200,270
Kendre Miller,199,271
Jameis Winston,199,272
Riley Leonard,196,273
Jalen Royals,196,274
Ollie Gordon,193,275
Will Shipley,192,276
Marvin Mims,189,277
Marlin Klein,187,278
LeQuint Allen,187,279
Jarquez Hunter,185,280
Jonnu Smith,171,281
Colbie Young,166,282
Cole Kmet,165,283
Mike Gesicki,163,284
Devaughn Vele,162,285
Devontez Walker,159,286
Tyreek Hill,159,287
Trevor Etienne,157,288
Sam Howell,157,289
Darnell Mooney,154,290
Emanuel Wilson,152,291
Xavier Legette,150,292
Cooper Kupp,148,293
Sean Tucker,146,294
Davis Mills,146,295
Sam Roush,144,296
Isaiah Davis,142,297
Joe Flacco,141,298
Michael Mayer,140,299
Taylen Green,138,300
Luke McCaffrey,137,301
Roman Wilson,135,302
Samaje Perine,134,303
Tez Johnson,131,304
Will Howard,130,305
Tyler Huntley,128,306
Jalen Milroe,128,307
Colby Parkinson,127,308
Emari Demercado,127,309
Michael Trigg,124,310
Brashard Smith,122,311
Devin Neal,122,312
Darnell Washington,122,313
KaVontae Turpin,121,314
Kevin Coleman,121,315
Savion Williams,120,316
Dont'e Thornton,120,317
DeMario Douglas,120,318
Tahj Brooks,116,319
Tyson Bagent,114,320
Chimere Dike,113,321
Matt Hibner,112,322
Noah Gray,106,323
Malik Benson,105,324
Eli Heidenreich,104,325
Justice Hill,104,326
Cedric Tillman,102,327
Joe Milton,101,328
Jaylin Lane,101,329
Jalen Tolbert,101,330
Brandon Aiyuk,100,331
Marcus Mariota,99,332
J'Mari Taylor,99,333
Olamide Zaccheaus,99,334
Xavier Hutchinson,99,335
Isaiah Bond,99,336
Jimmy Horn,98,337
Luke Musgrave,97,338
CJ Daniels,96,339
Calvin Austin,95,340
Tanner Koziol,94,341
Marquise Brown,94,342
Audric Estime,92,343
Erick All,91,344
DJ Giddens,91,345
Isaac Guerendo,90,346
Ben Sinnott,89,347
Jahan Dotson,88,348
Calvin Ridley,84,349
Dawson Knox,83,350
Tutu Atwell,81,351
Ty Johnson,79,352
Treylon Burks,78,353
Trey Lance,76,354
Andrei Iosivas,74,355
Joe Mixon,74,356
Daniel Bellinger,72,357
Devin Singletary,72,358
Tai Felton,71,359
Dillon Gabriel,68,360
John Metchie,63,361
KeAndre Lambert-Smith,57,362
Christian Kirk,56,363
Trey Benson,54,364
Charlie Kolar,53,365
Jam Miller,53,366
Kenny Pickett,48,367
Jerome Ford,47,368
Jack Endries,46,369
Deion Burks,42,370
Tanner McKee,38,371
Jahdae Walker,38,372
Gardner Minshew,37,373
Raheim Sanders,35,374
Darius Slayton,34,375
Spencer Rattler,33,376
James Conner,32,377
Will Levis,26,378
Jeff Caldwell,25,379
Noah Fant,22,380
Kendrick Bourne,6,381
Odell Beckham,4,382
