name,value,rank
Michael Penix,1553,128
Mark Andrews,1517,129
Elijah Sarratt,1516,130
Brenton Strange,1471,131
J.J. McCarthy,1471,132
Germie Bernard,1459,133
Nicholas Singleton,1452,134
Antonio Williams,1446,135
Blake Corum,1433,136
Chig Okonkwo,1432,137
Zach Charbonnet,1428,138
Chris Bell,1409,139
Tua Tagovailoa,1409,140
Rico Dowdle,1404,141
Courtland Sutton,1398,142
Travis Kelce,1391,143
Rachaad White,1389,144
Jacory Croskey-Merritt,1373,145
Shedeur Sanders,1364,146
J.K. Dobbins,1346,147
Kenneth Gainwell,1344,148
Rhamondre Stevenson,1324,149
Jalen Coker,1318,150
Tony Pollard,1316,151
Romeo Doubs,1314,152
AJ Barner,1310,153
Greg Dulcich,1292,154
Chris Godwin,1288,155
De'Zhaun Stribling,1286,156
Jalen McMillan,1262,157
Jakobi Meyers,1257,158
T.J. Hockenson,1253,159
Zachariah Branch,1246,160
Geno Smith,1244,161
Gunnar Helm,1244,162
Brandon Aiyuk,1243,163
Aaron Rodgers,1231,164
Tyrone Tracy,1219,165
Khalil Shakir,1217,166
Dylan Sampson,1207,167
Mike Washington,1205,168
Tyler Allgeier,1189,169
Demond Claiborne,1177,170
Jacoby Brissett,1177,171
Rashid Shaheed,1169,172
Eli Raridon,1166,173
Dallas Goedert,1158,174
Malachi Fields,1153,175
Keaton Mitchell,1151,176
Jordan Mason,1145,177
Max Klare,1141,178
Tank Bigsby,1139,179
Dalton Schultz,1136,180
Terrance Ferguson,1133,181
Ted Hurst,1130,182
Woody Marks,1122,183
Emmett Johnson,1121,184
Oscar Delp,1116,185
Hunter Henry,1111,186
Tre' Harris,1110,187
Stefon Diggs,1104,188
Juwan Johnson,1102,189
Mac Jones,1097,190
Adonai Mitchell,1097,191
Isiah Pacheco,1091,192
Chris Rodriguez,1082,193
Aaron Jones,1081,194
Jaylin Noel,1050,195
Dontayvion Wicks,1043,196
Michael Mayer,1036,197
Malik Washington,1028,198
Jalen Nailor,1028,199
Brian Robinson,1012,200
Tre Tucker,996,201
Kaleb Johnson,985,202
Mason Taylor,979,203
Anthony Richardson,977,204
Tyjae Spears,966,205
Isaac TeSlaa,933,206
Tory Horton,929,207
Braelon Allen,927,208
Deshaun Watson,923,209
Tank Dell,903,210
Kaytron Allen,900,211
Alvin Kamara,882,212
Jerry Jeudy,875,213
Carson Beck,873,214
Chris Brazzell,872,215
Tyreek Hill,872,216
Elijah Arroyo,864,217
Keon Coleman,863,218
Justin Joly,863,219
David Njoku,856,220
Kirk Cousins,842,221
Troy Franklin,836,222
Kimani Vidal,834,223
Jauan Jennings,830,224
Cade Otton,819,225
Ryan Flournoy,810,226
Justin Fields,797,227
Jack Bech,796,228
Kaelon Black,794,229
MarShawn Lloyd,783,230
Skyler Bell,776,231
Calvin Ridley,758,232
Deebo Samuel,740,233
DJ Giddens,699,234
Pat Freiermuth,696,235
Pat Bryant,615,236
Ray Davis,583,237
Trey Benson,575,238
Kayshon Boutte,566,239
Drew Allar,557,240
Chimere Dike,552,241
Ollie Gordon,547,242
Ja'Kobi Lane,540,243
Jake Tonges,532,244
Elic Ayomanor,516,245
Kyle Williams,509,246
Jordan James,503,247
Sean Tucker,492,248
Zavion Thomas,488,249
Jaylen Wright,465,250
Cade Klubnik,455,251
Isaiah Bond,454,252
Jaydon Blue,446,253
Caleb Douglas,419,254
Theo Johnson,408,255
Jalen Milroe,399,256
George Holani,398,257
LeQuint Allen,335,258
Kevin Coleman,320,259
Cole Kmet,319,260
Cyrus Allen,318,261
Marquise Brown,310,262
Bryce Lance,305,263
Ben Sinnott,302,264
Darnell Mooney,298,265
Colby Parkinson,293,266
Malik Davis,284,267
Tez Johnson,282,268
Ja'Tavion Sanders,279,269
James Conner,274,270
Adam Randall,271,271
Keenan Allen,270,272
Michael Trigg,262,273
Eli Heidenreich,258,274
Evan Engram,250,275
Quinn Ewers,249,276
Emanuel Wilson,248,277
Tyson Bagent,239,278
Mike Gesicki,236,279
Xavier Legette,233,280
Tyquan Thornton,228,281
Spencer Rattler,225,282
Rashod Bateman,224,283
Riley Leonard,212,284
Tahj Brooks,199,285
Marcus Mariota,196,286
Isaiah Davis,189,287
Chris Brooks,183,288
Jalen Royals,183,289
Marvin Mims,182,290
Darnell Washington,181,291
Kendre Miller,178,292
Joe Milton,175,293
Dont'e Thornton,172,294
Cooper Kupp,167,295
Trevor Etienne,140,296
Garrett Nussmeier,119,297
Dawson Knox,95,298
Brenen Thompson,92,299
Andrei Iosivas,84,300
Samaje Perine,63,301
Gardner Minshew,53,302
Brashard Smith,50,303
Erick All,45,304
Devin Neal,43,305
Najee Harris,36,306
Christian Kirk,26,307
Jimmy Horn,20,308
Devaughn Vele,19,309
Jameis Winston,18,310
Jonnu Smith,17,311
Seth McGowan,16,312
Deion Burks,11,313
Joe Flacco,6,314
Jalen Tolbert,6,315
Jack Endries,5,316
Treylon Burks,3,317
Tai Felton,3,318
Will Howard,2,319
