name,value,rank
Jakobi Meyers,1252,159
Brandon Aiyuk,1236,160
Geno Smith,1228,161
Demond Claiborne,1228,162
Tyrone Tracy,1223,163
Gunnar Helm,1221,164
Jalen McMillan,1216,165
Zachariah Branch,1204,166
Aaron Rodgers,1201,167
T.J. Hockenson,1199,168
Dylan Sampson,1183,169
Dallas Goedert,1182,170
Tyler Allgeier,1176,171
Jacoby Brissett,1174,172
Malachi Fields,1174,173
Khalil Shakir,1156,174
Keaton Mitchell,1152,175
Rashid Shaheed,1145,176
Stefon Diggs,1124,177
Jordan Mason,1124,178
Woody Marks,1123,179
Juwan Johnson,1119,180
Eli Raridon,1111,181
Ted Hurst,1109,182
Tank Bigsby,1107,183
Aaron Jones,1089,184
Terrance Ferguson,1085,185
Hunter Henry,1084,186
Jaylin Noel,1077,187
Adonai Mitchell,1072,188
Dalton Schultz,1060,189
Mac Jones,1057,190
Chris Rodriguez,1046,191
Michael Mayer,1043,192
Isiah Pacheco,1040,193
Tre' Harris,1030,194
Braelon Allen,1029,195
Jalen Nailor,1020,196
Malik Washington,1011,197
Tyreek Hill,961,198
Tyjae Spears,954,199
Isaac TeSlaa,945,200
Dontayvion Wicks,940,201
Emmett Johnson,936,202
Carson Beck,921,203
Brian Robinson,910,204
Kaelon Black,900,205
Deshaun Watson,899,206
Max Klare,897,207
Tank Dell,893,208
Kaleb Johnson,890,209
Alvin Kamara,887,210
Jerry Jeudy,884,211
Tre Tucker,872,212
Chris Brazzell,869,213
Mason Taylor,860,214
Skyler Bell,853,215
David Njoku,844,216
Anthony Richardson,839,217
Kirk Cousins,836,218
Keon Coleman,833,219
Tory Horton,804,220
Troy Franklin,802,221
Jauan Jennings,800,222
Justin Joly,774,223
Kaytron Allen,774,224
Jack Bech,751,225
Justin Fields,736,226
Kimani Vidal,715,227
Pat Bryant,704,228
MarShawn Lloyd,701,229
Ryan Flournoy,693,230
Pat Freiermuth,686,231
DJ Giddens,679,232
Trey Benson,612,233
Deebo Samuel,611,234
Ja'Kobi Lane,607,235
Theo Johnson,590,236
Cade Otton,579,237
Sean Tucker,574,238
Elijah Arroyo,545,239
Ollie Gordon,544,240
Ray Davis,544,241
Drew Allar,539,242
Jaydon Blue,538,243
Isaiah Bond,536,244
Cade Klubnik,534,245
Calvin Ridley,530,246
Jake Tonges,521,247
Adam Randall,506,248
Kyle Williams,498,249
Jaylen Wright,473,250
Kayshon Boutte,471,251
Chimere Dike,460,252
Jordan James,436,253
Elic Ayomanor,427,254
Bryce Lance,403,255
Zavion Thomas,394,256
Caleb Douglas,373,257
Kevin Coleman,357,258
LeQuint Allen,334,259
George Holani,330,260
Keenan Allen,329,261
Malik Davis,325,262
Darnell Mooney,318,263
Eli Heidenreich,316,264
Cyrus Allen,313,265
Garrett Nussmeier,306,266
Michael Trigg,301,267
James Conner,289,268
Colby Parkinson,288,269
Ben Sinnott,286,270
Jalen Milroe,282,271
Cole Kmet,277,272
Tez Johnson,272,273
Xavier Legette,259,274
Brenen Thompson,256,275
Quinn Ewers,244,276
Isaiah Davis,240,277
Tahj Brooks,238,278
Mike Gesicki,234,279
Ja'Tavion Sanders,230,280
Tyson Bagent,225,281
Tyquan Thornton,222,282
Chris Brooks,221,283
Evan Engram,214,284
Cooper Kupp,208,285
Darnell Washington,201,286
Marquise Brown,200,287
Rashod Bateman,200,288
Riley Leonard,198,289
Marcus Mariota,185,290
Dont'e Thornton,184,291
Emanuel Wilson,183,292
Dawson Knox,179,293
Jalen Royals,178,294
Marvin Mims,170,295
Brashard Smith,170,296
Trevor Etienne,162,297
Devin Neal,158,298
Gardner Minshew,154,299
Joe Milton,142,300
Erick All,115,301
Kendre Miller,83,302
Christian Kirk,73,303
Devaughn Vele,51,304
Najee Harris,50,305
Jameis Winston,49,306
Seth McGowan,41,307
Samaje Perine,31,308
Jimmy Horn,20,309
Deion Burks,18,310
Jonnu Smith,17,311
Jalen Tolbert,16,312
Joe Flacco,16,313
Jack Endries,13,314
Treylon Burks,9,315
Tai Felton,8,316
Will Howard,6,317
Andrei Iosivas,3,318
DeMario Douglas,2,319
Darius Slayton,2,320
