name,value
Jordan Addison,2190
Parker Washington,2126
Denzel Boston,2122
Michael Wilson,2084
Matthew Golden,2082
Davante Adams,2065
Matthew Stafford,2062
David Montgomery,2055
Wan'Dale Robinson,2022
Ty Simpson,2021
Isaiah Likely,2015
Emmett Johnson,2013
Mike Evans,1972
Christian Watson,1941
Mike Washington,1924
D'Andre Swift,1909
Nicholas Singleton,1845
Terry McLaurin,1830
Chuba Hubbard,1807
Zach Charbonnet,1788
George Kittle,1777
Elijah Sarratt,1776
Dalton Kincaid,1761
Chris Bell,1759
Jake Ferguson,1756
Romeo Doubs,1753
DK Metcalf,1749
Tyler Allgeier,1738
Michael Pittman,1727
Kyle Monangai,1716
Ricky Pearsall,1661
Jayden Higgins,1650
Michael Penix,1617
Xavier Worthy,1614
Chig Okonkwo,1543
Brenton Strange,1540
Jonathon Brooks,1519
T.J. Hockenson,1512
J.K. Dobbins,1505
Jalen McMillan,1496
Zachariah Branch,1494
Jayden Reed,1490
Josh Downs,1490
Jakobi Meyers,1485
Courtland Sutton,1485
Tua Tagovailoa,1483
J.J. McCarthy,1482
Quentin Johnston,1474
Jaylen Warren,1471
Rico Dowdle,1470
Chris Brazzell,1446
Blake Corum,1446
Demond Claiborne,1416
Shedeur Sanders,1398
Rhamondre Stevenson,1390
Mark Andrews,1378
Gunnar Helm,1377
Jacoby Brissett,1375
AJ Barner,1370
Mason Taylor,1367
Chris Godwin,1349
Germie Bernard,1342
Kenneth Gainwell,1326
Brian Robinson,1323
Terrance Ferguson,1323
Chris Rodriguez,1322
Dallas Goedert,1318
Braelon Allen,1316
Dylan Sampson,1313
Max Klare,1303
Tre' Harris,1297
Malachi Fields,1285
Dontayvion Wicks,1275
Travis Kelce,1258
Ja'Kobi Lane,1257
Kirk Cousins,1256
Jalen Coker,1254
Jordan Mason,1239
Tank Bigsby,1236
Brandon Aiyuk,1225
Jacory Croskey-Merritt,1224
Khalil Shakir,1219
Geno Smith,1216
Rachaad White,1214
Mac Jones,1207
Juwan Johnson,1202
Skyler Bell,1202
Antonio Williams,1194
Tank Dell,1188
Kaytron Allen,1178
Jerry Jeudy,1175
Ted Hurst,1159
Kaleb Johnson,1147
Tyreek Hill,1146
Trey Benson,1144
Deshaun Watson,1143
Rashid Shaheed,1132
Dalton Schultz,1128
Justin Fields,1126
Tony Pollard,1121
Isaac TeSlaa,1116
Cade Otton,1116
Woody Marks,1113
Keaton Mitchell,1113
Jaylin Noel,1103
Pat Bryant,1102
Elic Ayomanor,1097
Jordan James,1090
Isiah Pacheco,1088
Keon Coleman,1075
Pat Freiermuth,1071
Adonai Mitchell,1056
Ollie Gordon,1052
Tyrone Tracy,1048
Troy Franklin,1045
Garrett Nussmeier,1044
Emanuel Wilson,1031
Kayshon Boutte,1026
Alvin Kamara,1023
Tyjae Spears,1012
David Njoku,1002
Jack Bech,1002
Jalen Nailor,997
Jake Tonges,994
Le'Veon Moss,992
Aaron Jones,976
Michael Trigg,975
Hunter Henry,975
Chimere Dike,974
Anthony Richardson,974
Malik Washington,965
James Conner,944
Kyle Williams,941
Calvin Ridley,912
Jauan Jennings,910
J'Mari Taylor,894
Aaron Rodgers,848
Deebo Samuel,834
Deion Burks,776
Tre Tucker,774
Tory Horton,766
Ray Davis,742
Jack Endries,717
Dont'e Thornton,707
Kimani Vidal,662
Theo Johnson,655
Darnell Mooney,632
Isaiah Bond,610
Cade Klubnik,598
Elijah Arroyo,589
Evan Engram,552
DJ Giddens,491
Tez Johnson,490
Jam Miller,489
Stefon Diggs,483
Kevin Coleman,447
Christian Kirk,427
Michael Mayer,418
Najee Harris,402
Jaydon Blue,393
Jaylen Wright,391
Will Howard,379
Joe Flacco,369
Xavier Legette,361
Riley Leonard,346
Greg Dulcich,341
Ja'Tavion Sanders,339
Sean Tucker,324
MarShawn Lloyd,304
DeMario Douglas,304
Jameis Winston,286
Brashard Smith,286
Savion Williams,280
Jalen Milroe,267
Luke Musgrave,266
LeQuint Allen,262
Trevor Etienne,257
Jalen Tolbert,252
Marvin Mims,250
Marcus Mariota,235
Colby Parkinson,229
Devin Neal,226
Cooper Kupp,219
Tyson Bagent,217
Jonnu Smith,217
Jahan Dotson,215
Ben Sinnott,208
Jarquez Hunter,207
KeAndre Lambert-Smith,207
Marquise Brown,205
Joe Milton,204
Mike Gesicki,204
Cole Kmet,192
Gardner Minshew,188
Devaughn Vele,185
Jaylin Lane,182
Rashod Bateman,179
Dillon Gabriel,178
Tyquan Thornton,177
Luke McCaffrey,165
Tahj Brooks,162
Quinn Ewers,141
Cedric Tillman,138
Jalen Royals,98
Joe Mixon,89
Kendre Miller,84
Darnell Washington,80
Isaiah Davis,71
Ja'Lynn Polk,54
Kenny McIntosh,50
Davis Mills,46
Will Levis,42
Isaac Guerendo,42
Efton Chism,21
Treylon Burks,20
Raheim Sanders,18
Audric Estime,18
Keenan Allen,16
Tutu Atwell,16
Ryan Flournoy,16
Daniel Bellinger,8
Andrei Iosivas,8
Spencer Rattler,4
Calvin Austin,2
