name,value,rank
Bhayshul Tuten,2743,78
Christian Watson,2739,79
D'Andre Swift,2704,80
Makai Lemon,2669,81
Dalton Kincaid,2660,82
Marvin Harrison,2654,83
Travis Etienne,2624,84
Kyle Pitts,2603,85
Brian Thomas,2601,86
DJ Moore,2563,87
David Montgomery,2527,88
KC Concepcion,2489,89
Kyler Murray,2440,90
Matthew Golden,2402,91
Sam Darnold,2398,92
Isaiah Likely,2348,93
Matthew Stafford,2346,94
Malik Willis,2309,95
Kenyon Sadiq,2259,96
Jalen Coker,2225,97
Daniel Jones,2172,98
Chuba Hubbard,2139,99
Denzel Boston,2052,100
Davante Adams,2031,101
DK Metcalf,2016,102
Ty Simpson,2008,103
Mike Evans,1977,104
Josh Jacobs,1974,105
De'Zhaun Stribling,1956,106
Michael Wilson,1945,107
George Kittle,1943,108
Antonio Williams,1919,109
Alec Pierce,1871,110
Terry McLaurin,1870,111
Jordan Addison,1796,112
Jacory Croskey-Merritt,1761,113
Josh Downs,1747,114
Quentin Johnston,1736,115
Rhamondre Stevenson,1728,116
Blake Corum,1711,117
Jonah Coleman,1708,118
Caleb Douglas,1677,119
Kyle Monangai,1667,120
Jaylen Warren,1665,121
Michael Penix,1637,122
Jake Ferguson,1630,123
Dallas Goedert,1628,124
Jonathon Brooks,1622,125
RJ Harvey,1568,126
Omar Cooper,1561,127
Aaron Jones,1541,128
Travis Kelce,1533,129
Jacoby Brissett,1529,130
Kaelon Black,1517,131
Emmett Johnson,1498,132
Stefon Diggs,1494,133
Juwan Johnson,1481,134
Ja'Kobi Lane,1465,135
Xavier Worthy,1460,136
Eli Stowers,1440,137
Deebo Samuel,1439,138
Michael Pittman,1432,139
Jayden Reed,1431,140
Malachi Fields,1412,141
Oronde Gadsden,1403,142
Mike Washington,1402,143
Chris Godwin,1391,144
Chris Bell,1387,145
Geno Smith,1386,146
MarShawn Lloyd,1378,147
Mark Andrews,1373,148
Brenton Strange,1357,149
Zach Charbonnet,1353,150
Wan'Dale Robinson,1349,151
J.K. Dobbins,1348,152
Carson Wentz,1347,153
Dontayvion Wicks,1339,154
Terrance Ferguson,1337,155
Jayden Higgins,1336,156
Pat Bryant,1324,157
Drew Lock,1321,158
Kirk Cousins,1311,159
Rico Dowdle,1304,160
Dalton Schultz,1272,161
Courtland Sutton,1263,162
Romeo Doubs,1237,163
T.J. Hockenson,1228,164
Khalil Shakir,1214,165
Aaron Rodgers,1206,166
Jordan Mason,1203,167
Adonai Mitchell,1200,168
Deshaun Watson,1198,169
Nicholas Singleton,1196,170
Kenny Gainwell,1183,171
AJ Barner,1183,172
Tre Tucker,1179,173
Pat Freiermuth,1174,174
Ted Hurst,1173,175
Ricky Pearsall,1168,176
Tony Pollard,1168,177
Devaughn Vele,1162,178
Shedeur Sanders,1162,179
Woody Marks,1161,180
Germie Bernard,1149,181
Jakobi Meyers,1132,182
Tyler Allgeier,1130,183
Kayshon Boutte,1121,184
Eli Raridon,1119,185
Keon Coleman,1114,186
Carson Beck,1098,187
Isaac Guerendo,1095,188
Hunter Henry,1089,189
Gunnar Helm,1086,190
Braelon Allen,1084,191
Cade Otton,1063,192
Chig Okonkwo,1059,193
Rachaad White,1057,194
Tre' Harris,1056,195
Demond Claiborne,1038,196
Tank Bigsby,1032,197
Mac Jones,1031,198
Chris Rodriguez,1022,199
Tua Tagovailoa,1008,200
Jalen McMillan,1005,201
Tank Dell,995,202
Kaytron Allen,993,203
Rashid Shaheed,992,204
Evan Engram,990,205
Malik Washington,988,206
Drew Allar,983,207
David Njoku,975,208
Zachariah Branch,965,209
Marcus Mariota,955,210
Keaton Mitchell,953,211
Tyjae Spears,951,212
Jaylin Noel,948,213
Brian Robinson,944,214
Alvin Kamara,930,215
Cyrus Allen,897,216
Kaleb Johnson,897,217
Dylan Sampson,894,218
Jack Bech,881,219
Tyson Bagent,823,220
Darren Waller,752,221
J.J. McCarthy,720,222
Greg Dulcich,703,223
Anthony Richardson,698,224
Cooper Rush,651,225
Jalen Nailor,645,226
Seth McGowan,640,227
Keenan Allen,637,228
Mason Taylor,630,229
Chris Brazzell,602,230
Elijah Sarratt,585,231
Skyler Bell,581,232
Jerry Jeudy,573,233
Ray Davis,564,234
Tyrone Tracy,535,235
Devin Singletary,528,236
Zavion Thomas,512,237
Treylon Burks,511,238
Isaac TeSlaa,509,239
Chris Brooks,507,240
Eli Heidenreich,494,241
Elic Ayomanor,435,242
Joe Flacco,431,243
Jaylen Wright,428,244
Adam Randall,421,245
Robert Henry,418,246
Kalif Raymond,413,247
KeAndre Lambert-Smith,377,248
Cade Klubnik,365,249
Xavier Hutchinson,354,250
Samaje Perine,338,251
Josh Cameron,334,252
Najee Harris,331,253
Luke Musgrave,330,254
Max Klare,314,255
Joe Milton,308,256
Elijah Arroyo,294,257
Kyle Williams,294,258
CJ Daniels,281,259
Christian Kirk,280,260
Jauan Jennings,273,261
Erick All,271,262
Demarcus Robinson,262,263
Mack Hollins,261,264
Kimani Vidal,259,265
Trevor Etienne,249,266
Dawson Knox,245,267
Trey Lance,239,268
Tanner Koziol,234,269
Tyreek Hill,231,270
Ryan Flournoy,229,271
Noah Gray,226,272
Jack Endries,226,273
Cole Payton,224,274
Jack Strand,221,275
Deion Burks,215,276
Jahan Dotson,214,277
Malik Davis,211,278
Emari Demercado,211,279
Ollie Gordon,206,280
Colbie Young,200,281
Odell Beckham,199,282
Jalen Milroe,197,283
Joshua Palmer,194,284
Tory Horton,191,285
Michael Trigg,190,286
Tutu Atwell,187,287
Darnell Washington,184,288
Jaylin Lane,179,289
Sione Vaki,175,290
Zach Ertz,174,291
Kevin Coleman,172,292
Cooper Kupp,172,293
Andrei Iosivas,170,294
Gardner Minshew,168,295
Jake Tonges,167,296
Brandon Aiyuk,166,297
Jacob Saylors,163,298
Justice Hill,156,299
Davis Mills,154,300
Calvin Ridley,150,301
Trey Benson,133,302
James Conner,131,303
Darius Slayton,128,304
Isiah Pacheco,120,305
Spencer Rattler,100,306
Charlie Kolar,96,307
Marquise Brown,93,308
Kyle McCord,91,309
KaVontae Turpin,89,310
Jordan James,79,311
Quinn Ewers,53,312
Tanner McKee,51,313
Phil Mafah,49,314
Justin Joly,48,315
Oscar Delp,47,316
Sam Howell,45,317
Troy Franklin,41,318
Jonnu Smith,41,319
Justin Fields,40,320
Rashod Bateman,38,321
Jameis Winston,38,322
Kendrick Bourne,27,323
Jaydon Blue,27,324
Savion Williams,25,325
Roschon Johnson,21,326
Mike Gesicki,21,327
Jalon Daniels,20,328
Jalen Royals,18,329
Jahdae Walker,18,330
Will Shipley,16,331
Dont'e Thornton,14,332
Tez Johnson,14,333
Tyler Huntley,13,334
Luke McCaffrey,12,335
Ja'Tavion Sanders,12,336
Ty Johnson,12,337
Jimmy Horn,9,338
Bryce Lance,8,339
Daniel Bellinger,7,340
Brenen Thompson,7,341
Chimere Dike,6,342
George Holani,6,343
Emanuel Wilson,6,344
Cole Kmet,5,345
Kendre Miller,5,346
John Metchie,5,347
Xavier Legette,4,348
Tyquan Thornton,4,349
Tahj Brooks,4,350
Isaiah Davis,4,351
LeQuint Allen,4,352
DeMario Douglas,3,353
Matt Hibner,3,354
Marvin Mims,3,355
Theo Johnson,3,356
Riley Leonard,3,357
Darnell Mooney,3,358
Colby Parkinson,3,359
Barion Brown,3,360
Marlin Klein,3,361
Taylen Green,2,362
Jalen Tolbert,2,363
Isaiah Bond,2,364
