name,value,rank
Chris Bell,1445,137
Nicholas Singleton,1427,138
Tua Tagovailoa,1420,139
Rico Dowdle,1417,140
Chig Okonkwo,1416,141
Tony Pollard,1412,142
Shedeur Sanders,1398,143
Jalen Coker,1388,144
J.K. Dobbins,1384,145
Antonio Williams,1380,146
Chris Godwin,1378,147
Romeo Doubs,1349,148
Courtland Sutton,1348,149
AJ Barner,1333,150
Jacory Croskey-Merritt,1312,151
Kenneth Gainwell,1311,152
Germie Bernard,1311,153
Jalen McMillan,1309,154
Jakobi Meyers,1309,155
Tyler Allgeier,1299,156
Gunnar Helm,1294,157
Oscar Delp,1293,158
Jacoby Brissett,1251,159
Terrance Ferguson,1245,160
T.J. Hockenson,1241,161
Juwan Johnson,1241,162
Dalton Schultz,1240,163
Jordan Mason,1237,164
Geno Smith,1233,165
Khalil Shakir,1209,166
Dylan Sampson,1202,167
Zachariah Branch,1198,168
Dallas Goedert,1187,169
Rashid Shaheed,1186,170
De'Zhaun Stribling,1184,171
Kaytron Allen,1179,172
Chris Rodriguez,1165,173
Mac Jones,1143,174
Hunter Henry,1140,175
Eli Raridon,1137,176
Cade Otton,1124,177
Aaron Rodgers,1118,178
Stefon Diggs,1117,179
Braelon Allen,1116,180
Tyrone Tracy,1113,181
Emmett Johnson,1105,182
Keaton Mitchell,1103,183
Tre' Harris,1096,184
Adonai Mitchell,1090,185
Ted Hurst,1086,186
Tank Bigsby,1085,187
Aaron Jones,1085,188
Woody Marks,1066,189
Brian Robinson,1065,190
Jalen Nailor,1064,191
Isaac TeSlaa,1051,192
Kayshon Boutte,1037,193
Alvin Kamara,1037,194
Jaylin Noel,1035,195
Isiah Pacheco,1033,196
Tyjae Spears,1030,197
Greg Dulcich,1028,198
Anthony Richardson,1025,199
Jerry Jeudy,1021,200
Malik Washington,1011,201
Pat Freiermuth,996,202
Ryan Flournoy,972,203
Jordan James,971,204
Mason Taylor,964,205
Jaylen Wright,961,206
Adam Randall,951,207
Deshaun Watson,947,208
Jack Bech,936,209
Kaleb Johnson,931,210
Troy Franklin,930,211
Justin Fields,930,212
Brandon Aiyuk,928,213
Demond Claiborne,923,214
Jauan Jennings,914,215
Keon Coleman,912,216
Tank Dell,903,217
Max Klare,898,218
Kaelon Black,876,219
Malachi Fields,875,220
Mike Washington,864,221
Kirk Cousins,848,222
Jaydon Blue,846,223
Tory Horton,843,224
Elijah Sarratt,835,225
Dontayvion Wicks,829,226
MarShawn Lloyd,820,227
Tyreek Hill,788,228
Pat Bryant,757,229
Elijah Arroyo,741,230
Carson Beck,691,231
David Njoku,634,232
Chris Brazzell,608,233
James Conner,590,234
Tre Tucker,582,235
Ja'Kobi Lane,578,236
Skyler Bell,564,237
Deebo Samuel,559,238
Ollie Gordon,552,239
Kyle Williams,545,240
Kimani Vidal,535,241
Theo Johnson,525,242
Trey Benson,509,243
Elic Ayomanor,497,244
Cade Klubnik,465,245
Evan Engram,456,246
Calvin Ridley,454,247
Ray Davis,427,248
Sean Tucker,412,249
Isaiah Bond,395,250
Michael Mayer,389,251
Chimere Dike,387,252
Colby Parkinson,370,253
Justin Joly,368,254
Joe Flacco,366,255
Jake Tonges,364,256
Jalen Milroe,363,257
DJ Giddens,358,258
J'Mari Taylor,275,259
Drew Allar,270,260
Darnell Washington,256,261
Emanuel Wilson,236,262
Cooper Kupp,232,263
Chris Brooks,225,264
Zavion Thomas,217,265
Spencer Rattler,214,266
LeQuint Allen,214,267
Caleb Douglas,211,268
Will Howard,207,269
Ben Sinnott,205,270
Darnell Mooney,199,271
Ja'Tavion Sanders,195,272
Tahj Brooks,189,273
Christian Kirk,186,274
Tez Johnson,176,275
Brashard Smith,169,276
Kevin Coleman,168,277
Eli Heidenreich,167,278
Dont'e Thornton,166,279
Bryce Lance,166,280
George Holani,164,281
Xavier Legette,156,282
Isaiah Davis,143,283
Devin Neal,138,284
Brenen Thompson,122,285
Rashod Bateman,104,286
Jalen Royals,94,287
Jameis Winston,80,288
Jalen Tolbert,68,289
Marquise Brown,60,290
Garrett Nussmeier,59,291
Marvin Mims,56,292
Quinn Ewers,36,293
DeMario Douglas,29,294
Justice Hill,23,295
Cole Kmet,18,296
Malik Davis,14,297
Cyrus Allen,12,298
Mike Gesicki,11,299
Tyquan Thornton,9,300
Andrei Iosivas,7,301
Trevor Etienne,6,302
Calvin Austin,6,303
Tyson Bagent,5,304
Michael Trigg,4,305
Joe Milton,2,306
