name,value,rank
Kyler Murray,2847,80
Jameson Williams,2791,81
Derrick Henry,2760,82
Bryce Young,2737,83
Kenyon Sadiq,2715,84
Matthew Stafford,2657,85
Josh Jacobs,2579,86
Malik Willis,2568,87
Bhayshul Tuten,2533,88
Daniel Jones,2478,89
D'Andre Swift,2414,90
David Montgomery,2385,91
Alec Pierce,2365,92
KC Concepcion,2349,93
Christian Watson,2349,94
DJ Moore,2150,95
Jordan Addison,2144,96
Terry McLaurin,2122,97
Quentin Johnston,2109,98
Parker Washington,2084,99
Wan'Dale Robinson,2008,100
Oronde Gadsden,1998,101
Ty Simpson,1914,102
Matthew Golden,1914,103
Eli Stowers,1912,104
George Kittle,1870,105
Isaiah Likely,1856,106
Mike Evans,1830,107
Josh Downs,1829,108
Michael Wilson,1823,109
Kyle Monangai,1822,110
Jake Ferguson,1821,111
Omar Cooper,1817,112
Davante Adams,1815,113
RJ Harvey,1777,114
Denzel Boston,1774,115
DK Metcalf,1773,116
Jonathon Brooks,1772,117
Dalton Kincaid,1731,118
Xavier Worthy,1729,119
Jayden Reed,1701,120
Travis Hunter,1691,121
Jayden Higgins,1674,122
Chuba Hubbard,1650,123
Ricky Pearsall,1624,124
Blake Corum,1580,125
Jaylen Warren,1567,126
Brenton Strange,1551,127
Michael Pittman,1530,128
Jonah Coleman,1520,129
Mark Andrews,1493,130
Rachaad White,1484,131
J.J. McCarthy,1471,132
Tua Tagovailoa,1441,133
Chris Bell,1440,134
Rhamondre Stevenson,1438,135
Travis Kelce,1434,136
Michael Penix,1429,137
Zach Charbonnet,1424,138
Chig Okonkwo,1423,139
Tony Pollard,1401,140
Rico Dowdle,1399,141
Nicholas Singleton,1386,142
Jalen Coker,1384,143
Shedeur Sanders,1384,144
Chris Godwin,1378,145
Antonio Williams,1377,146
J.K. Dobbins,1364,147
Romeo Doubs,1360,148
Germie Bernard,1345,149
Tyler Allgeier,1340,150
Jacory Croskey-Merritt,1336,151
Courtland Sutton,1335,152
Gunnar Helm,1334,153
AJ Barner,1332,154
Kenneth Gainwell,1321,155
Oscar Delp,1312,156
Jalen McMillan,1306,157
Jakobi Meyers,1290,158
Jacoby Brissett,1260,159
Dalton Schultz,1255,160
Jordan Mason,1251,161
Geno Smith,1234,162
Juwan Johnson,1232,163
Zachariah Branch,1231,164
Terrance Ferguson,1230,165
T.J. Hockenson,1227,166
Emmett Johnson,1222,167
Rashid Shaheed,1214,168
Dylan Sampson,1204,169
Khalil Shakir,1202,170
De'Zhaun Stribling,1196,171
Dallas Goedert,1178,172
Max Klare,1173,173
Kaytron Allen,1171,174
Chris Rodriguez,1170,175
Hunter Henry,1154,176
Eli Raridon,1145,177
Mac Jones,1140,178
Aaron Rodgers,1130,179
Braelon Allen,1127,180
Stefon Diggs,1115,181
Keaton Mitchell,1115,182
Cade Otton,1103,183
Alvin Kamara,1101,184
Tyrone Tracy,1098,185
Adonai Mitchell,1096,186
Aaron Jones,1093,187
Tank Bigsby,1090,188
Jalen Nailor,1087,189
Tre' Harris,1086,190
Isaac TeSlaa,1072,191
Woody Marks,1067,192
Demond Claiborne,1060,193
Pat Freiermuth,1047,194
Anthony Richardson,1045,195
Brian Robinson,1039,196
Greg Dulcich,1037,197
Kayshon Boutte,1034,198
Malik Washington,1027,199
Jaylin Noel,1021,200
Tyjae Spears,1016,201
Isiah Pacheco,1015,202
Jerry Jeudy,1011,203
Ted Hurst,1007,204
Malachi Fields,993,205
Mason Taylor,990,206
Adam Randall,974,207
Jordan James,973,208
Jack Bech,968,209
Keon Coleman,964,210
Troy Franklin,962,211
Deshaun Watson,953,212
Tory Horton,949,213
Kaleb Johnson,941,214
Kaelon Black,909,215
Tank Dell,899,216
Brandon Aiyuk,897,217
Jaylen Wright,897,218
Tyreek Hill,880,219
Jaydon Blue,879,220
Ryan Flournoy,872,221
Mike Washington,870,222
Kirk Cousins,856,223
Jauan Jennings,840,224
Elijah Sarratt,832,225
MarShawn Lloyd,822,226
Justin Fields,819,227
Elijah Arroyo,818,228
Carson Beck,699,229
Dontayvion Wicks,689,230
Tre Tucker,651,231
Deebo Samuel,641,232
Pat Bryant,620,233
Elic Ayomanor,593,234
Calvin Ridley,566,235
Chris Brazzell,564,236
James Conner,549,237
Ollie Gordon,547,238
Kyle Williams,546,239
Skyler Bell,544,240
Trey Benson,538,241
Ja'Kobi Lane,523,242
Cade Klubnik,520,243
David Njoku,515,244
Colby Parkinson,515,245
Ray Davis,512,246
Kimani Vidal,497,247
Theo Johnson,490,248
Chimere Dike,482,249
Jake Tonges,481,250
DJ Giddens,426,251
Sean Tucker,395,252
Evan Engram,382,253
Isaiah Bond,362,254
Justin Joly,358,255
Michael Mayer,356,256
Jalen Milroe,349,257
Joe Flacco,347,258
J'Mari Taylor,268,259
George Holani,245,260
Ja'Tavion Sanders,236,261
Chris Brooks,232,262
Zavion Thomas,232,263
Cooper Kupp,232,264
Darnell Washington,230,265
Emanuel Wilson,229,266
Drew Allar,222,267
Darnell Mooney,222,268
LeQuint Allen,219,269
Caleb Douglas,215,270
Spencer Rattler,213,271
Ben Sinnott,193,272
Tahj Brooks,185,273
Eli Heidenreich,181,274
Kevin Coleman,181,275
Christian Kirk,178,276
Brenen Thompson,162,277
Brashard Smith,162,278
Bryce Lance,160,279
Tez Johnson,158,280
Xavier Legette,156,281
Dont'e Thornton,151,282
Rashod Bateman,131,283
Jalen Tolbert,127,284
Garrett Nussmeier,101,285
Will Howard,96,286
Devin Neal,86,287
Isaiah Davis,86,288
Marvin Mims,74,289
Jalen Royals,57,290
Malik Davis,49,291
Jameis Winston,46,292
Trevor Etienne,43,293
Marquise Brown,35,294
Quinn Ewers,21,295
DeMario Douglas,18,296
Justice Hill,14,297
Cole Kmet,11,298
Cyrus Allen,7,299
Mike Gesicki,7,300
Tyquan Thornton,5,301
Calvin Austin,4,302
Andrei Iosivas,4,303
Tyson Bagent,3,304
Michael Trigg,2,305
