name,value,rank
Alec Pierce,2293,95
Parker Washington,2210,96
Oronde Gadsden,2113,97
Quentin Johnston,2103,98
Josh Downs,2078,99
Terry McLaurin,2069,100
Jonathon Brooks,2044,101
Jordan Addison,2033,102
Kyle Monangai,2015,103
Wan'Dale Robinson,1994,104
Isaiah Likely,1978,105
George Kittle,1949,106
Ty Simpson,1942,107
Eli Stowers,1934,108
Omar Cooper,1932,109
Michael Wilson,1908,110
Davante Adams,1849,111
Mike Evans,1849,112
Ricky Pearsall,1818,113
Matthew Golden,1808,114
Dalton Kincaid,1803,115
Xavier Worthy,1792,116
Blake Corum,1791,117
Jake Ferguson,1770,118
RJ Harvey,1752,119
Denzel Boston,1727,120
Travis Hunter,1720,121
Michael Pittman,1708,122
DK Metcalf,1683,123
Jaylen Warren,1640,124
Chuba Hubbard,1633,125
Jayden Reed,1616,126
Jayden Higgins,1610,127
Brenton Strange,1593,128
J.J. McCarthy,1536,129
Chig Okonkwo,1532,130
Zach Charbonnet,1522,131
Mark Andrews,1521,132
J.K. Dobbins,1509,133
Jonah Coleman,1493,134
Rachaad White,1493,135
Kenny Gainwell,1473,136
Travis Kelce,1473,137
Rico Dowdle,1471,138
Michael Penix,1470,139
Tony Pollard,1450,140
Chris Bell,1444,141
Chris Godwin,1442,142
Tua Tagovailoa,1436,143
Rhamondre Stevenson,1415,144
Malik Benson,1396,145
Nicholas Singleton,1388,146
Jordan Mason,1364,147
Antonio Williams,1364,148
Courtland Sutton,1355,149
Romeo Doubs,1336,150
Jakobi Meyers,1316,151
AJ Barner,1310,152
Dallas Goedert,1310,153
Germie Bernard,1308,154
Shedeur Sanders,1308,155
De'Zhaun Stribling,1297,156
Gunnar Helm,1293,157
Jacory Croskey-Merritt,1288,158
Jalen McMillan,1271,159
Tyler Allgeier,1262,160
Geno Smith,1258,161
Jacoby Brissett,1258,162
Kimani Vidal,1253,163
T.J. Hockenson,1250,164
Jalen Coker,1227,165
Terrance Ferguson,1226,166
Mac Jones,1221,167
Khalil Shakir,1209,168
Pat Freiermuth,1207,169
Zachariah Branch,1202,170
Dalton Schultz,1201,171
Juwan Johnson,1194,172
Rashid Shaheed,1187,173
Greg Dulcich,1175,174
Tank Bigsby,1174,175
Jeff Caldwell,1173,176
Aaron Rodgers,1160,177
Stefon Diggs,1159,178
Tre' Harris,1158,179
Dylan Sampson,1155,180
Justin Fields,1152,181
Hunter Henry,1145,182
Braelon Allen,1137,183
Alvin Kamara,1135,184
Tyrone Tracy,1133,185
Demond Claiborne,1125,186
Keaton Mitchell,1122,187
Malachi Fields,1120,188
Isaac TeSlaa,1119,189
Dontayvion Wicks,1110,190
Carson Beck,1105,191
Woody Marks,1100,192
Chris Rodriguez,1100,193
Deshaun Watson,1099,194
Jerry Jeudy,1092,195
Cade Otton,1090,196
Tank Dell,1086,197
Tre Tucker,1079,198
Kayshon Boutte,1077,199
Malik Washington,1070,200
Eli Raridon,1064,201
Brandon Aiyuk,1063,202
Aaron Jones,1062,203
Isiah Pacheco,1052,204
Jaylin Noel,1049,205
Jauan Jennings,1048,206
Brian Robinson,1048,207
Adonai Mitchell,1041,208
Anthony Richardson,1025,209
Tyjae Spears,1023,210
Emmett Johnson,1020,211
Kaelon Black,1017,212
Kaleb Johnson,1017,213
Jalen Nailor,1013,214
Tory Horton,1009,215
Jack Bech,992,216
Keon Coleman,989,217
Kirk Cousins,972,218
Jaylen Wright,971,219
Jake Tonges,957,220
Jaydon Blue,953,221
Troy Franklin,943,222
Tyreek Hill,917,223
Skyler Bell,915,224
David Njoku,914,225
Ray Davis,911,226
Elijah Sarratt,833,227
Elijah Arroyo,828,228
Mason Taylor,821,229
Ja'Kobi Lane,812,230
Ted Hurst,788,231
Sean Tucker,757,232
MarShawn Lloyd,726,233
Jordan James,706,234
Oscar Delp,672,235
Chimere Dike,640,236
Evan Engram,629,237
Kaytron Allen,623,238
Deebo Samuel,594,239
Pat Bryant,568,240
Adam Randall,564,241
Calvin Ridley,530,242
Jameis Winston,529,243
Mike Washington,519,244
Trey Benson,511,245
Ryan Flournoy,508,246
Michael Mayer,508,247
Ollie Gordon,505,248
Chris Brazzell,480,249
Elic Ayomanor,456,250
Theo Johnson,448,251
Deion Burks,402,252
Max Klare,401,253
Raheim Sanders,398,254
Joe Milton,382,255
Tanner McKee,378,256
Kyle Williams,369,257
Najee Harris,368,258
Joe Mixon,342,259
Sam Roush,321,260
Jahan Dotson,308,261
Colby Parkinson,305,262
Cade Klubnik,294,263
Luke Musgrave,293,264
Michael Trigg,279,265
Kendre Miller,268,266
Cole Payton,264,267
Seth McGowan,254,268
Jaylin Lane,253,269
Marcus Mariota,250,270
Mike Gesicki,235,271
Audric Estime,234,272
Tyler Huntley,230,273
Treylon Burks,224,274
Devaughn Vele,224,275
Darius Slayton,217,276
Will Shipley,215,277
Davis Mills,214,278
Erick All,212,279
Dawson Knox,210,280
Gardner Minshew,208,281
James Conner,207,282
Keenan Allen,206,283
Samaje Perine,205,284
Savion Williams,203,285
Tutu Atwell,195,286
Justin Joly,194,287
Jarquez Hunter,193,288
Luke McCaffrey,189,289
Riley Leonard,187,290
Tyquan Thornton,187,291
Isaac Guerendo,186,292
Noah Fant,181,293
John Metchie,174,294
Justice Hill,171,295
Mason Rudolph,166,296
Cedric Tillman,160,297
Noah Gray,153,298
Andrei Iosivas,150,299
Jam Miller,146,300
Will Levis,145,301
Jalen Tolbert,143,302
Trey Lance,141,303
DJ Giddens,137,304
Jerome Ford,136,305
Isaiah Bond,130,306
Jack Endries,130,307
KeAndre Lambert-Smith,124,308
Tyson Bagent,122,309
Emanuel Wilson,121,310
Emari Demercado,118,311
Joe Flacco,115,312
Taylen Green,114,313
Devin Singletary,103,314
Spencer Rattler,96,315
Ja'Lynn Polk,84,316
Damien Martinez,82,317
J'Mari Taylor,81,318
Will Howard,75,319
Drew Allar,70,320
Joshua Palmer,68,321
Roman Wilson,65,322
Calvin Austin,53,323
Zavion Thomas,46,324
Mack Hollins,42,325
DeMario Douglas,42,326
