name,value,rank
Michael Pittman,1573,128
Elijah Sarratt,1513,129
Mark Andrews,1501,130
Blake Corum,1480,131
Nicholas Singleton,1480,132
J.J. McCarthy,1478,133
Brenton Strange,1473,134
Germie Bernard,1470,135
Antonio Williams,1464,136
Chig Okonkwo,1437,137
Zach Charbonnet,1436,138
Tua Tagovailoa,1416,139
Courtland Sutton,1413,140
Jacory Croskey-Merritt,1409,141
Chris Bell,1406,142
Rico Dowdle,1400,143
Rachaad White,1386,144
Shedeur Sanders,1374,145
Jalen Coker,1361,146
Kenneth Gainwell,1347,147
J.K. Dobbins,1340,148
Travis Kelce,1333,149
Rhamondre Stevenson,1332,150
Tony Pollard,1321,151
Romeo Doubs,1319,152
AJ Barner,1309,153
Greg Dulcich,1301,154
De'Zhaun Stribling,1299,155
Chris Godwin,1288,156
Mike Washington,1271,157
Jalen McMillan,1263,158
Geno Smith,1260,159
Jakobi Meyers,1259,160
T.J. Hockenson,1258,161
Brandon Aiyuk,1247,162
Zachariah Branch,1246,163
Gunnar Helm,1244,164
Tyrone Tracy,1232,165
Khalil Shakir,1213,166
Dylan Sampson,1210,167
Dallas Goedert,1206,168
Aaron Rodgers,1182,169
Demond Claiborne,1181,170
Tyler Allgeier,1175,171
Jacoby Brissett,1170,172
Rashid Shaheed,1166,173
Eli Raridon,1162,174
Keaton Mitchell,1157,175
Malachi Fields,1152,176
Tank Bigsby,1143,177
Jordan Mason,1138,178
Ted Hurst,1138,179
Max Klare,1136,180
Terrance Ferguson,1136,181
Dalton Schultz,1135,182
Aaron Jones,1123,183
Hunter Henry,1122,184
Tre' Harris,1121,185
Woody Marks,1121,186
Oscar Delp,1110,187
Adonai Mitchell,1106,188
Mac Jones,1105,189
Stefon Diggs,1102,190
Juwan Johnson,1100,191
Chris Rodriguez,1077,192
Jaylin Noel,1057,193
Isiah Pacheco,1044,194
Michael Mayer,1042,195
Dontayvion Wicks,1038,196
Jalen Nailor,1033,197
Malik Washington,1032,198
Tre Tucker,1003,199
Emmett Johnson,990,200
Kaleb Johnson,982,201
Mason Taylor,968,202
Tyjae Spears,961,203
Brian Robinson,949,204
Isaac TeSlaa,934,205
Anthony Richardson,934,206
Tory Horton,934,207
Braelon Allen,928,208
Deshaun Watson,921,209
Kaelon Black,916,210
Justin Joly,906,211
Tank Dell,906,212
Jack Bech,895,213
Alvin Kamara,890,214
Tyreek Hill,887,215
Jerry Jeudy,875,216
Chris Brazzell,873,217
Carson Beck,873,218
Keon Coleman,868,219
Elijah Arroyo,865,220
David Njoku,853,221
Kirk Cousins,847,222
Troy Franklin,834,223
Kimani Vidal,834,224
Jauan Jennings,828,225
Cade Otton,820,226
Skyler Bell,817,227
Ryan Flournoy,809,228
Kaytron Allen,807,229
Justin Fields,794,230
MarShawn Lloyd,782,231
Calvin Ridley,764,232
DJ Giddens,700,233
Deebo Samuel,638,234
Jaydon Blue,629,235
Pat Bryant,616,236
Pat Freiermuth,592,237
Ray Davis,583,238
Trey Benson,576,239
Drew Allar,567,240
Kayshon Boutte,562,241
Chimere Dike,556,242
Ollie Gordon,549,243
Jake Tonges,532,244
Ja'Kobi Lane,531,245
Elic Ayomanor,518,246
Kyle Williams,512,247
Sean Tucker,498,248
Zavion Thomas,492,249
Jordan James,477,250
Isaiah Bond,459,251
Cade Klubnik,456,252
Jaylen Wright,420,253
Caleb Douglas,416,254
Theo Johnson,403,255
Jalen Milroe,403,256
George Holani,389,257
LeQuint Allen,330,258
Cyrus Allen,330,259
Cole Kmet,324,260
Bryce Lance,317,261
Kevin Coleman,304,262
Ja'Tavion Sanders,304,263
Colby Parkinson,297,264
Ben Sinnott,295,265
Darnell Mooney,292,266
Marquise Brown,289,267
Tez Johnson,286,268
Malik Davis,284,269
Adam Randall,278,270
James Conner,277,271
Eli Heidenreich,267,272
Keenan Allen,266,273
Michael Trigg,264,274
Quinn Ewers,249,275
Tyson Bagent,247,276
Evan Engram,245,277
Emanuel Wilson,242,278
Mike Gesicki,236,279
Xavier Legette,228,280
Tyquan Thornton,223,281
Rashod Bateman,218,282
Riley Leonard,214,283
Tahj Brooks,209,284
Isaiah Davis,190,285
Jalen Royals,185,286
Marvin Mims,184,287
Kendre Miller,183,288
Darnell Washington,183,289
Chris Brooks,182,290
Joe Milton,176,291
Cooper Kupp,169,292
Dont'e Thornton,168,293
Marcus Mariota,147,294
Trevor Etienne,138,295
Garrett Nussmeier,119,296
Dawson Knox,95,297
Brenen Thompson,92,298
Andrei Iosivas,82,299
Najee Harris,81,300
Samaje Perine,63,301
Gardner Minshew,53,302
Brashard Smith,50,303
Erick All,45,304
Devin Neal,43,305
Christian Kirk,26,306
Jimmy Horn,20,307
Devaughn Vele,19,308
Jameis Winston,18,309
Jonnu Smith,17,310
Seth McGowan,16,311
Deion Burks,11,312
Jalen Tolbert,6,313
Joe Flacco,6,314
Jack Endries,5,315
Tai Felton,3,316
Treylon Burks,3,317
Will Howard,2,318
