name,value,rank
Tank Bigsby,999,187
Chris Brazzell,997,188
Tank Dell,993,189
Demond Claiborne,990,190
David Njoku,990,191
Jerry Jeudy,983,192
Mike Washington,976,193
Justin Joly,975,194
Kaytron Allen,971,195
Tre' Harris,963,196
Malik Washington,937,197
Alvin Kamara,936,198
Stefon Diggs,918,199
Jalen Nailor,909,200
Deshaun Watson,909,201
Isaac TeSlaa,903,202
Kaleb Johnson,899,203
Terrance Ferguson,899,204
Braelon Allen,897,205
Max Klare,882,206
Juwan Johnson,874,207
Keon Coleman,873,208
Hunter Henry,869,209
Jack Bech,867,210
Tyjae Spears,867,211
Tory Horton,859,212
Anthony Richardson,858,213
Dalton Schultz,854,214
Kirk Cousins,849,215
Jauan Jennings,847,216
MarShawn Lloyd,827,217
Drew Allar,827,218
Jalen Milroe,819,219
Kayshon Boutte,818,220
Jaylin Noel,799,221
Adam Randall,729,222
Oscar Delp,707,223
Cade Klubnik,682,224
Troy Franklin,682,225
Mac Jones,608,226
Chris Brooks,588,227
Tre Tucker,584,228
Elijah Arroyo,576,229
Garrett Nussmeier,555,230
Michael Mayer,555,231
Jordan James,540,232
Pat Freiermuth,536,233
Kevin Coleman,533,234
Cade Otton,529,235
Mason Taylor,527,236
Elic Ayomanor,526,237
Emanuel Wilson,523,238
Justin Fields,518,239
Bryce Lance,517,240
Theo Johnson,516,241
Trey Benson,514,242
Ollie Gordon,514,243
Jaydon Blue,510,244
Kimani Vidal,509,245
Jaylen Wright,504,246
Sean Tucker,501,247
Adonai Mitchell,500,248
Eli Heidenreich,500,249
Ray Davis,495,250
Deebo Samuel,494,251
Dontayvion Wicks,484,252
Tyreek Hill,481,253
Caleb Douglas,478,254
Brenen Thompson,476,255
Calvin Ridley,474,256
Kyle Williams,474,257
Pat Bryant,471,258
Michael Trigg,467,259
Jake Tonges,458,260
Chimere Dike,443,261
Ryan Flournoy,380,262
Taylen Green,380,263
Jalen Royals,372,264
LeQuint Allen,338,265
Darnell Mooney,337,266
Zavion Thomas,329,267
Devin Neal,325,268
Rashod Bateman,323,269
Cooper Kupp,315,270
Cyrus Allen,310,271
Marvin Mims,310,272
Evan Engram,308,273
Colby Parkinson,307,274
Dont'e Thornton,304,275
Trevor Etienne,288,276
Malik Davis,283,277
Xavier Legette,276,278
DJ Giddens,271,279
Darnell Washington,270,280
Trey Lance,269,281
Najee Harris,264,282
Jarquez Hunter,263,283
Jalen Tolbert,260,284
Quinn Ewers,258,285
Marcus Mariota,254,286
Tyson Bagent,253,287
Seth McGowan,252,288
Gardner Minshew,249,289
Tutu Atwell,249,290
Jameis Winston,243,291
Andrei Iosivas,243,292
James Conner,242,293
Joe Milton,240,294
Christian Kirk,238,295
Joe Flacco,237,296
Davis Mills,233,297
Ja'Tavion Sanders,230,298
Damien Martinez,230,299
Mike Gesicki,222,300
John Metchie,220,301
Will Howard,219,302
Cole Kmet,215,303
Isaiah Davis,214,304
Isaiah Bond,208,305
Luke Musgrave,206,306
Spencer Rattler,205,307
Justice Hill,198,308
Savion Williams,196,309
Tez Johnson,190,310
Tahj Brooks,188,311
Joe Mixon,188,312
Riley Leonard,185,313
Marquise Brown,185,314
Cedric Tillman,184,315
Deion Burks,175,316
Dawson Knox,175,317
DeMario Douglas,171,318
Darius Slayton,168,319
Devaughn Vele,165,320
Keenan Allen,161,321
Jaylin Lane,158,322
Ben Sinnott,154,323
Dillon Gabriel,153,324
Tyquan Thornton,151,325
Brashard Smith,145,326
Kendre Miller,120,327
Jahan Dotson,103,328
Noah Gray,89,329
CJ Daniels,67,330
Treylon Burks,54,331
Will Levis,53,332
Calvin Austin,51,333
Jonnu Smith,45,334
Jack Endries,26,335
Jerome Ford,25,336
Cole Payton,21,337
Jimmy Horn,20,338
Will Shipley,16,339
Mack Hollins,12,340
KeAndre Lambert-Smith,9,341
Audric Estime,5,342
Mitchell Evans,4,343
Isaac Guerendo,4,344
Zonovan Knight,3,345
Luke McCaffrey,2,346
