name,value,rank
Michael Penix,1559,128
Mark Andrews,1537,129
Elijah Sarratt,1503,130
Brenton Strange,1491,131
Zach Charbonnet,1490,132
Blake Corum,1480,133
Nicholas Singleton,1478,134
J.J. McCarthy,1471,135
Antonio Williams,1468,136
Tua Tagovailoa,1426,137
Germie Bernard,1426,138
Chig Okonkwo,1425,139
Chris Bell,1412,140
Rico Dowdle,1407,141
Courtland Sutton,1379,142
Rachaad White,1379,143
Shedeur Sanders,1378,144
Travis Kelce,1372,145
Jacory Croskey-Merritt,1368,146
J.K. Dobbins,1350,147
Jalen Coker,1349,148
Tony Pollard,1345,149
Kenneth Gainwell,1344,150
Romeo Doubs,1340,151
AJ Barner,1333,152
Gunnar Helm,1290,153
Rhamondre Stevenson,1287,154
De'Zhaun Stribling,1287,155
Chris Godwin,1276,156
T.J. Hockenson,1273,157
Jalen McMillan,1269,158
Jakobi Meyers,1267,159
Greg Dulcich,1246,160
Geno Smith,1243,161
Aaron Rodgers,1240,162
Brandon Aiyuk,1232,163
Khalil Shakir,1227,164
Zachariah Branch,1221,165
Demond Claiborne,1210,166
Dylan Sampson,1210,167
Max Klare,1204,168
Emmett Johnson,1194,169
Tyrone Tracy,1188,170
Dallas Goedert,1184,171
Rashid Shaheed,1183,172
Oscar Delp,1179,173
Tyler Allgeier,1177,174
Jacoby Brissett,1174,175
Keaton Mitchell,1164,176
Terrance Ferguson,1162,177
Eli Raridon,1161,178
Tank Bigsby,1156,179
Jordan Mason,1151,180
Tre' Harris,1144,181
Dalton Schultz,1141,182
Juwan Johnson,1139,183
Hunter Henry,1137,184
Stefon Diggs,1137,185
Malachi Fields,1122,186
Aaron Jones,1116,187
Woody Marks,1112,188
Chris Rodriguez,1104,189
Ted Hurst,1102,190
Mac Jones,1101,191
Isiah Pacheco,1080,192
Adonai Mitchell,1056,193
Dontayvion Wicks,1050,194
Michael Mayer,1047,195
Brian Robinson,1039,196
Malik Washington,1035,197
Jaylin Noel,1030,198
Tre Tucker,1022,199
Mason Taylor,1006,200
Jalen Nailor,999,201
Mike Washington,994,202
Anthony Richardson,986,203
Tyjae Spears,983,204
Braelon Allen,982,205
Kaleb Johnson,981,206
Tory Horton,971,207
Isaac TeSlaa,959,208
Jack Bech,948,209
Deshaun Watson,936,210
Elijah Arroyo,930,211
Tank Dell,906,212
Cade Otton,892,213
Kimani Vidal,886,214
Alvin Kamara,881,215
Ryan Flournoy,881,216
Jerry Jeudy,869,217
Carson Beck,869,218
David Njoku,868,219
Keon Coleman,860,220
Chris Brazzell,850,221
Troy Franklin,849,222
Tyreek Hill,845,223
Kirk Cousins,844,224
Calvin Ridley,839,225
Kaelon Black,838,226
Jauan Jennings,826,227
Justin Fields,819,228
Justin Joly,805,229
Kaytron Allen,805,230
MarShawn Lloyd,805,231
Deebo Samuel,803,232
Pat Freiermuth,673,233
Ray Davis,671,234
Ja'Kobi Lane,669,235
Skyler Bell,643,236
DJ Giddens,639,237
Jaydon Blue,609,238
Pat Bryant,582,239
Emanuel Wilson,579,240
Chimere Dike,577,241
Ollie Gordon,554,242
Trey Benson,549,243
Cade Klubnik,545,244
Jaylen Wright,537,245
Jake Tonges,535,246
Kayshon Boutte,534,247
Drew Allar,532,248
Kyle Williams,519,249
Evan Engram,488,250
Jordan James,465,251
Colby Parkinson,463,252
Sean Tucker,451,253
Elic Ayomanor,450,254
Zavion Thomas,428,255
Isaiah Bond,420,256
George Holani,413,257
Jalen Milroe,410,258
Theo Johnson,385,259
Caleb Douglas,370,260
Kevin Coleman,317,261
LeQuint Allen,316,262
Darnell Mooney,308,263
Ja'Tavion Sanders,308,264
Cyrus Allen,303,265
Cole Kmet,303,266
James Conner,293,267
Bryce Lance,290,268
Marquise Brown,288,269
Tez Johnson,272,270
Ben Sinnott,266,271
Michael Trigg,262,272
Malik Davis,259,273
Eli Heidenreich,257,274
Tyquan Thornton,247,275
Keenan Allen,243,276
Quinn Ewers,241,277
Spencer Rattler,233,278
Tahj Brooks,231,279
Adam Randall,224,280
Rashod Bateman,223,281
Kendre Miller,212,282
Mike Gesicki,209,283
Marcus Mariota,207,284
Xavier Legette,204,285
Marvin Mims,202,286
Riley Leonard,196,287
Jalen Royals,191,288
Isaiah Davis,187,289
Joe Milton,187,290
Cooper Kupp,168,291
Andrei Iosivas,149,292
Tyson Bagent,146,293
Darnell Washington,144,294
Dont'e Thornton,126,295
Trevor Etienne,105,296
Gardner Minshew,91,297
Chris Brooks,87,298
Garrett Nussmeier,72,299
Devin Neal,69,300
Jameis Winston,65,301
Brenen Thompson,57,302
Dawson Knox,55,303
Christian Kirk,54,304
Samaje Perine,50,305
Brashard Smith,31,306
Najee Harris,28,307
Erick All,27,308
Jimmy Horn,20,309
Jonnu Smith,17,310
Devaughn Vele,12,311
Seth McGowan,10,312
Deion Burks,7,313
Jalen Tolbert,4,314
Joe Flacco,4,315
Jack Endries,3,316
Tai Felton,2,317
Treylon Burks,2,318
