name,value,rank
Christian Watson,2239,92
Daniel Jones,2229,93
Kenyon Sadiq,2184,94
David Montgomery,2142,95
De'Zhaun Stribling,2105,96
Michael Wilson,2023,97
Jonathon Brooks,2006,98
Rhamondre Stevenson,2001,99
Davante Adams,1992,100
Ty Simpson,1972,101
Terry McLaurin,1967,102
Isaiah Likely,1948,103
George Kittle,1874,104
Alec Pierce,1856,105
Dalton Kincaid,1850,106
MarShawn Lloyd,1836,107
Quentin Johnston,1835,108
Jordan Addison,1829,109
Matthew Golden,1825,110
Denzel Boston,1798,111
RJ Harvey,1772,112
Chris Bell,1744,113
Mike Evans,1742,114
Jaylen Warren,1735,115
DK Metcalf,1735,116
Blake Corum,1708,117
Josh Downs,1669,118
Mike Washington,1636,119
Jayden Reed,1629,120
Jacory Croskey-Merritt,1606,121
Jonah Coleman,1600,122
Ja'Kobi Lane,1595,123
Wan'Dale Robinson,1574,124
Michael Pittman,1563,125
Michael Penix,1556,126
Tyrod Taylor,1544,127
Jordan Mason,1543,128
Terrance Ferguson,1540,129
Jake Ferguson,1539,130
J.K. Dobbins,1539,131
Rico Dowdle,1529,132
Zach Charbonnet,1513,133
Chris Godwin,1512,134
Xavier Worthy,1503,135
Mark Andrews,1502,136
Chuba Hubbard,1499,137
Jalen Coker,1491,138
Kyle Monangai,1486,139
Juwan Johnson,1473,140
Courtland Sutton,1467,141
Malachi Fields,1464,142
Omar Cooper,1462,143
Eli Stowers,1453,144
Tony Pollard,1449,145
Kaelon Black,1432,146
Travis Kelce,1409,147
Romeo Doubs,1404,148
Dallas Goedert,1401,149
Oronde Gadsden,1397,150
Kenny Gainwell,1388,151
Brenton Strange,1387,152
Carson Beck,1381,153
Jayden Higgins,1363,154
Geno Smith,1359,155
Chig Okonkwo,1349,156
Emmett Johnson,1346,157
AJ Barner,1344,158
Jacoby Brissett,1334,159
Woody Marks,1309,160
Stefon Diggs,1309,161
Nicholas Singleton,1297,162
Tyler Allgeier,1293,163
Tua Tagovailoa,1267,164
Rachaad White,1262,165
Rashid Shaheed,1255,166
Eli Raridon,1245,167
Aaron Rodgers,1241,168
Dalton Schultz,1234,169
Kirk Cousins,1234,170
Kaleb Johnson,1215,171
Jakobi Meyers,1213,172
Ricky Pearsall,1209,173
Zachariah Branch,1208,174
Deshaun Watson,1200,175
Germie Bernard,1199,176
Deebo Samuel,1198,177
Khalil Shakir,1198,178
Chris Rodriguez,1194,179
T.J. Hockenson,1181,180
Kayshon Boutte,1158,181
Malik Davis,1147,182
Shedeur Sanders,1145,183
Hunter Henry,1144,184
Gunnar Helm,1140,185
Antonio Williams,1136,186
Cyrus Allen,1132,187
Pat Bryant,1131,188
Caleb Douglas,1120,189
Dylan Sampson,1112,190
Ted Hurst,1110,191
Brian Robinson,1107,192
Drew Allar,1103,193
Tre Tucker,1101,194
Tyjae Spears,1088,195
Tank Bigsby,1086,196
Malik Washington,1073,197
Jalen McMillan,1067,198
Skyler Bell,1066,199
Tre' Harris,1061,200
Dontayvion Wicks,1061,201
Braelon Allen,1060,202
J.J. McCarthy,1047,203
Mac Jones,1045,204
Adonai Mitchell,1042,205
Jalen Nailor,1020,206
Keaton Mitchell,1012,207
Mason Taylor,1001,208
Cade Otton,1000,209
Pat Freiermuth,996,210
Aaron Jones,992,211
Seth McGowan,987,212
Tank Dell,968,213
Najee Harris,961,214
Anthony Richardson,948,215
Ray Davis,918,216
Greg Dulcich,908,217
Mason Rudolph,907,218
Kaytron Allen,902,219
Isaac TeSlaa,896,220
Alvin Kamara,882,221
Jaylin Noel,880,222
David Njoku,879,223
Zavion Thomas,875,224
Tyrone Tracy,868,225
Jerry Jeudy,841,226
Keenan Allen,833,227
Jaylen Wright,826,228
Adam Randall,776,229
Demond Claiborne,743,230
Elijah Arroyo,723,231
Kimani Vidal,681,232
Elijah Sarratt,680,233
Keon Coleman,663,234
Kyle Williams,643,235
Isiah Pacheco,628,236
Jauan Jennings,583,237
Tory Horton,562,238
Jack Bech,551,239
Darren Waller,533,240
Jacob Saylors,511,241
Justin Fields,451,242
Robert Henry,437,243
Oscar Delp,411,244
Jordan James,409,245
Cade Klubnik,398,246
Troy Franklin,372,247
Justin Joly,365,248
Jonnu Smith,314,249
Drew Lock,293,250
Evan Engram,275,251
Michael Mayer,231,252
Quinn Ewers,228,253
Roschon Johnson,227,254
Odell Beckham,220,255
Jalon Daniels,220,256
Bryce Lance,200,257
Jack Strand,189,258
George Holani,187,259
Cole Payton,173,260
Phil Mafah,166,261
Riley Leonard,160,262
Jeff Caldwell,158,263
Calvin Austin,156,264
Max Klare,147,265
Noah Fant,141,266
KeAndre Lambert-Smith,139,267
Roman Wilson,133,268
CJ Daniels,128,269
Sam Howell,123,270
Emari Demercado,122,271
Jack Endries,120,272
Kendrick Bourne,118,273
Devin Neal,111,274
Jaydon Blue,106,275
Tai Felton,98,276
J'Mari Taylor,97,277
Jahdae Walker,96,278
Luke Musgrave,96,279
Marcus Mariota,95,280
Luke McCaffrey,93,281
Devaughn Vele,91,282
Dont'e Thornton,89,283
Olamide Zaccheaus,87,284
Barion Brown,85,285
Will Shipley,74,286
Ryan Flournoy,73,287
Chris Brazzell,72,288
Ben Sinnott,72,289
Jameis Winston,72,290
Ja'Tavion Sanders,71,291
Dillon Gabriel,70,292
Theo Johnson,70,293
Garrett Nussmeier,69,294
Jimmy Horn,68,295
Rashod Bateman,67,296
Tyler Huntley,66,297
Daniel Bellinger,65,298
Tutu Atwell,65,299
Jalen Tolbert,65,300
Deion Burks,64,301
Cole Kmet,62,302
Brenen Thompson,61,303
John Metchie,60,304
Marlin Klein,58,305
Colby Parkinson,56,306
Jarquez Hunter,55,307
Chris Brooks,55,308
Emanuel Wilson,54,309
Jerome Ford,53,310
Joe Mixon,53,311
Mike Gesicki,52,312
Tahj Brooks,52,313
Kendre Miller,52,314
DeMario Douglas,52,315
Sean Tucker,51,316
Darnell Mooney,51,317
Sam Roush,50,318
Treylon Burks,50,319
Rasheen Ali,50,320
Isaiah Davis,50,321
Jalen Royals,49,322
Kenny Pickett,49,323
Marvin Mims,48,324
Savion Williams,47,325
LeQuint Allen,47,326
Tez Johnson,45,327
Taylen Green,45,328
Xavier Legette,45,329
Isaac Guerendo,44,330
Tyquan Thornton,44,331
Ty Johnson,44,332
Matt Hibner,43,333
Trey Lance,43,334
Joe Flacco,43,335
Devin Singletary,42,336
Cedric Tillman,41,337
Isaiah Bond,40,338
Dawson Knox,38,339
Will Howard,37,340
Samaje Perine,37,341
Christian Kirk,37,342
Audric Estime,37,343
Chimere Dike,36,344
Cooper Kupp,36,345
Colbie Young,36,346
Tyreek Hill,34,347
Elic Ayomanor,34,348
Ollie Gordon,34,349
Raheim Sanders,34,350
Jake Tonges,32,351
Michael Trigg,32,352
Trevor Etienne,31,353
Erick All,31,354
Darnell Washington,31,355
Brashard Smith,31,356
Eli Heidenreich,30,357
Xavier Hutchinson,29,358
Noah Gray,27,359
DJ Giddens,27,360
Jalen Milroe,27,361
Kevin Coleman,27,362
Marquise Brown,26,363
Davis Mills,26,364
Jahan Dotson,25,365
Malik Benson,24,366
Jaylin Lane,24,367
Tanner Koziol,24,368
Justice Hill,23,369
Tyson Bagent,23,370
Joe Milton,20,371
Darius Slayton,19,372
Andrei Iosivas,19,373
Calvin Ridley,14,374
Gardner Minshew,14,375
Brandon Aiyuk,13,376
Charlie Kolar,10,377
Trey Benson,7,378
James Conner,6,379
Jam Miller,5,380
Will Levis,3,381
