name,value,rank
Juwan Johnson,1096,187
Hunter Henry,1095,188
Woody Marks,1092,189
Brian Robinson,1090,190
Gunnar Helm,1089,191
Chris Rodriguez,1085,192
Demond Claiborne,1082,193
Tank Bigsby,1047,194
Tyjae Spears,1027,195
Kaelon Black,1023,196
Rashid Shaheed,1022,197
Aaron Rodgers,1019,198
Anthony Richardson,1010,199
Mac Jones,1005,200
Keon Coleman,997,201
Alvin Kamara,996,202
Eli Heidenreich,992,203
Tory Horton,989,204
Kaleb Johnson,989,205
Taylen Green,973,206
Zavion Thomas,969,207
Oscar Delp,954,208
Terrance Ferguson,951,209
Isaac TeSlaa,945,210
Tyreek Hill,945,211
J'Mari Taylor,922,212
Theo Johnson,916,213
Dalton Schultz,908,214
Jalen Nailor,908,215
Tank Dell,905,216
Jerry Jeudy,905,217
Keaton Mitchell,892,218
Adam Randall,882,219
Aaron Jones,871,220
Mason Taylor,871,221
Michael Mayer,863,222
Kayshon Boutte,853,223
Eli Raridon,852,224
Jack Bech,837,225
Justin Fields,835,226
Caleb Douglas,835,227
CJ Daniels,834,228
Tre Tucker,829,229
Stefon Diggs,815,230
Ollie Gordon,812,231
Justin Joly,807,232
Kevin Coleman,775,233
Cade Otton,751,234
Pat Freiermuth,736,235
Cade Klubnik,711,236
Troy Franklin,698,237
Jaylin Noel,692,238
Pat Bryant,690,239
Brenen Thompson,666,240
MarShawn Lloyd,664,241
Deebo Samuel,638,242
Darnell Mooney,635,243
Greg Dulcich,626,244
Trey Benson,622,245
Jaydon Blue,614,246
Bryce Lance,613,247
Jake Tonges,612,248
Garrett Nussmeier,605,249
Chimere Dike,603,250
Ray Davis,599,251
Malik Washington,597,252
Michael Trigg,584,253
Elijah Arroyo,577,254
Dontayvion Wicks,576,255
Jaylen Wright,573,256
Kimani Vidal,557,257
Deion Burks,552,258
Elic Ayomanor,545,259
Evan Engram,543,260
Jordan James,539,261
Tez Johnson,526,262
Kyle Williams,523,263
Dont'e Thornton,523,264
Xavier Legette,515,265
Emanuel Wilson,511,266
Adonai Mitchell,504,267
Will Howard,497,268
Cooper Kupp,491,269
Calvin Ridley,469,270
James Conner,464,271
LeQuint Allen,398,272
Devin Neal,393,273
DJ Giddens,389,274
Colby Parkinson,385,275
Marvin Mims,385,276
Riley Leonard,374,277
Sean Tucker,336,278
Trevor Etienne,336,279
Jalen Milroe,330,280
Christian Kirk,326,281
Cade Stover,322,282
Joe Milton,318,283
Olamide Zaccheaus,312,284
Konata Mumpfield,291,285
Tyler Huntley,288,286
Rashod Bateman,288,287
Ja'Tavion Sanders,287,288
Marcus Mariota,285,289
Jalen Tolbert,270,290
Tahj Brooks,269,291
Brashard Smith,268,292
Kendrick Bourne,260,293
Daniel Bellinger,258,294
Mike Gesicki,258,295
Noah Fant,253,296
Jalen Royals,252,297
Zach Ertz,251,298
Tyson Bagent,250,299
Michael Carter,249,300
Jonnu Smith,246,301
Marquise Brown,244,302
Damien Martinez,241,303
Jameis Winston,238,304
Mack Hollins,237,305
Ryan Flournoy,237,306
Spencer Rattler,236,307
Davis Mills,236,308
Trey Lance,233,309
Joe Flacco,231,310
Darnell Washington,230,311
Isaiah Bond,230,312
Cole Kmet,228,313
Kenny Pickett,227,314
Luke McCaffrey,227,315
Kalel Mullings,226,316
Kendre Miller,226,317
Devin Singletary,224,318
Keenan Allen,223,319
Calvin Austin,221,320
Will Shipley,221,321
George Holani,221,322
Phil Mafah,221,323
Quinn Ewers,218,324
Jimmy Horn,217,325
Tanner McKee,217,326
Tyquan Thornton,217,327
Chris Brooks,216,328
Efton Chism,215,329
Raheim Sanders,215,330
Jerome Ford,214,331
Noah Gray,213,332
Luke Musgrave,211,333
Roman Wilson,211,334
Gardner Minshew,211,335
Emari Demercado,210,336
Isaiah Davis,209,337
Audric Estime,207,338
Joe Mixon,206,339
Xavier Hutchinson,205,340
John Metchie,204,341
Jahan Dotson,204,342
Dawson Knox,203,343
Treylon Burks,203,344
Tutu Atwell,202,345
Ben Sinnott,201,346
Savion Williams,200,347
Isaac Guerendo,198,348
Cedric Tillman,196,349
Jarquez Hunter,195,350
Ja'Lynn Polk,194,351
Darius Slayton,194,352
Will Levis,193,353
Jaylin Lane,191,354
Tai Felton,186,355
DeMario Douglas,186,356
Justice Hill,184,357
KeAndre Lambert-Smith,182,358
Andrei Iosivas,182,359
Devaughn Vele,181,360
Kareem Hunt,175,361
Najee Harris,173,362
Dillon Gabriel,166,363
Joshua Palmer,139,364
Tyler Higbee,113,365
Kenny McIntosh,111,366
Jaleel McLaughlin,71,367
Ty Johnson,58,368
Charlie Kolar,52,369
Samaje Perine,46,370
Mitchell Evans,42,371
Jarrett Stidham,29,372
Malik Davis,23,373
Austin Ekeler,22,374
Arian Smith,18,375
Zonovan Knight,17,376
