name,value,rank
Jonah Coleman,1708,113
Isaiah Likely,1696,114
Jake Ferguson,1682,115
George Kittle,1671,116
Wan'Dale Robinson,1636,117
Ricky Pearsall,1636,118
Travis Hunter,1635,119
Chris Bell,1632,120
Kyle Monangai,1620,121
Michael Pittman,1601,122
Xavier Worthy,1598,123
Jonathon Brooks,1596,124
Dalton Kincaid,1587,125
Jayden Reed,1576,126
Nicholas Singleton,1555,127
Jayden Higgins,1545,128
Blake Corum,1526,129
Germie Bernard,1491,130
Antonio Williams,1479,131
Jaylen Warren,1459,132
Rico Dowdle,1451,133
Zach Charbonnet,1442,134
Carson Beck,1407,135
Romeo Doubs,1401,136
Michael Penix,1400,137
Kenneth Gainwell,1372,138
Courtland Sutton,1357,139
Chig Okonkwo,1352,140
Travis Kelce,1342,141
Mark Andrews,1341,142
Brenton Strange,1337,143
Zachariah Branch,1334,144
Jalen McMillan,1332,145
Jakobi Meyers,1330,146
Shedeur Sanders,1326,147
J.J. McCarthy,1324,148
De'Zhaun Stribling,1316,149
Tua Tagovailoa,1308,150
Ted Hurst,1308,151
J.K. Dobbins,1292,152
Rhamondre Stevenson,1290,153
Chris Godwin,1270,154
Jacory Croskey-Merritt,1256,155
Malachi Fields,1254,156
Tony Pollard,1254,157
Rachaad White,1227,158
Geno Smith,1205,159
Jalen Coker,1196,160
T.J. Hockenson,1191,161
AJ Barner,1188,162
Tyler Allgeier,1178,163
Dallas Goedert,1177,164
Khalil Shakir,1173,165
Jordan Mason,1172,166
Eli Raridon,1156,167
Gunnar Helm,1156,168
Brandon Aiyuk,1138,169
Jacoby Brissett,1129,170
Keaton Mitchell,1113,171
Chris Rodriguez,1099,172
Isiah Pacheco,1097,173
Dylan Sampson,1092,174
Tyrone Tracy,1083,175
Aaron Rodgers,1078,176
Brian Robinson,1073,177
Aaron Jones,1067,178
Woody Marks,1063,179
Emmett Johnson,1055,180
Greg Dulcich,1052,181
Ja'Kobi Lane,1049,182
Elijah Sarratt,1039,183
Kaelon Black,1031,184
Skyler Bell,1015,185
Chris Brazzell,990,186
Justin Joly,987,187
Tank Dell,986,188
Mike Washington,980,189
Kaytron Allen,980,190
Rashid Shaheed,959,191
Tank Bigsby,955,192
Tre' Harris,952,193
David Njoku,939,194
Malik Washington,937,195
Alvin Kamara,934,196
Stefon Diggs,918,197
Jerry Jeudy,918,198
Demond Claiborne,909,199
Jalen Nailor,908,200
Isaac TeSlaa,907,201
Kaleb Johnson,904,202
Deshaun Watson,902,203
Max Klare,901,204
Braelon Allen,889,205
Terrance Ferguson,888,206
Keon Coleman,877,207
Jack Bech,867,208
Tyjae Spears,864,209
Anthony Richardson,862,210
Tory Horton,859,211
Juwan Johnson,856,212
Hunter Henry,852,213
Jauan Jennings,849,214
Dalton Schultz,847,215
Drew Allar,835,216
Kirk Cousins,834,217
MarShawn Lloyd,830,218
Kayshon Boutte,823,219
Jalen Milroe,820,220
Jaylin Noel,787,221
Oscar Delp,720,222
Adam Randall,715,223
Cade Klubnik,678,224
Troy Franklin,675,225
Mac Jones,607,226
Tre Tucker,580,227
Chris Brooks,575,228
Elijah Arroyo,573,229
Michael Mayer,560,230
Garrett Nussmeier,555,231
Jordan James,542,232
Kevin Coleman,534,233
Pat Freiermuth,533,234
Cade Otton,526,235
Mason Taylor,521,236
Elic Ayomanor,519,237
Justin Fields,518,238
Emanuel Wilson,516,239
Ollie Gordon,512,240
Kimani Vidal,509,241
Trey Benson,509,242
Jaydon Blue,508,243
Jaylen Wright,506,244
Bryce Lance,506,245
Sean Tucker,500,246
Adonai Mitchell,500,247
Eli Heidenreich,495,248
Ray Davis,495,249
Deebo Samuel,491,250
Tyreek Hill,484,251
Dontayvion Wicks,484,252
Kyle Williams,474,253
Calvin Ridley,473,254
Brenen Thompson,470,255
Pat Bryant,468,256
Michael Trigg,464,257
Jake Tonges,459,258
Caleb Douglas,453,259
Theo Johnson,445,260
Chimere Dike,444,261
Taylen Green,386,262
Jalen Royals,368,263
Ryan Flournoy,350,264
Darnell Mooney,336,265
LeQuint Allen,335,266
Zavion Thomas,325,267
Rashod Bateman,324,268
Cooper Kupp,319,269
Devin Neal,314,270
Colby Parkinson,300,271
Marvin Mims,299,272
Cyrus Allen,297,273
Malik Davis,288,274
Trevor Etienne,283,275
Evan Engram,283,276
Dont'e Thornton,276,277
Trey Lance,274,278
Darnell Washington,273,279
Xavier Legette,267,280
DJ Giddens,264,281
Jalen Tolbert,263,282
Najee Harris,261,283
Jarquez Hunter,256,284
Quinn Ewers,255,285
Seth McGowan,252,286
Tutu Atwell,251,287
Gardner Minshew,249,288
Tyson Bagent,248,289
Jameis Winston,244,290
Joe Milton,242,291
James Conner,242,292
Christian Kirk,240,293
Andrei Iosivas,240,294
Joe Flacco,239,295
Davis Mills,236,296
Marcus Mariota,235,297
Damien Martinez,220,298
Will Howard,219,299
Mike Gesicki,219,300
John Metchie,217,301
Ja'Tavion Sanders,213,302
Isaiah Davis,211,303
Spencer Rattler,210,304
Cole Kmet,209,305
Luke Musgrave,204,306
Isaiah Bond,200,307
Joe Mixon,193,308
Justice Hill,189,309
Tahj Brooks,188,310
Cedric Tillman,188,311
Savion Williams,185,312
Dawson Knox,181,313
Riley Leonard,181,314
Marquise Brown,180,315
Tez Johnson,179,316
Deion Burks,175,317
Devaughn Vele,166,318
DeMario Douglas,164,319
Keenan Allen,163,320
Dillon Gabriel,158,321
Jaylin Lane,157,322
Ben Sinnott,153,323
Tyquan Thornton,150,324
Brashard Smith,137,325
Darius Slayton,134,326
Kendre Miller,123,327
Jahan Dotson,103,328
Noah Gray,89,329
CJ Daniels,67,330
Treylon Burks,54,331
Will Levis,53,332
Jonnu Smith,45,333
Jack Endries,26,334
Jerome Ford,25,335
Cole Payton,21,336
Jimmy Horn,20,337
Will Shipley,16,338
Mack Hollins,12,339
Calvin Austin,10,340
KeAndre Lambert-Smith,9,341
Audric Estime,5,342
Isaac Guerendo,4,343
Mitchell Evans,4,344
Zonovan Knight,3,345
Luke McCaffrey,2,346
